,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0196-0000,-122.22529219539729,37.03370040802433,-122.22969063730996,37.032756538946174,0.1,0.0904,0.1163
1,usa_CA_0196-0001,-122.22556510108113,37.03456321470235,-122.22996358978958,37.03361933101996,0.065,0.055,0.0721
2,usa_CA_0196-0002,-122.22583766213977,37.03542489690419,-122.23023690697997,37.03448324401872,0.06,0.0561,0.0662
3,usa_CA_0196-0003,-122.2261085210419,37.03628598574015,-122.2305090840327,37.035348358279684,0.06,0.054,0.0631
4,usa_CA_0196-0004,-122.2263795994614,37.03715161551085,-122.23077877487978,37.03620941658015,0.045,0.0437,0.0522
5,usa_CA_0196-0005,-122.22665664358726,37.03802233334953,-122.23105060671473,37.03706363140972,0.065,0.059,0.0702
6,usa_CA_0196-0006,-122.22693983649907,37.03889049666866,-122.23132923606558,37.037917596826446,0.065,0.0589,0.0692
7,usa_CA_0196-0007,-122.22730357669836,37.03994728135035,-122.23153233947653,37.03858132805959,0.06,0.0562,0.0703
8,usa_CA_0196-0008,-122.22796682152392,37.040956702728586,-122.23192191065488,37.039135975758114,0.07,0.0638,0.0818
9,usa_CA_0196-0009,-122.22872777460884,37.041926089735675,-122.23231351881802,37.039671340928535,0.095,0.076,0.1235
10,usa_CA_0196-0010,-122.22973203192029,37.04272951303273,-122.2328998391981,37.04011214163235,0.055,0.0496,0.0666
11,usa_CA_0196-0011,-122.2305875996583,37.04334930673345,-122.23369357859382,37.04068628329989,0.045,0.04,0.0466
