,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0237-0000,150.9053744339188,-34.42244844409093,150.90883949501494,-34.424629271695665,0.075,0.0636,0.0873
1,aus0237-0001,150.90458660908018,-34.423367849658405,150.90837152402193,-34.425146556793095,0.07,0.0614,0.0861
2,aus0237-0002,150.9040493382179,-34.424374319062345,150.9080481482861,-34.425795855851945,0.07,0.06,0.0866
3,aus0237-0003,150.90360943707384,-34.42522780043858,150.90763320988472,-34.42660019302363,0.075,0.0631,0.0877
4,aus0237-0004,150.9031969807451,-34.426090232100385,150.90724527525384,-34.427412260073105,0.07,0.0627,0.0843
5,aus0237-0005,150.90281709602962,-34.42689408083486,150.9068333966992,-34.428281571478735,0.07,0.0618,0.0769
6,aus0237-0006,150.90238483538474,-34.427703599993144,150.9063862065043,-34.42912047103241,0.075,0.0662,0.0905
7,aus0237-0007,150.90195316148422,-34.428569940777834,150.90598786997765,-34.42992041938194,0.08,0.069,0.0931
8,aus0237-0008,150.9015429257198,-34.42942995838417,150.90559860504882,-34.430736679539415,0.08,0.07,0.0951
9,aus0237-0009,150.90114292724695,-34.430296523248145,150.90522127293156,-34.43155396406676,0.075,0.0683,0.0876
10,aus0237-0010,150.90072964785995,-34.43125041907035,150.9048949383271,-34.43229411469683,0.075,0.0681,0.0889
11,aus0237-0011,150.90042519641725,-34.43227304879106,150.90468208735473,-34.4330213103182,0.075,0.0681,0.0881
12,aus0237-0012,150.9002307565474,-34.4331678392809,150.9044929417816,-34.43389529115131,0.07,0.0619,0.0816
13,aus0237-0013,150.89995307586457,-34.43421080393292,150.90427867702704,-34.434605222584665,0.07,0.0631,0.0829
14,aus0237-0014,150.89996733370924,-34.43507997366695,150.90428682446014,-34.43551826230327,0.07,0.0642,0.0813
15,aus0237-0015,150.89975278016254,-34.43570711830314,150.90395761524425,-34.436636254257536,0.065,0.0602,0.0752
16,aus0237-0016,150.89942809480868,-34.43671284600903,150.9037126731628,-34.43734436310041,0.075,0.0657,0.0831
17,aus0237-0017,150.89932492651198,-34.437671821063965,150.90363771415892,-34.43815409783414,0.075,0.0655,0.0834
18,aus0237-0018,150.8991454402932,-34.438457366771416,150.90341851472837,-34.43914067403658,0.075,0.067,0.0822
19,aus0237-0019,150.8989350981349,-34.43933005312536,150.9032028679995,-34.440035930665765,0.07,0.0635,0.0793
20,aus0237-0020,150.89872167582433,-34.44021568798661,150.9029902878188,-34.440918236208184,0.065,0.0601,0.0743
21,aus0237-0021,150.89851109064983,-34.4410982005961,150.90277888815393,-34.441804322116226,0.065,0.0583,0.0712
22,aus0237-0022,150.89830832404908,-34.44193370238186,150.9025514121814,-34.44273570703577,0.065,0.0597,0.0768
23,aus0237-0023,150.8980123554275,-34.442924101876415,150.9023105449339,-34.44349017743544,0.065,0.0581,0.0737
24,aus0237-0024,150.89791833265573,-34.44398979588976,150.90226139908287,-34.44422337181943,0.065,0.0582,0.0745
25,aus0237-0025,150.8978464696121,-34.44492646907904,150.90219447040988,-34.44508585168347,0.055,0.0509,0.0646
26,aus0237-0026,150.89781840092107,-34.44585907816621,150.9021693932828,-34.4459475154424,0.055,0.0498,0.0659
