,dates,per0145-0000,per0145-0001,per0145-0002,per0145-0003,per0145-0004,per0145-0005
0,1986-04-03 14:36:38+00:00,,,,,,
1,1986-08-09 14:32:48+00:00,,,,,,
2,1986-08-25 14:32:12+00:00,,,,,,
3,1986-09-10 14:31:38+00:00,,,,,,
4,1986-09-26 14:31:09+00:00,,,,,,
5,1986-10-12 14:30:38+00:00,,,,,,
6,1987-02-01 14:31:12+00:00,,,,,,
7,1987-04-06 14:33:36+00:00,,,,,,
8,1987-05-24 14:35:00+00:00,,,,-1.8968354508921572,4.96635015604577,12.020196069842829
9,1987-06-09 14:35:23+00:00,,,,,,
10,1987-07-27 14:36:25+00:00,,,,,,
11,1987-11-23 14:45:21+00:00,,-2.289867666894005,6.3428037892326,11.253522095167737,16.859334724636327,27.73346533811678
12,1988-01-26 14:46:24+00:00,,7.803117486329203,12.17090243256367,15.090069274216386,23.394308311990937,24.617059253463943
13,1988-04-24 14:41:07+00:00,,,,8.934990958728328,9.760039428140663,6.817534865274672
14,1988-05-01 14:47:21+00:00,,21.82603621880437,14.10070753472096,18.468006241203433,24.999221490982304,28.650603467404444
15,1988-05-10 14:41:17+00:00,,,,,,
16,1988-06-11 14:41:30+00:00,,,,,,
17,1988-06-27 14:41:35+00:00,,,,,,
18,1988-09-15 14:41:41+00:00,,,,,,
19,1989-04-27 14:39:44+00:00,,,,,,
20,1989-06-14 14:38:51+00:00,,,,,,
21,1989-07-16 14:38:17+00:00,,,,,,
22,1989-09-02 14:37:16+00:00,,,,,,35.077972813194386
23,1990-05-16 14:31:13+00:00,,,,,,
24,1990-06-17 14:31:06+00:00,,,,,,
25,1990-07-03 14:31:05+00:00,,,,,,
26,1990-08-04 14:30:57+00:00,,,,,,
27,1990-08-20 14:30:53+00:00,,,,,,
28,1991-02-12 14:31:42+00:00,3.6929237988157633,-4.209080285685307,2.43291676695803,8.075331690411893,1.5517532749988825,
29,1991-02-28 14:31:58+00:00,12.065780207818758,14.474679476185162,12.719632917658721,14.487852518721978,22.055006216919068,28.543707422342695
30,1991-04-17 14:32:53+00:00,,,,,,
31,1991-05-03 14:33:12+00:00,,,,,,
32,1991-05-19 14:33:26+00:00,,,,,,
33,1991-07-06 14:34:09+00:00,,,,,,
34,1991-08-07 14:34:28+00:00,,,,,,
35,1991-12-13 14:35:24+00:00,6.784750541643018,1.4581375511652306,7.393178262019061,8.248196583789092,17.623076781165125,24.051687713802337
36,1991-12-29 14:35:16+00:00,,,,,,
37,1992-01-14 14:35:12+00:00,,,,,,
38,1992-01-30 14:35:17+00:00,,,,,,
39,1992-02-15 14:35:04+00:00,,,,,,
40,1992-03-02 14:35:06+00:00,14.567251591978614,17.36636713404692,17.42562021886153,20.75801822172273,23.61264384552175,27.93818455476912
41,1992-03-18 14:35:08+00:00,20.84061464140295,18.93888918888115,22.515471301609068,13.901832607086664,21.04496735853082,29.69022927923046
42,1992-05-21 14:34:33+00:00,,,,,,
43,1992-06-06 14:34:26+00:00,,,,,,
44,1992-06-22 14:34:13+00:00,,,,,,
45,1992-08-09 14:33:37+00:00,,,,,,
46,1992-08-25 14:33:20+00:00,,,,,,
47,1992-10-12 14:32:28+00:00,,,,,,
48,1992-10-28 14:32:19+00:00,,,,,,
49,1992-11-13 14:31:59+00:00,21.592033255822408,22.856132186013976,25.62061575915697,26.01123492982058,34.01797548970836,35.33704591024179
50,1992-11-29 14:32:03+00:00,,,,,,
51,1992-12-15 14:32:14+00:00,,,,,,
52,1992-12-31 14:32:23+00:00,30.433296591312406,30.82921341275331,35.42100456594002,40.09997702817865,41.197183775296764,46.14448281410437
53,1993-01-16 14:32:36+00:00,,,,,,
54,1993-02-17 14:32:54+00:00,26.804828780298777,10.780366206953051,22.424525938000325,25.876688915492515,32.23949106652707,36.91552723349725
55,1993-03-05 14:33:03+00:00,,-6.730570720949834,-0.13922340376977616,5.710027393245314,11.621880960207758,24.503009270521048
56,1993-03-21 14:33:06+00:00,,,,,,
57,1993-04-22 14:33:20+00:00,20.77410588320264,7.095683484565418,7.620927121751001,13.567921107060817,23.163387085014776,25.587047405123318
58,1993-05-08 14:33:24+00:00,,,,,,
59,1993-05-24 14:33:28+00:00,,,,,,
60,1993-06-09 14:33:29+00:00,,,,,,
61,1993-06-25 14:33:24+00:00,,,,,,
62,1993-07-11 14:33:21+00:00,,,,,,
63,1993-08-12 14:33:20+00:00,,,,,,
64,1993-09-20 14:39:26+00:00,,,,,2.3427776416370274,8.68604065590563
65,1993-09-29 14:33:14+00:00,,,,,,
66,1993-10-15 14:33:08+00:00,,,,,,
67,1994-02-04 14:32:07+00:00,,,,,,
68,1994-02-20 14:31:54+00:00,,,14.621503932610128,11.57390938594004,,
69,1994-03-08 14:31:39+00:00,33.83687249035246,6.5641883773479,6.486590146600266,9.331533151317524,15.275677145409034,17.932444658531715
70,1994-03-24 14:31:25+00:00,,,,,,
71,1994-04-25 14:30:50+00:00,,,,,,
72,1994-06-28 14:29:33+00:00,,,,,,
73,1994-08-15 14:28:15+00:00,,,,,,
74,1994-09-16 14:27:28+00:00,,,,,,
75,1994-10-18 14:26:30+00:00,,,,,,
76,1994-12-05 14:24:54+00:00,,,,,,
77,1994-12-21 14:24:24+00:00,,,,,,
78,1994-12-28 14:30:20+00:00,,,,,14.796264462688574,14.687534679395949
79,1995-02-07 14:22:37+00:00,12.970039220985312,2.7564178009092517,3.1087780168066876,-0.1998856642337859,4.062613754077447,5.122222278951735
80,1995-02-14 14:28:30+00:00,24.073052505464723,8.295502104342832,15.862385561519977,13.595627908992201,19.0509905686734,21.697421923531227
81,1995-03-27 14:20:40+00:00,30.987734411813474,12.264040758612417,9.067472271423883,8.14811362921644,15.196152333996404,14.08194928002797
82,1995-04-12 14:20:00+00:00,,,,,,
83,1995-04-28 14:19:19+00:00,,,,,,
84,1995-06-15 14:17:07+00:00,,,,,,
85,1995-07-17 14:15:40+00:00,,,,,,
86,1995-08-18 14:14:13+00:00,,,,,,
87,1995-09-03 14:13:28+00:00,,,,,,
88,1995-10-21 14:10:58+00:00,,,,,,
89,1995-11-22 14:10:38+00:00,,,,,,
90,1996-03-29 14:19:13+00:00,44.32091023271692,29.947278456480195,28.62371507433845,25.24749998932125,30.38724329336628,34.81354831006331
91,1996-04-14 14:20:13+00:00,39.80807755990996,19.10195261264189,20.19906998520152,18.474014346042456,21.153929219341016,31.35017652166967
92,1996-04-30 14:21:10+00:00,,,,,,
93,1996-05-16 14:22:06+00:00,,,,,,
94,1996-06-01 14:23:00+00:00,,,,,,
95,1996-07-03 14:24:43+00:00,,,,,,
96,1996-07-19 14:25:34+00:00,,,,,,
97,1996-08-20 14:27:14+00:00,,,,,,
98,1996-11-08 14:31:26+00:00,,,,,,
99,1996-11-15 14:37:56+00:00,,,,,,
100,1996-12-26 14:33:42+00:00,32.19766663016584,17.421572326317158,16.54615956017763,15.73318982533236,21.67648088753247,22.063874814643267
101,1997-01-18 14:40:58+00:00,61.472018253834264,44.39109111112733,54.416830764832596,49.103634679152634,48.32774069653636,50.85544179927756
102,1997-03-16 14:37:10+00:00,83.30141736675296,51.45439044215083,22.181153611960266,,14.560310023501076,19.19696424236109
103,1997-04-01 14:37:46+00:00,,,,,,
104,1997-06-04 14:40:02+00:00,,,,,,
105,1997-07-06 14:41:07+00:00,,,,,,
106,1997-07-22 14:41:40+00:00,,,,69.27225687386562,,
107,1997-10-10 14:44:04+00:00,,,,,,
108,1997-11-11 14:44:54+00:00,,,,,,
109,1998-03-19 14:47:36+00:00,,,,,,
110,1998-04-04 14:47:48+00:00,,,,,,
111,1998-04-11 14:54:04+00:00,49.42261022918075,30.607323050426753,35.76959770031799,39.78153926927827,38.10455981418123,40.28360914376433
112,1998-04-27 14:54:16+00:00,30.44770143252303,16.264447562638203,17.332444847591653,14.674117547062833,18.305274339702457,18.00286316132016
