,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0511-0000,170.56338211036615,-45.90622145056761,170.56409974013877,-45.908671341175165,0.06,0.0531,0.0676
1,nzd0511-0001,170.56250189259822,-45.90634628837222,170.56321952237082,-45.90879617347018,0.045,0.0417,0.047
2,nzd0511-0002,170.5616216748303,-45.90647112589611,170.5623393046029,-45.90892100548446,0.05,0.0443,0.0526
3,nzd0511-0003,170.5607414570624,-45.906595963139225,170.56145908683493,-45.90904583721798,0.045,0.043,0.0477
4,nzd0511-0004,170.55992621238676,-45.906712448063914,170.56051389597457,-45.909179020338605,0.04,0.0389,0.0464
5,nzd0511-0005,170.5591725384519,-45.906779717887396,170.5594905823324,-45.90927013988231,0.035,0.0339,0.0425
6,nzd0511-0006,170.55834464645199,-45.90680758568767,170.55852408535011,-45.90930469980207,0.03,0.0284,0.0331
7,nzd0511-0007,170.55747529088504,-45.906837982287136,170.55759905193494,-45.90933673100106,0.025,0.0228,0.0264
8,nzd0511-0008,170.55685325351354,-45.90685759162885,170.5564324026964,-45.909340615421485,0.035,0.03,0.0416
9,nzd0511-0009,170.55622297236863,-45.90673230105685,170.5553232815053,-45.909152899406344,0.15,0.0834,0.2
