,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0125-0000,-120.27843793179191,34.469117437412855,-120.2801254207921,34.465769908631394,0.15,0.1298,0.1816
1,usa_CA_0125-0001,-120.27944671314081,34.46944167301637,-120.2811341627616,34.466094130748395,0.115,0.1019,0.1344
2,usa_CA_0125-0002,-120.28045550430032,34.469765897696185,-120.28214291454027,34.466418341942095,0.09,0.0811,0.1044
3,usa_CA_0125-0003,-120.28147458065501,34.470093388567356,-120.2831414011457,34.466739265233336,0.095,0.085,0.1039
4,usa_CA_0125-0004,-120.28259283550413,34.47043975589514,-120.28404825216977,34.467023923534185,0.105,0.093,0.1201
5,usa_CA_0125-0005,-120.28371115401629,34.47069375955237,-120.28502387620485,34.467241965314486,0.085,0.0776,0.1001
6,usa_CA_0125-0006,-120.28469531979152,34.47093730781416,-120.28611687635974,34.467512536112764,0.08,0.0729,0.0924
7,usa_CA_0125-0007,-120.28569558105049,34.471210670117785,-120.28717467108268,34.467801240315644,0.065,0.0592,0.0737
8,usa_CA_0125-0008,-120.28672463962155,34.471491698060916,-120.28820368721676,34.46808225670483,0.08,0.0702,0.0879
9,usa_CA_0125-0009,-120.28775370695735,34.47177271475912,-120.28923271211426,34.46836326184956,0.07,0.0636,0.0755
10,usa_CA_0125-0010,-120.28885109441022,34.47207133509054,-120.29019343728204,34.46862664159079,0.08,0.0736,0.0892
11,usa_CA_0125-0011,-120.29013063462419,34.47233944008696,-120.29100569680777,34.46880427735222,0.075,0.0692,0.0829
12,usa_CA_0125-0012,-120.29141097999513,34.47244823779683,-120.29189538174428,34.468871092708554,0.075,0.0689,0.0838
13,usa_CA_0125-0013,-120.2925976516518,34.472516858611016,-120.29288340077773,34.468929625797585,0.08,0.0741,0.0902
14,usa_CA_0125-0014,-120.29378632085286,34.4725243221184,-120.2938804723941,34.46893442277046,0.07,0.0639,0.0786
15,usa_CA_0125-0015,-120.2949308558821,34.47250856541512,-120.29492218497039,34.46892008000547,0.07,0.0647,0.0796
16,usa_CA_0125-0016,-120.29624370408771,34.47245831663891,-120.29579609488196,34.46889821395146,0.1,0.0885,0.1141
17,usa_CA_0125-0017,-120.29766135925796,34.47220355021937,-120.29650859633938,34.46876682649197,0.105,0.0928,0.1267
18,usa_CA_0125-0018,-120.29907874729177,34.47175213276233,-120.29714392670499,34.46857575670783,0.105,0.0874,0.1314
19,usa_CA_0125-0019,-120.30020432671364,34.471141578240335,-120.29781818271961,34.468185890068355,0.09,0.0755,0.1149
