,dates,chi0379-0000,chi0379-0001,chi0379-0002,chi0379-0003,chi0379-0004,chi0379-0005,chi0379-0006,chi0379-0007,chi0379-0008,chi0379-0009,chi0379-0010,chi0379-0011,chi0379-0012,chi0379-0013,chi0379-0014,chi0379-0015,chi0379-0016,chi0379-0017,chi0379-0018,chi0379-0019,chi0379-0020,chi0379-0021,chi0379-0022,chi0379-0023,chi0379-0024,chi0379-0025,chi0379-0026,chi0379-0027,chi0379-0028,chi0379-0029,chi0379-0030,chi0379-0031,chi0379-0032,chi0379-0033,chi0379-0034,chi0379-0035,chi0379-0036,chi0379-0037,chi0379-0038,chi0379-0039,chi0379-0040,chi0379-0041,chi0379-0042,chi0379-0043,chi0379-0044,chi0379-0045,chi0379-0046,chi0379-0047,chi0379-0048,chi0379-0049,chi0379-0050,chi0379-0051,chi0379-0052,chi0379-0053,chi0379-0054,chi0379-0055,chi0379-0056,chi0379-0057,chi0379-0058,chi0379-0059,chi0379-0060,chi0379-0061,chi0379-0062,chi0379-0063,chi0379-0064,chi0379-0065,chi0379-0066,chi0379-0067,chi0379-0068,chi0379-0069,chi0379-0070,chi0379-0071,chi0379-0072,chi0379-0073,chi0379-0074,chi0379-0075,chi0379-0076,chi0379-0077,chi0379-0078,chi0379-0079,chi0379-0080,chi0379-0081,chi0379-0082,chi0379-0083,chi0379-0084,chi0379-0085,chi0379-0086,chi0379-0087,chi0379-0088,chi0379-0089,chi0379-0090,chi0379-0091,chi0379-0092,chi0379-0093,chi0379-0094,chi0379-0095,chi0379-0096,chi0379-0097,chi0379-0098,chi0379-0099,chi0379-0100,chi0379-0101,chi0379-0102,chi0379-0103,chi0379-0104,chi0379-0105,chi0379-0106,chi0379-0107,chi0379-0108,chi0379-0109,chi0379-0110,chi0379-0111,chi0379-0112,chi0379-0113,chi0379-0114,chi0379-0115,chi0379-0116,chi0379-0117,chi0379-0118,chi0379-0119,chi0379-0120,chi0379-0121,chi0379-0122,chi0379-0123,chi0379-0124,chi0379-0125,chi0379-0126,chi0379-0127,chi0379-0128,chi0379-0129,chi0379-0130,chi0379-0131,chi0379-0132,chi0379-0133,chi0379-0134,chi0379-0135,chi0379-0136,chi0379-0137,chi0379-0138,chi0379-0139,chi0379-0140,chi0379-0141,chi0379-0142,chi0379-0143,chi0379-0144,chi0379-0145,chi0379-0146,chi0379-0147,chi0379-0148,chi0379-0149,chi0379-0150,chi0379-0151
0,1986-02-04 14:07:35+00:00,193.21752331568908,195.68204580356416,211.45460610964577,203.41055950236492,182.17199082024155,176.56043720270236,180.10040413092014,185.91030550248794,199.5302966478034,168.8773501141654,,,,45.36855492108138,27.351959599899825,17.481461875000686,12.367871041188057,6.28429569437937,7.443150781187838,2.9986845093721697,,,146.42044326727043,135.91174717921245,141.64534873750463,159.51264056132644,138.6447626793322,,,149.33682058616222,166.13339192862634,168.80364463862682,141.85915728518984,,,177.24744840686662,177.42817515708396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.03384387165062,,,173.7184376840124,,157.17832418214488,163.06148338009618,170.25993426983882,159.2380148799439,170.11099718001762,154.07110553241205,161.8068877245672,155.92009206697665,170.02859769442009,139.86932908243415,157.0803842412163,139.2932780607641,145.89292730781736,,181.32823299820487,182.91431469147824,129.41905141478122,,181.91914926595086,172.79300961049748,189.97684322124243,180.162274831961,152.70144006374915,165.3173495615026,171.89507034659948,178.21947243413214,170.4527456317069,,164.8926907174688,160.59338612376024,,183.15135739897485,209.14455774386116,253.84166059171076,,223.73509158913205,,129.9801480757565,119.23383235446639,34.15891354080366,5.301725578916457,,,,,,,,,103.07753174367919,117.12587214131229,122.82692658475138,114.27232486521092,177.70895549552807,180.67928760611917,185.23948307160023,171.988665014374,150.24619356496464,176.95830817054662,184.2848709351507,165.42990496285654,139.1926594462757,,89.95601944788072,50.469648529975046,10.851079140008888,1.0449074861609065,0.4839639782339382,3.27202794571404,0.992817707427847,12.084454202535303,8.369053056706875,1.8364842351042225,13.908443416399514,28.37369568771771,26.617978002394935,62.62039906781327,94.21147101163585,,,,179.41091617995693
1,1986-08-15 14:02:17+00:00,214.48196334527333,210.64755289615897,194.15710125399946,186.25623662451468,202.36259622660816,196.5180992527339,210.09901769664108,212.05627697077327,183.81410168089235,201.9541708902281,,53.73081586484699,36.129969516582044,33.47824237866514,20.16042622079564,,,,,,,,140.96518489163407,135.32448791904582,142.11512818888207,135.3554926442541,137.14493721909662,116.64593180462438,131.44216422270802,144.07239177873737,156.13468352650926,150.77919099603423,148.7557874592023,,133.40228221538257,165.48458954160654,161.6016751795729,148.8922269390495,146.9433165816299,148.52117563088223,142.48012514658254,138.0890205083647,116.42564938693698,102.0993533048339,119.15360012101053,113.98653409487389,,120.97418051516989,,130.38059442919405,138.44768547789684,,166.65803753137732,,,143.18770307937567,,150.01858941952574,,,147.01720129313594,128.8721833915706,132.4876334556826,,,154.0048809691976,,113.27957388326791,139.27846301826204,,141.3033061190914,154.22568894278376,147.4459191260173,155.65774431028154,155.19470616575765,133.59213353951262,156.1694752098104,174.51303383300768,165.784653163779,174.34675926727635,183.27007250995135,177.6885141312925,162.09287202667434,140.96719866330804,157.35262920164436,154.54559303051286,,,158.77822349744682,157.17822029655008,153.5418532718068,142.6461880278063,127.74542611328489,151.9525971924344,171.79793983509978,183.16882384131344,,,,,,165.21896479027293,194.33825127935754,229.55725334968784,197.17244106817066,208.46041585724876,,107.67089112964985,99.28056034034711,36.1040890239822,3.944076185891263,,,,,,,,6.906419911344605,79.71758013624368,95.78168971464059,108.7922722861559,94.30366454989205,146.62585634173738,165.2109705022164,168.29124327646707,151.2637968351706,142.69183252884616,170.87158872837395,166.92451925535727,160.27162781169946,122.78599782781322,83.10418323969292,71.83502678500993,38.15091697941491,19.31470132399254,19.93468365705583,13.763505858156407,10.849200294578608,37.1834799729446,32.729410763772925,35.41389021983697,29.016857899370724,8.619105173834104,17.617088474357793,13.638756344838972,39.29441236086019,62.7036652229446,73.60816123542384,101.19024021506864,129.62138706719688,144.0449147105467
2,1986-11-03 13:59:34+00:00,195.2450960916571,211.27992301880036,201.27770888687567,176.16331622300228,185.5167228735823,185.17536949632495,200.92824004953866,206.40994555016692,203.9166597539246,186.72967370305506,73.77438788473509,60.62543532562966,43.77043665282713,37.58272044824784,12.608040519519253,,,,,,,,,,,,,84.17073834450939,101.78910348251685,115.68250895325208,143.9206681546987,149.50287313813666,107.66688137506252,,107.8808521455473,129.25407847648015,115.93283292283782,,,146.19677383102075,135.22864772443123,122.4984208699152,104.8527235916975,96.98218544139748,96.22272100527958,89.72180506832377,79.70447599363979,90.73397065362222,92.60657455075035,102.64630883041055,111.04188780459711,108.8558836403056,140.54238876977732,124.74085297917352,124.1947069188532,114.23247881471076,116.797998337078,113.8008857930541,119.97485203317194,108.14391024527951,138.89220994327053,100.50491498161871,111.58301380033973,101.33541130002254,96.11534120224422,82.96164181027142,80.69384765480794,89.19599059347742,126.35401060728022,105.08337031964633,117.08747328783106,116.78753311472082,117.66729040585358,151.08595161026187,120.39440313829972,124.96916886980988,129.2578050583714,,,,175.1069998458836,,148.8785270023274,134.15648503480304,140.6679571487987,130.438917445918,132.10959103521105,136.7786666623259,136.43531856722012,149.28468704916463,127.42242627265682,128.0389927727767,122.7019275461435,176.77753536086425,171.92157981526415,154.38706500980504,161.08115736332698,132.71526186390943,145.56459573449462,143.48933042578463,,,,229.129153117472,190.3474746907711,,,,80.488393892079,29.979926594175488,,,,,,,,,20.612469814309627,84.43956963606976,99.40131069460536,120.34159018973126,132.9806001577076,162.01064626723814,172.85510233385358,170.10379219395855,156.01388911298665,149.4151521573774,174.55386856032945,171.249334095708,165.82561605641735,130.09234838885925,95.63469805646425,75.46554662950236,56.24420133523937,25.2387481580708,21.81790667801009,25.93961370446084,19.73918154830036,10.17424878521217,10.798261464876665,18.320263605208815,24.155096517208783,49.46355840273913,25.435006948150445,5.8398178864641945,28.608470029757434,55.71913044960835,72.96913566616793,94.62755707695936,129.9243661372447,150.633381017966
3,1986-12-14 13:53:13+00:00,172.1530712434832,200.64845582935504,201.54822088233067,200.2453555001667,180.64724440811673,204.10604203286013,195.2856573397331,217.54151774755542,193.35613383383034,184.31419379125944,105.78922816174038,47.93048570212425,34.037463443571,34.97902126426809,16.35112310995253,4.929878894599045,6.567839165840544,6.870035854057656,8.563878453905673,0.861283241771265,,,155.01651933608002,128.7593562544054,99.64774390790497,128.69740411128282,131.25247191943794,109.95752818187466,141.46394957179933,125.84205810079123,148.8444683209792,143.772910223879,101.09260944034659,130.31082396745765,116.85345683527888,145.40831826347585,148.42878407601322,,127.97805508731734,156.4151151395507,152.86939621693472,144.0909037500037,126.26069460566438,106.94347457969295,100.69283176279583,107.80261402339778,,100.36083373704534,82.987760899454,112.35811992749426,,106.59349145907882,168.60339999508804,145.66752347719614,149.55090296597066,133.56810982881063,128.00809301462638,151.63119700910417,117.78827512190541,129.2144397531707,151.93635881863497,117.36576468592892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1986-12-21 13:59:37+00:00,165.96528855183016,197.76376776728736,204.68963629091093,191.90005672868656,190.13240318286293,194.6022441544193,200.36369882850335,192.81205241807663,206.29606122042662,181.72671031097127,68.69819232044748,54.62103568696406,38.37833466335809,36.53488637400605,19.05796608993237,-2.563148202112446,1.1303491048228755,2.5573108533612747,2.8308748917902706,-8.144053187537292,,162.7610108093018,139.31812741583138,133.36111009226005,110.6669483144117,140.7872211700791,130.90115349386642,124.04027742154437,124.76602268613966,107.87286617052682,150.98636808913176,154.99872576903041,107.45562732577814,104.77586358428788,110.89065096641257,122.33758326618954,128.0444352250026,155.12221950517508,122.40130000224194,143.4870124443799,,119.32755207203323,97.24626770219032,116.02757702125753,97.2260093391481,104.71267743615692,90.44163435009678,92.90144443813318,100.46853645625421,86.6746374415436,98.12447466864099,,157.65935626937983,127.88283524034638,125.27609079150874,142.9234599032823,121.7725857477456,156.9718995558021,131.42980872360116,115.18158744329179,,,93.60813571821929,93.48464550148064,,101.31779570876796,95.64615840351722,,126.28550844763515,117.55261624439936,103.07240596821724,112.83008254641518,128.96303232871276,160.2011636490945,139.25819053845134,113.02533944122976,146.86755728508803,,,,179.58251014793183,,141.19990047473138,114.67280250351787,143.4060109878917,,118.62977057908087,160.32625283435183,127.58656388279682,141.21608171743082,124.73793193935568,140.60628748174986,,160.34130410073664,159.36518588134908,149.6855333077209,125.89152361423763,156.47761790325825,156.3542336748,194.45368823901035,179.4186665170933,190.31228822115767,165.35014363220137,238.80491185013105,224.3602192062361,195.52080254071015,182.35303963139657,122.39279672916975,93.45273188685749,53.40795913683929,-8.210812111932754,,,,,,,,,70.64862797395426,82.45811674786391,98.74306633035671,112.09894880657896,153.96108886878346,168.4180937224597,169.7834228692794,153.6340135667493,150.47612915276682,165.2714540085138,173.57319288134354,168.98190598140658,134.2455341427305,106.80719493029544,78.37468197440387,55.59216414019861,14.07965537029288,18.097427096599713,23.80147940305948,30.774356451516592,46.483530676109154,27.79460644516943,33.403151025829644,40.546202399213186,40.67405809911379,27.0858786477593,9.778185710503749,25.16959778916339,66.84951814039269,92.51526656878826,105.85846410798783,136.11410157598377,148.388203832423
5,1986-12-30 13:53:43+00:00,205.78781612465716,217.7445367478217,219.52057292681658,207.97983733266489,200.6200480188679,207.04457786687553,207.25330821099814,198.2403226067046,194.59215040801112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1987-01-06 14:00:06+00:00,208.93797471737022,201.04997369897086,201.06718133234452,195.79364544672762,201.10853512808725,198.06983429614368,203.30290995734265,186.12900069873837,190.28218406703155,184.3751373997905,66.54858102785684,46.96902279734739,30.451545125006778,32.65123756913128,13.421882387770005,-3.5671688741958603,,,,,,152.78938634553077,150.58956330396484,143.32100194396799,106.59554257221725,147.59253381864522,136.59657365173277,120.81270621740538,133.12236128810204,119.92206617073236,156.2664498642011,150.89475087072356,128.82789343128775,139.63655039095568,155.9434691616533,145.39721572613723,136.41709581112303,,149.63397190434313,144.43861300244072,127.64255964954985,147.42784448403984,126.27555085772073,112.83196146060884,122.95227602485741,,108.11565219272893,102.20456309848397,93.01455773005439,119.53557269268336,,,171.5700396953347,144.47418380624302,154.883007776693,139.652892559004,,178.41453077160244,117.2674356647178,,150.14827110627542,127.55192892889693,,103.96130836501672,88.41252418272268,,132.39865796860482,103.07874500996456,120.80176457736252,118.08659750420543,,132.00225774172202,125.90216238001989,175.6799063481845,148.69025996962668,126.99218846919166,146.3951348031887,,154.72023294375072,159.3005965219774,177.4707110836917,,147.83754781966644,120.34636034004413,135.2004449803098,,146.08761110479784,167.1270800131377,124.43488378355346,,138.2540078630974,158.61336068487321,,167.68171080292933,164.3214852867571,177.61961002923528,,140.31002283819439,,201.2744682230713,180.99941509540926,176.58164167693982,191.30629877314132,251.37941378924725,221.76476326996018,227.4837328658635,199.77538469683705,127.56647016958226,95.14710025733072,26.429426399070625,0.9514952812928037,,,,,,,,12.717901444496887,69.3543945588673,82.17482202125247,97.94633153589206,109.20313248657766,141.64317385461342,162.42724703556104,161.97989255601647,148.6742432306959,139.63898654527026,160.99616464456653,164.1490888944217,158.17783516109765,127.25688378847423,104.72273006751266,86.61956930909,55.68720326579758,25.569197133061444,20.566484349090185,22.61109434045762,34.593134318718754,27.128696275217806,26.481356032360267,34.24466148268787,42.907723605482694,43.42486409524752,32.30303525608916,20.62640102379061,44.820554065752965,77.06222530539914,109.26870240374417,129.30317415523913,144.43942237481042,159.2748488213487
7,1987-02-07 14:01:09+00:00,220.93870621912058,223.62784632604553,214.88048291090146,226.10260263030636,193.95423134487254,210.36995569514048,204.63078177292235,197.83807389568335,210.58841559328602,199.21848509876727,76.72858197442683,53.95366454149952,38.04975608585158,36.71260649787579,17.24288488266404,-0.4185031745646677,-1.0153078869607421,1.695877731107353,5.692456123486063,-4.632921544645628,168.56077392265607,173.99035705421903,166.33606299906228,152.60680581587832,164.78121929440974,174.68001950716854,163.14070116923006,145.85458884610287,171.0730487165148,146.20431613472616,167.50804473044315,158.96810478096882,157.84699146978076,155.50979497874556,170.78996009252143,164.55869322178933,179.5450473583367,,157.61079769201578,167.96980773685843,165.60371046470962,148.79460328007985,157.24138652377084,,139.32369661125315,,143.4316741867755,160.85717215573237,,143.6878219948964,,,,182.91536351408595,162.0954697994662,,,180.17843480583514,,159.9327916644832,170.46101129416203,,165.93149979075008,,,130.44899640110157,,,143.05294652320984,174.18107465138354,,152.73677905941057,170.03974576951987,174.35187821582184,192.97894790000672,160.82778502584316,155.82029502134162,166.51694433805687,189.74301191232502,187.5119421733983,173.01630271496379,165.62959959023215,,,182.08530487189302,,166.17541060246415,183.78278564681105,,169.49350907016466,181.83024666922438,157.3359819928705,,189.2747196738091,165.66369638577746,193.54280445997153,,180.9075105814079,190.56816762842234,211.5584247649654,215.97035951370557,188.55808977926498,183.88956977533135,255.91924164863437,238.5315805053574,252.48134461497204,219.57991862558973,130.75061583637074,111.16639869754488,58.307504313240216,-0.4370858976206744,,,,,,,,22.44884394375546,74.0910834865836,91.69023970634042,115.10263425562576,118.40393488556977,156.4656932705601,172.35765752888284,169.96891242769672,155.03859048336702,150.75390708563268,171.00264687503966,175.91000050407823,165.45139461274164,141.09052079872396,116.39517332933674,98.6173024103849,72.06863127731471,44.845047442287544,29.801109017704544,50.5842397358269,62.81710549708721,64.07656369562329,51.435694840203844,40.39966365004619,43.3446363112934,47.89179043200596,45.38123830860533,54.36734241898946,62.21394733083715,95.35441272773046,128.9721256493436,143.83028896754197,167.22334105416897,158.94473333749596
8,1998-02-21 14:16:53+00:00,215.3720684422812,219.64118493117888,224.2810848306478,202.8565560960616,215.99559231662806,209.16877633085025,177.69513448346584,212.49098288734794,,,,33.313036903207596,27.499723187423072,2.1805571785585505,,,,,,,,,,,,152.07397208000737,138.0005473732745,132.45840102763154,137.34641323151087,131.7186920480513,162.78640156593784,157.70671949063566,124.45435937333589,163.74230874710122,190.43891945965723,154.50519898282232,140.33069588864618,,129.2903844081702,134.10213112239873,120.60127800482428,118.657794241429,123.83680986166334,107.91319270661904,,115.41918658151214,,136.5005754766316,95.58764213914897,,99.62587544383335,118.92172762428169,160.04446049187908,,153.26276428032207,136.0482423141756,126.61694045170246,155.44958722817034,150.01893665511915,129.75342327534128,139.19378809090676,124.08907594989688,130.2722267657576,104.5659902897012,90.1561918922369,103.83337254933919,107.72870358863833,116.30725848484002,,,117.70265966783707,108.52852925225308,107.56118033933258,,144.09772862269307,,106.40867716408665,,,128.78557295740046,143.93679795124896,,135.2417822405313,130.8836262993132,,127.95063893551216,,,128.45665583099466,127.93805406225209,112.83570858890842,135.42006150564933,127.14037284690353,160.60912692816743,,158.85683654408612,133.31836938937053,,144.58130469120113,,,,,231.26058156354338,205.78499715662696,,,,,,,,,,,,,,30.78854852618049,72.25184633194704,84.649827032805,103.85018553269931,111.46060847078047,152.36753435810454,169.10824324618747,171.82261794175275,156.35987741994444,148.84292211239054,169.7624961188518,168.16937632398322,163.2111302981331,146.7661781525319,114.0430209425906,107.16513517039647,104.95665105718132,72.69850012245286,46.54176289501466,41.51146079961491,49.11197758852147,35.3343638136009,25.4514734993813,17.86963499611674,11.410582278576639,,13.040378919145285,20.8739657973791,41.098610376289614,,,,130.72831100069396,136.1842262245907
9,1998-10-03 14:19:29+00:00,221.24741219027698,204.56350352480135,206.36060923554047,193.4810664896655,194.42497928437376,194.20938986986656,196.21573430285494,193.79605930760852,194.72553856621954,188.56894387554954,,33.38057862049631,36.025873746074566,,159.00964774082746,169.17699819173168,154.15311867276864,162.10091505577995,,,170.40155703713083,164.9706368400433,168.42625074366296,160.64961479476682,140.55816846794454,158.16947789622034,164.23110760065262,151.44075849186538,157.65444023815,158.7164319956552,158.97645735166302,158.72595665825472,161.01913975295264,171.4441565008935,161.48122435051465,171.05901293037098,154.52257330937326,170.8443277589911,174.1018659664935,165.25006349458323,152.2521266163485,149.7727393403042,141.0300763812248,144.51226234361974,150.59853754782284,155.0931966496017,128.01151085713025,133.19589745195753,164.0643004893358,164.90904922283318,148.87771133621703,,184.63458372586365,192.07361042442318,185.74186347783785,,,198.37159277165418,191.75449245590016,181.45962172444877,174.15782497903814,166.2187434659176,179.9860362647885,166.07247453508992,,166.07107071169415,,140.36978541947155,177.56453802690174,169.15117965404963,172.05585567755108,145.1490737240019,152.08842942019496,,184.33553147917286,167.95611747574588,,171.84362443273704,169.02641084355014,167.25940017533972,183.1874259109075,187.73756169461328,188.31364894292656,150.62527074221828,,,187.370239697356,184.2683857512261,174.58472821414904,155.4046454968663,141.59718230347985,163.8086855594334,174.2125021934419,175.7351226328155,188.87023073776888,199.479898139826,197.58463566720224,195.32808910270094,187.94271712280266,194.27785703560437,203.50679722088083,209.06326317304868,188.97556473796683,235.14233266754016,226.0086594757515,239.91335928382762,204.0984429832243,145.60948797599104,99.48865677888195,62.30128262786831,,,,,,,,,12.433055292689108,67.53323141525097,88.2038597030027,111.04415724300524,115.30432786253682,143.93179669100388,163.24254058323814,168.1527930374694,151.79697479349497,147.5873873366824,165.26399523183244,172.23856818268862,168.10664697430545,142.9664282193105,101.22362095543004,79.58811467367,60.44673361380329,20.20102614455395,25.450280670435813,28.601200279869502,28.470404787461764,40.41197800526334,,48.92605902917497,54.09974520216613,60.618557355025295,76.58083382784311,,108.18831946131301,126.02512368690583,123.3393649205373,123.20447623887726,112.69842406651524,116.8024084937692
