,dates,chi0266-0000,chi0266-0001,chi0266-0002,chi0266-0003,chi0266-0004,chi0266-0005,chi0266-0006,chi0266-0007,chi0266-0008,chi0266-0009,chi0266-0010,chi0266-0011,chi0266-0012,chi0266-0013,chi0266-0014,chi0266-0015,chi0266-0016,chi0266-0017,chi0266-0018,chi0266-0019,chi0266-0020,chi0266-0021,chi0266-0022,chi0266-0023,chi0266-0024,chi0266-0025,chi0266-0026,chi0266-0027,chi0266-0028,chi0266-0029,chi0266-0030,chi0266-0031,chi0266-0032,chi0266-0033,chi0266-0034,chi0266-0035,chi0266-0036,chi0266-0037,chi0266-0038,chi0266-0039,chi0266-0040,chi0266-0041,chi0266-0042,chi0266-0043,chi0266-0044,chi0266-0045,chi0266-0046,chi0266-0047,chi0266-0048,chi0266-0049,chi0266-0050,chi0266-0051,chi0266-0052,chi0266-0053,chi0266-0054,chi0266-0055,chi0266-0056,chi0266-0057,chi0266-0058,chi0266-0059,chi0266-0060,chi0266-0061,chi0266-0062,chi0266-0063,chi0266-0064,chi0266-0065,chi0266-0066,chi0266-0067,chi0266-0068,chi0266-0069,chi0266-0070,chi0266-0071,chi0266-0072,chi0266-0073,chi0266-0074,chi0266-0075,chi0266-0076,chi0266-0077,chi0266-0078,chi0266-0079,chi0266-0080,chi0266-0081,chi0266-0082,chi0266-0083,chi0266-0084,chi0266-0085,chi0266-0086,chi0266-0087,chi0266-0088,chi0266-0089,chi0266-0090,chi0266-0091,chi0266-0092,chi0266-0093,chi0266-0094,chi0266-0095,chi0266-0096,chi0266-0097,chi0266-0098,chi0266-0099,chi0266-0100,chi0266-0101,chi0266-0102,chi0266-0103,chi0266-0104,chi0266-0105,chi0266-0106,chi0266-0107,chi0266-0108,chi0266-0109,chi0266-0110,chi0266-0111,chi0266-0112,chi0266-0113,chi0266-0114,chi0266-0115,chi0266-0116,chi0266-0117,chi0266-0118,chi0266-0119,chi0266-0120,chi0266-0121,chi0266-0122,chi0266-0123,chi0266-0124,chi0266-0125,chi0266-0126,chi0266-0127,chi0266-0128,chi0266-0129,chi0266-0130,chi0266-0131,chi0266-0132,chi0266-0133,chi0266-0134,chi0266-0135,chi0266-0136,chi0266-0137,chi0266-0138,chi0266-0139,chi0266-0140,chi0266-0141,chi0266-0142,chi0266-0143,chi0266-0144,chi0266-0145,chi0266-0146,chi0266-0147,chi0266-0148,chi0266-0149,chi0266-0150,chi0266-0151,chi0266-0152,chi0266-0153
0,1985-07-27 14:08:29+00:00,195.0103284294884,193.02036773639082,182.92601721076073,183.6753803260916,182.009277160446,180.99079184186982,173.66244270304395,179.0071017546299,184.34355924918535,193.06598709398813,197.8529707878937,205.4840604942666,208.16062135119193,201.7617639614881,198.58503812731263,187.54939486578195,174.9283220843578,167.6964219656135,164.49930682626749,173.41579776910754,177.43422667417695,190.26909488668252,193.06796057751188,201.02759655837542,204.40354783631744,205.67783961417334,204.5922965498846,206.11431670736167,202.70830686674984,201.98277421281978,207.7969925695589,208.76621737877218,215.72949634204807,211.02455684717586,207.98107509477336,210.5690474993348,211.88115716630128,197.38543752181118,209.19169055169235,199.6121160668696,193.0435293188103,207.1982418187797,210.04026037343996,208.56854755951528,208.9381619002323,213.56689432652004,218.59834624428663,218.63528672986158,223.2321341949526,219.5574251395736,224.62180306293223,227.61080950236604,227.69894715675963,231.28960625317148,222.59114081351754,222.53928622806117,220.5510404157725,215.88454215892716,221.87684217037037,222.78564694061677,210.99199510081232,210.68516821994453,214.53993779726414,229.45884674023995,227.98297092870112,224.16725358918498,220.4456721846636,221.95402647756967,239.49779758324587,241.58821014713507,252.2096976979448,253.08720948593609,,243.4430676658847,256.6442914819095,263.379753412013,260.77556267126033,264.49508305613585,259.9976001858718,252.1480049654264,254.83037613161267,256.53126431385897,262.7272766576357,256.9067233278671,255.352839504498,252.48819753992083,256.83352653358736,,253.45820603996458,252.47161554746432,252.29488668883366,248.80356895395624,249.8683720060204,239.1946030693213,233.71670933609633,239.70678771308408,244.80128240381285,247.44597037864048,244.46604606994063,245.94826492412417,240.90655383469615,239.97483661794402,239.39204283408407,239.12640086609056,245.7675185712532,236.96851693797507,241.6492124413666,246.88575488685444,242.04748873426232,236.59360190629312,239.09435152963798,245.21340168062247,241.0919093361789,222.71048122308503,230.14993921094,233.30485108192877,234.82399017057378,234.00791248426046,226.2789155578141,227.46156169318178,225.74684174153998,229.53861898231122,226.09376859647898,227.81775591757946,226.51831756560938,235.1791945295313,224.97603961651325,,,233.31107147494814,237.7240948680396,237.40937640270636,239.23050379818616,235.53815872198007,235.94265152556125,234.12700796446833,239.06672645619227,236.6493231533132,233.3709748016445,236.40092088182107,232.0013820691,235.94767771545654,236.4276482509749,240.93918299711643,248.46077246084744,244.8734292717477,249.93228652188546,251.09985834447158,265.5766636100693,252.1596558812695,242.90039409577176,232.10571977687343,235.65295901405517,233.56018707253608
1,1986-07-30 14:00:52+00:00,200.1321174941785,201.65576157929647,208.25808502196506,200.43705308189914,200.4357071348644,200.8856217217435,192.56182055324786,193.13515266306317,195.95429061027406,199.1959517732507,197.85242905752148,208.2567978796456,215.5289830366416,212.02815954515518,207.05352028347917,194.06192256995473,181.13955807236835,166.59903304722772,182.29410926458755,189.79240698344293,181.43149669232025,178.78021055536155,191.96217410346864,208.0216002675946,208.15529004654374,206.7613362275639,203.31496267718498,208.2548001050423,202.09319367795743,198.00661240350706,211.27887774527176,211.50294810945795,218.92265996400116,222.92436013723878,218.17012725735194,222.35197667146267,208.0028203508421,206.06793357459685,212.1553801853397,196.8517505357378,189.24807522351452,202.22008038713747,218.3759165585429,207.79709708312285,205.61295048476038,216.75684927094366,220.71870499150697,225.2914314860121,229.03176551161417,222.5523905095045,232.54095684661272,234.95949005623467,237.24333781973846,233.44772406034232,230.34363991892698,231.4496300652284,226.23836732052746,226.55575969560743,219.66035841793473,207.72837192670195,204.89351852691394,210.26933977782292,221.6150985215951,226.4415731671265,219.94647812819824,233.440478646345,242.02228147347657,242.1197258448005,248.46492601950132,270.1408187098201,269.5273396134936,270.95607785542006,292.58797899017935,,,,,,,,,,,,,,,,,,,,274.5754081564473,269.4673922850853,271.9572194262949,262.5429490292782,249.76169669823972,249.34224175591913,260.73827529621343,262.4912805629296,265.149545038865,256.14885282593445,258.40748526467763,262.3452815033235,250.34158434586624,246.14863862441365,245.37033474628905,251.69341174348273,253.90644635420594,256.01551661469136,266.562780005859,263.0214655082707,250.99050486381833,253.55584938859195,244.62749961689397,242.47701852328092,260.04919679756057,251.0635014768441,240.69825847765077,237.61522642631488,245.37438818801562,237.55095396685186,235.12600186186205,230.64287759933327,235.64057502972136,237.33490781671745,256.7211825827906,273.73555667079887,,271.4387619301232,249.61134463195427,255.01420558647388,250.49272509468588,,,,,,,,,,,,,,,,,,,,,
2,1986-08-15 14:00:17+00:00,203.1646133409651,200.0449757348403,195.78258796064463,201.13896936820916,206.56695931000058,205.25764981120088,195.4854991906399,191.08533405402366,195.51590286744965,206.88127459404498,204.17108872470857,213.304131579915,219.57686596097585,215.56839900417626,202.5713879062707,188.88018022290527,176.0200900815673,179.95231217194592,182.9343032717374,187.59272270335703,182.69497215767927,176.18468550582188,192.11844976994917,206.35296988957765,209.06262291614695,202.34835611983172,207.59473947305722,210.72604548044987,199.32576537042874,191.17277100641996,202.78862362964566,207.2312800276231,224.2880323754755,223.3661092432866,216.24794102112153,218.93351794688675,215.38707575925133,204.14926172725367,197.67403641437534,192.33305638000718,192.03431436447974,193.61103910108915,208.53796446725974,201.52653213096443,203.96303318581732,200.52172765350906,205.09909073174487,223.14940553104944,225.4635302333179,220.73988200144163,227.32788884339675,226.04336251108532,236.92404007654184,229.69539552013688,221.37493007549506,228.14001834203097,224.56843344800845,231.23606125898868,221.32867593434236,211.12000646275885,204.0771762353146,209.00503415592988,213.1525910092547,218.11141841438302,219.4408459141486,233.98092167686337,235.5609611833341,241.57876381839117,246.89792316984187,238.2946937316686,245.8183944174139,249.78008963175313,255.83402330500564,258.43579714556864,255.82611170911395,257.90295401192407,260.5256117043792,262.62542772839504,267.0650899156806,262.8893030285139,249.3721463044052,255.03119953820246,268.01385599782003,269.3128470068947,268.03761887682015,263.56646250751163,253.72576699361454,258.10668847672827,253.63285668038898,242.280758770764,241.44283064080335,248.74733796345356,251.2764910893912,251.3149908228849,255.77544226699825,249.5535088160692,246.27520639701928,250.45900344094343,244.77884798015998,245.84875784706077,245.48980445001052,247.2210873420181,252.110769671166,247.32835807119017,253.74197599484285,245.52812976051524,239.07737262731484,250.51755534311258,244.91470197746287,247.47527558695845,239.62366373546257,244.29367134858418,238.31533661593616,243.12095795873054,241.42500522063438,231.45876453367947,238.52452409041842,237.86892389480505,232.90902319080564,238.32043626601293,225.9280428647284,236.14356061879866,230.1223782086204,233.22449755158345,230.96200858217446,238.04183359239963,233.67867618110444,235.56818152350226,235.42374071494902,245.0031127182781,242.6932978416605,242.12041261820667,237.1853147778569,237.03745022084757,247.3461056157832,239.97845723942555,232.0694852926262,231.6232716008401,228.45039564679405,234.40368348863146,222.8561195761623,221.0341832764879,225.77542232005217,239.1654998271154,246.97169342158355,253.82984032882214,257.81181340044566,265.23705778257425,270.69721777826743,257.8735581412075,256.70366590764615,257.94670507616775,249.71322582564932,246.49973648737532
3,1986-08-31 13:59:41+00:00,198.42527660262334,193.3201648580429,189.24106548738763,190.59366535917636,187.5624788452915,190.32031695032973,192.4027402356632,181.8994818318733,194.6798589258855,198.39801157760817,205.46390957832665,209.78229978695217,220.8261885356311,205.32854903226448,192.17836151796766,188.76112521374404,183.90741343739745,177.32390353429955,176.2279771907973,179.95135324230029,183.72535306384944,186.95206353283152,196.9923637815444,202.2259171789014,199.69632762396745,200.96362687763667,200.88589531184542,202.10690079836712,201.91674444197847,201.04148660119841,204.83379436834886,210.8971398730211,214.7143041388352,214.20398407973883,215.00202221171043,216.93203926101813,209.10452733984167,203.15770877283632,197.80025490099322,197.61452323629328,194.34102189972631,200.71986530464946,209.09888362694753,208.66510487284177,205.86208819358404,207.9034005140011,209.67543210868675,227.0243313461109,223.7972279974408,224.75764677980962,228.1365648417996,235.31384687266788,238.9316479289114,231.85770389802227,227.59744406378323,227.84212995175886,225.80781840247494,222.15365875304994,216.71844972699415,216.83653090927254,211.43898239768998,212.43619227565196,220.4385436085488,221.53853626444666,225.7036957291165,227.9966360565667,229.05518657679946,233.48231238993574,243.55456560167892,244.86123580105166,246.58852199376034,249.81849403921836,254.41542581235163,255.32006573300535,259.1772401010832,256.90617263993903,259.5196918820026,259.04053090095596,263.947923259372,259.8785667217626,255.55035230536345,257.19124191030556,251.30214442724153,252.71678891400663,260.99923513946356,259.36183751324796,258.00153169418604,252.47658585463466,251.37598906739524,251.08344682791122,250.67856700745753,249.65265918585462,246.10325328827506,246.81475374480377,248.87576829944774,249.55788183082925,252.56577431162893,246.39562271225034,249.78559320324797,245.76848819665273,244.10214248189794,248.02281561534718,238.68961505055555,240.01455259265342,242.80103978356564,245.30760596066696,241.80550188276698,239.42909059309613,243.45222336738334,245.7567700906592,241.50870421262638,235.47548346630182,233.66005218717333,236.37816417999383,232.0251964627347,238.21524056635795,236.26393576318011,233.0005837904669,228.37287675812385,227.4982931383733,226.0421313750422,226.44790975205632,234.43391739339518,226.75598369148176,225.9155727108193,224.39895716128171,227.3063957421614,231.53462599250403,236.34049166963038,242.45876929452615,238.0357179520494,241.1319588217002,235.48865351090112,237.83527714360616,237.98151057192538,235.6153222227206,236.43820559572939,222.7074033342011,227.7376015756124,229.6057619675023,223.90572179421335,223.66655098905161,225.7918626205546,238.47015067812887,244.81562111051844,251.43508835252206,251.02177482071932,258.55474216822574,265.28509686772003,255.84290497250217,254.99727082876026,261.6131945355576,254.46236428759255,248.81846420055317
4,1986-09-16 13:59:10+00:00,,,,,,,,,,,,,216.84794313149908,207.67097370222507,200.9774440248396,186.5868201262991,179.3839294439339,179.6029453605096,177.4977957727523,183.11317426860322,189.00610804239793,189.94179282571176,192.78998844683738,197.2125277470867,202.65266867865074,207.3494062374746,198.60774889368574,199.90648347558084,206.6914667362177,213.4530384275547,202.89963904271454,,,,186.5048273430182,208.97236473031907,206.3402476083414,195.4203741783089,228.6917843728208,,,,,,,,,,,,,,,,,,,,,,,218.59885801414922,212.66040276708222,223.58045149434614,223.86461938854478,228.05155090468622,230.62479057858587,234.55938677273357,234.72472735637595,235.2023141493597,234.9240302792422,246.82272647430776,244.67443043707323,,,,,204.37776341689653,,,,,,269.3594332827695,263.23320583111,255.9443390580614,233.17595863970055,234.2830579938084,264.9383160737351,,,,,,,,,,,,,226.768969337649,236.2336251461861,233.64578744961716,232.34241447706356,232.0729982875304,,,257.3196137235115,,,,,,,,,,,,,216.8848908564256,225.92555946669543,220.66741763476074,220.3848439134842,220.58881523714675,,,,,277.5939393119131,265.8925499456922,238.56631875439064,229.63134226852432,207.3824839461919,,,,211.64745464001356,218.74293238956244,223.10618912650088,218.2770052296178,224.2710053912503,227.64167577285377,243.76517091546458,243.48582577080802,245.04022009398778,245.13008215509691,248.673357054933,246.15568397156835,232.12150003383675,236.41142464767182,232.7284660073211,226.9661918228648
5,1986-11-03 13:57:34+00:00,218.69435003892193,204.87797757299316,211.97129373197802,210.57437637267716,209.6557591963158,197.9802701601798,203.58603154005664,206.10326349126066,198.06334552245517,199.67048638249165,213.64828555100004,221.27660694362217,220.80932791580184,215.48728818115814,209.86515130209375,197.16228539180736,193.14897936869414,190.17798493889475,185.47135872263007,183.67248973413797,197.02761728236365,201.6176536567011,206.08331389903978,214.1297733025574,211.08163172441596,206.73184617515813,201.3325452179587,207.94987331488164,213.99402929103198,219.60142149075125,221.75060179268922,220.59614670430688,218.0788657834088,219.00595203774697,212.3774573730497,205.5929138085711,211.96879964929678,208.7900459177515,204.62327412357152,200.75034586815897,198.37321292866727,203.47218889332103,202.07536949399773,195.1239575941117,220.16550407295267,207.4768001261425,215.00727481806868,213.06384243306402,212.11293686540282,230.97302390092435,231.89372615043226,228.88701981020682,238.81672688346472,242.4229215976399,226.9357696717049,218.74341690435992,213.26168753510896,212.09664582102505,211.63799731479904,208.35628447957006,203.60550540338014,208.67594171858107,214.77011142939685,225.94669416405273,226.01309414390198,229.51411476240165,235.22236688937943,237.4121687759347,243.33847764892025,249.30475323746217,246.21665018691982,243.82789703537654,240.13160942581928,251.60213808576717,250.07269998441646,248.31052062019225,242.0319573831734,240.86514512355848,260.95922233233966,267.92072802544544,251.67396023883182,258.03579323305905,263.8047323811193,255.3798562026961,249.04190458863445,252.57592198443695,251.20016232322368,247.21816115666206,247.2375698196151,246.1212855097205,241.08005678817653,238.64929941773036,251.83684572502742,253.19447545139403,238.55884856433158,244.46937636779987,236.8552800434214,237.4748386600225,245.62834043243794,238.39498906247206,241.27276348337014,236.97880256151626,239.00161330586687,241.56000078000122,235.45049750852743,228.4136755221864,234.95062815929964,230.4376439871917,233.33641708853224,237.30330944690508,235.6762785285362,231.53732441418452,226.81163882876987,214.04244057977385,219.21241152098824,225.05708871629707,225.91977929409208,227.81263390210196,216.71183158025175,223.84267375395814,224.12363832566845,217.31147196317144,220.51526594815041,222.5188836242951,226.18691784055252,223.01949297035276,227.59550498101166,227.90199167291613,228.951632299636,230.36872213498737,228.3458301189315,225.38686420488477,230.5311776649737,235.65950848346984,230.20398793546298,227.5639187921974,224.14382596297355,218.31065129892505,216.9412867386415,219.79625347000106,222.04755789958148,225.67532073960354,225.43555432152684,231.72561735004842,230.92399715459655,230.0998062765957,242.79220161884572,249.38089962957346,260.8837568442724,252.48575938887478,237.35847888890507,236.498380305059,231.5033498225278,233.67656820238824
6,1987-01-22 13:58:34+00:00,196.2242997781067,189.9968223067828,189.4344368222435,187.89176065521335,191.92774292687503,186.37001592458745,186.0025090144534,188.6398817508549,190.59869312288458,197.60620953097185,206.9950784380839,216.84211371138767,218.82880205599375,205.6814200451157,196.9097379700036,188.40782000665754,182.62562624681618,176.95586700968568,170.71135312597335,177.6434130131557,187.42381348584152,190.74431223201674,195.7549391065271,207.3522729120148,208.35443230839388,207.36598782979846,203.69645147068962,200.16419646864782,191.15375296044652,203.19391722283217,212.81550154962875,206.2826403334531,213.68167181053133,212.7256396460829,210.62043362831022,214.9395979768309,217.22008334327398,206.02594399945946,206.78870706232905,203.6919755263816,200.25236656860594,201.54266904475247,205.03377337525822,209.5405470984961,205.45309748156157,212.84097141280162,212.04805864071767,202.96770397838122,201.68578536458966,207.57446316209558,218.76094606186788,219.92304291241194,231.84548762990448,228.6135153758571,218.25419504948792,221.0932106498738,221.56260960384952,223.16967175816814,210.783970193622,221.19226074904827,211.8455638215242,212.98755341802453,219.5363740460201,226.43221544592987,218.25139908069116,226.39473929072,231.44219975610804,232.94717465827048,247.35968010096883,252.65590278888658,243.93937606061178,234.85491713391062,249.01967505890704,251.92178303637908,252.52823151347002,252.95711772249354,253.9787691619934,251.7951644443305,258.46011281791516,260.7864125730053,255.51513361898162,255.32793807652817,252.77612819519985,249.50332458986716,240.8935001600505,246.89251040649094,250.4679025984799,253.31853334149358,248.09368323872556,250.3268375168175,254.5040195510061,241.99714045978607,241.69882893798626,244.4310458657784,246.0035011714192,247.54898111042945,237.72569907460837,236.74387498511712,238.66205670317717,242.8777695092219,239.5121658455214,240.59748187157055,241.56009174899148,244.03153603553434,236.00923077878738,230.5207601862077,237.89147940390737,244.12988471722986,242.99903480686297,245.8616112507522,241.9972064990534,237.56964533741876,231.1828717430546,229.62318123337474,232.25945192998705,228.99831484658588,233.42253373042533,227.9674583173056,227.69782256764475,229.99667628059962,222.74786381266074,217.36856353107447,221.52558354759793,225.62553579853574,220.1399342050524,225.18791780060545,225.4404350907363,229.74814606073215,227.1879507362845,229.40539635431261,230.5782676814749,229.76378352214843,223.94480540144238,221.8976558165413,223.444226824379,223.41419321649215,220.23865771418588,219.28139475050597,222.02491858724167,224.5158846680512,228.4627802967587,228.37527881977812,228.83021627222206,230.46289993483967,238.5378476651771,237.96308884540494,239.07174685938043,242.8482512917327,246.28176082453643,243.25657808311155,231.63465860520907,228.8543816436681,233.55504759497816,231.2422159252219
7,1987-02-07 13:59:09+00:00,206.33723495582305,200.21653032151835,199.21538430651,202.82641272347513,199.05439403877642,195.6593632430974,195.89792935311254,199.46026035797746,198.50503893006584,205.6663638967934,220.03061266222113,228.65227058112595,226.31288366009855,216.38538878010306,211.1323540759013,199.99330031604117,196.710482605421,185.8213685894073,179.69703897570716,178.1635925818702,192.16628415566026,200.90899071350097,205.88511642933466,210.08998501488307,214.3270428429937,213.43760960398998,200.45400680414386,197.12937232518573,199.99021823529145,220.27619311977884,223.03714842739515,212.11599579907246,221.84519902482168,218.04698107518647,221.13655785212507,224.33970301337138,221.25352283573642,219.09545708114118,212.35489356589687,212.76912445696348,209.35554985340497,197.9962455449035,205.3530302264728,217.58980232458111,208.6910641368503,219.9493723907927,210.92121044240525,208.63646912583687,211.68431334914715,211.86833110874167,226.95599934669312,222.2663047115122,229.8244531841228,228.88901099302268,230.53093012929523,229.12571612634196,220.74125876850894,227.91436204614564,217.5637639386696,216.5839857274886,213.9894710149573,215.29072812986777,229.25631925957498,232.5421512973129,230.71697146862587,233.57973905536116,239.7173678999819,249.01420841030412,253.5274461170951,250.4057854338551,250.5337417587591,248.50681858568134,256.55879040853904,253.8647768735779,267.2504888023008,263.3584613476139,263.48942364166203,257.28570496398027,254.71243603720774,265.4275718259264,260.60066796254796,266.3722866411683,264.615220882067,254.88238076877923,253.07220158366863,255.25938591443258,256.91809092735264,255.85673244874266,252.2346641205324,259.5820287229023,256.37209061606194,247.69638103082795,247.13498139884715,245.9784030833216,248.10214037482933,245.70613524263692,248.4992628566368,242.69560245176984,248.66032877221133,244.7399230213115,235.9299895515011,245.86448033677112,248.7480943039458,247.82238455817463,241.090426906623,243.28998990479892,238.98457519280942,243.9345703772953,243.92552251565985,245.531393927953,244.55609235716787,239.54210533274215,240.99161232131593,236.45920565199407,233.67226693357833,231.44739489577836,234.121325048468,234.8933486312442,232.79487384462468,235.50860088169543,222.2803647154913,220.3324278494072,230.10873920307253,228.5534574324198,223.87384889715634,226.3117995497554,235.31528032983516,229.325634398719,231.80599171900982,229.98955608260462,235.9034009078764,232.20028427165465,228.07997782336946,224.33657359895375,227.2407962893803,229.82227514264457,229.1616166494503,224.69960847336392,216.74600720436234,229.3478875693164,227.79451633592092,227.45076869879404,237.8162087902345,230.6995000365288,244.19925991929804,236.01976984621487,234.62421292925382,247.58426191960694,257.5863796630636,242.45045590047027,236.089949723188,231.45176304399442,235.23229980412384,233.34375663300906
8,1987-03-27 14:00:57+00:00,232.1255906004996,220.52105989675022,226.13246156166676,221.76127200002767,218.88975058974992,215.65504324517053,214.31880809375807,215.4404005050374,216.61896678278336,229.01062675220342,237.8482961561056,244.87765769643403,246.01682982504718,237.01013168833646,223.43041810791652,216.2138310507655,207.44879013595738,203.3923738652313,200.92302566682054,203.72152872845618,202.51092550865545,215.18422273956716,224.99381881165505,228.5386190598644,228.29323510309024,222.72883232926995,224.33135003558243,220.58870090119115,219.77610162933541,231.58672233637535,233.56453930146944,231.4981331899126,239.52115101021542,240.24735537858564,242.61760152221396,233.78050132408836,230.38758072956904,227.4131999692581,225.96254689494486,229.30090244504302,230.27554567721415,228.8521075167381,230.81002643703408,225.25367067907695,236.3221024685201,231.38685702520382,227.9555442821892,222.88857050602607,225.385930299639,238.4489538776092,236.12509531653575,231.9146362138839,236.7204512507384,235.88517973035897,237.26014363071363,225.72945332169067,236.776194840635,245.2627783169651,235.5479041062334,235.74485684598145,231.49536725377766,237.30372599731976,242.89509891050983,249.03535713752728,252.6169729226592,252.2082361832009,251.49975271247553,259.0617143383631,262.26309452529597,261.5048941050195,269.9048330636547,269.0139121105103,277.41134469713063,280.18988672649795,277.6511382459641,267.8055207593295,272.9439557579334,275.1985729295158,280.86051093986146,276.27054096669497,265.86479703150724,272.20142036990217,270.76152091141677,269.0641982113638,274.6142195752814,273.0755498474139,269.96263744568523,266.1806848268479,265.79028625074784,260.7484678719392,265.58700606876226,265.93351003101475,256.8148114262345,263.1813939843346,256.81786011850136,267.037656294395,260.3864312008562,258.23021717147145,263.84503282552805,259.9696880701921,260.33544342175503,259.405474157498,249.3590317248577,255.5689303994319,257.70858037633127,250.0343565511156,258.31834390818653,259.37627735855295,248.4115097321872,261.3194462428215,258.89408154513757,251.6011022716225,260.89578748546757,260.49888783302197,256.9355555810941,255.60210783871622,256.7764005026156,247.945852908782,252.91938839466235,260.5468869143723,248.19388907028105,253.5072830055045,251.27909043823558,258.8439226635851,256.83635113169083,251.24669419846737,245.29649414631916,250.92639308627685,254.39883990509094,243.18187362628254,252.42494650171508,245.34579440433095,242.01867536423708,255.10668540749572,255.50148714584932,252.1825408291393,241.4573898528067,243.58045406439774,244.72840672114222,241.92154764706743,230.74774268051988,246.33339651423574,250.22743645544267,242.2010462565955,257.17941388334833,246.7714906665048,261.5561174359124,271.5008033224393,273.78781849942567,267.53135434257,258.2121181315899,250.33821238608078,252.18456758747766,251.2725472719903
9,1987-11-06 14:06:32+00:00,219.9566317352547,202.25475306797478,199.28175202147452,201.86493603914082,203.90623919866178,192.01269235710814,194.53406138399478,202.41234417230686,198.9585577232819,203.74797833435474,205.69415941247024,214.7823962428746,220.8286606347943,213.29093125197215,203.1353991174183,198.2191780284861,184.98833193252938,179.27307894263424,177.30439358342232,182.28366355719103,189.39998098979157,199.3894633287297,207.82644528338938,211.3777471561239,209.44273279844614,213.84696569220722,214.37071633160997,206.31980789206796,208.27311593952217,200.84370920684182,207.06950388522964,217.5238609736473,221.99069643849518,206.24813292413128,204.14241554807288,204.81753290863972,201.16769076710895,203.3533157262312,204.37157756394757,206.54346131450848,207.5019240537003,203.32746979591576,204.0587511165529,207.92449304687293,216.2212019861056,209.57439358477473,205.97094905227385,222.52441959981013,231.73219883436724,234.30918841509,231.28004804005647,231.2590287887842,236.57760235558072,236.86279439502954,231.31862516637753,217.77068854559332,223.66099742247917,227.87696724157712,221.96344076799718,228.51356853790065,223.44155265503207,218.66184177452527,218.43424524296597,217.0977923531381,222.9271436442289,229.27283469637155,227.27359384680187,234.0337511416601,240.1977475679965,246.98170322610486,243.3312686323181,239.41942389265344,240.80214241830447,247.3021006366159,250.41732084854465,252.3336397866836,255.39201628634925,259.2374657720165,262.4755315304759,255.3931249778514,244.56559831055176,240.90358982215358,242.5265563537536,253.51799660436095,258.8416881803579,258.8083018717805,252.02144264684293,252.08703234104985,241.61915999282454,230.48231322026646,243.02499783538795,251.21842699667494,248.7496534397567,251.81866514096708,241.3599662225975,238.22378593752393,236.4490555221738,236.9742388083465,241.34260500017226,245.3332972468098,241.3623496612806,233.87612582891947,225.8967255879739,219.89808751978478,231.42243596702215,227.45189956269067,233.01764000516343,239.88046692044318,233.98073954132687,227.25396740422562,231.94432342864292,227.27549076539896,234.09583833389598,237.7856503203637,231.94767756500846,217.75759802541322,221.6865964841557,219.24075173697918,221.75432067833978,221.2708689061663,220.86870496663664,219.4223553870638,211.35328862531918,213.9954079580715,216.6544584803625,224.6990801332667,215.8524606797979,226.15192841499078,226.11277107101552,227.56056100813336,224.2059446593921,227.702196622234,234.18309199753284,225.1181097894914,226.55330636809077,220.17516712664712,222.5647808225069,216.97380631431392,213.34410024811845,212.49994131376332,218.34713076606695,222.4099488268756,211.1795143628713,217.56257869330656,229.73336066570283,239.24093505027386,242.14523353828085,246.09950226742328,235.71756468924212,227.98068223246614,234.0021881910848,239.77293961160322,233.17414795605333,229.69132630295235
