,dates,chi0533-0000,chi0533-0001,chi0533-0002,chi0533-0003,chi0533-0004
0,1986-10-06 13:40:36+00:00,167.434052804151,142.85998775919307,,,
1,1997-03-01 13:52:32+00:00,192.1624537668701,186.60901443820282,187.11639898604696,185.2376842442607,207.63725486910002
2,1998-03-20 14:03:34+00:00,204.11703453098096,211.31939594969072,201.58916991300072,199.5637962260508,223.61804045015396
3,1998-06-01 13:58:25+00:00,,,,,
4,1998-08-04 13:59:05+00:00,219.89421629046967,172.92142274996337,170.62058171750192,160.13623231925337,
5,1999-02-28 13:59:56+00:00,209.04232779956894,187.68076339555847,180.42390809361552,173.31341584741554,194.55772494092642
6,1999-06-04 13:58:46+00:00,216.0614841506691,187.28380086398232,161.27082399561368,,
7,1999-08-31 14:13:40+00:00,203.01512639204248,177.22856236016761,165.11249297510562,167.25625501373122,202.92443953922196
8,1999-10-09 14:19:56+00:00,168.734291973261,151.34714717527277,141.5342952968585,135.58290756560976,159.51375487321553
9,1999-12-28 14:19:40+00:00,208.09583549484717,181.5293516947034,180.4768414063928,176.83884244930042,188.53506849696933
10,2000-03-26 14:13:17+00:00,,,,,
11,2000-05-20 14:18:56+00:00,,,,,
12,2000-09-02 14:11:33+00:00,203.61777960440605,175.0106644516266,163.64004659364315,154.26458574583086,204.48488801443648
13,2000-09-09 14:17:36+00:00,,,148.11657501602622,171.04358181035562,185.17824352434042
14,2001-03-04 14:17:14+00:00,177.9497569270745,155.16756453667006,147.51405555832716,146.67902915574993,
15,2001-04-30 14:10:48+00:00,,,,176.95992632634977,125.98731886908752
16,2001-05-07 14:16:55+00:00,178.5800425356104,158.53847480949048,159.67524646121205,152.79671417684688,112.11452164461012
17,2001-06-17 14:10:15+00:00,,,,,
18,2001-07-11 14:01:07+00:00,206.52887949931736,190.07241404592773,123.17169453309769,,
19,2001-07-18 14:07:16+00:00,,,,,
20,2001-08-04 14:09:48+00:00,185.35457542932417,157.37237013025435,152.03745962371093,144.8192728168348,
21,2002-05-10 14:15:42+00:00,,,161.49441237566674,,140.87517070169977
22,2002-08-06 14:01:50+00:00,160.40926313210525,162.09618566540001,167.62874564567272,158.6853863281913,
23,2002-08-15 13:55:24+00:00,,141.29751603986236,,,
24,2002-10-17 14:14:39+00:00,,,,,186.3861600222286
25,2002-11-11 14:08:35+00:00,183.8457916933351,145.436470528349,155.94914467221017,156.38129580433252,173.31806268495959
26,2003-05-13 14:15:37+00:00,187.10947788554245,173.0070793304928,178.65112990979287,176.59805517283,164.406791539258
27,2003-08-10 14:09:07+00:00,,,,,
28,2004-04-29 14:16:03+00:00,,,,,
29,2004-05-15 14:16:05+00:00,183.82882360021873,174.51664597054358,163.0763203741902,158.1469043654204,
30,2004-06-25 14:09:44+00:00,187.56971572133574,171.85374255503532,131.43518360948073,122.59106206632995,
31,2004-08-12 14:09:31+00:00,,,,,
32,2004-09-05 14:04:18+00:00,,,,,
33,2004-11-15 14:11:56+00:00,171.34055088731452,149.41311152912834,144.77397343861276,146.85382510541024,152.59230764398205
34,2005-02-11 14:16:28+00:00,,179.19194442263793,181.20938893279808,179.51254152983256,161.33645488671965
35,2005-04-16 14:16:27+00:00,,,,,
36,2005-06-12 14:10:11+00:00,,,,,
37,2005-06-27 14:14:30+00:00,,,,,
38,2005-07-05 14:16:19+00:00,,,,,
39,2005-09-08 14:08:51+00:00,199.6614554713292,,165.3521191861481,180.67650231344535,191.35406997553244
40,2005-10-02 14:09:47+00:00,194.75034020327905,168.65732565738244,152.72727144969969,156.45113654075544,160.4170409696666
41,2005-12-28 14:16:37+00:00,,,,196.38490830391834,
42,2006-01-06 14:10:31+00:00,205.90495502505647,189.88922537749264,,,
43,2006-01-13 14:16:46+00:00,218.14289599243202,200.3176135955585,,,
44,2006-01-22 14:10:39+00:00,,177.1557004056521,175.02432474412728,177.4864851793625,190.7100901495299
45,2006-02-22 14:17:34+00:00,226.27636295516518,211.82694246450873,203.27047076611228,205.24992577800302,226.02263858932733
46,2006-05-22 14:12:56+00:00,,,145.33366302410977,,
47,2006-05-30 14:10:46+00:00,,144.19648094281013,137.94931955588592,134.4129384761285,
48,2006-06-06 14:16:56+00:00,172.9104884333263,137.04518638197487,,,
49,2006-07-01 14:10:37+00:00,,,,,
50,2006-07-16 14:19:56+00:00,,,,,
51,2006-08-01 14:20:09+00:00,,,,,
52,2006-08-02 14:10:24+00:00,200.32234584825883,161.20472436335817,158.23254804995548,150.6251419646232,
53,2006-08-25 14:16:32+00:00,185.23912860808778,163.50844883623287,151.39236910292203,161.45995357460998,
54,2006-09-18 14:20:45+00:00,156.6846268362331,142.71771869744407,142.5461807982533,144.07071620777427,
55,2006-10-28 14:16:36+00:00,180.55969671206992,164.9351545364768,,,
56,2007-04-06 14:17:26+00:00,,,,,
57,2007-04-22 14:17:23+00:00,,,,,
58,2007-04-30 14:21:35+00:00,,,159.21566503044102,162.9996660716532,
59,2007-09-06 14:10:35+00:00,173.84809852381795,164.07594574746213,161.49458944466292,164.38419214063182,
60,2008-04-08 14:17:02+00:00,181.56434743940463,166.1731905943299,,,
61,2008-06-20 14:10:24+00:00,,,,,
62,2009-07-09 14:11:04+00:00,149.02759901285089,156.45520547126546,188.0759566648554,,
63,2009-11-30 14:11:31+00:00,156.93825739779706,133.48991305828355,,129.11445163510064,
64,2009-12-23 14:18:03+00:00,152.98457313769958,128.5354033397677,,,
65,2010-04-23 14:12:55+00:00,,,172.0084054551752,,222.09603603317993
66,2010-05-16 14:19:01+00:00,,,,,
67,2010-08-20 14:19:08+00:00,161.00096296997634,155.0595958638112,138.7575097262344,137.6397178534561,200.17268773646987
68,2011-01-20 14:14:03+00:00,,,,,
69,2011-05-28 14:14:19+00:00,,,,,
70,2011-06-29 14:14:14+00:00,,,,,
71,2011-08-07 14:20:19+00:00,185.63811089915075,150.87538923903227,146.79446703156594,147.77909434138363,
72,2011-08-16 14:14:07+00:00,,,,,
73,2011-10-10 14:20:07+00:00,,,,,
74,2012-03-02 14:21:01+00:00,,,167.6607079034188,169.77037275111056,180.4272236400501
75,2012-04-28 14:15:06+00:00,207.93244295214927,,,,
76,2012-05-14 14:15:27+00:00,222.1883325028869,,197.0432108137956,195.60038669088047,
77,2012-05-21 14:21:33+00:00,196.44656826798348,,,,
78,2012-05-30 14:15:11+00:00,,,,,
79,2013-02-01 14:23:07+00:00,,,,,
80,2013-03-14 14:16:51+00:00,227.26025598298529,,196.722958647321,,
81,2013-04-22 14:22:49+00:00,,162.08721081506684,,142.8455707943791,162.89091967576172
82,2013-04-23 14:22:30+00:00,,170.390093710122,,149.58894959758103,164.06232599169024
83,2013-05-24 14:22:44+00:00,,,,,
84,2013-06-10 14:22:44+00:00,,,,151.78511644988282,
85,2013-08-21 14:16:05+00:00,,129.63710734289592,,,
86,2013-09-06 14:16:16+00:00,,,,,143.6165332316903
87,2013-09-13 14:22:32+00:00,,,,159.82192913348203,
88,2014-03-16 14:27:23+00:00,198.35120267235186,171.54609114484754,161.17467993158004,168.17578568852053,178.27479753809803
89,2014-05-19 14:26:25+00:00,200.9621231411357,168.17637584558702,,,
90,2014-05-20 14:18:04+00:00,,,,149.3619028795892,
91,2014-06-21 14:18:09+00:00,248.76836298685998,,,,
92,2014-07-15 14:20:35+00:00,,,,,
93,2014-08-23 14:26:59+00:00,177.51603257968662,155.54657033785816,151.83830116735143,155.18824582222692,150.4984932766818
94,2014-09-09 14:18:22+00:00,,,,155.98944824366052,158.22446219310362
95,2014-09-25 14:18:29+00:00,,,154.09682530508852,154.46635465877918,162.59608399727736
96,2014-10-02 14:24:47+00:00,177.31701326933486,169.94734806120218,,,
97,2014-10-18 14:24:56+00:00,,157.89593219131962,149.5192050053009,157.35990562147978,167.89033212468829
98,2014-12-05 14:25:17+00:00,193.51034369990202,166.06421705882903,157.88719246311197,153.06830016583123,165.63452911146038
99,2014-12-14 14:19:11+00:00,209.63005366810773,186.06309315665192,170.1882782995773,175.29732995827698,183.81076144896068
100,2015-01-30 14:26:51+00:00,186.4682471268752,155.2665840048308,146.45362533810106,146.7816464901025,157.9667917249783
101,2015-05-07 14:20:05+00:00,220.1122476948063,,,,
102,2015-05-30 14:26:24+00:00,151.45077523005492,127.84567382065241,120.0814236424296,122.85593678559322,
103,2015-05-31 14:19:50+00:00,146.959557726018,,,,
104,2015-06-07 14:26:07+00:00,,,,,162.85559924269972
105,2015-07-17 14:26:39+00:00,,142.55174467762328,,,
106,2015-08-03 14:20:20+00:00,149.40004804562548,153.75286180108444,,165.94199468075328,171.68597311063286
107,2015-09-27 14:26:54+00:00,153.73090616027125,129.11313940202533,123.31995334824641,135.41567073449448,148.6696129071974
108,2015-09-28 14:20:41+00:00,168.96585746055018,148.31888712784684,133.57907133789922,,
109,2015-10-06 14:20:44+00:00,138.28022393914512,117.74945000459827,106.88298770375333,118.85772753799024,136.00526423892265
110,2015-10-30 14:21:09+00:00,,123.35029533627733,102.74758974099146,111.86877831556941,120.5315920369703
111,2015-12-09 14:20:50+00:00,,136.83373666946994,97.97600927735334,,121.81512363295086
112,2016-02-27 14:20:37+00:00,,,,,
113,2016-04-07 14:22:55+00:00,,,,,
114,2016-05-08 14:26:28+00:00,,,96.13230777487422,,
115,2016-05-09 14:23:07+00:00,,,163.78965770334605,171.49502916403074,125.95662844359997
116,2016-05-25 14:23:11+00:00,,,157.17805384675538,170.08480566978517,109.81390956306467
117,2016-06-01 14:29:24+00:00,,,,,
