,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0345-0000,149.98819554611634,-37.23798627972643,149.98832807115954,-37.24158717394311,0.07,0.0623,0.0834
1,aus0345-0001,149.9867914251043,-37.238107566099686,149.98749324780127,-37.24166604904406,0.07,0.0622,0.0835
2,aus0345-0002,149.98543050281918,-37.23833284475933,149.9866510843999,-37.2418005996859,0.075,0.067,0.0866
3,aus0345-0003,149.98422433619118,-37.238676574595424,149.98574062942836,-37.24206891713587,0.075,0.0653,0.0842
4,aus0345-0004,149.9831457804335,-37.238981123670676,149.98469477048002,-37.24236400877404,0.075,0.0654,0.0859
5,aus0345-0005,149.98193886770653,-37.2393507029598,149.98379715920413,-37.24263251284775,0.075,0.0648,0.0828
6,aus0345-0006,149.98087219353027,-37.2397998003675,149.9828738605058,-37.243027267130735,0.07,0.0599,0.0774
7,aus0345-0007,149.97998683012784,-37.240127347202375,149.98172777196012,-37.24345003346632,0.07,0.0628,0.0818
8,aus0345-0008,149.97887545144712,-37.240465472654066,149.9807430935243,-37.243743887611984,0.07,0.06,0.0776
9,aus0345-0009,149.97781794401044,-37.24091718908897,149.97981762326236,-37.24414544472902,0.065,0.0592,0.0754
10,aus0345-0010,149.97674222055184,-37.24130963853544,149.9788438048148,-37.244496252835994,0.065,0.059,0.0753
11,aus0345-0011,149.9756623817592,-37.24182872810587,149.97799648213893,-37.244910177803895,0.07,0.0611,0.0811
12,aus0345-0012,149.97469880096293,-37.24229522013381,149.97703287403243,-37.24537668796427,0.07,0.0621,0.0773
13,aus0345-0013,149.97372297668352,-37.242767669607304,149.9760814852782,-37.245837226650174,0.07,0.0618,0.0777
14,aus0345-0014,149.97269614781464,-37.24328010984294,149.97519637566631,-37.24627712847387,0.07,0.061,0.0782
15,aus0345-0015,149.97170839308546,-37.243841869570296,149.97434984452212,-37.24676044707197,0.075,0.0657,0.085
16,aus0345-0016,149.97077862307452,-37.24438779903727,149.97346375683927,-37.24728079972097,0.07,0.0631,0.0777
17,aus0345-0017,149.96978710555226,-37.244984353533745,149.9726548999022,-37.247763072224416,0.08,0.0702,0.0948
18,aus0345-0018,149.9689261172191,-37.24560685964288,149.9718465894703,-37.24835030258924,0.085,0.0748,0.0941
19,aus0345-0019,149.96808273587476,-37.24614407491168,149.97093431114257,-37.24893346451364,0.08,0.0734,0.0917
20,aus0345-0020,149.96727981491196,-37.2466833294614,149.97001044426207,-37.24954902782656,0.095,0.0806,0.1129
21,aus0345-0021,149.96631497328238,-37.247219765097796,149.96912323952412,-37.25003711557325,0.08,0.0678,0.0925
22,aus0345-0022,149.96536975387704,-37.247904753420336,149.96840981448523,-37.250563930210625,0.075,0.0631,0.0911
