,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0113-0000,-119.81188357331513,34.41843556121221,-119.81265610683946,34.41488577763854,0.115,0.1018,0.1344
1,usa_CA_0113-0001,-119.8129625386144,34.41857188012436,-119.81372750346131,34.41502114753237,0.08,0.0723,0.0905
2,usa_CA_0113-0002,-119.814071047314,34.41870847563604,-119.81477069699972,34.415150008833464,0.11,0.099,0.1257
3,usa_CA_0113-0003,-119.8152491409047,34.4188264114996,-119.81575288251398,34.41524972348941,0.075,0.0699,0.0859
4,usa_CA_0113-0004,-119.81642681511143,34.41888337799313,-119.81675028843728,34.41529643434399,0.105,0.0929,0.1234
5,usa_CA_0113-0005,-119.81745377160277,34.41891488695941,-119.81789956491448,34.41533422936304,0.105,0.0923,0.1228
6,usa_CA_0113-0006,-119.81852906044587,34.41901657178964,-119.81898686424934,34.41543668699928,0.085,0.0758,0.0973
7,usa_CA_0113-0007,-119.8197755575246,34.419061815312304,-119.81991786238198,34.41547077968499,0.095,0.0812,0.1104
8,usa_CA_0113-0008,-119.82090975593738,34.41903411639571,-119.8209683891982,34.41544327892118,0.085,0.0727,0.0961
9,usa_CA_0113-0009,-119.82189818169023,34.41903844954634,-119.82216364452056,34.41544952917628,0.07,0.063,0.0807
10,usa_CA_0113-0010,-119.82295989925343,34.41909499443158,-119.8232731181103,34.415507665630834,0.065,0.0575,0.0781
11,usa_CA_0113-0011,-119.82410351065077,34.41912132564521,-119.82430468318198,34.41553095095724,0.06,0.0513,0.0686
12,usa_CA_0113-0012,-119.82521077755953,34.41913294710146,-119.82537919911918,34.41554213140124,0.04,0.0365,0.0473
