,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0257-0000,150.54582005008956,-35.209414643001764,150.54756363911383,-35.21272306054909,0.05,0.0478,0.0586
1,aus0257-0001,150.5444668928893,-35.210135920099574,150.54710970688092,-35.213014968437854,0.055,0.0487,0.058
2,aus0257-0002,150.54345342042126,-35.2108257597009,150.54643198533793,-35.21347486258537,0.045,0.0437,0.0522
3,aus0257-0003,150.5425581249486,-35.21157818042097,150.54580086547458,-35.21400940939302,0.045,0.044,0.0517
4,aus0257-0004,150.54183572031226,-35.2122693053881,150.54509393421,-35.21468658276249,0.055,0.0493,0.0564
5,aus0257-0005,150.54118187281267,-35.21283365432615,150.54423366120864,-35.215426066709156,0.05,0.0488,0.0566
6,aus0257-0006,150.54046255262762,-35.21335703593114,150.54331401155156,-35.21609877826225,0.055,0.051,0.0603
7,aus0257-0007,150.53957429096474,-35.21395584392255,150.5425048904117,-35.21664080790701,0.055,0.0525,0.0633
8,aus0257-0008,150.53867294453056,-35.21467855911735,150.54183867405908,-35.217177305462904,0.06,0.053,0.0635
9,aus0257-0009,150.5375571955934,-35.21578541220422,150.54148035432678,-35.21740646180474,0.055,0.0519,0.0627
10,aus0257-0010,150.5371324429694,-35.21726643164117,150.54149956824628,-35.21765287355931,0.05,0.0472,0.0551
11,aus0257-0011,150.5370914260841,-35.21831272268254,150.54148237344023,-35.21840824975656,0.045,0.044,0.0506
