,dates,chi0392-0000,chi0392-0001,chi0392-0002,chi0392-0003,chi0392-0004,chi0392-0005,chi0392-0006,chi0392-0007,chi0392-0008,chi0392-0009,chi0392-0010,chi0392-0011,chi0392-0012,chi0392-0013,chi0392-0014,chi0392-0015,chi0392-0016,chi0392-0017,chi0392-0018,chi0392-0019,chi0392-0020,chi0392-0021,chi0392-0022,chi0392-0023,chi0392-0024,chi0392-0025,chi0392-0026,chi0392-0027,chi0392-0028,chi0392-0029,chi0392-0030,chi0392-0031,chi0392-0032,chi0392-0033,chi0392-0034,chi0392-0035,chi0392-0036,chi0392-0037,chi0392-0038,chi0392-0039,chi0392-0040,chi0392-0041,chi0392-0042,chi0392-0043,chi0392-0044,chi0392-0045,chi0392-0046,chi0392-0047,chi0392-0048,chi0392-0049,chi0392-0050,chi0392-0051,chi0392-0052,chi0392-0053,chi0392-0054,chi0392-0055,chi0392-0056,chi0392-0057,chi0392-0058,chi0392-0059,chi0392-0060,chi0392-0061,chi0392-0062,chi0392-0063,chi0392-0064,chi0392-0065,chi0392-0066,chi0392-0067,chi0392-0068,chi0392-0069,chi0392-0070,chi0392-0071,chi0392-0072,chi0392-0073,chi0392-0074,chi0392-0075,chi0392-0076,chi0392-0077,chi0392-0078,chi0392-0079,chi0392-0080,chi0392-0081,chi0392-0082,chi0392-0083,chi0392-0084,chi0392-0085,chi0392-0086,chi0392-0087,chi0392-0088,chi0392-0089,chi0392-0090,chi0392-0091
35,2001-02-21 14:31:02+00:00,288.26566573887004,286.71067883985785,295.9825906784939,295.1802528979662,309.9844200692342,305.17338409738085,302.07843995755394,304.46836209287375,307.7014822651063,310.4000553801306,310.24230518336185,312.2435962311353,308.4840096110792,306.03566936604074,296.11311980297245,296.5236543130653,293.51643894648,291.6455979573441,292.77670399148747,293.38474671245564,297.45778223162546,294.2011680683479,282.2895428054542,287.2613221489579,293.0453525702308,291.35996811025063,285.5957652996502,282.5040375793875,279.2777790182401,281.3801963784654,279.22526351676896,281.23480401840976,277.508341687776,282.7910497769352,280.627484566451,281.63506238978584,279.486299784071,277.61518870694255,282.0193361191398,282.52623429267277,278.6560210415789,268.860838550074,269.2731512944592,270.56479773738346,273.7451640934827,274.5886014627398,279.03924265272815,271.35065188720836,277.2642358882692,272.04665496424064,276.36966863340797,269.50999119651715,273.3522735936962,274.7763734362284,280.77881204342077,277.73921125333476,281.6033944731123,286.2435297008294,283.9506108633873,292.5708885118639,291.57509146848435,292.77583834462894,296.012842883029,291.43226043177367,293.30402992371177,292.8191228896373,292.6149478326264,291.251676817051,287.27140397703045,275.1490008210427,270.85656004975067,268.12947807643104,263.9392795199678,264.8792476009966,256.92617248440513,263.2954265474261,268.871885146914,268.08110199343344,260.41988764244314,256.8980939238092,260.7297063120369,266.9794656013137,270.9877353255746,270.84532797150854,268.4490083029604,275.16865550382505,287.604593805865,282.82192800401754,282.45580398605625,268.58803457512124,257.8055240942563,240.92365263254698
36,2001-03-01 14:20:47+00:00,264.14613106270724,270.77907267238356,275.3536787985162,295.39926811083615,294.0291108457473,298.8223996522082,291.28934725292964,289.825329516812,290.8039402721388,294.24348715965795,300.5946522697273,309.3096664539495,294.9605737146688,302.89667257668975,299.3931779569748,287.9976403007503,297.99178562372754,292.95394478929654,293.3194357458571,287.3019419632331,279.9524497120541,273.9930960585073,265.5980003086408,269.5388122895559,282.5461588334093,271.09149636545163,269.06535606938036,272.9548074489753,273.1357576789239,265.1179785316112,262.9002461203853,267.1408155232935,264.7144204535162,264.295557318264,277.2970404127264,277.8266627942097,275.16694489032034,272.9087612941693,280.70734509028927,272.4370417247222,263.9420914068914,267.8678839229915,260.50736675099375,259.9730211113912,262.80066568987786,258.98530033232504,258.0642754975826,253.79901897000437,235.43569172165442,260.77402936763633,262.657452597199,262.42074981214427,264.0196173837375,265.58636572819734,266.63518253457926,281.95726105248184,279.0320922854344,270.80413210202823,279.67029162118604,274.4089645704614,286.7357910280013,277.7659706365761,280.50611151983173,276.0098190255747,275.6134137444497,279.20926504121803,283.2148485386512,282.650524106257,276.3570003756236,267.5437196491537,269.02704904657105,265.56608789072675,263.7336337322185,262.42352771192594,261.74698345028656,255.677302081202,260.68221064333466,260.515047030571,255.7586824123763,248.7679622619788,242.22354286225658,252.19783390079726,258.7921268910028,246.3718489736161,251.97810725410167,259.0004597162853,258.5420599815281,266.53058357430785,270.29803835774914,242.51708385178654,231.65191817574222,225.607623054877
37,2001-04-18 14:20:38+00:00,264.7887860858977,267.66687402751944,279.85684148851914,277.0815027637971,285.1690718719458,282.0310514620167,281.4513333930998,274.6641463683891,284.02300028631623,299.8924232656182,299.7087531356977,306.4585236112193,299.4213766891706,297.4439223753979,291.3686983306258,284.464352936975,293.1026609128033,291.9433377887911,294.7819136588534,301.4060731263081,294.39497486417577,294.915182139515,288.1789768819877,292.6485330509552,285.61961613740334,279.54378193214495,285.47116935583136,279.3686675707642,268.7837848542933,275.6741699356406,271.1929184294903,264.29794287592483,266.1190203982819,264.7316614514364,263.2195166753377,265.89524127039596,265.4968966512414,268.4206442337892,270.2124850586148,268.4386312897915,267.99050185956315,261.3264801973151,261.9992064353463,252.94487945956365,265.1485738619327,263.20211013909767,263.87053416078373,257.21852175605216,258.16212365984416,263.1719604427957,264.595683974918,268.88250573868083,,,,,,,,266.50584213265284,271.7590454251488,276.4873296210867,277.52519819860396,276.2042478706127,269.90763803880094,271.9720241301591,262.6016216784525,269.8009334340383,268.96222485806254,262.7671426776318,265.9237145456271,279.1922185654986,275.28980816983193,261.7243094236897,272.7572868117203,262.627284973813,265.3130156923106,254.98154986291598,256.348437157775,253.82750113376528,253.94104850218926,254.70921912348004,266.9053745022724,265.217521300358,269.72279260873404,270.0840663318057,266.0678624040067,264.1408935358456,269.8068311322112,248.237112019902,238.62769996913525,219.2285852677941
38,2001-04-26 14:30:43+00:00,272.03422966949955,278.6465762646353,279.01560751424046,281.74060397171326,294.7828920373903,290.2521101903133,292.0509842315533,291.6428082661948,295.7363763158255,294.71980222579646,299.25133244136714,303.6544534592299,294.29149268882696,294.2024098209411,297.7517514487834,287.0127287541982,289.1367193699985,292.244574747293,293.9373049908392,292.69415611374035,297.03802202871583,290.82478720228,289.34073688080406,285.04876916332677,290.17487676050473,284.20613833502557,284.06009434352706,276.40512344365976,272.40230824465715,273.3538724615605,272.1560843394254,264.09116212375386,268.4055315626477,271.76822436206896,267.369401399466,271.1035833532669,271.3928956080804,279.4861506302702,282.12271887545955,280.9847259429337,269.58755220573096,266.89880404740006,265.1413026426336,262.67835472607965,268.65382733094384,263.4921227349883,263.9929790777231,265.9338902209957,263.2632578686108,271.13529073559795,261.70634407570503,267.98690733565155,276.04290053595463,273.8748260735468,273.4548603151327,265.9993187161097,263.282015435001,273.20315948802215,268.7966987417366,263.6924733864163,263.1331187873558,272.39413630739807,272.50162376785244,268.4280728245797,272.26514648162856,274.4815934966851,273.2265005005352,270.1500992997612,264.08228519640124,264.4947818814514,265.906743391277,261.8877067103782,269.26686698610945,267.78034346596553,263.63810793737656,265.6223359713645,268.77688032651344,268.00657818178394,263.0509152810687,258.33423338008345,266.75812332789764,266.53155376644287,262.2934566380657,265.15272255169714,267.3905806470928,262.64529424340225,264.33599763088927,262.17897493889427,256.6745228666288,235.17894777599204,216.7296973660077,215.227613392474
39,2001-06-21 14:20:58+00:00,,,243.4145137527447,264.8777333048222,276.1398484006763,260.54202333863736,265.54120568996797,262.1817684633595,270.1487738136578,261.97097708206763,278.29463613159976,280.3754739066105,282.1993646177949,277.49631026431547,276.77178796209085,260.4904225010401,270.2041131934134,267.13451881184415,273.8898222638283,275.0092117977394,265.21357102668514,268.9624811108224,264.9857267637888,250.37413477109178,237.6785258405018,254.8244974537667,250.19403484183846,244.38444246876537,252.06274030264493,246.40228990287363,248.85522122288037,245.46923636671696,243.66835456595467,245.73962129994723,241.1703313261977,251.2576094332194,243.77749415396497,261.18928180598783,260.0146094748072,252.76197022192167,246.5398321268578,255.26781910093504,234.74339208010207,248.8754336708038,245.46230684908258,,250.66242826866699,239.6026797367788,242.37937532891456,243.58713372804996,234.55995855055625,251.37076068973744,243.19001615208762,243.01226228285358,250.21297299038756,255.1889797150611,253.76573264220613,246.57229956258985,237.65255152645187,251.84185254460814,250.47581747555876,262.4864874833507,256.6715287876532,265.8141357493663,259.7778316331783,247.54911297964765,240.9740253032401,265.99686951158225,262.7925300976952,247.55558512746163,253.27861989808446,243.26026420266928,245.20971109340636,249.05742751911657,234.63185906467575,249.61661897384764,258.5877571609488,249.05285786184618,235.13520617648862,233.70708961087718,249.39502615175851,240.5950857024784,250.00990409888237,249.66166880240934,234.19043925983945,245.0955076417727,232.69961846089024,241.00020336888184,228.31702233515716,218.8845126657253,,
40,2001-08-08 14:20:57+00:00,,,,,,,,,,,,,,,,,,,,234.59740814528163,226.36431433977262,226.18730354159453,,,,242.18696305906235,230.08739102563263,251.18261858405327,254.33318081689833,,,,,235.1275405732825,232.45680042443013,240.70758762594264,226.18030796991343,236.8116835718978,231.90944833675906,206.88139782427857,224.23769419508008,212.19128175831185,221.61437432184442,,,,,,,,,,,,,,,,211.42683109696253,211.0637824854442,236.20015934886476,231.89448364990565,233.1100383235953,226.55311448406607,240.38407179864373,236.6354734970297,214.67162799650612,,229.62089876854662,230.02075198178252,228.649078007616,211.7432007205738,232.12571093028103,226.7335943610905,231.78224704485137,229.9260627029878,225.94329728296546,212.454027108955,191.53531978515772,,230.2965153239334,200.75936161988975,,,196.25414665094067,200.92714827812847,,,213.29216588631238,,,
41,2001-08-16 14:29:28+00:00,292.4457999351156,295.6332513416433,302.7323831366408,270.7006777817197,272.6139082205753,291.96673472735694,289.16965035293515,267.1555880335554,284.98430979499597,288.5941447419797,278.9668988279112,278.48184554266084,285.62307777493703,279.26531094979487,282.0923043577297,278.09515967955645,285.2982419245239,283.42548301316714,290.77425591404176,278.6525104688345,261.74186929906483,262.20274961072323,265.55660973650214,275.5474434166461,265.3261156388746,258.4781819282119,257.46937470528,265.70981536769204,262.4058530105609,261.53693386970616,258.7560464602395,242.29305360461717,257.39978079532864,261.13374187121445,259.2681809043468,252.5879515269519,262.3621765397771,259.8463171525445,265.88299910704836,259.49683562606486,251.0693815047875,247.54297376342737,229.25107889353453,,254.1706395676174,262.3722475025011,259.1853567116269,,249.3887973885611,244.15850208576796,249.52513682632596,246.0459958965541,271.1564181918233,264.26699669972817,249.63620869798262,263.8012390105787,261.12205182662467,256.10589818312707,260.626469159575,249.3648969994765,261.0970336542033,264.128046318937,259.6131889447093,271.309101446812,265.79842065993427,266.558002503617,259.970265120455,254.8237372937963,250.0829714510235,248.58861224740505,246.8410772964196,252.5561740987699,263.2687265486521,255.66413371393114,265.39034386092914,262.84519121949324,252.47584621089203,244.92367479024705,241.82155206269726,237.58653956359984,257.5941496910411,249.5993220724534,245.63541774058487,240.7577310833077,249.30032857914887,236.15614323251143,230.38225789452696,237.83687140237402,233.12015020188804,206.42884189988345,182.02977649653062,
42,2001-10-19 14:28:57+00:00,120.51081850452414,282.1283537445815,286.0758365011209,274.41961835139807,286.2189920682428,277.8932384439403,284.75912361616514,265.09276413349716,268.3691241930951,275.8113061867601,276.5976351741585,284.3082787457707,287.1558366465627,286.12320474130524,290.07407040141123,277.25286353908655,281.03976250776003,273.47918397216324,276.2093955743378,280.24038403873806,275.94367532534716,270.61986091366464,285.69206686444903,279.8769769991391,288.80704928382926,255.02022719822003,259.2127198989717,262.20311348126626,264.853598406527,254.6047700947669,,,,,,,,,,,,,,,,,,,,,,,,,,262.1082493009353,256.3565856986695,262.69143228716723,249.6138178331967,258.77646212657294,256.28350370166817,263.54566082665605,255.01594311742846,252.7994299661159,250.5951900537464,239.23330241705068,235.18038196167706,245.521688515249,245.07122320787317,253.14616511093695,244.91534573017498,252.94052045526408,261.6063496145708,252.5470134467735,250.67277695424443,259.7004193919465,249.82471705071166,251.78220786567965,255.2080411924633,254.14593251282616,245.97174185584282,229.10016804215812,243.9258829149479,246.80157148318406,234.78466054611417,243.12363651121407,233.90835037451382,234.42644782168819,237.06102789996032,224.60832312667864,203.45338246971605,202.24441727315428
43,2001-11-20 14:29:10+00:00,111.08051434058721,291.9874919881079,296.7853807003805,291.9518658136742,281.02352797213155,279.25173737772957,282.9174520892994,280.6140912690811,288.8161654728612,278.60461865429266,283.5093560931554,286.9461826957715,284.97651174498833,274.95081074789414,275.34166980784073,278.140835638662,278.32020168323425,280.2577590471992,278.98103814078206,274.58459734934564,273.2935877686448,268.2335552662108,272.4801567561499,274.89525780754263,263.12822762924304,275.93027539276017,268.20854562981305,255.84204472380193,253.92597204778727,263.34515973262904,257.0553014568226,257.4057705637525,262.59874345868826,256.6996832488602,256.55486165783356,259.9703943120262,262.3235416108162,255.55811210876962,261.3120945119817,257.4342801315171,256.62018378710445,250.66236153259413,258.3793588164744,255.413824563544,,,240.4348449215758,246.88415145507946,247.68967073518834,252.2097199097035,252.19476446096917,247.68552589513226,248.7801393945398,258.78207439683035,254.7576323725634,264.8852906742768,255.3770614934374,253.82067739865485,231.84433102006594,239.94805849813721,259.8447705949272,271.76668771217123,274.91749547471926,281.72220425908574,249.27872846550173,238.68847761836957,258.72172389149085,,217.35808885855207,258.8278468805281,262.01874140449013,244.7745635644335,227.09131980940677,250.88610307035967,247.79180216725345,255.07138421560884,256.230357451315,240.96945719699193,215.9548245946307,247.67483482187234,237.4338563093975,249.0024860088208,242.46043419229352,,233.83824914409152,247.06765111523436,243.62641200984086,235.77866429949978,242.48023424850115,227.24628625573547,213.2385322195521,216.44027843605122
44,2001-11-28 14:20:12+00:00,125.02293905781363,292.4088992524964,291.6230809184839,275.5752638048272,287.21449011531286,279.0923291879504,271.77606132482515,267.00389797747306,273.84323805924816,280.1630463191543,281.8277365815965,285.4222894389824,294.5987770633473,283.87299709654275,274.08285639781957,263.3387349603157,264.53826509301706,274.21630984274856,275.4593619900436,277.2550922529045,270.52637139813913,282.05661250681965,273.19024638046034,266.5970538859081,262.74874572145177,263.63076392459976,262.88505598252027,253.5108092301151,260.9710343646111,250.8925311262262,255.68775393082117,254.26522105261245,257.5812649378639,256.955191488213,248.2230156803806,257.2881777395064,256.6866765667634,264.0314172471073,261.32203633925167,261.8347466739051,264.61455195497996,254.707474772022,253.5585731580696,258.03011971777283,223.60653089235413,,237.47110795540297,251.15327725733403,244.99441203977906,259.8723630683682,272.8273252369305,255.1560891721908,246.88607390304733,247.78328677188338,245.90783102685205,259.9409136502417,261.40815388275115,265.7878148277099,252.56933967602887,252.50431793609928,262.3195139772011,267.8077137318041,268.415602180205,269.65742194102955,275.56823184117246,258.30763478008333,252.27888120408164,250.99914918680653,255.35117253202526,261.84465330790437,263.0737233830098,266.91816773462364,260.87260813712476,255.88073210414404,247.87080824320773,256.9605695122513,258.06442310942634,244.75898342109912,248.28447297827665,238.61370217463846,228.98902848977048,231.1817786309842,245.12204296267632,237.15993936406633,241.06940792598874,240.33507551045238,245.29475692795617,237.31204354741718,241.03628808893816,220.69177568964702,214.73056859371218,218.21201647655215
45,2001-12-06 14:29:10+00:00,108.0803589459147,271.4257691606561,287.0568045533426,296.1701659296691,289.04757834528726,283.819234507437,277.3932287274596,273.32821866766426,271.5993654533068,278.7713704188002,279.49099837712834,279.8834989291963,283.5763818848236,279.7997620442758,285.5031409678098,276.23934803570455,281.94849517299696,281.85315860532756,273.02052497134156,276.5025247663976,268.6678727580884,270.31117566182695,275.29034692715345,272.58486946634775,263.00415235126434,253.93288622777038,267.18927351140354,252.2998196616673,252.08634075841485,253.44777081824844,256.1010783906236,255.36184002536345,257.4510938021284,257.96455205649613,256.02297348120425,254.12813144647254,255.17968354119284,256.5961875725977,261.2568308481875,252.16949979064583,257.21260282873016,253.86109869331483,253.55959345002398,253.18770450911595,,248.42864561967428,235.12588148509153,243.58260082659973,252.0962672477112,256.180840545262,259.77429290665617,260.3553487218683,248.88859410440557,254.77326133060683,252.04493176363582,257.23135041867175,257.83214648696026,257.8815166333824,255.41288738447022,258.62027164907875,268.2505113851805,264.8855976671758,274.092819869118,272.084136126525,272.15364596355903,266.7953487967361,266.059008134934,264.2641655759797,268.13496731282453,265.9713339776587,267.0472899343427,274.0944130056003,257.3989069286471,261.3975898553844,254.08044542473536,255.49081809832057,251.8320047599368,247.08035912554783,239.61893056392466,239.47921020265653,248.64717168332044,234.58438469681147,242.94931550576413,243.9200213959887,244.9199126803055,246.97734058138178,253.36677518309193,244.03320646882503,246.08754242141782,231.65503357692864,241.92136083470933,233.21726403717173
46,2001-12-14 14:20:06+00:00,118.06064457215125,265.06253854230334,278.23009312867043,269.07917474843373,288.3383547615075,282.0103744605634,267.9773892260715,259.48029410701344,267.881482357998,267.0712247599611,271.8074126759395,276.52175063298563,274.87090435750883,268.238053842782,274.38724454550527,282.8767522256728,254.6551771321256,275.30504425660234,271.8591927369412,270.56999379971205,266.1672476471375,255.93280278981578,249.41763251203338,237.69783964424045,256.99495197590545,253.4651731117418,240.19563398354418,251.20348797551898,245.44617971765413,243.89046254175955,241.82317114674407,244.05105287263677,243.81419070117528,247.6309400998696,242.45069210636015,245.98306350668926,247.10055329049436,253.53666963935112,256.22204004471644,259.0583887890364,243.46617886626214,240.00956803450202,237.752924954935,239.6419732762782,,247.43083403220658,247.1291806089984,249.84682890922258,246.4498447326174,255.3042067245334,252.65733270104144,253.01816565722606,249.3139290035268,248.1272627622841,243.89180172853085,238.30840497296907,250.5272726161193,254.8461853910133,253.412814053229,258.6413238700792,263.90712044505125,263.81372611023147,260.08170980198696,263.0788747944698,254.29056225873217,251.9961665984814,261.37806932696157,264.9239664920973,265.42340962512907,253.45327403631063,261.83780041364923,257.76402177697975,254.03481846358787,245.9445999154362,233.72978839687778,231.78051728165045,240.08221138446154,247.60725092161996,246.52755980198793,241.26394663804902,248.7563098344712,218.7858004827213,245.64384327305052,245.83212595704669,241.38290309840772,244.65120012602648,241.90669394828475,241.6291536923485,257.3075362016236,249.17570539731682,223.68979669522275,223.0233306634504
47,2001-12-30 14:19:52+00:00,115.73563621667589,255.1878999605039,279.7278033282607,260.55239899878933,277.04603853565425,278.5297129571608,275.65387765202814,264.945154718693,285.54752616824743,279.3287873211416,277.518601003681,286.43998284387027,283.703075564813,273.39362796657076,273.9471519911518,262.5792480233046,262.62939026516443,269.2103104105202,270.35924695163726,277.8952632376609,271.75483526940235,279.5800316867604,269.73161917737775,270.69421795379657,242.3409584704807,246.0913484933483,260.86546561225407,256.1472142432993,251.21047862429597,250.89641688990847,259.6446865668914,255.1812627556382,243.79128488625605,242.85162731647057,243.03700042893954,245.072356191631,255.70185670505447,254.67885080956182,248.6851325878398,255.10676803018185,257.17630457509017,243.03292635313272,236.52554400775605,231.44097667391944,,246.65484878655857,233.76977422299305,250.73657012052502,242.14904109555252,238.02640919474015,248.59268546066218,249.57822919912599,254.93445430386646,245.57629252042582,250.2456189383383,246.5593549439548,251.39942688173076,239.6989583107241,241.26877706950614,249.83562432667605,255.90330990827795,268.28117390490354,266.939089602004,262.3163276246589,265.8648677404827,256.8581871276253,254.9465752660572,254.95751744991435,263.9978158560157,264.7948265561246,263.9372327477306,262.4568758564694,265.0527565032044,260.19134528898707,255.6243637464269,229.2932083821687,229.53885727739356,241.40299318075648,237.49725427645168,230.4969228063779,244.11737668134867,234.21385137778068,244.82533262151424,242.6077329631047,236.7318731760796,245.0898845832202,236.33776556021152,244.07064234327822,254.7492861570469,246.62407217235994,230.3865371889401,231.95430875032886
48,2002-02-24 14:29:34+00:00,259.7934956207162,274.7002197057074,274.9351967086784,280.81702904500366,290.1368444123287,291.11647385471736,283.42776994999053,279.5470636265716,293.91815593170514,296.51411345841615,301.25482787674684,300.4465161979288,293.4317295884533,287.32725989353185,282.39913642385886,290.42445257469103,290.7406088275889,290.58281836684216,288.8091728218092,288.12881495054876,280.1434194780312,283.3078488901642,288.550035464842,282.21076115256983,279.72280198022247,276.3933003905111,273.10035218061756,271.2891022585479,280.5796764913865,275.74338541162797,273.2097719304227,273.6363600080404,269.71844303778306,267.76160325210856,275.85871000041595,276.6796010783239,276.74464290583995,276.71551210839124,266.2931035643145,264.1560942770046,263.5389127189513,270.02642249382717,265.1714395169175,265.272691411464,268.0079598280208,257.64212195666994,255.71596980685973,262.76358655121146,267.816173252843,265.2729442411971,257.7544565436444,263.0335125625885,260.1636294937305,263.3321388615368,267.275728817986,265.6367718891781,265.99679022084905,274.70902637966,273.10941944177347,263.07615573523873,275.7557458447702,276.2504320999991,283.8891907918285,284.6207364501073,280.32482434391306,298.10936232669684,283.9859657498598,269.85043086225375,278.67807151387086,272.47781956056366,271.293242533971,280.0022736166775,262.5451528202431,268.6373629768712,264.446722349647,266.832264160921,270.87413470586665,267.0240212357002,263.63302422376745,265.92237807954314,266.6208427325337,261.01629284169593,267.8692001677801,264.200931089313,264.5237032415194,274.19989914204524,272.12863683174066,276.77088113973963,273.16727970471885,263.8598492872553,251.4892486165165,252.30967695704734
49,2002-03-04 14:18:51+00:00,258.43725320977484,264.44578352416823,277.08816892708774,282.22516068418633,286.176859766158,287.0885584863231,286.03337543230606,285.9723090482252,292.79562917285784,296.6842811331329,295.5751799911398,301.75886985194046,299.2974971356009,291.73352375728666,290.358275420686,300.7408375393797,294.1426900304738,289.0311784369174,293.37829618264277,291.7821865522448,286.740505826251,283.05400442701523,283.4450840169104,279.80122144257575,280.7160191112886,282.7802143221033,277.7020350987007,278.51330337123585,268.8966513947092,270.049524598075,267.306516637523,270.6166248966174,270.90424764122923,269.83689161984137,273.62248294704665,272.69082297138846,277.82162929033615,280.32504930638447,279.47726271749633,272.1146857400147,271.87926750444024,262.4954107333595,260.42125798546505,262.94960216061753,265.39032349973064,257.03978007304704,257.97681691395803,257.0473443326799,253.44824336147937,265.6925943486107,264.00808499139146,263.73749933150486,270.0623139391025,267.880174384543,261.5284571879454,263.68986564134406,271.6105990073186,273.4281247357781,279.70069204186285,281.1226068536871,272.4866969290581,280.85286966578184,279.86399970721993,288.94254326369946,293.02073741424357,284.19650309457273,291.09707232065807,279.5928891971931,273.82323529049256,278.23208486855714,275.84853879442113,271.07525699341636,272.8694803712777,265.6006779334318,264.7131250179085,267.45380403446677,259.7836972013075,263.8307198817582,272.396601197234,264.5211652780604,266.3324700975555,271.56560480493243,266.72385180679345,262.90126936298566,270.4029360290026,268.39331293934373,274.59033215499613,275.648683005052,278.974363603388,269.6064057710953,253.41782348689034,247.812804941537
50,2002-03-12 14:29:33+00:00,244.65783313479074,261.9175332198902,268.4553494891865,273.7489231880403,278.0940164903516,284.4926963476879,276.2594063008998,275.5401830412125,284.41786156592644,284.4658173593584,287.5789637462057,290.4534022423923,291.29728174021403,286.92499317258796,290.2971972192444,290.3909738689446,290.1294179733485,283.8637917396083,282.39270287561556,285.057824995067,280.4551779649221,280.2947965697309,278.1326136347366,277.41204548638984,273.2682159244516,275.8429846660307,274.88341420047914,271.4706801539095,265.7887698290723,272.47906961861753,264.5681713292779,260.5263024647151,268.2252731322349,264.27789287645817,261.72294961108344,269.0589872210277,270.5473238126322,273.53101475515933,272.11383941625047,262.75899839478086,261.39647480598325,257.3448863259212,263.4695679160179,257.47822997110126,249.44614610764248,255.69298779027125,259.3324390508513,255.3761860637439,253.7399164268335,259.40426901789516,256.8744174506749,252.45151229467103,252.8460798010315,263.975224276178,259.52404410478806,259.7708343785858,257.5574808582011,265.5070535289787,266.848420721557,264.60419237905603,270.8780237634151,268.3457914006179,280.9467573417568,284.43403597586814,283.57233368918526,281.1817932369031,277.16727712197684,276.98890657468786,278.3078916328517,268.4582145499751,269.7914912509555,265.4963515356989,264.09738725437126,259.8802549826799,261.22034459591265,,,,,,,,,,,,266.19212263136944,271.14171717808364,,,,
51,2002-03-20 14:18:42+00:00,238.33523329041716,255.70496490160397,269.8676946509837,285.30690948928276,282.0300297176503,277.00035480378705,280.4455697018219,286.38963055969595,294.8240284837789,288.3194185682516,290.16899283757397,293.6622764152235,299.8826376518052,292.182426361561,294.2786662224028,291.43599965142226,296.3927141256043,286.75287202464625,281.81280558557404,291.27866759620946,285.0182602409474,284.8122136472576,286.2443759754879,282.4799408482293,282.3807168110998,276.75196095557163,269.72218928513877,278.16914846144886,270.95792219882037,264.70248843767985,264.3667432622797,269.97386784204105,269.8447764001925,267.39424570029547,273.0003462157402,277.23610827799627,275.60671559985457,278.2356797507075,276.6678015469372,270.12716055379383,267.7148952211901,272.62630592686577,263.7868420681547,254.23392044589323,236.4591882317329,243.1656901770123,261.26030970023976,269.0196919541551,259.79924622822665,253.22396958095263,259.12777235717255,264.9204875168228,259.9946231384131,266.24587708084357,270.46288943668685,269.6674488011363,269.17818664414136,265.09127759949877,275.8465137467525,271.32122396819983,276.2869060506621,277.5652404703074,289.2284349198645,286.8533688761605,288.36208340846855,286.5824382098701,275.33495024321434,284.2436380672635,285.8924526941813,281.8588988817814,270.15097690389894,277.3261974298944,263.39303414019037,271.45497683932473,259.08383551913994,267.9976026454,268.4928236347278,267.85960166849395,266.53390779013006,271.20855052770327,263.87192737182846,257.74476254166785,271.69422016660803,267.30944635325096,274.46491360681125,273.26125172918927,275.6108510892937,274.7883809547091,262.42805220787926,254.4793815927206,246.3201217204557,235.77463431732957
52,2002-03-28 14:29:27+00:00,247.74133857215543,266.1105721096711,277.77749056207244,279.15778833541424,286.1388206785364,286.2420454781034,279.4193562621808,277.61591194930605,284.07181843305415,290.3647077242159,290.5491944928942,293.05630020855943,294.08124547201277,293.64292952615733,299.6459311848462,288.4865779702955,290.01259419212545,279.56968098273046,282.23967899505385,285.4704850215923,283.91540226205666,283.07545274754557,286.5915046999769,279.591149918681,273.10774544571285,285.6437244628159,277.23610842642444,277.51330583791525,271.1365656348739,277.5595437049316,263.0684943240891,258.0234499812536,270.5045886805217,272.81292678557145,269.56879887808344,276.44592454326266,273.1167705745711,273.58207143809864,270.84431230040707,264.3182550774626,266.9882878055853,267.0545875124769,259.81816823133283,259.3131954905593,248.9723530932696,262.35095791417143,275.82562748379775,270.0124453078952,257.3933144014701,256.62959566490997,254.65262814666056,256.8339496357638,259.64153770892455,269.70854621236384,280.35286661149667,265.59185291693495,264.1235106745142,266.2931287959944,275.93950681951213,269.47942344897467,278.0884583344977,277.13021671986775,285.30318700797585,285.18758448898666,277.8145552942629,286.4135853709029,271.4544712658368,284.00212670942625,285.62445595431984,274.6019490190708,275.45352418938023,280.97828581631325,270.6289094322957,266.7136850932407,263.8686107239796,267.1623833804489,268.4882096074767,258.1309516517985,266.5072422922269,272.3796579682978,261.7641595359433,262.397450539494,275.9191279097029,269.4473902439285,271.6244489489125,274.54997478881864,269.33812046960094,274.90679731078507,283.10189939570483,260.856066504881,245.85985247442102,243.07180799188413
