,dates,chi0392-0000,chi0392-0001,chi0392-0002,chi0392-0003,chi0392-0004,chi0392-0005,chi0392-0006,chi0392-0007,chi0392-0008,chi0392-0009,chi0392-0010,chi0392-0011,chi0392-0012,chi0392-0013,chi0392-0014,chi0392-0015,chi0392-0016,chi0392-0017,chi0392-0018,chi0392-0019,chi0392-0020,chi0392-0021,chi0392-0022,chi0392-0023,chi0392-0024,chi0392-0025,chi0392-0026,chi0392-0027,chi0392-0028,chi0392-0029,chi0392-0030,chi0392-0031,chi0392-0032,chi0392-0033,chi0392-0034,chi0392-0035,chi0392-0036,chi0392-0037,chi0392-0038,chi0392-0039,chi0392-0040,chi0392-0041,chi0392-0042,chi0392-0043,chi0392-0044,chi0392-0045,chi0392-0046,chi0392-0047,chi0392-0048,chi0392-0049,chi0392-0050,chi0392-0051,chi0392-0052,chi0392-0053,chi0392-0054,chi0392-0055,chi0392-0056,chi0392-0057,chi0392-0058,chi0392-0059,chi0392-0060,chi0392-0061,chi0392-0062,chi0392-0063,chi0392-0064,chi0392-0065,chi0392-0066,chi0392-0067,chi0392-0068,chi0392-0069,chi0392-0070,chi0392-0071,chi0392-0072,chi0392-0073,chi0392-0074,chi0392-0075,chi0392-0076,chi0392-0077,chi0392-0078,chi0392-0079,chi0392-0080,chi0392-0081,chi0392-0082,chi0392-0083,chi0392-0084,chi0392-0085,chi0392-0086,chi0392-0087,chi0392-0088,chi0392-0089,chi0392-0090,chi0392-0091
126,2006-04-08 14:30:41+00:00,,245.3463677394537,242.77936959891167,254.81511485894768,266.14863895789887,269.1995259095164,269.04768972161787,273.2884499826922,275.981264139876,,,283.56699822138614,276.32866694380004,273.8105338307253,270.75239614870605,273.61329659494754,271.6554033102073,273.1899334879714,267.20802150876904,270.4500147654974,,,262.2034046782436,259.1388016618557,264.0448722501844,264.5623665665789,268.1721459186019,262.37994361162544,264.9171030754992,266.30377617006013,,,262.94404327232513,268.8302451912381,265.6273899238595,268.71519485982884,271.3182868209853,275.5222923614345,278.867880616591,271.99133857175264,,,,263.39398486172445,267.94262190911456,273.97834729370567,270.6409087282525,271.9242159093791,277.7323374258978,275.82490206260223,280.76605177906146,,,281.7888300081598,284.2778321316513,286.24639960873407,287.49967953911255,290.11389280876057,290.6640579359095,290.04587661973727,289.22742443894134,295.05521568612977,,,296.3673396887767,289.33537798074997,282.53252316482354,282.1433769254676,283.2872735871968,284.5191583627604,283.1749880703689,280.13854608150365,,,268.9187138401233,264.1958534685288,263.72358661782243,262.4159333673383,267.3764771745672,263.0659950540712,260.2317288955943,260.90482505651374,261.5041163669603,,,266.7478996989943,263.9350705242253,262.3724734719053,262.6779896739836,248.51586565249684,229.28603025774913,230.96983544186304
127,2006-04-16 14:32:21+00:00,261.96523505086617,244.91505747760226,244.70203690259893,259.4529587814972,266.6437454943883,266.3350625601668,268.82639521653505,263.0841761810863,277.12532487579864,283.45979132412543,284.582195749979,277.9248389521699,281.7647984606357,275.46075505869095,275.8606181024571,272.2499855894156,271.81835066513383,267.15690078591547,265.20996079227837,267.13328435231983,268.4291974793074,266.0359922652992,271.8110349607523,266.91120237419153,269.7161424202203,263.23194138132897,264.7183063571878,262.5802306768037,256.52087538082867,258.37946475461297,256.29117959034625,256.002024879469,265.717116960279,269.79788943079654,275.2051354821895,273.2925895746751,279.6859233900232,280.1057431829815,275.36586140692924,269.3832633435427,269.71494820955127,264.2446178784717,265.52506577024826,277.63344233109825,273.376852422996,273.61863510288117,275.58982955674867,279.3472779841544,279.6801087712657,276.6304332008217,277.84087381276674,283.56430057958363,285.6043505485796,289.04591424657843,292.5685859597929,288.31756335530855,294.2403664552617,297.81324641909885,298.9689966593489,297.0678269275943,303.4214597279803,299.3928834471596,301.92632101005154,298.37233963903174,297.95032861727,300.27082311041937,300.5052962622225,295.5464423318109,293.2934639134658,296.6197427378071,279.93236018917,287.8107467506223,285.47365741631637,280.05760278063167,279.15398401461414,273.89748571315755,274.2535019269005,269.1234442343745,275.37682224601025,264.7084782689258,265.1188107603956,263.79530591090213,271.9034468720255,275.51620987858803,284.39827748276434,285.08476005066433,288.27410604315133,276.10034144232696,287.3219676851175,265.988665140762,245.53361447052578,240.29583900530508
128,2006-07-29 14:30:20+00:00,268.7699678070006,,252.71301556639628,249.93634578752946,259.7697153696306,258.84701605059837,260.8894588242281,262.58985849233295,263.0639175009968,265.3351757630251,257.96172268596126,,,253.98617937287977,254.47774857922388,244.77415053792706,242.5952863513109,251.08086642487012,247.54196067353706,253.1880014187139,254.67067856177468,,,239.76453056242448,239.91856221658432,246.48307343005533,234.15429760115688,233.0394860779325,229.48570417288855,228.1325705675735,243.6495040616167,,,219.45667094439523,243.4556402025837,240.11371261225676,234.80101662356856,247.64038761166202,242.62904146118265,259.56502227791555,237.1854813104849,,,,239.7526544947439,239.29610974674384,233.62611439433852,243.2268595608972,234.29724930454327,256.01666895127573,231.40204383961628,256.1862147409348,,,251.43100975533983,270.89103271634997,261.8949708118554,252.9582490568851,257.9123246027929,255.7992800991072,255.58330809382664,260.8323461839076,285.20555498340264,,,276.6565875431627,267.04697693562866,265.8976200739333,250.97154451214405,251.5026837329168,277.67684941549817,256.5686379741404,247.98638182282144,256.40066876770516,,264.5250166096732,245.67910887037704,228.58862705405295,254.3604712206411,240.78102616523756,248.70406608044686,240.10160174365973,251.9512229051749,230.78672236065967,,,221.05222658692514,216.02323786290833,212.01832859283007,176.7817668955844,153.46655471326764,
129,2006-08-14 14:30:19+00:00,270.4999680458383,266.31613528665906,268.9973220029615,255.64130870076275,258.94732098855144,257.79542024253885,257.9353080284156,248.55223987160312,245.96480082370442,,273.1064344058209,263.17493781896985,260.6643135741448,254.44684466543214,264.50468439406706,248.4055206417421,239.40580585020487,234.12464921141282,241.0767484578623,,246.3860955237011,245.12802444821153,231.4682347537938,,224.314361287772,246.12433641907666,230.78552122053395,232.94593999396406,228.0902321107311,,,229.28778887270482,250.04954132978995,,,247.82018517864384,239.286744020975,247.01936982922248,231.59531947179508,,,223.2620318601621,232.72667015975654,214.15228762216069,207.05861737267753,212.4749818011336,222.15099757228478,,223.38369645228792,,,,249.55899651894325,232.89340131759127,241.43013409432137,246.19819242971158,255.59927655867537,251.02544458794074,258.2552505330178,257.06864829734207,,,284.9207896587276,258.40314800783847,244.62950310856348,260.4197432550185,254.3857554707948,260.6615678463023,244.34127302013695,226.01971513454185,267.40489729372536,,,244.9868284930944,248.55369534004353,247.49033878412192,234.2886181596475,235.71827429674124,222.6901901678204,224.46442937826293,227.22213638445282,233.17015599399662,,,211.1516870371316,217.8722687972463,199.47600650331228,192.31920041746352,206.54441160501256,168.81393557300407,149.91903504825171,
130,2006-08-22 14:34:10+00:00,265.8588069071276,264.89427526461066,254.50484781949544,249.66286149804105,241.76228463855057,243.92525686672735,246.59989202569096,241.8867337196814,250.27247874640685,260.70606556871616,263.86430182862523,260.7610450180374,256.7538735394739,243.2540362689077,247.7304240731886,237.53624949633456,228.77899656140295,232.42797074166495,250.9870637817317,247.57836534202548,240.16068379872817,245.76456661081158,217.97427569024788,212.71583275347913,216.21136595820442,220.90378343735833,219.87891988328465,227.42751593268864,231.95468196865767,225.633890432103,228.2341877970533,227.1846700821783,228.0183133877514,215.49880265634857,223.70240748194198,224.69591470237734,219.90314476374883,232.82675502260253,236.7937806926099,235.8792245097231,234.25436936203602,228.04018648814102,224.0746671982584,218.59549988350426,207.7043136583968,185.502876246114,225.55218425012913,224.3895696877942,232.56777987944727,229.0899634416273,229.1190149198503,251.24955142025203,237.79340015846438,222.74803735860846,236.78003184066546,248.98135471773708,237.49744657613695,239.20672812461285,249.7616382212779,255.03265238328314,249.37629546913075,263.2660457326885,279.2641378732658,254.22268080795922,238.69477261062903,248.92677273018393,238.1245752745864,246.43004526552835,252.38843796218515,250.4993306923364,262.38486513943207,238.41006132783616,233.48567960674944,234.41039165835255,244.9286510199884,237.7316334396411,241.96639375540917,230.45515267163728,234.2534910770174,228.1013963482809,239.99515489220545,231.98271931721675,232.85185188571043,226.1886254961799,218.70038100478175,215.65595413184758,208.60227890624702,200.0722496194182,197.13346978077539,175.5828670980084,159.6555210949707,169.8645395540529
131,2006-09-07 14:34:22+00:00,,,,,,,259.1647252392528,244.1919427824053,244.51586531458832,259.31871397134637,261.5007416165164,,,,,,,,,,212.91644405511815,230.9193748442769,208.3496993633676,202.9930699790334,185.01316406967783,,186.43616690907788,,,,,,,182.49693555354565,,,207.33168763059328,,,,,190.97137167964576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.47724542619557,,203.73198898099838,,,,,194.02537413022694,,,184.59252486270213,177.37708846217245,,,,,168.2620013144144
132,2006-10-25 14:34:53+00:00,254.3787930132907,248.48047014538517,255.5415919369838,259.2961406792217,272.69489517000494,260.47639611006775,276.7317713356421,260.9743987716785,259.6694039634138,267.131859939346,262.2687802271415,266.6262307593621,257.33012663080353,253.3564384720584,253.62148051709244,256.3134123058606,252.85744337314333,241.8546863968333,247.8902262754805,241.62391898178896,247.7050108737145,244.61477688379333,238.65797654100624,238.59153011965415,236.64872746289004,244.55853295981404,244.79504678907216,235.7765064966535,241.3448178636589,234.26002113385334,231.48475966935047,239.89558353659072,234.8462828737203,248.51595840984896,236.19324040959486,244.28351553667602,252.70018718537082,248.4936258749915,247.28414074648282,245.66881617063197,251.40996703649665,240.83920428244727,250.47673295891263,237.87303541120076,227.81865843099908,195.956875080299,234.794688056733,248.118893007858,243.48536755628976,248.78442155320275,252.742564224906,245.53606923894435,245.4456740234467,252.1189225726098,247.57723598237038,253.35911957353707,262.24704075079234,262.5177780444024,264.8614923226409,273.01616761691366,271.87623018330663,279.2962433044332,271.81417879156953,272.7434843895472,267.3240745349444,265.0713940468779,256.26331068227574,259.57075285390255,253.83210515480505,252.43917167757115,258.6875604415767,251.77009320172886,246.6762714573476,244.0486579155102,247.64091055962382,247.95633641342562,245.72365010381515,247.87411005502412,233.4991579395444,228.28610539749064,229.51456785406668,220.39590474064275,232.69077061167806,224.46064236618855,222.2646760243141,218.20047894714946,217.8439678726765,225.979072198213,218.96110834633487,176.97768678055584,179.7495482089124,185.64777285612882
133,2006-11-18 14:30:37+00:00,,,,234.3036832801876,252.24761378144308,247.57608109156564,254.20896283801224,240.9882343472544,246.71166258615338,260.1842436306028,256.2009090443946,,,250.18881605494326,249.65242051948968,236.10813830046138,237.55102811402753,252.79697920457093,247.129173567187,240.9628895937628,231.83418134455704,,,228.5330136068604,231.30215507511468,218.63116772710708,242.295579150192,249.432933253285,245.96198528749036,237.656063921989,232.15322970940406,,,239.51715385781452,229.51363793977532,238.1937171087493,232.69829039340567,245.123589125725,254.35658160068292,246.38525059565688,246.84857366806537,239.3437197139459,,,225.7898616035394,192.0062652565669,233.7191748463876,185.55585417476863,238.32937679123708,246.52340636877994,244.85690306231064,,,,246.471728923763,236.53568599648506,242.30823864129295,251.94296081379468,248.89743291181549,258.92145962924315,254.03257672486296,251.24855071290534,264.58839969434393,,,243.6524705786802,254.75756670562336,246.50675826227015,250.15786382352601,255.92210037148536,263.5965952831394,239.71037561250694,237.60579357010417,233.6604381633493,,,238.72362687450553,241.47652503647856,237.85426583964306,,212.26854306829676,222.7015363604408,219.45235438030562,225.51857388666886,,,211.0137876052619,203.64165750481334,222.0281778616011,190.48464259930347,192.20561440083293,199.39671820940296
134,2006-11-26 14:35:10+00:00,246.2069441168481,243.98898909836362,246.8421963739534,258.8712194726109,257.589715618131,254.27917424105385,257.04612045931435,250.031625980866,256.18127495183256,264.0105322167376,268.833129414563,257.5489465582893,261.9233522342661,263.2063696453041,263.56742607759566,254.87786158644587,254.20136080460227,264.53975300273623,250.78394705522135,248.54216965357188,244.57640167720223,246.48729567028434,247.66250033878794,237.09488413893092,250.33587280272644,242.28671508149847,256.46482629051945,254.3086760265019,251.57406399102965,237.29302834213686,248.46495951798056,244.2097324828432,241.9723519153696,251.19259018799087,251.00614741115606,257.6489674705644,251.56137532811266,252.7538235974879,268.09695658392275,240.61821723168083,239.52802800129018,248.90191548566202,233.28381297855327,225.35198247214325,253.70987801899994,241.7238491949368,262.10340828682286,222.9822272173218,262.541582674028,247.14059819425876,246.84372237224588,252.71345564576256,247.15047210027782,252.00000712073523,269.2896525624576,265.39240724684,260.64768397296564,270.0916860975152,267.900570173069,255.43433958710875,266.31948824194234,260.3837185820819,273.04412354106546,258.34265946691835,270.77606011070446,273.83610802302087,263.2659997085353,259.312725728169,263.8461564820341,275.0891463069215,262.3799633472071,251.43209077960648,239.66267905547863,241.14068161302885,253.70479100998585,252.3179329941635,254.82237158791617,248.7985418973852,246.45664838468412,224.50282424423673,236.22682236346606,213.00831759478996,228.5557351729505,227.85574604134786,230.48337507176566,235.87882272476241,220.99909281618392,209.0763298195251,236.1492207487081,208.39745092315053,205.7496117574642,194.4483061127347
135,2006-12-04 14:30:45+00:00,,,,268.81928092865314,262.9627477895259,253.23105596245205,255.17298025851457,261.931431186664,267.06557301203907,271.28156281079754,279.1544262909448,,,269.5980870577263,268.3167910289822,259.75816156571875,258.1077046243025,260.7279773998692,275.2484248754796,257.8721497881944,255.57124150846764,,,248.85875841286233,241.5813700873202,251.11672883949754,254.89109348806582,261.1201273503131,254.73689452175657,261.35735898894234,256.5003769098157,,,,254.55196906490568,251.87056200079803,254.99383752721707,252.26014279564868,260.7283194539514,250.73029126350085,259.34709108219806,245.26416853256532,,,244.4124018320821,253.1749093644569,246.7956192930632,,249.41581670233904,260.9780962555872,265.9951753770724,261.85946110841707,,,,261.09035410490634,248.51326945906828,257.8633061282818,272.1799095829974,264.52021660363255,272.1792391122351,275.0681929762226,276.95331261724186,,,280.2794439227344,271.1135801189094,261.44818206508387,265.4215096972618,264.5103073220523,268.8781975746166,259.87999686241676,256.17234540818265,243.57703032842065,,,248.3184615584257,248.11426964180734,251.01471048556422,238.30864681663786,248.2570268534386,,239.80578279958416,249.44800779384695,,,234.0913609561803,239.30041357048108,240.3763879535506,225.22652591189404,214.5462148964137,225.9308711390134
136,2006-12-12 14:35:18+00:00,,,242.30810225336467,246.02912873001003,250.78008245280705,249.76347570478273,263.48963166059474,268.4112094787409,269.901658709606,274.86541835430387,282.2887628181448,281.03595036655247,274.82354815960804,271.298656962829,267.45847988963146,265.8378287401998,270.57269667217975,261.6767042864278,258.6272579872006,265.3209025711954,257.73210235575584,260.40352553512776,269.07522203693196,254.96590843659934,250.9021386032108,257.11215124303715,249.57804072508898,255.06112771908417,247.8712244085013,251.30789884540718,257.1298627382878,251.3208861760129,253.10459840413355,260.99627269049097,254.86436643648514,258.2995956551738,,,,,243.54257961940993,240.3627035757445,238.97111580126355,243.61860331441892,238.09939641450876,220.8270088633197,249.3373888949329,250.33154745669293,255.688904758942,251.09880716405894,248.23220670661752,250.19767658885544,250.15951448457673,257.2716724264848,261.37703439273855,256.9230139263795,251.42933556028345,270.19569445082425,276.8275207967969,276.1362937575212,274.5802188096842,274.06831723461505,274.30649662790717,275.13556660626887,265.83284843155116,271.3525984304491,276.41561917584727,269.4070397999569,269.0617747077644,259.496411624858,267.6146993979967,267.5152049077558,265.2660829820161,246.49736154553602,242.91350131814715,243.83568150663632,242.27613021624455,245.10178209727388,256.08604759488986,254.4118119013918,249.78645004549853,247.9921700235765,246.8253008410448,247.69151800285857,241.74874374186115,239.4697323056413,228.44903567379612,226.83602114719787,241.3614733694153,215.915221694972,195.39219748183882,219.6983949071659
137,2006-12-28 14:35:26+00:00,,,246.8533660735603,263.85247787999515,272.09240535680846,252.72262084083926,255.0152707869309,264.22455979523914,251.29949453655883,262.7726839480296,264.6267250073371,270.2599038898639,267.7196238702316,276.0983540017419,272.05693474657886,257.6260950642388,252.99624718766185,258.20924921151516,245.03545175713532,248.71867191100506,246.2528868595632,252.21296423491134,240.57191468143031,263.3593204384622,252.14974171305786,240.31141894671833,247.234783675946,246.2044132914323,244.36988769742288,241.0975811949187,250.28507133683905,238.8562102888428,246.79207677547078,259.03234593515447,266.6960099086893,257.0734651335606,259.60659026947246,256.8574636885942,243.2462212811709,245.36671671073515,236.9396228310673,240.47756838886517,232.20813145688336,240.6275491864436,245.29088380833062,245.07136430618314,245.05570222180302,,242.12140693862452,248.60031211222486,244.62560913863487,247.48536946789278,242.14277547341499,246.45020665865013,260.55905585930157,265.52748795168077,250.82893347957045,263.65409788480065,264.1662457640041,263.7397243842265,266.73815615698743,261.3606390080754,269.2236301408009,261.7513304793631,285.9370406942221,273.0264228532559,264.92015926465797,271.21112380511164,255.94713830122376,257.4139294530246,252.89021280680967,247.354697334008,247.48707345744447,248.03141607348704,257.5987320251722,255.16193893166061,254.76499998681953,248.62105193126615,241.86965735442053,239.94313735826162,237.1142515558157,214.2822738032532,233.0946702166698,237.53379472061525,229.90308357156778,245.93496523653522,243.12490850624303,211.9245334721843,239.78760808192573,204.6703178812374,202.7269465011439,197.13073925118343
138,2007-01-05 14:30:52+00:00,256.67657131686195,256.5382463092294,261.57394759753316,269.08177793070746,268.18044345168585,,,256.23520004445885,267.89722249224246,274.42736554589953,286.469429510934,287.2803672820259,284.36446011009303,282.7863637635558,278.87751509355377,,,268.07136427955726,276.82107393827437,273.482959447452,268.8795445798302,268.37838896720484,258.8029313058375,259.7877695659554,262.79495495632295,,,,250.7210284316807,254.15494278026466,258.3279965333132,253.85908789276368,267.1638798459724,264.79479921590024,262.73278910861313,266.9719169070517,,,265.3404150059722,255.16438050237034,251.87134086432286,251.2223845737621,255.89759743260765,252.5153022120202,248.640218817437,253.52895970711702,,,,263.94191692296033,253.29177710825454,261.4357972927128,259.1100556414434,266.7405329184436,271.4384163341824,267.89729718867,273.31438241727744,,,272.4058785087767,274.4810435206208,271.83451036731486,284.67075754371973,286.90251490967523,276.73484760105146,279.3032038144753,281.3583269254858,273.3913220801925,,,268.475987926341,266.2554893764223,262.027610750148,261.00454981555094,264.0779623432584,260.7059157627341,257.04398225095224,251.74672874503992,,,,251.11878754781196,245.2866695071719,252.0216894940404,248.31679044228275,265.41337511109884,257.73636052126926,252.63239985953305,252.70637150546946,,,225.1857812297357
139,2007-01-29 14:35:36+00:00,260.9351959771369,264.5671834829942,273.10688615803036,273.48541322401854,272.90944832786874,279.56096695717855,275.4128115416993,272.23278175704564,290.19405809108724,281.72581293726904,280.38154170558516,291.7880041868987,284.9959409299257,282.4524472719343,281.671094624773,283.4322395263596,271.94609648666767,273.57217611491285,283.75887300277645,284.50708528742206,285.71036991519503,282.0592624609685,285.2563470728602,278.4024193622071,272.3846628889837,260.0923199689092,263.6702778428928,265.716393849963,262.4387083680805,272.10282131976794,276.89468049869583,274.4335216647643,270.085996954932,272.33883033322394,276.73256350424606,276.44778631032136,282.8463431049008,278.5550541044804,280.64723320239943,279.9800403344411,272.1549224815195,272.0873199941839,266.0801276006447,268.9902606213705,267.52870827104033,259.8818288756022,260.0109890741813,265.34061934985755,265.0451509169759,269.92878602212966,280.1542396148441,267.9263082115265,264.8909774556944,264.6502522456968,271.94871596229694,271.98517124349524,278.36974702118687,285.17914252725245,282.15834895027933,284.2417323972487,278.97170352318574,288.42320191793686,294.7835476905592,290.35672938845477,287.36026095939565,283.7530516174032,282.11910412084774,285.43673796832417,279.14503126715533,278.62504276509435,277.94392954172656,277.2941089673101,274.0068362354989,270.48159790046793,274.7079810341271,263.4431664835584,259.3754994202464,255.52560856949677,265.15335574919743,257.9698835772067,264.2660551869287,261.3788951414241,260.3293645537308,260.5143730229629,264.9277571307001,264.17870599372986,271.5125627428936,270.3088444979197,265.5150442619785,250.62664408850503,239.66434349618044,245.75211335150817
140,2007-03-10 14:31:10+00:00,262.10671060110286,253.24198486278792,,,274.71495189953873,276.3413030632828,278.42066045788465,280.1421182485743,284.3934331563512,288.4742115037066,300.7385537137634,304.29475779749583,,,282.2062205099067,278.75111955102193,284.9734485505818,290.2136913968566,289.9402187050009,287.80522692440087,283.026503661289,286.19734245538837,,,,285.1203678215882,283.0201305945467,283.68348242690934,280.4363002084548,282.9618969806308,286.6200742474025,285.1898830936568,279.82994813051187,,,289.1604299610473,293.8016563854402,288.7727259783012,293.3601582925847,293.25918331194896,295.6457232613342,287.37053515959155,289.72815232355987,,,,291.2598420880104,287.437240586713,283.6560092259962,279.677611134475,290.1651061254641,294.2305603318656,290.3050419422679,293.88559211046953,,,288.48906389954243,292.1662234022041,293.31897277908024,298.80607068651415,302.3749622440115,306.57543355744065,311.63047392332857,307.26043882386307,304.09598802690954,,,299.99451074547784,298.32812258411894,296.71763740804033,294.7918635613348,290.77385759011395,291.8793384435544,284.6451382953414,275.5257382710854,,,267.6790622029457,263.6983207811249,262.8037783758064,269.3915543040731,272.38095657478544,272.59060898044635,266.2970476794901,273.04998255483076,274.0000419015224,,,276.1764346615507,255.6386332595364,248.7362048251319,246.73049215131516
141,2007-03-18 14:35:34+00:00,,,253.66120595313032,240.88366192429356,245.90422018030245,240.8111298042518,243.62036533568968,251.2504539641157,262.33173484902676,275.40754513258787,277.8292828056681,279.62138304948735,273.8830245168294,260.7547660106096,263.930684478549,261.77001572950303,259.43816037855413,263.8736372144474,273.58801995117676,271.37041672819805,262.5960335473558,265.31467105105986,261.11377518276913,247.385121057275,253.7752688430344,247.44813855059144,241.7347801813739,242.03841646423518,254.74548639017203,261.8711963864843,262.928652114482,262.2526861146178,258.8658818191852,261.89506542509713,253.58759295421194,257.3803806444871,256.76017515560375,263.7660554626694,268.8481308274273,268.5593645662848,258.2001939784336,262.51631201161945,250.4802702325906,265.9275628720616,256.920201513121,252.42133556041819,259.08711283067714,257.3457754375646,256.6543875839366,276.5085592735027,272.39029464473555,268.598248368654,268.61294932420026,270.54335322308134,255.86206325063313,258.48718120586904,254.37242186979262,257.4244163896034,262.0014754133985,276.46769708756,278.4404536829842,283.2735632286517,289.2839768127513,281.53071067904256,276.1959034034391,266.80644418989016,265.0090007816642,260.2690399611781,252.69836348647863,252.03068960656248,259.885483987527,260.398546334172,254.68042897463613,257.6924558096585,262.32380106147514,251.45325165491707,246.39012561054383,245.66723539683096,239.672771536989,229.7843020855181,244.78852586497032,255.1266889704971,241.22939910771046,250.04096699315824,250.54817866035114,256.08717629935944,247.06945188765073,244.61381362841942,239.20146478787586,221.44365960057942,211.54644607318005,205.3330766372119
142,2007-03-26 14:31:11+00:00,258.81066566137207,254.40104364978416,257.3419506140444,,,270.03358453260387,270.3359355027787,271.55294253127533,277.0920528066282,285.1338559663058,285.8052102451157,280.59856718091095,286.32959933458983,,,274.69822640774015,272.6781779188279,268.44351325266416,265.7660345747088,274.5674569762689,279.2240220657805,267.68838011245657,275.0475763072489,,,266.2119460576094,268.7772026774007,271.8103436487857,265.23221550475614,270.7424831535333,269.91760974920277,267.15402858224326,263.21938275479863,,,279.16247512479964,277.2601012040638,274.0714028768216,277.9095477647809,273.2412417446319,276.7874246772172,258.17655137778064,259.0677938155049,274.9312394140191,,,269.83315519464094,277.3756815021296,282.4319793911732,281.2464974571442,272.09569756628764,287.03678853246697,285.71883457356375,272.77854983965904,,,,,,,,,,,,,,,,,,,,,,,,,264.2978142585746,259.1798997750337,261.3542034909382,257.6420082508888,264.95723161233013,257.8320231052617,259.578641126817,258.5515091506419,,,268.36742853420554,254.81668233354884,238.72261994085176,227.64469709977354
143,2007-04-27 14:31:07+00:00,294.7570976373695,287.8172158655688,287.7777459798264,295.4627077736844,,,268.0440522444784,269.52552284785963,270.50644612094266,283.0633756371835,294.32689611593344,298.8747710507652,303.4452399203268,298.93619399139993,,,278.1158782291961,280.5721136282705,281.1711774578131,284.66572771122986,299.1864740961935,295.62513402373446,291.5677002482882,,,,270.3474237212301,267.7345115442844,267.79950303951694,272.037456103726,285.01937946161763,280.58298856271927,285.4374423895168,282.0694212513051,,,271.92316047240786,280.1789367138121,278.2161372749526,279.57635532610715,289.1817164764844,284.9668972774899,283.3191972504189,281.6183409431792,,,279.2818574751673,280.4926062729097,278.31190498230876,282.1143450454871,295.8064449167193,294.87249242372496,298.6108042880892,299.43629153425667,,,,291.1158518899043,289.76361896573735,293.4805861046801,292.91332977545153,297.7616891392973,305.84014981092,300.33974724744587,297.61529251728916,,,281.6251041938219,277.7458142891354,276.3718173477051,277.56469407772,288.3815190685858,290.91286530916705,277.79666819551346,276.29295405082655,,,267.1800904636295,258.37165599829797,259.8642954910383,263.4000943729021,263.778713238355,278.64768685339004,278.1659721088631,272.30107655074346,275.4647033175351,,,266.93874004073774,251.9204328613872,232.3888678591921,228.38280388923647
144,2007-05-05 14:35:17+00:00,,,254.05207199291783,262.4661335524975,245.97665632149585,244.58634661040855,237.58136336017634,236.02305870931508,239.87586939834836,253.1871572987359,262.02041881357354,255.76504686745707,255.9499817670448,255.30621767150765,251.09961105505874,220.79834778155083,217.26242253641942,244.395559613643,241.25081309895742,232.0677372721968,235.85107505442403,248.1462574268458,243.0900446156134,,208.28952070615784,213.37325471682954,211.85385330022046,222.42445562497846,224.24467357117067,239.70289646184852,252.1875002643206,,236.00783442099092,247.5025118522966,242.2275680089666,240.88745566471988,247.3029612138523,243.9819875516885,251.46605079367873,243.18110483452082,253.06223784154264,256.00425328103086,233.81913580977653,229.89102452897973,243.872362412472,,,,,250.9707489136911,251.88262624544825,258.3071826777182,,247.78778026377898,248.1670904950757,247.87205051195656,239.12332657751298,252.8742339820363,249.07058106254618,251.4962452738157,268.02681734329366,279.13038007399496,283.1886528195256,277.0746553257709,272.9441339637521,275.19710256584676,246.73913608941507,236.06018388687812,,229.75159589634907,245.20565019810368,262.24725822978246,253.21825997697312,240.30454367434288,251.9673057975778,238.85210529573203,255.7655179768846,241.2307876993667,234.52165510355007,227.42975447879758,235.0090055314329,240.4158553645019,238.6153135343934,226.39125117430962,252.8289919316729,247.67198704287284,259.07567442797256,241.60145830508725,225.32526421413962,211.2372988834863,189.8806051152456,190.3948575149723
145,2007-05-21 14:35:06+00:00,,248.89696718243093,263.53732432273944,248.1660821383428,249.978264094678,253.90267447615804,249.45298344678918,249.19759845657634,263.15499014247564,272.0014998618049,271.203735745347,278.14973010138124,275.73637485217205,264.4661834948518,261.69817764907793,252.27868167043692,254.4984527415309,258.00149835003793,271.1864098916158,267.8666955787055,266.4196072011508,254.68317927496955,254.012846341915,246.34684986526844,235.1764202015322,244.98491905305835,248.79375563765362,245.8574897605049,255.64909265278845,257.3850535907019,252.9943859347328,258.1870878934952,263.49650052421197,254.22226301646617,245.90684702305347,248.91277391950746,251.81149092010034,249.98517476096742,267.5476327854798,264.7663852764474,260.93591076653297,263.34183658206786,250.71936165202044,252.12242893308152,246.74760735940487,244.59753846966788,248.20591372478262,249.7452388878998,258.9717601722499,264.0122176309809,257.0317424092473,260.4756809654667,264.0251894668954,270.2734777843049,265.5065396309365,265.19433427009665,257.4310536603693,260.3081787543847,266.4011779661049,280.20434832260304,274.0928556146353,277.9673596801167,279.51759366831004,281.317725559048,266.63456581087416,261.9881618580831,260.4298473634841,259.5223589204741,262.9396097532008,265.04068563226224,264.76687362391345,266.93551833658967,262.1521367295395,258.4348726062016,250.34366161440332,244.4357627363986,238.3856248530629,247.2377358707556,233.95943146558034,235.31663409793492,248.18541997892981,246.07010283279118,240.40652767163198,255.26346875367403,258.6491223411069,244.11405992420666,250.97115290538454,245.66784717213332,246.753294684699,228.77747268472473,226.3821811931897,
