,dates,jap0314-0000,jap0314-0001
158,2002-02-11 01:30:15+00:00,258.7237780717607,187.32585776241328
159,2002-03-07 01:19:28+00:00,244.14351486281925,188.44290187194875
160,2002-03-23 01:19:22+00:00,224.20039320891502,180.08431120304715
161,2002-05-26 01:18:03+00:00,216.9185302815071,
162,2002-06-27 01:17:17+00:00,187.31692900986272,
163,2002-08-06 01:29:30+00:00,216.50291346062394,164.65388092731425
164,2002-08-22 01:29:27+00:00,221.08836641679605,173.16828585304697
165,2002-09-23 01:29:07+00:00,187.0890527512054,167.236804090748
166,2002-10-17 01:14:12+00:00,220.03737870651042,173.67870714580516
167,2002-11-18 01:13:10+00:00,257.9198190335183,
168,2002-11-26 01:29:32+00:00,244.47506231142665,166.15794601874768
169,2002-12-28 01:29:41+00:00,261.6958079660052,184.229141308862
170,2003-01-05 01:13:29+00:00,262.57920871763605,187.28015825721954
171,2003-01-13 01:29:44+00:00,242.31547014878714,175.72402808163082
172,2003-02-06 01:14:11+00:00,281.66913035458805,183.36444132663476
173,2003-03-02 01:30:02+00:00,240.57483171419432,178.27575846626127
174,2003-03-10 01:15:01+00:00,243.77724545615456,175.40781528237517
175,2003-03-18 01:30:03+00:00,239.6137533833342,180.01611196797657
176,2003-03-26 01:15:22+00:00,224.8127968066049,188.24148320528715
177,2003-04-27 01:16:12+00:00,201.11998911090865,176.98872826257204
178,2003-05-05 01:30:06+00:00,190.1490433001658,164.43650103284105
179,2003-07-16 01:17:45+00:00,189.82870459385128,168.9010871055708
180,2003-08-01 01:18:04+00:00,189.68027444870165,172.71020747423015
181,2003-09-18 01:18:53+00:00,223.5356157945493,179.6477165600497
182,2003-09-26 01:29:32+00:00,236.17520174354885,178.14328768701725
183,2003-10-04 01:19:05+00:00,204.82608728929586,181.17898395495496
184,2003-10-20 01:19:18+00:00,240.8529054473462,178.90267855254893
185,2003-11-13 01:29:53+00:00,261.47273003877353,181.13038371635423
186,2003-12-07 01:19:51+00:00,258.07836743441084,191.563343481921
187,2003-12-15 01:30:07+00:00,,155.88980700730605
188,2004-01-24 01:20:10+00:00,,
189,2004-03-28 01:20:26+00:00,208.0798861934808,184.01195957346454
190,2004-04-05 01:30:35+00:00,237.358002283414,177.83431009463877
191,2004-04-29 01:21:25+00:00,223.5836701962905,186.8671666863361
192,2004-05-07 01:30:31+00:00,,
193,2004-06-16 01:22:47+00:00,186.04998458725925,169.016502953633
194,2004-07-02 01:23:17+00:00,157.19975597154428,148.66687380150992
195,2004-08-03 01:24:04+00:00,169.88123775370298,
196,2004-08-11 01:30:09+00:00,184.31270257465866,
197,2004-08-27 01:30:06+00:00,154.75848776892448,136.35649239991895
198,2004-10-06 01:25:37+00:00,241.85048705097137,185.07192712651545
199,2004-10-14 01:29:55+00:00,239.48811646319695,188.71675234003067
200,2004-10-22 01:25:58+00:00,241.2948030697944,182.33187611465533
201,2004-11-07 01:26:17+00:00,259.0585754872569,181.71585422981966
202,2004-12-01 01:30:27+00:00,262.971022153312,180.06884589365353
203,2004-12-17 01:30:33+00:00,263.8559780451016,183.7744367737787
204,2005-01-02 01:30:42+00:00,,
205,2005-01-26 01:27:35+00:00,280.6379523925144,181.46426277723586
206,2005-02-11 01:27:49+00:00,261.21104816568635,182.49513078374895
207,2005-02-27 01:28:05+00:00,244.51707193404195,178.65680759948913
208,2005-03-07 01:31:02+00:00,240.96046093730234,186.75758893755605
209,2005-03-31 01:28:25+00:00,242.82829955225543,181.2027084499337
210,2005-04-08 01:30:57+00:00,,
211,2005-04-16 01:28:28+00:00,225.0609013650699,181.94973727685868
212,2005-04-24 01:30:53+00:00,174.49109876650823,169.22137449145634
213,2005-05-10 01:30:57+00:00,,175.4550245488998
214,2005-06-03 01:28:47+00:00,187.36970048303368,165.97587827689082
215,2005-07-21 01:29:10+00:00,200.26880266474902,172.3534735739484
216,2005-08-22 01:29:25+00:00,200.69613327111287,180.57786260604604
217,2005-09-15 01:30:24+00:00,204.1572894707481,191.01379496071524
218,2005-10-01 01:30:24+00:00,184.34867443710178,167.34237229628567
219,2005-10-17 01:30:29+00:00,,
220,2005-11-18 01:30:51+00:00,243.42725375638258,185.64510821475477
221,2005-11-26 01:30:00+00:00,259.04736144685324,191.0647306230553
222,2005-12-20 01:30:58+00:00,,201.6145238537969
223,2006-01-29 01:31:28+00:00,260.74291306869134,197.08801621130036
224,2006-03-02 01:32:12+00:00,199.57107354436775,180.72538673904162
225,2006-04-03 01:32:50+00:00,202.93281485738817,174.24052951870365
226,2006-05-05 01:33:18+00:00,192.1318397469257,169.21166379441263
227,2006-05-21 01:33:30+00:00,195.14571666011366,180.82770604837316
228,2006-08-09 01:34:41+00:00,176.00226504776634,156.30505018171937
229,2006-08-25 01:34:52+00:00,191.63136261626943,
230,2006-09-02 01:30:57+00:00,,170.72722978492158
231,2006-09-26 01:35:15+00:00,184.56116853045089,171.56029409518936
232,2006-10-12 01:35:27+00:00,204.07537867413873,183.5391602939329
233,2006-10-20 01:30:54+00:00,219.5514222066822,175.9227223093025
234,2006-11-05 01:31:09+00:00,240.05486005680615,184.44530182295094
235,2006-11-13 01:35:46+00:00,265.24744359202157,186.65351939893083
236,2006-11-29 01:35:53+00:00,261.11992269560426,193.16895254295932
237,2006-12-15 01:36:00+00:00,260.71217147599305,191.80434264205186
238,2006-12-23 01:31:32+00:00,262.56456827221797,184.54319779359383
239,2007-02-01 01:36:18+00:00,240.55413656307027,187.55149796192424
240,2007-03-21 01:36:16+00:00,239.69559072358612,177.5472964475551
241,2007-05-08 01:35:56+00:00,186.676826978392,172.5810023258259
242,2007-05-24 01:35:45+00:00,180.21277307727,
243,2007-06-09 01:35:30+00:00,190.89791292334897,176.18479038307393
244,2007-07-27 01:34:54+00:00,197.13991544208167,187.0623631902599
245,2007-08-28 01:34:33+00:00,201.19731832997147,183.97169468561844
246,2007-09-05 01:31:13+00:00,177.7238272243825,156.10278014251924
247,2007-09-21 01:31:08+00:00,205.20326813514646,180.6013962680325
248,2007-11-08 01:31:24+00:00,238.77426452474074,174.85147233402964
249,2007-11-24 01:31:32+00:00,222.13146657666164,
250,2007-12-10 01:31:37+00:00,,194.34974262151414
251,2008-02-28 01:31:33+00:00,244.16628568837933,194.94502817371324
252,2008-03-07 01:31:32+00:00,179.53635153686545,168.33653459199542
253,2008-03-15 01:31:28+00:00,191.81234182632159,
254,2008-03-31 01:31:29+00:00,192.79719578026655,178.01340918829328
255,2008-04-24 01:30:25+00:00,175.15402219091524,159.6458553985881
256,2008-05-26 01:29:35+00:00,191.34572508418253,170.97152891850232
257,2008-06-27 01:28:42+00:00,186.39725003887193,171.74566047547304
258,2008-07-13 01:28:14+00:00,190.0039350054358,
259,2008-07-21 01:30:40+00:00,,183.44104141870696
260,2008-07-29 01:27:46+00:00,192.03018830659548,175.67124375632395
261,2008-08-06 01:30:33+00:00,203.99347786755163,181.4648824377864
262,2008-08-14 01:27:17+00:00,201.70628782652662,176.1478345224728
263,2008-09-07 01:30:19+00:00,,187.38661052976994
264,2008-09-23 01:30:10+00:00,,184.6582674779822
265,2008-10-01 01:25:55+00:00,195.55027248832207,173.92114762082417
266,2008-11-02 01:24:49+00:00,243.94890191655944,187.27864788386913
267,2008-11-26 01:30:38+00:00,259.01164410173857,193.0659258685355
268,2008-12-12 01:30:48+00:00,277.8295963137549,189.90942175491156
269,2008-12-28 01:30:56+00:00,260.3617295567331,
270,2009-01-13 01:31:02+00:00,281.62422106605277,
271,2009-02-06 01:26:59+00:00,242.89700082051922,187.5247333146463
272,2009-02-14 01:31:14+00:00,192.26479859191474,
273,2009-03-02 01:31:23+00:00,208.36052319033107,188.3116656254658
274,2009-03-10 01:27:46+00:00,203.397544892304,178.46586418518402
275,2009-03-18 01:31:31+00:00,211.17324220450627,183.8638279929487
276,2009-03-26 01:28:07+00:00,256.2830110703136,194.06726359561856
277,2009-04-11 01:28:27+00:00,223.9327292684418,179.60287118152374
278,2009-04-19 01:31:42+00:00,199.95650514326513,179.22259065654907
279,2009-04-27 01:28:45+00:00,203.82028808887554,189.32398476004448
280,2009-05-13 01:29:04+00:00,199.22990843949972,180.8940231085825
281,2009-06-06 01:31:47+00:00,180.5996126024371,
282,2009-06-14 01:29:38+00:00,200.02240668217362,172.84744989224964
283,2009-07-16 01:30:12+00:00,194.59550385723983,178.7413734992706
284,2009-08-17 01:30:41+00:00,218.41799091291875,182.6266146389776
285,2009-09-26 01:31:28+00:00,,180.26561184609318
286,2009-10-04 01:31:19+00:00,202.2691612774721,175.4254045205343
287,2009-10-12 01:31:25+00:00,240.80497258348132,
288,2009-10-28 01:31:41+00:00,241.66962874043497,181.84556910222432
289,2009-12-07 01:31:53+00:00,265.0542217131079,185.0201299438967
290,2010-01-16 01:32:52+00:00,260.76857694092996,
291,2010-01-24 01:32:10+00:00,263.90439254150573,202.1132870986496
292,2010-02-09 01:32:14+00:00,241.4013169548377,193.3651360988034
293,2010-03-21 01:33:30+00:00,204.08070976701427,181.58139413192495
294,2010-04-06 01:33:33+00:00,192.484063323316,178.18702753377343
295,2010-05-08 01:33:30+00:00,,180.52896500865756
296,2010-06-09 01:33:29+00:00,171.33987869240346,
297,2010-08-20 01:31:39+00:00,194.39349550011343,177.51665397381268
298,2010-10-07 01:31:22+00:00,236.17876463915562,180.6231206509675
299,2010-10-15 01:33:43+00:00,204.3279189791356,181.13047474172765
300,2010-11-08 01:31:07+00:00,243.7013541563295,186.60790378235748
301,2010-11-16 01:34:05+00:00,261.1632158225856,190.58464885563086
302,2010-12-02 01:34:15+00:00,241.4203574383787,178.06675481001812
303,2010-12-18 01:34:23+00:00,263.6283501428293,187.04990813651224
304,2011-01-19 01:34:39+00:00,242.33800508438574,
305,2011-02-04 01:34:45+00:00,259.092604871132,194.81078773483932
306,2011-03-08 01:34:54+00:00,242.70065247564548,184.09820925097569
307,2011-04-25 01:34:57+00:00,223.88175559102137,187.29279134507826
308,2011-05-19 01:30:53+00:00,197.44938963530987,177.82854107446886
309,2011-07-14 01:34:52+00:00,182.60501734710576,166.4659446099089
310,2011-10-18 01:34:39+00:00,243.8604523984739,194.66473771328774
311,2011-10-26 01:29:16+00:00,238.93444136017567,186.0399599406086
312,2011-12-05 01:35:06+00:00,261.27944870299024,194.21061107354174
313,2012-01-06 01:35:22+00:00,,201.51246838140102
314,2012-03-10 01:35:25+00:00,202.10378266589765,178.2561346604615
315,2012-03-26 01:35:28+00:00,240.91957231822397,191.9634348376937
316,2012-04-27 01:35:41+00:00,191.17595370168092,169.07165632424238
317,2012-06-14 01:35:45+00:00,,
318,2012-08-17 01:36:30+00:00,194.0660046838012,176.6993142683632
319,2012-09-02 01:36:39+00:00,200.87413807472382,188.4222167617898
320,2012-10-04 01:36:58+00:00,182.0892759144971,
321,2012-11-21 01:37:19+00:00,,
322,2012-12-07 01:37:20+00:00,263.692220978888,197.62409120812646
323,2012-12-23 01:37:29+00:00,262.20195564019537,187.7990149757559
324,2013-01-08 01:37:30+00:00,262.8485294978753,193.78951702814322
325,2013-01-24 01:37:32+00:00,277.8835958568226,187.65168520507504
326,2013-02-25 01:37:29+00:00,240.682679657853,190.35206173930976
327,2013-07-11 01:43:20+00:00,159.81525743139707,148.7081264511205
328,2013-07-19 01:36:42+00:00,196.2131385255113,176.73335173724064
329,2013-08-12 01:43:21+00:00,224.65143310334474,182.31845377277673
330,2013-08-20 01:36:41+00:00,195.63645056611645,177.5780797998211
331,2013-08-28 01:43:23+00:00,224.75531664741482,181.53080041780646
332,2013-09-05 01:36:52+00:00,197.79536721819898,182.54314722073786
333,2013-09-13 01:43:20+00:00,201.98468612370485,182.1367165547111
334,2013-09-29 01:43:13+00:00,167.84894138216617,144.94019025033353
335,2013-10-31 01:43:04+00:00,240.03312257614138,183.62495148232006
336,2013-11-08 01:37:29+00:00,246.45685757260918,189.9883783129194
337,2013-11-16 01:43:02+00:00,258.1939226137304,180.09651634534012
338,2013-11-24 01:37:34+00:00,262.1488826808632,190.07831624816376
339,2013-12-02 01:42:58+00:00,259.462124675669,184.68113698135556
340,2013-12-10 01:37:41+00:00,243.94758317466963,185.6451020669027
341,2014-01-03 01:42:43+00:00,262.5887071743104,185.51623170322395
342,2014-01-11 01:37:48+00:00,280.7081629281928,201.21043482523928
343,2014-01-19 01:42:29+00:00,262.45406732612446,193.44649439438348
344,2014-01-27 01:38:08+00:00,260.92560329191014,201.98545788280796
345,2014-02-04 01:42:22+00:00,245.22307048305467,187.5101236003946
346,2014-02-12 01:38:09+00:00,187.94275994127105,163.05421625487503
347,2014-03-08 01:41:54+00:00,225.0966310859038,
348,2014-03-24 01:41:41+00:00,226.12966032607537,184.7530293368327
349,2014-04-09 01:41:27+00:00,200.88589467420442,182.03714466448162
350,2014-04-25 01:41:11+00:00,179.1896341301851,
351,2014-05-11 01:40:56+00:00,178.9709518711388,169.82895241863994
352,2014-06-12 01:41:02+00:00,182.03817980748903,164.59634468720276
353,2014-07-22 01:38:54+00:00,192.26482374213992,175.82434567833727
354,2014-08-07 01:39:00+00:00,173.34183679938835,147.5238223020725
355,2014-08-31 01:41:26+00:00,224.46409811120213,186.47674323908427
356,2014-09-16 01:41:29+00:00,224.17370700777658,178.2125461940845
357,2014-10-18 01:41:35+00:00,241.5274448740677,181.0682650592566
358,2014-10-26 01:39:26+00:00,223.30255727988177,173.0371577352859
359,2014-11-03 01:41:32+00:00,258.6568101711309,188.41467154367186
360,2014-11-11 01:39:36+00:00,263.28380131610396,189.5141784115757
361,2014-11-19 01:41:31+00:00,259.018988953134,191.54435756955507
362,2014-11-27 01:39:39+00:00,264.9879083197507,189.50062138993562
363,2015-01-22 01:41:18+00:00,242.95956473086963,180.2768392663382
364,2015-01-30 01:40:00+00:00,260.7092166331521,188.32581563248195
365,2015-02-15 01:40:01+00:00,260.0098147216302,194.4316296567672
366,2015-02-23 01:41:09+00:00,,
367,2015-03-11 01:40:58+00:00,243.28067141781284,183.89863172110586
368,2015-03-27 01:40:50+00:00,225.88180450704183,184.1651668920883
369,2015-05-22 01:40:48+00:00,222.34321977488227,171.8074223923642
370,2015-05-30 01:40:25+00:00,166.73163837080887,
371,2015-07-25 01:41:06+00:00,188.72083065621706,172.27257998079753
372,2015-08-02 01:40:58+00:00,187.3023754535447,178.81783458375747
373,2015-09-11 01:41:15+00:00,154.895575646448,147.22747521006883
374,2015-09-19 01:41:18+00:00,193.01144531502584,176.91225477917433
375,2015-10-21 01:41:24+00:00,204.35996916096693,164.8898070541826
376,2015-10-29 01:41:45+00:00,240.8060722350476,184.199286086279
377,2015-11-30 01:42:14+00:00,266.7585071592034,182.20832905070284
378,2015-12-08 01:41:28+00:00,278.00767163985506,183.53630535489629
379,2015-12-24 01:41:29+00:00,259.3224363314659,183.84317948777434
380,2016-01-01 01:42:45+00:00,281.95218667748304,196.3262837587959
381,2016-01-09 01:41:24+00:00,277.49773594369327,189.34942367993312
382,2016-01-25 01:41:25+00:00,261.2098608263326,185.05822627567804
383,2016-02-02 01:43:09+00:00,263.4050309269236,190.68529946604076
384,2016-02-10 01:41:20+00:00,259.5819650460075,190.68095322362024
385,2016-02-18 01:43:13+00:00,243.1280039094686,196.66153689625884
386,2016-02-26 01:41:14+00:00,242.33742625634724,177.40338675647865
387,2016-03-21 01:43:28+00:00,219.2739518835399,
388,2016-04-14 01:40:56+00:00,173.89951071749482,
389,2016-04-30 01:40:56+00:00,191.56196999337268,
390,2016-05-24 01:43:47+00:00,193.47385353611446,
391,2016-07-19 01:41:19+00:00,192.51006287151964,172.98940340657984
392,2016-08-12 01:43:58+00:00,189.50260318183308,171.75397115435837
393,2016-08-20 01:41:27+00:00,169.4216016574969,158.69896907065066
394,2016-10-15 01:44:05+00:00,,171.2277972177632
395,2016-11-16 01:43:52+00:00,259.68038816444624,185.00036340129122
396,2016-11-24 01:41:41+00:00,260.01623563335556,183.3657772013614
397,2016-12-02 01:43:51+00:00,265.1809455751611,192.43286454013256
398,2016-12-10 01:41:38+00:00,261.23221025820976,185.45884488794755
399,2016-12-18 01:43:46+00:00,269.2599447383542,189.93535714172003
400,2017-01-03 01:43:37+00:00,,191.45079971455405
401,2017-01-11 01:41:31+00:00,259.8540216725256,191.37282815911558
402,2017-01-27 01:41:25+00:00,258.55498561197686,182.27833554816212
403,2017-02-12 01:41:17+00:00,260.2194133774762,185.91374106938633
404,2017-02-28 01:41:12+00:00,241.418726902183,185.65460055042456
405,2017-03-08 01:43:28+00:00,,
406,2017-03-16 01:41:03+00:00,242.55787363056342,172.3831807111932
407,2017-05-11 01:43:49+00:00,217.5854946117672,176.29881891108985
408,2017-05-19 01:40:49+00:00,172.74903970049192,169.34064404110467
409,2017-05-27 01:43:52+00:00,186.17818953639494,167.936585796492
410,2017-06-04 01:40:58+00:00,175.751570351094,158.5012512702276
411,2017-07-14 01:44:00+00:00,183.0238574954488,
412,2017-07-22 01:41:13+00:00,181.3201907240025,174.86265972466035
413,2017-08-23 01:41:25+00:00,186.85112933983203,171.8179177122357
414,2017-08-31 01:43:57+00:00,178.90402484218203,162.57721549122223
