,dates,chi0526-0000,chi0526-0001,chi0526-0002,chi0526-0003,chi0526-0004,chi0526-0005,chi0526-0006,chi0526-0007,chi0526-0008,chi0526-0009,chi0526-0010,chi0526-0011,chi0526-0012
0,1986-09-09 13:58:47+00:00,,,,,,,,,,,,,
1,1986-09-18 13:52:20+00:00,199.6383776544917,190.331746513409,201.20720737514137,217.05003963822097,216.24545217355978,203.8781588385388,208.35303653937993,205.49424833802564,206.6249218723567,205.90227035491262,209.75059852349432,229.7564772796758,239.78052261950464
2,1986-10-04 13:51:50+00:00,182.3900252348973,177.37118482956285,183.55559517012122,192.34790025241423,200.83178718060734,199.01908825966663,207.22805181361971,208.58533024517945,211.1432297408946,205.72330276401004,206.75337623126435,209.18539651186657,221.79359713743744
3,1986-12-23 13:50:55+00:00,162.9328696244756,149.30306058505582,154.70391886472913,158.8350020937315,159.51578445606395,168.02283491909796,167.18155451074847,169.34504830885174,169.5297083793085,164.40847978857667,167.0407373726332,181.41501658795073,190.35811593380197
4,1987-01-08 13:51:23+00:00,160.30963579619004,125.98138258883449,162.61764309472474,163.44510543518126,162.01195606804512,161.19455248331002,170.09598544346449,181.03374700428702,168.63455531218813,146.66023413195904,152.41845269153004,165.08410234921266,169.92527407343889
5,1991-05-18 14:00:32+00:00,,,,,,,,,,,,,
6,1998-02-14 14:14:11+00:00,179.92004106962523,178.25433998906414,190.53780959064332,190.6216455666695,192.69006227601614,193.57931961899843,202.41477834204878,206.7348089381483,216.56157808280724,205.06107662075405,206.34890552654042,207.00449051994806,224.1433760169601
7,1998-04-28 14:09:02+00:00,197.66727711985524,188.59441956890737,187.70049128817524,195.06025297566708,193.34672901381995,191.5235752558329,203.1918132158004,211.7756451976989,207.90763342448062,201.28816682555976,208.21316012748835,213.8158485230413,213.61177713056577
8,1998-05-05 14:15:21+00:00,,,,,,,,,,,,,
9,1998-09-10 14:16:46+00:00,165.43564649170557,157.32642406713225,167.24400010500617,171.93471976521442,167.36239040305495,173.13581713304902,178.01454781496045,195.92252131424203,200.56581090599704,185.633329465458,182.8817008302426,183.7490917022419,207.020380074548
10,1999-03-14 14:10:55+00:00,,,,,,,,,,,,,
11,1999-07-12 14:24:41+00:00,,,,,,,,,,,,,
12,1999-08-12 14:15:42+00:00,,,,,,,,,,,,,
13,1999-08-20 14:30:55+00:00,,,,,,,,,,,,,
14,1999-09-30 14:24:54+00:00,176.19433161738064,165.831343808895,181.1131403929216,180.79870978725964,179.304028811352,186.12054400145666,197.50379960234588,209.3870642071127,211.91508824681,198.37331873553882,199.55308633743715,197.78302892888186,205.01768369573816
15,1999-10-08 14:08:30+00:00,193.66380607668827,191.70314440403195,196.83618833273042,200.9382501614263,205.6119671868227,203.1966817421935,210.9150254666636,210.07376976831728,212.8848860491929,198.34470856973806,208.68008729743102,212.43414824392121,223.78820148079623
16,1999-10-31 14:14:18+00:00,170.05763783705424,158.51988529627613,167.780792023815,174.13986730859972,176.55947231747155,189.4730240818305,192.20383709219632,199.6235037003294,202.50936443030366,193.4991770058479,194.53041226904688,200.3343974657285,212.10706513366978
17,2000-05-02 14:30:20+00:00,182.21855842704647,175.59580082711594,187.8897863053914,185.15907817146373,186.77232319168897,189.60835862074111,207.27433712157577,204.78009988333022,213.32360938889082,202.17300294324573,206.8030513571913,216.19633069708456,224.78150777175185
18,2000-06-12 14:23:45+00:00,,,,,,,,,,,,,
19,2000-07-14 14:23:21+00:00,,,,,,,,,,,,,
20,2000-08-14 14:15:40+00:00,,,,,,,,,,,,,
21,2000-08-22 14:29:04+00:00,210.92161089605972,199.71923224705105,202.97434620315508,197.64408372836584,212.93553943184912,207.16940889207066,218.6891757495628,218.14068530814478,222.76701772081162,212.8727423735339,223.3607664986899,226.18889136904673,238.31346211868328
22,2000-08-23 14:09:37+00:00,,,,,,,,,,,,,
