dates,satname,sar2121-0000,sar2121-0001,sar2121-0002,sar2121-0003
1984-04-13 09:27:07+00:00,L5,,,,
1984-05-06 09:33:27+00:00,L5,,,,
1984-07-18 09:28:46+00:00,L5,,,,
1984-08-03 09:29:20+00:00,L5,,,,
1984-08-19 09:29:51+00:00,L5,,,,
1984-09-20 09:30:04+00:00,L5,,,,
1984-10-22 09:30:00+00:00,L5,,,,
1984-11-07 09:29:53+00:00,L5,,,,
1984-12-09 09:29:58+00:00,L5,,,,
1985-01-17 09:36:29+00:00,L5,49.49,259.96,255.42,84.37
1985-02-02 09:36:32+00:00,L5,,,,
1985-02-11 09:30:23+00:00,L5,,,,
1985-04-23 09:36:23+00:00,L5,,,,
1985-05-02 09:30:07+00:00,L5,,,,
1985-05-25 09:36:15+00:00,L5,,,,
1985-06-03 09:30:04+00:00,L5,,,,
1985-07-05 09:29:57+00:00,L5,,,,
1985-07-28 09:35:58+00:00,L5,,,,
1985-08-13 09:35:48+00:00,L5,,,,
1985-08-22 09:29:32+00:00,L5,,,,
1985-08-29 09:35:38+00:00,L5,,,,
1985-09-14 09:35:25+00:00,L5,,,,
1985-10-09 09:28:59+00:00,L5,,,,
1985-11-10 09:28:33+00:00,L5,,,,
1985-12-03 09:34:19+00:00,L5,,,,
1986-01-04 09:33:44+00:00,L5,,,,
1986-01-13 09:27:22+00:00,L5,,,,
1986-03-25 09:32:01+00:00,L5,,,,
1986-07-08 09:22:57+00:00,L5,,,,
1986-07-24 09:22:23+00:00,L5,,,,
1986-09-10 09:20:39+00:00,L5,,,,
1986-09-17 09:26:37+00:00,L5,,,,
1986-10-12 09:19:38+00:00,L5,,,,
1986-12-31 09:19:14+00:00,L5,,,,
1987-01-07 09:25:37+00:00,L5,329.61,245.62,280.77,80.27
1987-01-16 09:19:41+00:00,L5,,,,
1987-02-01 09:20:12+00:00,L5,,,,
1987-02-17 09:20:35+00:00,L5,,,,
1987-03-21 09:22:02+00:00,L5,,,,
1987-03-28 09:28:28+00:00,L5,,,,
1987-04-06 09:22:36+00:00,L5,,,,
1987-04-29 09:29:30+00:00,L5,,,,
1987-05-15 09:29:57+00:00,L5,,,,
1987-06-09 09:24:23+00:00,L5,,,,
1987-06-25 09:24:44+00:00,L5,,,,
1987-07-11 09:25:03+00:00,L5,,,,
1987-07-18 09:31:20+00:00,L5,,,,
1987-07-27 09:25:25+00:00,L5,,,,
1987-08-03 09:31:49+00:00,L5,,,,
