dates,sar2121-0000,sar2121-0001,sar2121-0002,sar2121-0003,satname
2023-02-19 10:06:30+00:00,246.87,162.88,181.57,256.73,L9
2023-03-15 08:00:35+00:00,246.80,162.88,181.77,256.78,L7
2023-04-06 07:59:39+00:00,246.41,165.25,184.24,255.60,L7
2023-04-28 07:57:55+00:00,245.83,161.33,184.19,254.82,L7
2023-06-16 07:56:13+00:00,250.79,158.83,186.13,256.96,L7
2023-07-03 07:48:57+00:00,250.13,154.89,185.55,256.98,L7
2023-07-25 07:44:53+00:00,247.38,152.11,183.81,255.64,L7
2023-07-30 07:48:23+00:00,247.13,152.11,182.04,255.87,L7
2023-08-21 07:43:38+00:00,245.13,146.50,179.89,254.93,L7
2023-08-26 07:46:57+00:00,245.13,144.60,180.22,255.50,L7
2023-10-14 07:38:26+00:00,244.78,142.21,179.94,257.41,L7
2025-03-13 09:59:46+00:00,223.11,,,256.16,L8
