dates,sar2467-0000,sar2467-0001,sar2467-0002,sar2467-0003,satname
1984-04-13 09:26:43+00:00,260.03,229.98,186.95,223.88,L5
1984-05-06 09:33:03+00:00,261.58,235.34,188.66,216.73,L5
1984-06-07 09:33:54+00:00,259.29,225.2,184.16,220.89,L5
1984-07-18 09:28:22+00:00,261.05,233.21,194.87,229.25,L5
1984-08-03 09:29:20+00:00,274.28,238.19,187.49,224.58,L5
1984-08-26 09:35:45+00:00,258.86,231.95,186.4,222.97,L5
1984-09-04 09:29:37+00:00,260.35,233.28,181.66,226.22,L5
1984-09-11 09:35:50+00:00,273.53,235.3,185.85,226.66,L5
1984-09-20 09:30:04+00:00,274.62,241.36,188.28,220.66,L5
1984-10-13 09:35:49+00:00,254.93,227.04,180.82,223.6,L5
1984-10-22 09:30:00+00:00,273.63,238.11,,217.17,L5
1984-11-07 09:29:53+00:00,274.42,233.32,184.43,218.65,L5
1984-12-09 09:29:34+00:00,259.2,228.08,180.31,229.41,L5
1985-01-17 09:36:05+00:00,273.73,229.71,176.41,229.22,L5
1985-02-02 09:36:09+00:00,256.44,228.32,185.28,225.21,L5
1985-03-15 09:29:58+00:00,260.94,231.53,181.5,222.77,L5
1985-04-23 09:35:59+00:00,260.13,227.68,183.3,217.71,L5
1985-05-02 09:30:07+00:00,258.77,236.67,181.41,214.29,L5
1985-06-03 09:30:04+00:00,265.41,234.23,181.25,214.84,L5
1985-06-10 09:35:50+00:00,259.28,229.92,176.22,209.59,L5
1985-06-26 09:35:47+00:00,259.57,219.69,171.14,222.12,L5
1985-07-05 09:29:57+00:00,273.66,240.33,182.89,208.86,L5
1985-08-13 09:35:25+00:00,257.51,229.36,183.47,221.99,L5
1985-08-22 09:29:32+00:00,259.1,235.7,184.94,222.36,L5
1985-11-10 09:28:33+00:00,273.65,237.2,188.72,215.82,L5
1985-12-03 09:33:55+00:00,275.23,229.48,188.2,222.85,L5
1986-01-04 09:33:20+00:00,,,167.23,,L5
1986-01-13 09:27:22+00:00,273.1,235.57,191.5,217.75,L5
1986-03-25 09:31:37+00:00,260.18,240.05,172.64,219.23,L5
1986-05-12 09:30:29+00:00,260.85,227.96,178.66,224.51,L5
1986-05-21 09:24:03+00:00,260.09,234.57,182.04,216.43,L5
1986-06-22 09:23:04+00:00,259.83,232.5,187.36,219.91,L5
1986-07-08 09:22:57+00:00,258.38,228.61,184.92,225.69,L5
1986-07-24 09:21:59+00:00,259.63,229.67,184.18,223.76,L5
1986-07-31 09:27:55+00:00,259.15,232.43,183.59,216.97,L5
1986-08-16 09:27:20+00:00,272.23,234.04,188.33,224.78,L5
