,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0400-0000,-110.1111741674875,23.089526941280024,-110.11509944520712,23.08949545778623,0.085,0.0697,0.1173
1,mex0400-0001,-110.11118266188748,23.09043479870444,-110.11510796646319,23.09040331499491,0.095,0.0782,0.1244
2,mex0400-0002,-110.11119115640373,23.091342656137808,-110.11511648783589,23.09131117221248,0.09,0.0684,0.1373
3,mex0400-0003,-110.11119965103623,23.092250513579874,-110.11512500932518,23.09221902943881,0.09,0.0653,0.1338
4,mex0400-0004,-110.11121058729744,23.09323454579416,-110.11513108716838,23.093050711971753,0.105,0.0769,0.1629
5,mex0400-0005,-110.11131023902793,23.09424159275296,-110.1152128269406,23.093849294560787,0.105,0.0801,0.1485
6,mex0400-0006,-110.11143492411469,23.09517057423638,-110.11533047529839,23.09472220357253,0.095,0.0805,0.121
7,mex0400-0007,-110.11155505176478,23.096063738576465,-110.11545268542179,23.09563092943961,0.125,0.1021,0.1607
8,mex0400-0008,-110.11166112323757,23.096905945633708,-110.11557206942928,23.096592035758437,0.12,0.101,0.142
9,mex0400-0009,-110.11171749927087,23.09780735272418,-110.1156293877866,23.09750336298384,0.105,0.0878,0.1392
10,mex0400-0010,-110.11185901760724,23.09892439652899,-110.11570185129047,23.098182203237418,0.115,0.0895,0.1677
11,mex0400-0011,-110.11219587759878,23.099954797972977,-110.11594764308076,23.098885742735018,0.115,0.0885,0.1574
12,mex0400-0012,-110.11246712557221,23.100775057177536,-110.11624930928653,23.099801955751072,0.13,0.09,0.2
13,mex0400-0013,-110.11269388967723,23.101611748517485,-110.11650116592297,23.10072624064888,0.105,0.0745,0.1677
14,mex0400-0014,-110.11293319080679,23.102492239368353,-110.11674049072282,23.10160672561672,0.15,0.0817,0.2
