,dates,chi0190-0000,chi0190-0001,chi0190-0002,chi0190-0003,chi0190-0004,chi0190-0005,chi0190-0006,chi0190-0007,chi0190-0008,chi0190-0009,chi0190-0010,chi0190-0011,chi0190-0012,chi0190-0013,chi0190-0014,chi0190-0015,chi0190-0016,chi0190-0017,chi0190-0018,chi0190-0019,chi0190-0020,chi0190-0021,chi0190-0022,chi0190-0023,chi0190-0024,chi0190-0025,chi0190-0026,chi0190-0027,chi0190-0028,chi0190-0029,chi0190-0030,chi0190-0031,chi0190-0032,chi0190-0033,chi0190-0034,chi0190-0035,chi0190-0036,chi0190-0037,chi0190-0038,chi0190-0039,chi0190-0040,chi0190-0041,chi0190-0042,chi0190-0043,chi0190-0044,chi0190-0045,chi0190-0046,chi0190-0047,chi0190-0048,chi0190-0049,chi0190-0050,chi0190-0051
143,2005-01-23 14:24:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.90996891501442,202.51704860963403,213.06800531768096,226.0044784404821,239.7271054628891,249.41155796784133,237.20212165441055,222.20777003763106,225.04563201340545,224.93024684789256,215.8593523105134,208.94169167211228,199.84324159605274
144,2005-02-08 14:24:18+00:00,215.05266113421723,235.06400351221868,209.3681483555966,197.85045593713483,,,,,,,,,,,,,,,,,,,,,,,,200.12196287704774,,,,,,,,,,214.35894085153774,208.5896054445422,217.5829902494942,220.42049858636358,217.817624746266,219.65018018398084,240.85392676464363,241.7633422413619,236.32897252396185,213.95531283397284,211.15555303250306,210.35596828023955,206.78928709738653,199.38763546023895,190.90456237960433
145,2005-02-24 14:24:34+00:00,220.04052799032232,239.83579903742367,225.09032936685486,217.6088479414549,206.2463395317514,203.87008784073433,200.10492463828018,200.41252276107696,197.8303884454209,,,,,,,,,219.1748279061165,205.4501945015906,209.68551572840036,233.14860228625417,219.16899762086675,222.97860290834973,225.3224141290173,237.05956021945087,236.40563119951162,218.7584468540789,196.06466790377988,204.64298996862334,213.82368506701343,223.19916224128062,237.68911371594515,235.6885503871363,228.03925018329878,221.55591842476437,229.92436872245918,227.47864601387744,215.14919520558843,213.27868024740275,221.79700454388973,207.55603920079596,202.87523195940852,215.80095931471644,245.2770388687473,234.815696225359,233.58738800962885,224.12762078728764,220.7544262891081,215.41032909650406,209.9601361531727,206.77037737225842,197.7780081043979
146,2005-03-04 14:27:32+00:00,239.5887221345754,,243.22911112126593,228.7566858608522,221.54921843788043,229.83392489869328,226.27105017525884,229.21405424555684,233.2666979599221,225.72468084698644,236.34330455381152,221.28789493302037,,230.17014739714733,222.10162584868982,219.2961833943139,235.2926022696818,241.61840894268238,231.9208863704979,238.24648789043255,245.00275479429038,241.997404306114,224.20293753625603,,248.07828475817718,248.20035414770365,245.0174515946579,211.1588024388555,226.33422953963066,248.36355449966015,251.81163164799466,251.8534602425081,249.1525652757199,243.99495458374076,,238.6656112043581,253.43938997953464,228.3913861371791,238.88602073012854,246.9375350613268,230.3642972638799,226.9946697254785,231.56500691761283,263.0994137704307,242.11389833012043,238.16111185742298,,,229.8035241661699,230.35648961061048,228.84160651676052,217.3829092798154
147,2005-03-12 14:24:47+00:00,203.7712739670539,224.69251278067745,225.89968243989793,211.45592647908109,208.44241493844532,208.6011663300264,206.26270177380013,200.1418880064228,202.05418780355788,209.7599316250392,210.31802313193327,202.72413255929553,216.8880673599553,213.68823114037747,208.51290284963915,205.46118701247468,218.08557160310386,222.29293946993397,209.79257187928772,213.5133924218364,210.85916651883772,201.57781799961566,205.36262598924705,233.08581314401056,232.3782348996198,231.02627709081958,222.87843780344616,203.00989416577227,209.22821352549568,215.06567028520342,221.397863184639,225.33566054033912,224.48526897827318,224.33932943720112,219.99367678315832,225.05614140717455,221.95007688428092,214.2510451762928,220.39266148846758,228.3000487811691,212.07032900259162,205.18843857919364,203.43368040701517,235.14014489120922,218.18794938362424,218.39385402392713,226.72216985515485,222.77071278881368,215.4942164134054,212.1333105635298,212.3078856594509,199.11766521090064
148,2005-03-20 14:27:33+00:00,,,,,,,,,,,228.94724281484105,222.42431991758082,219.26922821375913,217.97694992944542,220.5701012318172,223.99964771919295,228.05598189449609,227.95571342332664,,233.0863530844129,231.0660539143493,222.90693039785202,229.20442525962332,244.2236760406651,238.69995121632456,241.2630582619833,233.9609764804126,221.82609324920097,225.47792471311953,,237.11777304068005,243.11453749182107,244.62698513134353,238.85666622903926,229.61453622959118,237.1636964931664,227.65880037758942,221.10495852539162,237.120386413679,238.93725260998974,227.13738516425505,,227.39295971663898,248.03349780093328,240.67309189751649,235.16452994385241,229.51850991857162,232.2338017255258,221.24902382215885,218.96946684332016,223.94019353700037,207.41547000348152
149,2005-04-13 14:24:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2005-04-29 14:25:03+00:00,227.4977751538539,232.03768100212127,226.9992330925807,217.1767298276247,212.24299158072515,212.60484367115885,204.5785444059928,198.34133557392767,210.62656017601466,216.76679741270516,217.5373046732896,210.97414518247558,210.73537710521606,206.21873665452557,,,,,,,,,220.74676930419304,225.8580269805538,214.20521345021498,226.07576647749877,225.47362438641935,215.50248251596724,218.479811232209,218.9829101990912,227.35260152832134,231.01257676228317,230.5201221952896,230.7457563032197,225.99632499605428,,,,,,,,,233.2015756303094,218.92543645673015,211.9293775454089,219.58371906691207,219.4419520273298,202.62408274190625,201.77752207224637,211.3952111979658,198.08105840671118
151,2005-05-23 14:27:27+00:00,,220.1312775867565,219.97528088400327,207.74484831143513,208.74812980500738,205.68631808293355,198.71919564894137,199.30115559857194,198.64318370951213,206.40175466025636,,,211.19449406636582,202.1503442211904,203.48692620061803,200.9731158196128,204.6226186959433,205.83821469208453,204.84022337407015,206.41881134897835,208.26336907192797,,210.10161097483598,211.07435735802204,214.1155236863096,208.43055955035015,207.45025807337578,205.88512952021625,208.65407850713768,216.99596496642664,216.26009461956852,218.9957825694496,,,227.25889960993166,223.3555447165678,211.233761204834,211.43748990189619,207.69452155526497,210.1299302395811,206.26106095406806,207.39941716528492,214.7014003252885,230.36017057016926,,,201.69338473509833,214.29550396320064,208.78640593074454,192.96295855185105,183.73185565122986,178.7368951410109
152,2005-07-02 14:25:29+00:00,190.83066500635343,194.31917782122133,197.44748594020794,191.26950883377333,186.60521972639341,181.61459075645632,182.00268835263498,176.376214806892,189.08376644896254,206.2144197582635,201.7463664956524,200.86361442812688,196.35498243424337,197.4367099281522,195.8445438541404,193.78644732140816,189.38699475034497,191.7533365929263,195.50904760810732,190.56484268872856,192.9090627404949,193.8046138774492,195.05344751840136,203.99824796114095,199.50401408210462,195.42414239354628,193.77795278276386,194.3389127662884,200.27778411516184,203.52956261225404,208.73995880265431,210.39333984997248,213.0949765999789,214.3332461700632,214.4714414516508,195.04807957105933,190.9923057698494,200.41136153550573,198.2059715496292,195.61536520279498,193.89354552278897,202.41666059621565,210.59596357867053,215.959749278621,214.27290681498368,209.53155967187814,204.3047997455637,212.12947384528587,212.3285094046132,196.6791157670359,191.48890705870286,179.22895276471573
153,2005-07-10 14:27:17+00:00,194.34640496144524,204.66716567628484,205.03079950866754,194.7714414379261,191.48618328066834,,,181.88379320801482,191.08732543431597,202.35544850514253,202.12249686436056,204.8906418345232,194.16697801117078,193.94106779423583,193.42726275090087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42376121040883,187.60490621162015,177.0052326388048
154,2005-07-18 14:25:38+00:00,200.15856041852004,217.51035149400354,207.37879899703125,200.17530218607448,198.18388113068772,194.96597395773006,187.49824602101586,194.1406867691149,205.496283094448,210.2687161283064,216.4207791024057,202.52169632093538,203.44342436918626,201.20210090323496,205.44720798323735,194.23711024259714,196.6433580702323,201.23079152570625,197.91711250682425,203.77130247766513,204.02656895823412,204.21697434539982,210.4661078508447,214.07675065335806,209.4133886856101,205.7395500808774,201.7319899241661,200.62049984276308,203.43835137494722,207.40093547738616,220.08772655158992,217.21409390095408,217.4770498156013,229.7355920203396,211.79792673033006,193.55258462663065,190.64391984896827,199.9849843460597,189.06517065554698,197.29174206598518,215.4978055651582,211.2749860530099,197.96453996935512,217.00740566115383,220.1297101007445,207.68538081400987,203.2308505306064,219.9961367898016,212.94572956673886,201.2731921443235,190.02246749569412,176.35751128511075
155,2005-08-19 14:25:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2005-09-04 14:25:58+00:00,192.8587871747166,203.64950263572757,197.38389072029338,191.63023094162594,188.4393257836258,186.5146743183525,185.08912875611657,186.72556668733122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2005-11-23 14:26:26+00:00,226.54147128792135,243.15390649349632,237.1110965894969,227.87314373252093,223.0502134982442,213.26022874179625,207.50693901755085,,,,,,,,,,,,216.9587805737113,207.64352710163598,,,,,,,,,,226.80992513173393,219.4776769015453,,,,,,,,,,199.68189540923441,221.9779095158105,217.6517488388043,244.57624888563504,237.3549200551697,238.10299382055373,227.68316800503854,231.13646943210608,232.25792050675983,206.20567599105027,211.0901401515409,195.58195302850584
158,2005-12-17 14:27:28+00:00,211.87185576103104,226.526222059203,221.47598760377738,215.55156798115405,215.4044317155623,209.97732094576494,209.12402277570646,200.8773253848264,211.6849530299189,,221.541725488211,210.27596196774238,210.72666429301398,217.52313213444438,221.67623786520326,218.10596258672314,205.57555239688884,198.77284137466864,204.35675012560847,211.33188423473945,,225.28602835552493,227.78307238823783,218.4905735635068,216.6294845855811,207.61464316388384,215.6965636906557,206.98662738865102,222.91954092947614,220.42729012748123,226.5058646607776,,224.57160214905093,210.83486740274282,215.05708084329856,219.13881156680804,215.68482473796604,195.8650978255041,203.89664001619067,192.3884820905024,198.50698510938645,220.40466788542642,,,231.15183114722453,230.4069290494771,218.73653809097735,221.50751249173342,224.4410322675011,205.24676346894907,201.7514921075184,191.78914034330415
159,2006-01-18 14:27:46+00:00,200.3377141973525,217.13260716741354,218.1584277511725,,217.09411522264182,206.78746019088308,205.70572642809566,204.552346936139,210.81459779244096,214.9050996465305,214.09734659622632,210.83995280252142,210.83193973647724,209.89626025354914,,199.87317343178472,202.31003024306816,209.0498595209005,210.94230114734847,209.35732859204535,212.11503896030305,214.4822258092641,215.04931934489548,219.48733075607822,216.54846559551743,,222.3937817041465,223.2069800631229,213.64582080483342,224.1799850051567,229.44695145758268,224.2464538041395,217.70348254219087,223.87501220324742,217.8182825522785,205.31064165724817,,203.61523896855317,213.170864237645,208.9632936519241,206.97753962853173,225.18345092556385,231.33324136798893,229.98646746229772,229.80055444219056,226.58793274247722,218.27560389745855,223.60466171354594,219.71582343861917,,,
160,2006-02-11 14:28:18+00:00,218.43021582961615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2006-02-27 14:28:39+00:00,,,,,,,,,,,,,,,,,,,,,,220.0986332593439,226.54070326443787,222.60739662464468,220.02418343363786,224.47624915092155,224.5637249900572,218.7320641118858,216.0183833970629,225.31161931284504,231.9278622680178,228.64148354629737,228.6528550210092,228.36057278218564,227.9677916467523,223.24525115090202,215.45911103879615,214.1726304971358,212.26856654486608,212.02221925247676,216.27122964960296,236.68021893354876,235.2221678150699,248.0540758642635,236.49076399308007,230.68028584966345,221.69378951072247,236.54686502537814,229.90642846945252,211.88877484096426,204.81759127942672,191.12115004590515
162,2006-04-24 14:27:52+00:00,243.4994630277649,,,240.99286402048375,230.10387113844203,225.98643830688724,211.19795717573692,213.77401928028513,217.5860408834028,226.53251919164256,230.40400745360185,225.28173628432575,,215.61280553712714,216.78406473711007,217.0866478746911,212.5067844477025,219.34874926245513,215.92971266027163,215.04549943864342,219.4148386003099,221.51199377031907,223.85374445809086,,224.31387868768707,222.07711950344765,220.71158931899055,223.68135689443804,223.49476149466426,227.3369565815653,232.61693916291227,236.65902458711741,236.2202317880571,234.4690182384185,,,220.82641348821306,200.45860393740912,217.98686040504177,216.85214529026692,224.9382792040219,217.85351211117924,228.54709002709296,227.75958728995306,228.654750611844,227.43637929876803,,,,216.92406454227194,202.0008573575666,194.57217932184844
163,2006-05-02 14:29:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.23679616801306,186.10279890429598
164,2006-05-10 14:27:55+00:00,237.81180217045357,255.9419077507786,240.497220666321,234.82427997924117,229.06908894771271,,219.899030772485,206.90307763180925,216.20697250723185,221.86237078311177,227.60671785470913,221.94714633947842,218.0225802901437,212.72656007034783,216.47610464437852,,,215.84079698388638,217.75996920497258,214.88858302783817,219.30024384033123,219.7850395209679,220.12454873835287,222.46528854843024,220.32772508187924,216.17254019288038,,,223.78447591351716,226.50624895610207,229.61064674184144,233.64090066549804,232.15787591098376,226.9270824015008,223.3219289335342,228.50229392552112,211.17331740722744,,,210.87975727435506,226.57869036695456,216.51615823434912,218.61502983668902,225.4134434732245,229.37424089277897,230.74007270351711,220.88634930093968,225.49060745701345,214.05588765194796,211.94877910312275,197.85170331090336,194.4401613429813
165,2006-06-03 14:30:15+00:00,209.72092090161823,225.24434892654332,218.6402001142662,213.20210080944122,207.15005397497228,207.20324980213093,203.64668829477517,206.08815081427667,205.41122028991083,208.35278629632654,204.72992801387056,205.6360577939517,205.50107696996733,208.5876484071319,211.5789726390338,207.70457444528154,199.86091796017172,206.98774761088328,209.8541172068828,204.09068698328542,206.6490746529628,206.20995033990903,212.0848832909378,217.5012731753928,226.1877942970484,220.1016507218927,215.0142170838168,217.44176858756984,223.3454655561511,227.25244538110456,225.96382937796213,230.0619529214519,224.71140728961132,229.20386054573925,226.22545123196142,217.45003950349883,206.86780547203279,204.89247934589744,204.17244050645138,203.54205369545565,213.39613188346374,210.84212799546273,207.8954067258831,218.04497685667928,221.63835035526344,222.24255879124487,215.33834832073762,218.59678219663502,213.40338477744467,204.25094486391717,197.29073713095505,187.39254175019897
166,2006-06-11 14:27:52+00:00,207.34463131207823,214.22675826388132,213.95201480680376,205.51569004339913,196.93714740105088,192.2702058640249,190.5611635097082,185.92110434208698,,,202.6009480206364,198.08280589018545,197.45695098135417,192.51620999182438,196.61765452541198,194.36241240593978,193.89996027813396,194.83093854580494,191.85983426863504,,,190.75269205759494,201.1316908450002,198.1324736494477,199.51503369001682,195.6791334370065,192.60644583166643,199.96006409244814,200.66006975650708,206.86564928238565,206.90021756659655,,216.5876659724364,208.88212421519736,203.21292454070516,200.70408549094228,199.1065124799944,193.24980692267144,190.75117983007664,194.7145511560528,198.78777764043838,200.90345583677242,,221.71723161627887,218.48372705935208,213.6820096071422,212.09990992905884,208.94826364547714,203.76213888410592,197.56452633708352,188.05799289535685,170.28006561656196
167,2006-07-05 14:30:45+00:00,198.21025147720016,,,,,,,,,,202.99691051347844,196.69176498729945,,,,,,,,,,197.92135104143887,195.39286524635162,,,,,,,,,,,,,,,,,,,,,220.29053639969732,207.2820670564147,207.18475910412278,212.2994043984224,213.77256706690116,210.10146430456703,201.31760765124173,188.93126542808866,172.5670762438114
168,2006-07-21 14:30:58+00:00,201.1927827156668,216.60503966328255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.83363096012977,,,,,,,,,,
169,2006-08-30 14:27:28+00:00,212.02982453546386,,235.24776417594575,209.80230321230812,216.20759434980548,207.09145490906604,196.20392290108515,209.95527750375612,211.7866453747735,214.68737077559507,211.17950368983486,,210.71805767357128,211.1226931795194,220.0718425060859,214.31620236684967,195.1278074279148,200.77548179845832,209.88407725006738,210.22014937257163,209.580116594986,214.02513021673758,,226.82865281088442,218.39224512741026,215.3512635930944,208.82250664963934,220.00235267316245,218.34661433579123,207.34391585932053,217.53751863471697,218.80183173078856,225.26115582170888,,208.12971631193025,193.82041828072101,193.22073062281214,216.95627974741313,196.70927879970543,207.3553556082222,197.18094814160185,183.5596164863902,209.73128865617338,236.82407681817386,222.62039437871616,,,210.5833860522514,224.94444481161216,206.53802037594573,198.97146223687773,190.67659673091572
170,2006-10-17 14:27:22+00:00,208.21437950603897,218.9781249032864,,,,,,,,,,,,,202.09822917703286,,,,,,,,,,,206.01303752879048,,210.9584669830479,212.6326212383076,205.5926696924936,212.67567953012735,233.89334622760504,217.49576229723493,197.94199603251644,198.99655972871437,209.45813516681724,202.38706638569334,,202.81135356529904,200.13825860189695,191.23428057931528,203.39985683817986,213.2465051035,229.2593505656506,228.65943786855956,213.92640901465506,198.13393653727877,205.43479145868943,220.84910954885794,206.4156955623548,182.28649396271396,
171,2006-11-18 14:27:49+00:00,204.27942302891265,214.42167577527115,218.53075021404203,208.19837743154932,195.52595545923162,192.44631449756122,195.2391891997917,191.2905648013608,198.0559886587172,210.23742490351464,209.15838908034567,218.56137056898052,212.24469135045564,208.33475259057025,204.89624729454923,203.8378573834483,202.82024190841,203.98329968783847,201.51548891374344,202.74937359428878,210.45711137457192,213.6489997128751,209.88800668128948,215.41718974633068,214.91747193697432,201.0665669958145,204.9118295596303,202.10164714052482,200.17026889322375,195.94856093338186,214.42086488091073,215.52490872467303,203.48648792997471,207.7046732263298,207.00031300337452,187.2867810280227,186.2453981592867,200.0895992538494,189.00977807205544,182.248808761958,189.38265885588353,194.87891215347864,,223.57389243737097,218.89932890424328,213.75855726732453,204.35640445974485,205.78239137887547,201.92993195930035,197.53891280042478,187.50151497160022,174.87403437909705
172,2006-12-12 14:32:31+00:00,215.7746365025469,218.73247829425893,224.81907244960084,223.43924265514167,211.82491665831714,207.50721924773987,210.85113201773103,203.23613570281583,208.09261217526242,214.96551925072774,211.66584443833312,,,,,,,,,,,225.5689194473469,224.24130849989075,230.9901615003685,227.56980572944875,226.16157921248475,216.48335322100615,214.06609919112466,216.41414286484803,213.18704695707453,224.71507133342547,215.30706729203484,218.62219128362216,218.1586086565458,227.01324829659706,210.5652441164192,203.52669711864874,215.99826535587832,211.0900281791339,202.57733677208347,198.31832085935105,196.42487804446262,213.05896220467181,224.4923824455314,212.443286930154,217.5112553888668,208.55557284877142,213.793435347532,211.12538886545147,205.20355500219995,201.37044159350356,183.29868178579136
173,2007-01-05 14:28:04+00:00,215.95948078472452,224.5778836200941,221.66683205077968,213.69568754784535,215.9096391180737,,208.49547792588027,207.42672897613983,212.53907930976408,219.84268367803185,221.04371317908738,225.64506748118714,212.75911542857193,214.64452935574414,221.40170191483622,,210.58182792821776,213.94001878805904,218.0109894502982,213.10056024530238,218.77864307822716,226.30886040973434,234.27800499931672,223.21755797053316,222.97443603471322,232.13953180986366,,210.76737019352865,220.25424939524527,212.79137287843162,218.90521218468217,217.47624463511488,211.60319791858092,233.83121666983703,232.87079528112176,205.03934567552,214.51185541835758,217.04970171260842,,205.37264188824454,218.43772108381734,203.623318891185,222.3699176950338,226.71759935775088,210.36603478792932,216.89888081299898,211.7317873710146,210.45483648751707,196.4393711493981,206.71248891765197,194.5437890564287,
174,2007-01-21 14:28:06+00:00,,235.857038757099,228.4235877456352,226.26920941010667,218.0797050970034,205.91392277512574,206.28002982740452,208.02449176174457,208.66405188989629,213.3455778146477,,213.79896437962503,215.85075611932487,215.78961235383102,213.8524703011385,210.0312734647378,206.9882465001424,207.61883979177173,208.88373994589676,209.67461827307477,211.39794127492252,,233.75497317045205,222.94031811481085,217.92765979089052,230.18287099875937,207.33946714315104,201.73940132238346,214.34140988904778,205.88094634004008,211.72173659014115,218.03150861295265,,222.03308863724433,227.6287170351213,195.89494582877035,216.74350669767526,218.7741320058759,190.12405962103355,205.47891802609658,218.46056686125385,197.5842774597077,210.52486789040313,,,213.36491120578745,216.53973910372042,216.91891028439727,197.563183848079,204.87347179513748,202.32748931624852,184.44100942176112
175,2007-02-06 14:28:14+00:00,209.75674638058717,,229.4664157900902,225.95975507020077,205.7158952931911,210.28083552865456,219.1703603507978,211.32419388137646,214.83842303176058,220.86461764480805,217.4400631170968,,227.40271121350946,224.20641977384503,221.0052597535381,216.49243004730886,220.33054130530678,213.36725574173727,215.48873598158755,215.79427888280642,236.82063884041332,234.6488139574336,,232.47730470262042,229.91024324871074,237.89903941480242,231.06596305338854,202.01552442961787,224.80209687568464,225.6702584395147,218.59028721849324,223.6575501473594,226.40218618814276,,256.9585081901124,219.00179136188876,227.07939473384016,249.02823534679254,218.3612054174034,210.5935312349199,232.10419612153436,213.06539470703612,222.6701340375196,245.54632708785272,,,,224.34252804367472,205.3729313645181,218.40481820030357,207.62396151219838,193.46606665005442
176,2007-02-22 14:28:19+00:00,229.16558616958974,243.20419540262208,235.75659055438447,229.8102010779649,216.61769826587346,223.18619282446588,222.0682232082844,226.76711847219934,,224.91966773205667,228.38268749595898,238.46810169562318,239.4466366779855,226.86023543495173,225.07936626986935,223.1123142981401,227.76667492120447,215.82982600637868,212.81894452540874,,237.426472517396,242.2291765597883,245.15138035125202,232.44114115572523,235.0248078189798,240.63810283318512,233.04947032592048,205.079985166775,226.9146102512428,228.15840023198297,,224.7010813403417,237.71023406670037,230.31626108845683,243.13367517636055,218.90159247309055,222.9927761836133,242.6081629363215,216.43295102510092,212.51732518741525,224.31216045299556,219.52732033055696,,242.52679414495043,214.95066092759203,218.37985960227348,220.01978710248784,223.2116610778637,197.24712688950342,211.03511170939424,205.18138517844534,196.62074433455467
177,2007-03-10 14:28:22+00:00,227.87818780627956,241.03182218718422,235.64751741124658,226.974302145391,215.4520292696237,217.65805474604542,,221.7021984187827,219.0030181377325,224.37427631556736,227.21311518035384,235.5131517106097,234.79553336380718,220.25050612789113,221.96042095051666,219.2124188009189,220.78891697596606,,213.3596821100046,228.2455901987192,232.83024966228913,237.53872465597374,240.81042420809413,235.77134385294815,229.2406888894647,229.05293769293758,231.45204163492934,211.16491961042425,,227.86366105619982,224.03932296978988,219.9977985937322,230.9598874474944,226.43287767292907,241.88750780270004,226.54915496264934,221.48502479412548,237.1807585068425,217.42905309018332,,,217.5004211605384,224.52446154002854,238.81859433394908,217.04270141117246,,,,,,,
178,2007-03-18 14:32:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.59198826212923,196.49240401040973,173.0682591504533
179,2007-05-13 14:28:14+00:00,238.36339366868782,251.61233381143217,237.39733971129547,223.47395826868163,219.5962911939375,220.80921252491999,216.46059913800445,,222.6979455988147,236.5167411166758,243.59821703949507,240.9526445001626,221.26041906580625,214.51320951941273,214.85502174241878,219.05193093598854,219.6982118661904,,,225.46822948440203,218.14903550250733,221.98252009176946,244.13539029825583,227.3314756381937,226.81606565037168,227.91667012384656,223.03972140785774,222.01743413471877,,227.83466844800694,223.31279098568814,242.09341561559637,246.12351772579683,230.90246578311434,229.51148067059614,241.60455070006623,216.42812183705794,195.2215755862244,211.84197310524803,,220.09367117152755,225.33284266248967,217.37936278055864,231.18031982303756,233.62995106231756,229.34655607296082,209.13834060590548,215.28490295189007,209.36080058661398,196.1469840598578,188.90583588887517,183.6943939013051
180,2007-05-29 14:28:06+00:00,226.86870046340331,243.66592455263464,233.57328871311367,219.36384319403402,211.9795886209439,211.5295444954519,200.60754349082572,200.26387569848208,204.47332076968456,,229.75001952245316,223.40730209862153,215.1851206762139,215.23246891175876,211.44707305058884,201.19298736395785,203.01917313835366,212.18426365685298,207.46407802364962,201.93279152694333,,213.53956623012465,227.72595996529566,225.2469822670705,224.59474118829206,218.6092704884099,212.74261833644152,211.64861707629578,216.6506621459576,215.26805878352886,201.29705870073334,,242.97345707300593,229.57640013214532,233.42694816718117,238.63382195197147,226.4890560773638,196.03913771129203,200.19724859180965,217.47378373675485,207.56393621784923,204.6521341943369,,220.2170386676866,232.59117230154283,216.5295091234259,203.9991812767279,217.55097984821776,209.7488656069475,186.85469899397418,180.23115258377806,174.69162074904148
181,2007-07-24 14:31:26+00:00,222.48516483560647,241.04319392607522,232.9150932235828,219.9632462798327,214.9321884444291,211.00090561556445,213.5023170038215,208.24324565511893,210.46198470483424,217.0889556999137,222.2466282573555,210.81947939585027,215.86416699083333,219.94332593788107,224.07550574190097,219.60673010165712,218.19023657221248,208.4253220983046,209.91086823551765,209.99420238276593,215.78939173157286,211.7815822970682,211.99142612047947,224.74948877146068,230.58715636047302,228.0051475828463,220.36511990888852,222.39538462196862,225.4056999826068,223.83945294919027,227.53826221413794,234.0956201245065,233.9631077646954,227.42251355060705,225.45530503113068,226.37535641817885,225.46484493404694,208.99394023832141,204.75031800507873,214.21970907198403,221.13655019395355,212.63388028193407,208.15944595451606,216.8189919848329,210.20669877025307,215.27144749972507,211.65002194338211,217.39364771792452,211.29492922479955,199.60970632034878,191.31039179764835,177.76455168410357
182,2007-08-09 14:31:17+00:00,223.94838710448732,242.97534274673626,233.08861159024627,217.11115372930396,217.59162300260624,214.44961627473708,212.34764441176338,209.31075857204704,216.28075359320525,224.60759216615259,222.1631824733435,216.00115282858735,216.24624150468844,214.55947993760998,213.18541327164715,219.07313226972428,216.05927139060503,200.3978880493171,204.63865731467814,218.04386349641248,216.7662091232252,212.55606990862503,214.8696972662176,214.41365546761196,226.61205112537505,231.95198165700788,224.21976316126143,224.3151886322965,220.96357381453694,222.7297082701953,226.54337929309457,234.69828593248508,233.08235597348133,231.57653573675185,227.80797955512384,224.13500402190232,223.4464830510233,220.30199442334694,205.75114822356355,212.3143755716769,224.04596526362945,214.71167731078742,219.22551213697872,223.00676684265414,219.44545647049512,213.60983458262456,205.55409777402372,216.74104695127932,210.4507805094586,204.40178767793003,200.48952077975292,179.06457849302637
183,2007-08-17 14:27:52+00:00,218.0507621623685,232.24123176171366,228.20261832277365,205.72187323241056,206.53291432351685,,198.88922809852858,203.29145161242099,211.2649959604915,220.36507154086388,216.4147456092324,215.7995640731292,212.81599563412922,213.93470611674002,211.61531713643697,,,207.02565326178527,208.27411585587288,217.1453981495798,218.15519023245685,212.50706175825678,214.2024856441338,215.48585960383335,217.10634700908807,218.7977293653182,,,224.83412415254867,226.16779936250052,220.9801269994785,226.50437003841543,233.83248508507683,230.15166705328062,227.17087110796496,224.3072295846937,217.6838841589603,,208.47106813588243,213.33350063080894,219.69219474452206,211.29099655339144,218.58593371514664,223.1431679944763,215.9265141160042,206.3748571364296,202.78980259905873,205.0535677262908,,,,
184,2007-09-18 14:27:39+00:00,,242.6750587066519,236.21102467764598,226.15883757741236,218.08977377933363,206.23194207290962,205.04980306648218,205.67387016050648,213.6153380972999,220.43404970834274,,218.35868001464075,217.24837321910425,215.64814862697548,219.54084214869647,220.05063304146617,222.03509017130605,221.05123509998728,218.65120374297584,219.55899398476762,,,228.9173061901784,226.7415432402919,227.0854095293338,236.85888367689975,225.93141059381762,222.54750874500814,228.74313791799153,225.5049673103503,228.61945572291935,234.677896635011,,238.84428224022093,238.1543467585669,235.50304381202278,229.50510533443406,215.61914864656853,213.09705655549368,216.88850787948942,207.35618691259938,214.72154721086312,222.4569106511458,,233.96266181346812,219.50491178058851,223.07878844195432,221.14405450338919,218.14032654036745,219.2851822825836,205.94212107353349,184.9119562885075
185,2007-09-26 14:30:51+00:00,192.8324933789574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.82172687370775,208.1760179009982,199.37666993560543,203.9527547486323,196.09677136163535,199.49516386322767,193.86872127455138,176.616528962635
