,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0239-0000,-71.10408331979448,-17.842826805962353,-71.10636930646577,-17.84564724631869,0.045,0.0384,0.0542
1,per0239-0001,-71.10481956009517,-17.842279481135712,-71.10710556033025,-17.845099914765502,0.05,0.0446,0.0599
2,per0239-0002,-71.10555579634898,-17.841732151358094,-71.10784181014685,-17.844552578261396,0.07,0.0631,0.0815
3,per0239-0003,-71.10629202855601,-17.841184816629774,-71.10857805591564,-17.844005236806627,0.08,0.0684,0.0931
4,per0239-0004,-71.10702825671632,-17.840637476951017,-71.1093142976367,-17.843457890401464,0.085,0.071,0.1079
5,per0239-0005,-71.10778589370007,-17.840074449162916,-71.11002912204118,-17.842926222395334,0.075,0.0685,0.0876
6,per0239-0006,-71.10857671333753,-17.839520765670564,-71.11074271182177,-17.842426789263396,0.07,0.0602,0.0792
7,per0239-0007,-71.10935840850446,-17.838998795471962,-71.11149022528144,-17.841927916071086,0.055,0.0481,0.0613
8,per0239-0008,-71.11012300173522,-17.83848837139926,-71.11225483365793,-17.84141748640908,0.055,0.0489,0.0661
9,per0239-0009,-71.11088759128869,-17.83797794221911,-71.11301943835605,-17.840907051639572,0.055,0.0486,0.0657
10,per0239-0010,-71.11164774818398,-17.83747047386855,-71.11378846844441,-17.840393645793455,0.06,0.0537,0.0678
11,per0239-0011,-71.1124014088442,-17.836961077564133,-71.11455776121923,-17.83987369586871,0.09,0.0711,0.1189
12,per0239-0012,-71.11315710036723,-17.836445455809823,-71.11532023377507,-17.83935346256679,0.08,0.0649,0.1024
13,per0239-0013,-71.11391617120124,-17.83592752612814,-71.11607931944475,-17.838835527063658,0.07,0.0587,0.084
14,per0239-0014,-71.11467523828138,-17.835409591369537,-71.1168384013595,-17.838317586483555,0.06,0.0522,0.071
15,per0239-0015,-71.11543430160769,-17.834891651534267,-71.11759747951938,-17.837799640826784,0.06,0.051,0.0669
16,per0239-0016,-71.11621510171675,-17.834359094357175,-71.11833481295916,-17.837296302520276,0.06,0.0495,0.0728
17,per0239-0017,-71.11705519907336,-17.833820403568904,-71.11904179671038,-17.836841763774043,0.065,0.053,0.08
18,per0239-0018,-71.11790304346145,-17.83333995536021,-71.11979893433096,-17.836414316282927,0.06,0.053,0.069
19,per0239-0019,-71.11870552329215,-17.832886004020303,-71.12060143133121,-17.83596036112081,0.055,0.0494,0.0616
20,per0239-0020,-71.11950800005526,-17.832432047398335,-71.12140392526278,-17.835506400676437,0.055,0.0498,0.0624
21,per0239-0021,-71.12031047375072,-17.831978085494598,-71.12220641612566,-17.83505243495005,0.055,0.0478,0.0594
22,per0239-0022,-71.12111294437858,-17.831524118309307,-71.12300890391984,-17.834598463941905,0.05,0.0439,0.0561
23,per0239-0023,-71.12193248017094,-17.83106060644222,-71.12379432004646,-17.834154027131095,0.05,0.0471,0.0581
24,per0239-0024,-71.12276427490072,-17.8306124303621,-71.1245871611228,-17.833727066253275,0.055,0.0492,0.0617
25,per0239-0025,-71.12358021616198,-17.830175820056787,-71.12539849238462,-17.83329293309876,0.05,0.0469,0.0557
26,per0239-0026,-71.12439384072418,-17.829740444618718,-71.12621213467912,-17.832857554421476,0.06,0.0533,0.0661
27,per0239-0027,-71.12520746242848,-17.829305063857912,-71.12702577411464,-17.832422170421193,0.055,0.051,0.0586
28,per0239-0028,-71.12602108127481,-17.828869677774588,-71.12783941069117,-17.831986781098124,0.07,0.0631,0.0782
29,per0239-0029,-71.12677260064474,-17.82846903873237,-71.12871514235991,-17.831516633802988,0.045,0.0441,0.051
30,per0239-0030,-71.12736648202535,-17.828095478582597,-71.12966409873715,-17.830907368092635,0.065,0.0595,0.0719
31,per0239-0031,-71.12794522260567,-17.827581503121436,-71.13046096386242,-17.830216571911023,0.085,0.0764,0.0989
32,per0239-0032,-71.12860865436622,-17.8270008385372,-71.13117312725262,-17.829592456434806,0.09,0.0786,0.0992
33,per0239-0033,-71.12924779213868,-17.826399145379863,-71.1318637226987,-17.828943145909843,0.075,0.0694,0.0828
34,per0239-0034,-71.12990916850264,-17.825773589421203,-71.13252864629979,-17.828314239099864,0.085,0.0752,0.0949
35,per0239-0035,-71.13057683917312,-17.825142087873154,-71.13318726604973,-17.827691269022612,0.09,0.0767,0.1157
36,per0239-0036,-71.13131669024038,-17.82445483676361,-71.1337821448634,-17.82713315691014,0.065,0.0546,0.0777
37,per0239-0037,-71.13211647263309,-17.82384147580807,-71.13444001156476,-17.826633769919425,0.07,0.0585,0.0922
38,per0239-0038,-71.13288338287923,-17.823256781613637,-71.13513074267418,-17.826105705972633,0.065,0.0521,0.0855
39,per0239-0039,-71.13370005382251,-17.82269642955078,-71.1358288084697,-17.825627735696678,0.05,0.0432,0.0646
40,per0239-0040,-71.1344928245244,-17.822183025649007,-71.13658037129987,-17.82514140008545,0.055,0.0473,0.0732
41,per0239-0041,-71.13537729320713,-17.821615885724597,-71.13724022708656,-17.824708790703173,0.055,0.0454,0.0716
42,per0239-0042,-71.13633479551926,-17.821165379478728,-71.13795903108831,-17.824379372274556,0.05,0.0441,0.0602
43,per0239-0043,-71.13721925537043,-17.820757382509598,-71.13875344765255,-17.824011719147183,0.055,0.0464,0.0657
44,per0239-0044,-71.13811887750748,-17.820393683999356,-71.13956642161062,-17.82368424396572,0.045,0.0412,0.055
