,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0129-0000,-77.282360752852,-11.548640061460294,-77.28534647614869,-11.550730892372671,0.075,0.0543,0.1336
1,per0129-0001,-77.28289083309711,-11.547904016054925,-77.28587655552147,-11.549994840557218,0.11,0.0735,0.2
2,per0129-0002,-77.28342091030794,-11.547167968907349,-77.28640663185966,-11.54925878700007,0.11,0.0725,0.2
3,per0129-0003,-77.28404873864854,-11.546307972262495,-77.28683895096759,-11.548646680549846,0.075,0.053,0.1419
4,per0129-0004,-77.2848448554593,-11.545524533858913,-77.28733928620639,-11.548168297496428,0.045,0.0363,0.0687
5,per0129-0005,-77.28556762376509,-11.544898401065904,-77.28799305498893,-11.547603872531903,0.045,0.0338,0.0657
6,per0129-0006,-77.2862112553863,-11.544333641992997,-77.28871619439778,-11.546967723390363,0.075,0.0515,0.1427
7,per0129-0007,-77.28682932724173,-11.543731406043898,-77.28940142131916,-11.54630178221779,0.07,0.0526,0.1089
8,per0129-0008,-77.28748119698118,-11.543097099245806,-77.29005284432094,-11.545667907634755,0.065,0.0494,0.0995
9,per0129-0009,-77.28813369692782,-11.54246261251226,-77.29070407511867,-11.545034652434856,0.05,0.0385,0.0649
10,per0129-0010,-77.2887835287975,-11.541831517546704,-77.29135877882618,-11.544398811800974,0.05,0.0393,0.0655
11,per0129-0011,-77.28941772463402,-11.541210304143249,-77.29202343491961,-11.54374753210159,0.055,0.0433,0.0711
12,per0129-0012,-77.29004241876801,-11.54057424441476,-77.29267266946142,-11.543086725594094,0.06,0.0479,0.0767
13,per0129-0013,-77.2906793787227,-11.539925812039698,-77.29330963220953,-11.542438287430292,0.065,0.052,0.0812
14,per0129-0014,-77.2913285795576,-11.539265031629851,-77.29393434810494,-11.541802192998672,0.06,0.0492,0.0839
15,per0129-0015,-77.2920429695288,-11.53856700268295,-77.29451780347634,-11.541228594039323,0.04,0.0328,0.0451
16,per0129-0016,-77.2927995677766,-11.537934083334163,-77.29515919957383,-11.54069554242915,0.05,0.0418,0.0695
17,per0129-0017,-77.29355812864239,-11.537307848162175,-77.29580274989605,-11.54016102193427,0.05,0.0411,0.0636
18,per0129-0018,-77.29435914841082,-11.53674078211647,-77.29649057079112,-11.53967716063393,0.05,0.0396,0.061
