,dates,per0129-0000,per0129-0001,per0129-0002,per0129-0003,per0129-0004,per0129-0005,per0129-0006,per0129-0007,per0129-0008,per0129-0009,per0129-0010,per0129-0011,per0129-0012,per0129-0013,per0129-0014,per0129-0015,per0129-0016,per0129-0017,per0129-0018
40,1999-01-08 14:56:10+00:00,147.83588783384343,146.10833298982558,145.7583322567025,151.52600182106946,146.66747771808667,154.43094228973374,154.99038230389417,158.75550623321308,149.79194255427325,157.38174620170153,160.62495459180332,166.35858644249723,175.44887980260154,176.05577169704168,171.1814721907175,177.30181010967527,179.934827685447,180.7301287187359,188.63069363152385
41,1999-01-24 14:56:10+00:00,143.0192444596948,142.85021112890152,141.38512463327066,155.1599150489469,144.83760302579458,149.52525809104546,153.43057519221543,159.9519977165532,145.73772777176583,151.13774976771163,148.60927790860586,158.74838945957003,170.75422946360496,171.3778539126098,161.21493276042835,166.06316899169354,174.86062270543601,168.8940957279198,172.4603041379824
42,1999-04-14 14:55:51+00:00,139.53867807698728,138.3245666672011,135.6964822848024,138.89491457636353,118.20848195517594,133.4118959217003,127.81386664190153,142.5492540548904,121.14152361380519,121.26512840583489,125.18566981779523,147.53420868968698,154.09413878300592,162.09422684189803,154.30671922484447,149.93258188365482,153.09054647053713,155.96276640808554,168.9141037736697
43,1999-08-13 14:48:34+00:00,,,,,,,,,,,,,,,,,,,
44,2000-01-04 14:46:01+00:00,154.0826877673805,145.47257882075144,144.2723650620016,150.8512935061648,150.6545238684472,160.6869110205228,162.86203315407357,168.3224271141807,157.8002923491506,157.67916259281344,165.19301186204297,,,192.98660001054685,186.58835334931325,186.540301087999,185.86865712008924,207.34605013627925,212.8165227591021
45,2000-03-31 14:51:32+00:00,151.52738336985783,144.30804219179902,140.56359121916273,143.44305776094222,134.90008931636356,140.4238113355268,139.733815470919,157.81457801371232,140.01224386033607,136.27371584788153,139.6250571873682,149.15415893021589,162.58191209176707,162.90430145927485,156.71631769799208,155.0314877924897,161.6153615611995,167.8552780367691,174.5337032150241
46,2000-04-08 15:09:31+00:00,156.77870003876922,148.2402897672353,145.733659955617,153.0720130315887,135.39946066676737,144.6873991112125,149.4978593589991,157.3724991360095,153.54178753458086,146.74478505452095,150.86711511348767,162.20391022780956,171.13452339189658,171.57864401483934,165.43995933294528,161.1059228592136,168.2329904309192,169.44543174193768,177.946471184188
47,2000-05-02 14:52:36+00:00,,,,,,,,,,,,,,,,,,,
48,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,,,,,,,
49,2000-05-26 15:09:05+00:00,,,,,,,,,,,,,,153.16037119405,149.37114563665622,144.57090824538432,142.07410057275172,148.34770750960547,152.62600299334642
50,2000-05-27 14:46:50+00:00,,,,,,,,,,,,,,,,,,,
51,2000-06-28 14:47:37+00:00,,,,,,,,,,,,,,,,,,,
52,2000-07-14 14:47:57+00:00,,,,,,,,,,,,,,,,,,,
53,2000-08-31 14:48:56+00:00,,,,,,,,,,,,,,,,,,,
54,2000-12-28 14:56:49+00:00,,,,,,130.92564218448013,143.45260933134273,147.42092307819067,,150.39044844246894,155.71008457284427,164.40142066812996,175.90146899142366,173.3850771278618,163.61716514007168,169.84062336101266,172.70482374763628,177.34630710894766,182.77367304709833
55,2001-02-22 15:07:30+00:00,172.87262716566144,157.70428808157408,152.68740246838206,168.56138752569512,164.60447672303707,170.66214695682652,178.22481255413686,180.42595760254756,165.4881463303391,167.1084461087383,173.34767331633947,180.06025262250648,190.3228222924175,185.78619576382619,176.23848850950304,174.9130558720608,184.0124104962703,192.8323752665283,198.98622618597082
56,2001-04-03 14:57:08+00:00,153.24291481863412,148.9112939542777,140.42039845897915,142.6080547865447,126.81814284535938,137.94153975967149,137.04342088011313,159.96127111870146,142.26514584415287,141.49853153752036,141.9848487732508,158.73876317932502,163.0277166925471,168.0029445021729,156.93021403696417,157.15045983398088,166.07487541809203,165.94077348823555,179.61704970457333
57,2001-04-11 15:07:14+00:00,152.99048091025242,147.33827249219897,140.40283458970111,139.08631712064036,126.16078075828439,142.42852423859614,146.13097682968726,150.52370955986828,136.47017849611748,142.66675841051324,138.15428497503405,155.7486999212006,169.2506275374862,172.9662000015806,163.01548153507525,161.42662052947324,166.59492380674482,169.73695466220795,175.36255428981673
58,2001-12-23 15:05:49+00:00,154.59839784136875,152.00783429038245,155.38042416838255,160.01267551739727,151.0630337052769,161.90198790413507,167.26439467687345,167.88319675187591,156.53627592675485,161.00770332138686,166.87462274077822,172.251121463525,182.69862914271474,181.67875226197543,170.47497506146914,181.06881832610514,179.0575659689434,182.2130558814119,191.2193168843744
59,2002-01-08 15:05:52+00:00,,,,,,,,,,,180.38516151401475,,,,,,,,
60,2002-02-09 15:06:02+00:00,195.2237664783387,172.18296438898898,185.52663924542526,180.7014344206072,176.61737137622373,174.3467597023245,176.87682026785342,180.35184860637304,168.9684937301356,166.79756566142112,176.07361058230788,183.71932751415636,189.58459516494614,185.54966674875806,180.78745341874577,185.58616015645507,187.42307859517092,193.57084088325587,202.20959960585324
61,2002-03-29 15:05:56+00:00,168.78451466348656,158.42962202642354,153.04501035487817,156.39742975811515,142.0286378737378,142.96893482088723,158.10986844333397,167.21702428519205,150.3825116020739,144.60224831832616,141.7931758794401,157.97290513213136,162.75322428013897,171.26106946266958,160.6683300328624,166.28329264392315,173.20749771846135,173.02089998482728,179.4601829894204
62,2002-06-01 15:05:45+00:00,,,,,,,,,,,,,,,,,,,
63,2002-12-26 15:05:28+00:00,161.46017357824047,153.26862199528054,156.46280034635708,161.89328746718132,160.12604871412262,165.8477797775256,167.97480495209186,175.08299454617597,165.86296758858504,164.82491239772793,175.43126428597847,177.35364879217406,186.74396300712579,185.6472883123184,179.67287559907265,182.86530194721,186.09230458945024,192.00924052721962,193.18158354876994
64,2003-01-27 15:05:37+00:00,,,,,,,,,,,,,,,135.1985725921592,,,,
65,2003-02-12 15:05:48+00:00,,,,,,,,,,,,,,,,,,,
66,2003-02-28 15:05:49+00:00,168.45519461405007,157.4085536505179,153.6171006772662,159.63597332125818,151.92363157437063,162.71503134671772,174.7973441241864,176.75364855562344,171.21447207931706,169.19199746656048,173.06773189417433,171.16550802682315,181.22041961537224,179.72849975350707,174.04288973561563,182.4574359723042,190.29581123167185,191.87908744437902,195.8405950288815
67,2003-04-01 15:05:51+00:00,164.51610299990796,156.01405922174757,145.35560016600266,158.2696906731436,148.02285052851062,156.02648963262237,166.41104619335778,177.67050831499586,163.80153896816495,153.87104338025534,155.43905460849552,163.69026263895753,176.86281014690002,175.804814874891,168.61679642089106,171.27228023246008,178.43948674946358,184.48172533829182,185.6044829365909
68,2003-10-26 15:05:30+00:00,147.96272588363738,,,,,,,174.52129451796247,161.71734624142806,162.41716007902602,162.59628528211783,165.32451407593112,176.94566689448232,180.34309601506905,171.46888979465152,175.8257916124325,177.29667635224547,178.0022979407288,
69,2003-11-19 14:55:30+00:00,,,,,,,,,,,,,,,,,,,
70,2003-11-28 14:49:26+00:00,,,,,,,,,,,,,,,,,,,
71,2004-02-23 14:56:06+00:00,154.81340331537595,151.5498639623248,151.4647902310556,151.8025639931172,141.79431265294807,147.8062082840841,155.86730796261793,169.72267565984,149.752822339244,150.97834763057227,154.6570575032773,156.49263104360273,168.4559687980264,168.6922845809395,158.26040224158044,163.87696559988768,179.69178039376004,189.95981007569992,189.37089148357754
72,2004-03-10 14:56:11+00:00,156.2885318500159,151.34107747264585,148.49176704643884,149.29724691792356,133.87857260020138,140.7178793039675,138.7307928413939,148.80273368385662,142.70336293904484,143.04344816165508,144.21770540130092,147.63869519881396,155.58597835920386,161.84556574163713,152.21908212809382,165.24428415018565,176.3625211231267,174.27784690480166,179.8926525934785
73,2004-03-26 14:56:13+00:00,149.0994545737898,141.71908754544114,128.89170411214417,133.30131791007045,128.85859274342965,142.77007848185724,142.9413251353623,161.86680159894124,147.31970960197185,145.1880690582281,143.34776866838058,155.91674713652571,167.79344561433763,168.78759488282384,157.04787759175497,152.09808930570796,161.26734617582872,170.59107201651585,164.41768066742054
74,2004-11-05 15:02:03+00:00,,,,,,,,,,,,,,,,,,,
75,2004-12-07 15:02:40+00:00,166.5047929404917,158.85435399719398,153.85004451936436,151.11978873531876,153.07377417181075,155.19487735100904,162.99092023233396,166.76637123658588,166.63517462826013,173.46980162547072,175.76721046017332,181.22715307801226,189.33851296026296,187.25412443918214,184.12279629178852,187.43388131536443,191.00372959310977,189.35602074926675,195.43247198325844
76,2005-03-05 15:06:49+00:00,153.51806478898328,146.05075160248612,147.38619063913458,154.75491754776067,148.93283693893952,157.9399093144686,156.66634726614535,160.04823695650344,,,,,,173.59591644662123,165.92793472822115,169.31496200761953,176.77417253245557,181.85591020186973,184.84171997681665
77,2005-03-29 15:04:11+00:00,146.756377589392,144.59497620102292,139.43930812731608,145.9597906292573,137.8681054822648,144.7233184298404,145.58531011162262,168.8277774853484,160.06357140586942,153.1863493293406,154.2173590587396,160.57433405526535,174.6743755888753,172.44857730900037,161.97401236768897,165.92637128025163,174.36945933924238,174.71101756905966,176.84227815375942
78,2005-04-14 15:04:14+00:00,151.67586445705717,149.45509511472684,133.46950213864616,139.12503101929371,124.4192615828441,139.64571975462934,134.87703971341492,155.09953137371792,150.89062415535008,145.84794682048474,149.38887186756943,156.89230005138924,168.99300038888987,177.14349859262734,163.0489560247085,161.666142958178,168.67472893098483,174.21206686178107,178.24067329328494
79,2005-08-13 14:58:58+00:00,,,,,,,,,,,,,,,,,,,
80,2005-09-30 14:59:02+00:00,,,,,,,,,,,,,,,,,,,
81,2005-10-16 14:58:59+00:00,,,,,,,,,,,,,,,,,,,
82,2005-11-24 15:05:44+00:00,,,,,,,,,,,,,,,,,,,
83,2006-01-27 15:07:14+00:00,148.21509749582503,141.71022569783727,142.57260422370382,145.7024583712633,143.98808224104664,149.23808138875467,160.54002059702324,169.87588757354723,154.66665463597496,162.93382496422794,164.71223534199453,166.13031355587103,172.9355521893561,177.05434492402196,168.53017124675364,171.97898777656843,171.72645785749182,178.25741942321116,187.15276790140598
84,2006-04-25 15:07:09+00:00,,152.93531686378395,149.21175334222517,147.83587207109838,124.45302230379377,136.09524867128226,138.8799623185408,166.9743270625276,152.50852196820497,146.95910559578402,140.30354572919708,,,,,,,177.28539208989326,175.84751239781338
85,2006-05-03 15:09:05+00:00,147.88635805236402,140.8241473687943,135.7135025767242,138.25736043789084,121.6544333717383,129.69161528252374,133.02010917667084,151.25240756132948,133.81636224877755,137.2385801323155,135.38627932411765,150.6580624520555,157.9054380690261,168.6272209159868,162.83695457448124,154.37458404908466,149.44303453335561,162.55998514491148,163.21712601935155
86,2006-10-19 15:05:08+00:00,,,,,,,,,,,,,,,,,,,
87,2006-11-04 15:05:17+00:00,,,,,,,,,,,,,,,,,,,
88,2007-01-07 15:05:47+00:00,,,,,,,,,,159.5200918556306,,150.80453644404022,,,,,161.85832091060882,193.50709969742854,149.81948830212104
89,2007-01-30 15:12:05+00:00,158.22780085520444,158.41141640839533,153.22241419439254,150.10742374674157,143.95234546503485,151.5373646836855,149.35927914210333,155.86072456126175,156.8478750293631,162.6449148195597,163.39601001067197,169.0683553890381,181.1986749084752,184.23842905932878,177.71581285513074,182.84516134791403,183.63379546380855,185.8736497469246,193.94565461776855
90,2007-02-15 15:12:06+00:00,159.98969623029404,152.93113418407785,152.3916458380017,153.6695300291092,150.53972291428482,157.21121171242223,155.8579904126167,160.52348522891037,161.07776151269,173.718435641453,173.37801122024672,173.65194616919064,183.5454310066285,183.80174956996794,174.52838274173791,180.58213960967504,186.2995265447971,189.05409826147286,196.2117613082665
91,2007-02-24 15:05:55+00:00,142.00847975874478,142.49931252400188,142.0384675653889,142.9812335858004,140.366641944772,144.23033103271072,146.42819381833766,152.9531467527055,143.90479673427186,151.7234849302049,153.01953973308866,159.98058526161685,167.65272200668605,168.34368741177602,163.5269494892854,163.9851810258706,168.66754501579578,170.62709004706798,178.27905009600926
92,2007-03-03 15:12:06+00:00,151.32419074668752,147.6358757614709,148.27878837753025,145.90349437109415,138.44174447034482,145.09687183632496,152.2084906847003,171.33214942991322,160.86450291490777,169.40053542065323,164.76205478933497,166.78723022645676,178.06393108123933,180.52974949222443,178.56739090245011,179.31076771142975,178.55812008765162,183.6602467160352,187.00548683393583
93,2007-03-19 15:12:03+00:00,152.48181034004756,148.36196110308464,146.09752271514068,148.8699856466177,129.03550322042784,145.7056028542707,154.27796703763573,162.65358135742503,147.7312719751116,164.42470819835575,155.6354722875912,162.40663286732337,176.10746997317244,173.9796135302921,166.79523091036458,171.19667683286366,182.27172450188797,181.83567920731332,183.99530514216028
94,2007-03-28 15:05:50+00:00,137.3527516805827,134.44365850630035,132.57989526478156,133.87583551386007,122.93681654699719,135.64519889980187,137.4279817488349,149.86443795443404,145.8570598134632,149.54524852552575,149.50893823655048,152.44979296660168,162.1513942540319,166.99444819045982,159.34343474644712,159.13500191200802,154.89394565281987,161.0499011466097,164.5868559527005
95,2007-04-13 15:05:45+00:00,,,,,,,,,,,,,,,,,,,
96,2007-04-20 15:11:53+00:00,141.56977788642507,135.5150865288019,132.7492088852027,135.81063091212658,127.53025845131735,142.90685081233585,136.60873658281295,150.57410303697054,145.9520938602395,143.4034517938055,146.14262556099496,154.5192647578392,161.38521214966352,170.24583971585582,162.27026685917727,154.83608340333853,158.31913607640183,165.874750307957,167.79398625279686
97,2007-04-29 15:05:38+00:00,,,,,,,,,,,,,,,,,,,
98,2007-11-15 15:01:04+00:00,,,,,,,,,,,,,,,,,,,
99,2007-12-01 15:01:11+00:00,,,,,,,,,,,,,,,187.57518221099917,,,,
100,2007-12-17 15:01:16+00:00,,,177.7209886177901,130.6200691551312,134.54314817707103,,,,,,,,,,,,,,
101,2008-02-10 15:07:25+00:00,166.92032163978473,156.20884896657367,150.5873051993321,161.08645458980774,153.68202894137727,165.12724401438575,168.2460294830474,170.60286132734797,154.25832892710463,,,,,,,183.62592027673838,191.92820919456506,193.83495190833054,196.70368668317806
102,2008-03-05 15:07:21+00:00,156.43530884647652,148.25802518889375,146.88563139068015,149.98638180801925,140.93766744468303,151.2195888628426,156.55825818649458,166.81562210499348,153.62010801918774,155.7344625612556,162.90525576557278,167.44024651554625,179.73849052899374,180.76152724511883,169.0733892514147,177.0707999507112,180.94250831281065,188.52523102679677,187.6989643514559
103,2008-03-21 15:07:01+00:00,150.93215764157102,146.2762681676534,140.89650092356817,154.73301308881554,136.72476844749218,148.30585133813568,145.12269359468314,159.30374246186398,149.77074256218822,155.19997453150884,157.96058922147748,165.61211440195626,169.86161283912358,173.2196017852933,163.24250285819113,166.13638501986912,169.81650943532938,173.11545961391946,176.65202899412793
104,2008-06-25 15:04:31+00:00,,,,,,,,,,,,,,,,,,,
105,2009-02-04 15:02:44+00:00,,,,,,,,,,,,,,,,,,,
106,2009-04-17 15:07:29+00:00,141.65450701610757,145.74453051264751,137.33450474315734,142.7242124968286,124.71321942359468,136.8009599548687,129.47420383993895,143.61352873496304,130.3932367368589,142.7531045186407,,,,,,,160.7190071960583,158.3009559762662,165.63672059083888
107,2009-04-26 15:01:20+00:00,,,,,,,,,,,,,,,,,,,
108,2009-05-12 15:01:23+00:00,,,,,,,,,,,,,,,,,,,
109,2009-05-28 15:01:23+00:00,,,,,,,,,,,,,,,,,,,
110,2009-06-13 15:01:22+00:00,,,,,,,,,,,,,,,,,,,
111,2009-11-19 15:07:30+00:00,144.07284536374652,143.20918054126653,134.65782061282312,144.52249959529925,137.30658196383473,149.81718420379082,149.36901251919082,164.18610189470553,156.6420303971659,158.34316497074215,163.14135641620788,165.63621850853735,176.17733051442247,179.09292911541337,174.61454928807004,174.12540285392032,179.03250019362275,179.1762416962784,178.68235122243365
112,2010-01-23 15:02:35+00:00,,,,,,,,,,,,,,,,,,,
113,2010-01-30 15:08:51+00:00,150.64005159609835,,,,,,163.61730216699036,175.41680553891467,160.39297565440023,165.48062668256364,167.43282146665035,169.8145378283275,178.8548551718348,180.21019190079454,171.59198232026313,178.18202170873883,167.57204433912437,,
114,2010-02-08 15:02:47+00:00,,,,,,,,,,,,,,,,,,,
115,2010-03-12 15:03:04+00:00,,,,,,,,,,,,,,,,,,,
116,2010-03-28 15:03:08+00:00,,,,174.25548791792443,166.10739966774992,173.98816429765452,176.24607201672026,171.56433507921884,165.02350089937903,166.9247179450117,166.2542676619227,164.15955777070087,,,,,,,
117,2010-04-13 15:03:10+00:00,,,,,,,,,,,,,,,,,,,
118,2010-05-14 15:07:55+00:00,143.04810766375715,126.80026375353455,,,118.94718365363114,124.53487330748175,120.0192430100786,129.51167423212542,123.43528894780957,126.56303720671677,133.61590339258169,150.87379124295538,157.1653706294378,161.3272202266906,150.99024792904066,146.6458054276167,151.44494550566614,152.95569987306422,149.9084025857395
119,2010-10-30 15:00:45+00:00,,,123.11758897650762,133.6328758510847,131.6186967819924,138.9213582967824,145.87467198514773,155.60221793195342,149.88000136361546,146.5599889706208,,,,,,,,,
120,2011-02-02 15:10:31+00:00,,147.91185704340862,146.34911673106876,153.74217295000454,143.40663003225296,151.78427939150936,153.97054567577504,167.11076917035075,166.4275439860446,165.79622765821418,165.7609237182172,170.64055792476967,,,,,,,188.6712039973092
121,2012-01-04 15:11:09+00:00,,,,,,,180.2100951136893,186.4123288400021,178.550431417879,182.2607325703137,188.33986712705817,200.643292892578,200.53141336763085,203.9720825025434,199.24709514839856,200.34930052919054,,,
122,2012-02-21 15:11:16+00:00,172.53690269581494,159.76904200789343,160.17738096229897,158.97930813343174,,,,,,170.73130798776896,176.7555616234331,177.22684229905514,185.10103156680435,187.32265460801185,185.01374988440784,188.4478626788379,190.7708886797189,196.26638951023747,197.12917993066566
123,2012-03-24 15:11:15+00:00,148.82828029981064,147.00163878406818,139.8988715240569,139.31259890103556,132.06760705641955,125.28453644749581,,,,,,,163.36983410320596,169.03347452288597,160.00170765482324,159.42380842202687,167.53572094930172,171.37681111930922,173.57599477214842
124,2012-04-25 15:11:26+00:00,153.88337751285513,141.71796635173433,,,,,,166.8706577067207,156.29066135769153,152.77398979562747,151.62159329858338,159.9726126117177,169.45141115238118,175.51639986347365,169.80981157705696,167.77590868054594,175.5621045457254,172.97174555588543,
125,2012-05-04 15:05:29+00:00,,,,,,,,,,,,,,,,,,,
126,2012-05-11 15:11:48+00:00,137.51748050763803,139.96933324365938,,,,,,,126.47166976320236,121.27267050407146,135.30094553053834,144.13211456109354,156.48823717683678,166.04672363756418,157.39156279168947,151.56465975656835,151.43876878687183,156.4114758727618,
127,2012-05-20 15:05:37+00:00,,,,,,,,,,,,,,,150.4715453988777,,,,
128,2013-01-06 15:13:17+00:00,156.5343138690395,147.67444933271995,157.2603416699896,163.54627966564928,159.5664408397441,176.8880773869517,166.21967442253631,173.3540087241471,163.18407921363703,,,,,,,188.4248978254131,186.33893415712112,193.65268656616803,197.7479067341876
129,2014-01-09 15:13:33+00:00,165.69166022597312,157.59017244493276,165.44276760210383,170.3155870481002,176.3381206998991,185.1963740289246,173.63633944792565,173.98494726261336,,,,,,,187.21783808623235,187.97418803400674,184.67861769383788,190.9778689544803,192.3851734919011
130,2014-01-18 15:07:35+00:00,,,,,,,,,,,,,,,,,,,
131,2014-02-10 15:13:58+00:00,159.2451037768065,,,,,,,,,176.38652032200656,186.55839616685788,182.88057153127673,192.62097650495681,187.28199324916739,185.4215232416766,188.31494216647332,,,
