,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0186-0000,-76.26990134407991,-13.954468946185473,-76.27339271708307,-13.955643877280492,0.1,0.0805,0.1378
1,per0186-0001,-76.27020210382294,-13.953616491163766,-76.27369346803374,-13.954791414774515,0.08,0.0627,0.1038
2,per0186-0002,-76.27050286052403,-13.95276403509726,-76.27399421594306,-13.95393895122423,0.05,0.0418,0.0581
3,per0186-0003,-76.27080361418346,-13.951911577986019,-76.27429496081125,-13.953086486629712,0.05,0.0386,0.0641
4,per0186-0004,-76.27110436480142,-13.951059119830122,-76.27459570263846,-13.952234020991058,0.055,0.0446,0.0656
5,per0186-0005,-76.27147059887756,-13.950046385544322,-76.274830956376,-13.951541830871545,0.08,0.0585,0.1203
6,per0186-0006,-76.27203364327092,-13.94907852241268,-76.27518712510516,-13.950955142314848,0.06,0.0474,0.0815
7,per0186-0007,-76.27255526459943,-13.948283944237271,-76.27566288546585,-13.950232162589083,0.085,0.0654,0.1265
8,per0186-0008,-76.27305395278135,-13.94752516711442,-76.27616157143297,-13.949473377461668,0.075,0.0597,0.1102
9,per0186-0009,-76.27355263725346,-13.94676638800477,-76.27666025369012,-13.948714590347999,0.08,0.0639,0.1077
10,per0186-0010,-76.27405131801606,-13.946007606908495,-76.27715893223758,-13.947955801248256,0.08,0.0597,0.1198
11,per0186-0011,-76.27460873019956,-13.945164768191699,-76.27759887210048,-13.947281066692952,0.105,0.0663,0.2
12,per0186-0012,-76.27525985269732,-13.944379513946458,-76.27811326173193,-13.946668808734291,0.09,0.066,0.1525
13,per0186-0013,-76.27585364431162,-13.943679413125093,-76.27869733077603,-13.945980213248804,0.075,0.055,0.1155
14,per0186-0014,-76.27644257020877,-13.942985066267294,-76.27928625808204,-13.94528585881731,0.08,0.0631,0.1175
15,per0186-0015,-76.27703149237317,-13.94229071694966,-76.27987518165484,-13.944591501926428,0.09,0.0668,0.1365
16,per0186-0016,-76.27762688692195,-13.9415887720543,-76.28045762536141,-13.943904735777323,0.14,0.0852,0.2
17,per0186-0017,-76.27825044399071,-13.940870124215065,-76.28102719126733,-13.943247617246376,,,
18,per0186-0018,-76.27889156936595,-13.940179445968338,-76.28162657257046,-13.942602654265245,0.105,0.067,0.2
19,per0186-0019,-76.27951181769176,-13.939511626252829,-76.28224682363667,-13.941934827251247,0.08,0.0591,0.1292
