,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0336-0000,-105.50953124617492,20.780854403864797,-105.50968458671035,20.7844800630418,0.055,0.0486,0.0613
1,mex0336-0001,-105.50856743970368,20.780890452210254,-105.50872075437155,20.784516112449392,0.06,0.0545,0.07
2,mex0336-0002,-105.50748261212905,20.780934610621635,-105.5078779453353,20.784544039371514,0.075,0.0648,0.0877
3,mex0336-0003,-105.50629161777746,20.781122766109814,-105.50718231050207,20.78465328441896,0.09,0.077,0.1047
4,mex0336-0004,-105.50522240559926,20.78142898944898,-105.50640810215108,20.784881933140607,0.06,0.0528,0.0687
5,mex0336-0005,-105.50419082020838,20.78175885627817,-105.50561431570776,20.785131404375925,0.05,0.045,0.0566
6,mex0336-0006,-105.50322133127392,20.782174469148067,-105.5048303983982,20.785472405710397,0.055,0.0473,0.0606
7,mex0336-0007,-105.50234463075823,20.78255276674843,-105.50395368095867,20.785850713449555,0.05,0.0467,0.0588
8,mex0336-0008,-105.50128935194667,20.78301900883363,-105.50325553506337,20.786141064533513,0.045,0.041,0.0487
9,mex0336-0009,-105.50034786280321,20.78366492612377,-105.50264995482395,20.786576842539265,0.055,0.0486,0.0603
