,dates,jap0038-0000,jap0038-0001,jap0038-0002,jap0038-0003,jap0038-0004,jap0038-0005,jap0038-0006,jap0038-0007,jap0038-0008,jap0038-0009,jap0038-0010,jap0038-0011,jap0038-0012,jap0038-0013,jap0038-0014,jap0038-0015,jap0038-0016,jap0038-0017,jap0038-0018,jap0038-0019,jap0038-0020,jap0038-0021,jap0038-0022,jap0038-0023,jap0038-0024,jap0038-0025,jap0038-0026,jap0038-0027,jap0038-0028,jap0038-0029,jap0038-0030,jap0038-0031,jap0038-0032,jap0038-0033,jap0038-0034,jap0038-0035,jap0038-0036,jap0038-0037,jap0038-0038,jap0038-0039,jap0038-0040,jap0038-0041,jap0038-0042,jap0038-0043,jap0038-0044,jap0038-0045,jap0038-0046,jap0038-0047,jap0038-0048,jap0038-0049,jap0038-0050,jap0038-0051,jap0038-0052,jap0038-0053,jap0038-0054,jap0038-0055,jap0038-0056,jap0038-0057,jap0038-0058,jap0038-0059,jap0038-0060,jap0038-0061,jap0038-0062,jap0038-0063,jap0038-0064,jap0038-0065,jap0038-0066,jap0038-0067,jap0038-0068,jap0038-0069,jap0038-0070,jap0038-0071,jap0038-0072,jap0038-0073,jap0038-0074,jap0038-0075,jap0038-0076,jap0038-0077,jap0038-0078,jap0038-0079,jap0038-0080,jap0038-0081,jap0038-0082,jap0038-0083
90,2003-12-12 00:56:24+00:00,122.24956089364389,105.28318970676698,97.3817358700843,100.17686188894366,100.63211483001055,115.98594740981224,116.81948822317736,115.31044143109976,115.55063906427687,114.11551950618347,114.09771926971453,111.65627825358365,107.10220086405172,102.21428088414832,107.2472479524452,113.61603763602672,118.07592317557244,122.19563745091926,129.81670943445837,132.18032203094762,135.52125526648166,137.4975636129818,136.08329445672393,138.85804881821952,128.47861205500635,137.1648134790736,134.2720768266766,138.1329529088322,137.40444174863958,135.80498029688863,140.4258013385122,138.97034077134487,136.296565845801,132.5714816303932,132.79457665945404,133.99641917894485,135.64807592902247,134.23332638866387,139.53774639230022,140.72282163359867,139.71812719201864,148.53024422982134,150.17197154076558,160.8949612520836,166.19641397561833,159.26319249571543,165.84396411156783,168.14852355015478,157.59022847651607,152.8390125370879,153.19530581773887,149.78700051456735,146.74563013407686,145.9963523742787,145.54328387131994,144.03558151834812,141.43475421885555,141.12449271675735,139.66416830438456,137.7556598218033,136.48273750971072,132.96043898716658,133.43638434906387,131.08403808431135,129.62372477623722,133.74873671747812,136.54917132556537,135.8985791779284,137.80185533447127,142.6704937518616,141.7140843880055,141.7819278037659,143.07752685455898,144.3850379963042,135.65494564281664,134.5383648292655,,,,,116.05665036794609,,115.13257356968853,
91,2003-12-28 00:56:33+00:00,109.4554839409876,,,,,52.048785814528884,,,,,,,,,,,,,,,,,,,86.91144850335547,,,,,,,,,,,125.41592848877917,133.24367138654083,137.01243485226792,131.02877674641036,,140.90239525037242,151.56493410702717,114.26366339709972,,,156.79556265155514,168.06998459481593,168.3612412453139,161.02065307658467,114.049000812646,93.15254722813214,82.31446002327425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2004-01-05 00:46:25+00:00,106.67414925359898,,,,65.74910805009564,79.5638762207208,115.97891252629363,116.10130039858772,100.49682659851402,110.8064217098962,,116.49839767878096,111.1284536559931,109.51183104998718,111.07134585431749,111.72120028283214,110.55263791672388,119.93144963621737,123.76502441256505,126.98476332165035,132.20330534336568,,,,119.0033797772337,,139.69254765419208,141.33231857917139,138.1088810161717,141.37050708105937,139.6731479931447,138.47926188021563,136.50899679658215,131.88562609161065,129.1020235750808,137.59795882044847,139.01435203326508,136.99745700424205,136.44344701845625,141.6557399869165,145.62743749875807,149.1325117737931,151.8232517769112,160.44690023822065,161.69093069511757,163.27556424221336,166.83882856170032,165.53742835644772,156.06489576281007,148.38591831442784,122.37264904089346,112.89896840713453,110.57826994287713,113.38886127038879,,,133.49484048253103,132.9627649427645,,,,100.06103139379894,,,,,,126.98482314043166,120.27704403130866,106.53326722187722,,,,,,,,,,,,,,
93,2004-01-29 00:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2004-03-09 00:46:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2004-04-26 00:47:39+00:00,120.84139971449748,113.79612136701459,99.24208227258504,104.12898096483036,113.3598577734068,118.54418029087863,120.98945742040448,123.5266873536998,122.4670036627158,116.7837828363864,109.86610162779468,111.0483098251967,112.92594533362481,106.56182126327654,107.64789236478859,113.03410376914556,116.43993605794998,121.14502337075923,130.7862609887959,133.57873957479106,136.56442307892408,139.43697805606794,138.37280728583804,144.5011072429123,143.8582974269163,144.9871539018482,135.4154666794022,133.88774545121126,133.74710940066583,132.54278827950492,132.44635958465886,132.72882910057137,131.13918000480405,129.1673942207779,138.30851007197776,137.42237797307996,133.54266535624012,133.8537526276688,141.2345712338668,144.47735632103004,148.96200963040417,151.9417041903969,147.10219786222612,151.21223688413107,154.9500006633296,160.52464697925578,162.55979025181512,160.41811697022843,160.28937980188118,158.71588231526752,154.1946440682522,148.86305895703674,146.17268412371897,144.69913322821117,148.45655311483586,152.17008399126024,151.70835792087604,147.67247951844146,141.85463401636864,139.46341654545517,134.92544225890578,137.1163858306095,136.19326147012617,132.62356659426922,137.52212336385213,140.18648284681936,142.62078104699023,143.59901246321743,143.7575116003634,146.78685980427903,148.365365643539,148.75482080369324,148.45461782315544,146.62149265232512,140.85724759542197,144.6733308613089,143.08163603067862,143.8926433480483,141.04926347475734,133.90285991300732,131.14895460972193,133.40419261924842,137.89341653038895,140.23261461501227
96,2004-07-31 00:50:19+00:00,109.13156175186329,101.30795136279511,95.72868717388933,85.59743909845659,94.49021270304678,112.2385505837195,116.47567347641149,115.55139565386446,113.80265977415782,111.50835365782544,109.43320525077888,103.27456304153434,93.05279636115094,92.13602087034681,95.63962507152553,102.18893447193227,107.13299140645856,112.62153479785917,118.98865835583018,125.46303118724134,131.51966707196306,132.04067977970436,131.3705500419602,133.48243314872212,133.1191787312713,137.62436991390373,137.43615901882515,136.57864364322526,132.57016679736023,129.96546926297498,127.18436544711177,129.80792557251522,127.50507722066567,122.15825318778764,119.69739688062644,124.35764396812425,125.11854777345079,127.48734661529737,126.55216277211198,129.45047099052417,130.9170674983709,137.37292948560494,139.86536347259218,143.4729958630444,147.14605912122425,147.56662548736492,150.90579929544853,153.29942866592415,150.52409002767183,150.01503468596266,151.75127017890168,146.75226507770935,146.6834421856043,146.24028525137203,147.73068045847646,146.36408835777033,145.60586761895456,143.5256183458638,138.07268507104735,136.27677044528926,127.77089057766324,121.43262981724544,125.59929286194199,122.06427830947052,126.22891188684912,130.7926720635167,137.85826302359834,138.13228632046776,142.5947594716411,147.60502643366786,151.7882225966328,149.8736579896174,148.05149872615118,145.9623472521753,138.81921110424366,133.46372630909661,119.40999065557662,117.65899957761567,118.11595366845306,121.07984339750368,118.97952933755178,123.11592040569477,129.83544040935527,134.8308501809022
97,2004-09-01 00:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2004-10-19 00:52:13+00:00,124.37836504350867,110.9045249736534,100.72759355739335,114.97784803615303,121.440719058866,123.71536867277894,122.58520548534048,120.8139072075542,114.33799916211356,114.6395132617323,114.70193824367307,110.88617741440939,106.91402250396065,102.80129203792472,104.12519677428332,108.50599977990021,110.70235994642552,120.45278794441374,123.55000465774268,130.04231467863562,133.1959078834338,133.62323192766004,129.74595816254902,130.3330039870455,128.83557095773494,130.07991275316192,137.60267643717106,137.45235604594217,136.47825333597328,135.02725734924567,129.0416012282605,129.46530904156265,127.65216845219774,123.52048265695012,122.64110399678871,122.14062298315868,122.35494698467215,123.17100326574081,127.90801640311088,133.63064266042338,138.42000078201687,141.08584974415405,147.66270772223896,148.17837378400452,155.68046018826874,157.97853944390687,154.19551818597023,154.86184331301772,148.5549274547105,147.928060286402,144.2370455529441,143.80051384223526,145.98929885949764,147.39279666913257,149.11340162231275,152.42049928694195,152.9858375024465,148.01568976337524,143.23884794029573,137.7707860123885,135.61935671637198,135.93175760759053,131.98630863508322,133.11751352298006,131.591247183575,136.0918145171962,135.61013800465557,139.13869933135936,144.39175661501008,146.4927620995453,145.84825520088674,137.7323976660955,132.61282152534315,129.9180126542564,126.37511648930813,128.37154916470757,125.42389749492281,125.21325938786529,121.15398476489426,126.62469999238819,128.27405668053424,130.34658164330543,138.73219176818873,140.26635140714288
99,2004-10-27 00:56:27+00:00,135.58018993691073,131.75065173306083,124.651403913053,135.44357552818934,141.90172098740902,139.22765984988507,132.11662536326654,131.25044145498435,129.53947222903443,129.9749591487585,126.80192323663354,122.25132719225135,118.48047519286109,113.23806907387129,118.67184071922807,121.61538437125145,125.20565164408275,128.2883564093146,129.9196293311971,143.06566252458413,145.77235569647522,139.55902580410137,143.65296745031497,141.5311440913971,143.7105090947913,144.79444998175026,146.52523017172774,144.77810447000846,143.12332117476075,147.02829048269047,146.69950495527402,138.88554211387773,135.48030679254745,136.0057770482282,135.05661596568405,135.89140439247274,135.57658453202333,132.7801380378791,137.17299693437042,146.77655227108863,151.6425798277986,152.97518382615038,156.83409761457176,160.86881866703334,164.58616644499034,165.71005679531436,167.50474819312979,167.05807062267814,159.87916902834908,160.8010349023948,157.59246327051073,158.90336674242303,159.9316592321324,160.66151564600915,163.56371209238915,167.3265191481226,170.86920658380825,168.17512323857994,158.0757737277538,154.5392882453835,149.05504805559553,147.04404672302476,148.10781380250717,147.01332712690476,148.13836808643745,150.62431884202988,149.84478660705588,154.7949713190447,162.55221511456094,164.14100571442196,161.89564602726168,155.12503502995895,145.78766309604165,146.31440973438848,144.80687312858387,142.35531576601244,135.18642285924435,137.65029808548462,144.15456569641165,148.67930153680376,158.878957376003,161.70784662056258,159.88021590216164,158.82312284735957
100,2004-11-20 00:52:46+00:00,134.92418474105102,114.23731203352963,114.86752994237904,122.9363534191807,122.57163161823965,124.38545128633733,126.30559056392471,126.77317982062682,123.78547848240187,120.73114025765548,120.52554449549338,113.96707942588117,110.5203376634125,109.47285175663595,118.35106463739739,121.64021291245538,121.58935326345029,123.86478678741844,128.8605689659892,135.20808187844824,138.5978925256211,137.7875152209349,139.6926370805903,145.21974518538883,137.3831251849358,140.16683314393651,140.3634868365237,143.69603156913143,142.10266691655642,145.4845893750599,144.97096582991725,138.88270447614966,136.5032505338653,131.61854114994804,130.85471362465117,131.90560602908926,133.3841639543134,129.4197927754621,133.03281522613048,140.1171841232392,143.8312187575084,149.4411384532255,151.21088385366315,157.05391158780324,161.3508941896551,168.3697686175704,168.73595162868295,165.16496017116293,163.78370590222437,156.9343641363307,154.0396590364542,150.2113890627217,149.25131481292482,152.01590109473864,156.69378457579887,158.0181397971973,158.31211337629583,161.49359898234786,159.31110775294138,149.42906924229544,142.54748139944448,144.0265654229696,144.11927502920202,144.32253085037146,148.27015805111213,142.61779758538478,145.7140123695638,147.65113695760905,155.14324464563344,153.20691673396834,153.01808643971407,151.27776789609948,144.71372122772829,143.55507236326386,140.06692479771928,133.86953778126968,132.82447086494506,133.66686098941284,138.11604617369483,146.59653352316752,147.46685782016954,148.4082276190428,151.46106403327167,151.92876646614658
101,2004-11-28 00:56:44+00:00,130.64931606742448,107.73244805799482,107.29157968278393,108.56281385685327,118.78665137822779,123.60112383474744,125.71810860362635,124.85918544120645,120.9943421176922,118.98543788520453,116.38137192074961,111.59351885838058,110.10248577032038,111.2760058774818,112.51971633592896,117.88481943252728,120.7061567441079,125.69151758451999,129.96179516622476,134.41365686123987,135.8843785256771,140.80365259111977,144.59741692455765,142.08834273487292,136.73213035209636,141.56451864941172,142.2804564538404,144.8890493708595,144.81411446005836,141.13004248957498,140.67264799746664,139.0332403130255,136.52969178001527,130.71499237189832,130.412437879986,132.57784255025922,131.8654364867578,131.19222279733128,137.84635657018083,140.44462114527198,143.80953345024514,150.31144162680354,152.4284175293213,155.64032135075018,162.04065044935652,167.70920236531813,167.2748340146178,165.56198580498636,158.88522720777752,155.22496703708018,153.8248469080251,150.18433415521542,150.23524687120175,152.66731186971876,154.85939840421247,156.14264735725035,157.53691666566095,154.11854574335064,149.52075123516693,146.34175474976712,142.69608512056485,140.27205483191736,134.882459708409,132.98622085634463,136.08594738010135,137.80512690145628,139.64018011341022,143.7361711015526,150.11238427308547,151.53078822112127,147.4653341567841,144.57504093017988,139.89576987886903,138.78573642924408,140.95193353307107,135.07986015968552,126.73911772290481,130.92695990407867,133.68388809459518,137.1536663275242,139.50298695473344,136.31872759509346,141.01861119597262,146.49874640285242
102,2004-12-14 00:56:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2004-12-22 00:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2004-12-30 00:56:59+00:00,148.52628723149058,124.71465223847937,117.91784984859936,119.69784265406719,118.35545568247946,123.75743394302833,132.54059348606583,131.3072160677255,125.78027569522934,120.45419347533414,,120.74432303108765,117.14345326848375,110.57748012243418,,,122.62445284124243,130.58054217888593,134.72921982824914,,,,144.52418714147194,144.1365003169248,136.35840824649347,141.252163115759,145.08480889298215,146.91710560967152,145.6082045894819,146.53617155290232,142.43734348662778,140.4251599397714,140.9063180367177,138.2291701171128,135.23748251851092,138.30639052973055,133.26685113845045,132.66828270401206,140.7901173094531,142.71974777014816,145.03783763830327,149.76661379134487,156.3349152014366,162.2791600168086,162.14372400764015,164.98789262361532,178.2083531300059,174.4255626161169,163.2155210798261,159.8436313567091,155.62265356915006,155.28836882786004,154.92989711578576,156.05464898881456,138.55635302019334,151.5348332231098,156.22706644069294,147.4097377617528,148.66658127916216,145.49081346096216,140.07851388154714,140.62482190906044,98.4567893373135,85.41413359313361,,,132.21542593797116,146.72227631367267,148.7835238756937,147.56624189817407,,147.2038808948708,148.8005870590986,140.4516247738825,,,,119.26864127647306,,116.65072266409699,,,,
105,2005-01-15 00:57:03+00:00,134.5008480744603,123.91125066363198,104.84058995881279,111.70929828928679,112.01359765989062,119.58345920867659,122.29342781304527,122.7519307609099,117.8751579203973,115.70277576082128,115.15222062355075,111.98069491187329,111.56405827949854,108.24353577514005,108.01222627851587,110.91578579381535,118.93658065302766,120.29587367701671,124.91286106871988,129.72130673644529,133.809098223269,133.71435998732485,135.0502866319899,135.07904998379144,122.43781911536612,132.00544051444894,137.91644426948258,140.7922949991655,135.0897860074731,137.38792643889337,136.9192142978786,137.07255091953584,131.38622905931908,122.82036686035715,125.02145301959416,127.74450171975751,125.34871252808438,124.87636258903568,131.60235279478746,140.42100541628596,138.13657529651584,145.13657684800907,151.50334158173126,155.1002376174747,156.62602144678385,159.9583233837722,167.95165695022715,161.57248909208252,153.73835865521193,153.4105791940921,144.27556458536674,146.46890411049185,143.92402116801634,140.6389261175791,143.89064060497782,147.0966081447914,148.40602108967403,148.4507644014851,145.5928942010501,140.16194597854928,138.58984794956746,131.5021464078673,129.19371358532345,123.74941239758164,123.19610676411233,125.80705051262916,134.95168884623084,139.18720752741768,140.32722867403356,141.8833966609959,140.86212063991624,144.01763080595967,139.45429201674162,134.524121840566,132.7433646858141,,,,,,,,,
106,2005-01-23 00:53:52+00:00,,,,,,,,,,,,,67.37175671813003,79.48814254921598,85.7244600075108,91.25043829479029,92.8066272612464,96.71631984585744,98.61906464280382,102.45381938938154,,,,,101.02008674938384,,124.9693110667157,125.48726015743627,124.90414051138319,125.26136711956784,126.44697690273186,123.80563503913939,121.46234227453525,118.41908299965216,111.0441954518717,113.44241765229414,124.22299905876864,125.5141224048882,129.74689920475492,133.69103300124237,138.51565372340602,138.43435936817878,135.01043240281626,150.546284544488,143.55366809552322,153.62921797548654,156.215021124564,160.26211276462175,148.27047633827974,139.26050362970705,108.33857874194581,,,112.70176179496386,104.84227776488376,,120.95541803936914,107.75501699881141,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2005-02-16 00:57:16+00:00,129.54613742059567,118.2478287372106,110.29562527952126,102.24239267255692,106.68431589824493,115.45626013043542,116.48198666262388,114.39737475327946,112.54583111541459,110.80110554396892,111.05846204941281,104.8779712500704,106.89479334926199,108.0117465246297,107.44712328202493,106.91693022875073,107.92374208179714,116.08644985677299,122.2223638345796,125.39022391651467,131.9137456968222,133.32202426680854,131.90740877548413,128.55334186894822,123.41086977444172,136.64950677300715,134.29245711581376,136.6341806836092,137.41921884976546,136.43641056296966,137.19264679100385,134.9863226907624,130.25164117057156,124.2107175937535,125.62595435169683,124.4081409061364,122.65389685537923,128.61665244639596,129.64755402516928,133.21981633916275,142.22042252648947,145.7014689622268,146.21255635161504,154.91491120691566,154.50938208413902,163.544040103883,167.14154953406813,166.0662969909052,154.42533006948932,152.10134547051587,142.4117032112668,142.9358984476405,141.96181131272252,140.92994192105436,143.75546116523577,146.72374723972501,148.14458375466762,145.0129617932006,144.8555194659395,143.62228486793785,138.7960296022969,131.68894243621378,130.47300154367582,121.60440324956593,118.4317400372629,126.4662854414873,132.7302177053612,133.29347272667707,134.04918979711653,136.69130730587045,138.15156780164196,137.56147776167137,136.99560647438898,130.0897562976195,,,,,,,,,,
108,2005-02-24 00:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2005-03-28 00:54:43+00:00,130.70622448048738,115.50114433469045,112.4614437300831,105.15099032367547,110.02307260337119,120.7020535269042,122.95883301468012,124.62513999361066,122.50707385821154,123.22938815819282,122.77986932345175,113.75398404096396,109.27812399388816,107.75598045093011,113.26345451860499,113.05780500471191,116.46297322734347,120.21878157726607,125.23552074284774,128.99028337158816,137.16231772868434,137.35084229520513,139.07834240412828,139.58968177706595,136.00883771904103,143.23035829974583,143.34243803721694,143.06438780696874,136.35503418686858,132.76659698095074,131.87019354886442,134.33358417870022,127.93913770830389,127.61359146674548,124.902189837758,127.28348690228296,131.03706688192358,134.01706725718765,133.83916846933562,138.32644080545055,143.04784265742416,151.2508800647862,150.9371370312007,153.25929882376482,152.77567729020046,154.68931649220087,158.70015352700824,158.33519582463765,155.2330623981855,153.72934938033086,147.49150517360914,145.53791302753834,145.37331931997034,144.53244652207334,149.4426659570413,149.27016252030614,150.11278228805293,148.95164607925716,146.80790895818,141.76780040261718,135.43075229711732,136.08914109833114,135.04598305989992,132.19646933155212,135.80519425534882,136.12897945285212,136.92302561030922,138.35603143236074,141.6335475967797,145.6247623786756,146.46238475588427,143.16557572019744,147.60073816122312,147.43370395337635,145.99164104850945,143.67899786093707,131.4304685753562,130.14978546720573,125.52402342095735,,,,,
110,2005-09-20 00:55:46+00:00,135.60582297699062,125.46674159537386,124.0849769172398,122.06346287898722,124.43560650474662,137.46777610042577,139.28895811360033,135.03410696725933,124.39828547895213,128.3439657824524,126.84377301968931,121.91728734442886,119.0924319663792,120.25450860333774,123.91259680656408,129.2082127873504,126.37503048725387,132.81807049480906,132.6948634901636,140.35980275068505,139.10614987612456,141.9524363256416,144.12952644874662,147.21089541309982,145.22818311719058,145.26663420916083,145.71961895168926,137.60815879911212,145.27593158655046,139.53699381596937,142.04805062526947,143.97379186696136,139.72391016293597,137.94401076897447,133.7604649849714,133.30388066418797,135.21294058650523,137.19965532958008,137.57550317644802,142.66534160969172,142.34692856435424,145.94409352963933,148.03124866788795,151.6715145107159,160.05968006815402,166.976136022623,169.5440428666012,163.03768378733204,158.32959705656845,156.1077054118294,157.07590195075545,152.04545720337904,150.95179240286942,148.8672421286157,150.8442612684446,155.2302351971881,156.97740729614713,153.14905935676276,150.2401836192367,148.41410404511123,143.2181635716032,140.5439326128167,141.14950313693168,137.33739941319692,141.70150105569473,145.21934255008114,148.50941262197523,155.62018615451683,157.39988090418757,159.35328190613683,159.21840894126368,154.86071862175183,153.77093312553995,154.41835694591657,155.37203082501327,147.40415236230967,144.59903768840246,142.33829582767612,145.09578178646774,142.0885691942261,139.89537808190028,142.88288705907226,140.95656629736024,144.70151821709442
111,2005-09-28 00:56:43+00:00,128.19503173742024,123.93810318031412,123.920687508263,127.8428993907115,126.95365629140036,130.8153769354739,138.9950840350769,131.78823165735457,126.7580303418477,128.40533119043678,130.72825225611797,128.48861017665774,123.95629117638751,118.77760661476569,123.51578958985115,125.32042579823806,129.02308660452871,134.13071551869044,137.18816551256458,139.00835223513806,143.30156711530202,144.86899483517414,149.1660675267141,149.09166098162433,143.57310596158595,151.18713753537307,149.03283038013905,149.67634215259298,147.60696479334953,146.589790441204,146.05498198072064,144.09490442420704,139.47514240949306,136.82205026934716,136.8345707689025,134.8208552038206,134.84874982767394,137.6713991341844,139.42920763671665,142.267795134148,145.09732214137236,150.08240187018043,153.53854110471835,157.58654248105944,165.86305440064524,168.15952384265864,166.3002261173381,163.87860121433613,160.06987445647826,156.52791453362602,154.25898295077852,151.71577392543907,151.2544320314039,151.82682727801054,150.0856156263714,153.2101674215626,155.56029934492602,153.41421718480643,150.27238923925634,150.2672752797768,147.76185167105658,141.54753377582432,140.05313565225964,139.47186268091244,139.90820322650956,143.0099722110599,149.74905496776196,151.1399095167788,154.76202645733167,154.75680159210057,153.98022643666127,152.89589957625589,150.82798878968543,157.27156374821772,158.29180840823574,149.49451040043158,142.45263174887927,143.1487772246751,141.02972902212224,143.27269382689855,147.3395541042566,141.5660564237251,141.70026456682325,148.87306017540737
112,2005-10-30 00:56:58+00:00,142.71532193073182,137.5383670633494,130.33203137669256,129.28209043512078,123.28477840750654,128.72475443481974,135.1163007187864,131.83247311489168,127.06392471291431,130.2372531990494,130.1021010085318,125.83517991631533,124.28245823423445,123.98091410540609,125.40197319180187,126.6836953240086,128.84327274186984,133.86302880024098,138.84819764878128,145.20539799390917,144.63653745258006,139.49457725648165,143.5141265058791,147.87544336266404,143.01393975394882,145.92926409690648,147.63506697389892,142.19644057061367,141.30053676161776,147.7023721853261,153.10272207372327,148.16883808420874,145.77501467905267,141.47429183471257,142.07989000605193,143.18004448100925,136.1232114528126,140.11242501555907,140.6798088749069,145.22010675990916,149.90844914819763,155.18698725080364,150.94572705655543,157.528981587914,162.0840969865795,171.7414244603612,171.66025878275653,167.44718181884048,160.38978601146835,158.9718301166314,158.0523173114825,156.0900022539234,156.2985901096024,152.69722570651436,149.87484943778838,154.52191353260937,156.80547212854907,145.53380401555174,145.96788239130802,145.82232781611418,146.73928680189812,140.72297759731467,142.48710813815475,140.56891352944746,146.86998453528605,161.9920531892309,152.4239062572276,145.50267236217144,154.70899850566883,168.2747303660134,154.09094589674856,145.44367998090993,147.65906093907284,149.45560017349848,156.4856795140426,158.6633664992141,143.74638037738293,142.5693350660444,148.7911399668348,148.3452967424006,151.47693726889474,152.1497295877778,157.27173968979145,147.7396685565448
113,2005-11-23 00:56:15+00:00,139.51892685809537,131.5490133486092,122.9754386034419,121.82977091024563,121.47296418249407,125.90038285142151,129.17093016500087,125.50280986075752,127.3751183348772,126.88001997147957,125.29490890640034,125.98221473490398,119.78780545653831,113.94641271985219,116.70043687652667,121.58575431643546,123.4588533162867,130.7508155557595,135.79120988616575,136.06620647838537,137.4371945103415,137.29218422858492,138.6898931908894,139.6858478271372,136.41641156341066,141.0622583393087,144.69626842092458,144.18222552391236,143.56000226391546,142.64818229111646,143.34466820819682,146.43969949650838,139.97698411222143,138.3801046604013,142.53661401871324,138.84109516289925,130.99247882657863,131.55524824631163,131.26698269392855,138.89010304109019,143.17997249391044,149.9424533791487,151.26740179643005,156.97539047761236,162.78259100911703,167.48465506832972,167.34796571898963,166.9953757821593,161.24718688145012,157.42072964500665,156.9644741236898,151.5834849770435,145.7277536212474,145.852210027424,145.71689155930105,148.98539422847915,149.36087882355062,147.931715035878,146.26803086963957,146.44615386571817,149.97334855833068,142.7502618263833,138.44748353725504,140.24318502381914,144.0212130141959,150.9975184386829,154.9964428852522,146.97633373291376,143.14005175639926,151.62152078464834,155.19444168154658,146.9108741236711,143.43958370172612,142.7517166265693,146.8828682505669,148.4214157957922,145.2276250612295,139.80889966466043,140.69144812551477,142.61171017691618,137.2715448917079,142.6416150121211,146.17378723657583,137.92656955008508
114,2005-12-01 00:57:14+00:00,130.1222640194855,122.8051193133804,114.16972702840332,115.83902520247298,111.41192850771685,118.1454188416522,126.25215190915253,126.41885778545274,120.79489215015126,118.84569469910906,117.41408150046817,117.86587235857328,111.89554958831059,110.97488069317194,110.94107032062271,113.42184688358176,116.46147462008614,124.20339273757394,130.48728742434523,134.32756600238105,136.60906180091587,136.50496059399384,135.92483789653278,140.55941513188617,135.62872028582325,138.47777426418642,137.14990673440775,136.367444847039,137.1339827864571,135.2447496152662,138.11609405170748,136.95573605514608,134.70848819488978,131.14648978928057,133.77161011757977,132.49014863232267,129.3631636178443,129.43124082853205,134.71372298862855,137.72741575361977,141.99911378038973,148.52933608134504,147.19656641569503,150.61619925614806,154.49412457574206,160.04861035604483,159.372276706594,157.38355634021616,152.18823704047276,150.18525749207564,147.41376389479552,146.59971432399524,147.8569489710423,149.11745318548617,149.47285928719396,151.92330130748527,150.1784505145374,146.09911168295434,145.34609686426194,141.84046783489433,139.3479728154398,135.37282421187118,135.52220498872012,132.64049477205825,137.80199390416539,140.35206963188122,146.30098878803292,147.44975657568935,148.0227271754416,148.9521954878397,149.45680514558046,147.79931160789033,143.55165156114236,144.34381094227848,146.12175415592412,140.6616050429085,134.56989698595353,133.3821583760697,132.24311104587719,128.89101845964805,129.6618745898513,128.29065352155368,130.78047112754518,133.8708589305601
115,2006-01-18 00:57:33+00:00,85.53861765820264,65.81501977715241,,,,,,,,,,,,,,,,,,,,,,,,,148.8472298290625,150.8722925073663,149.9020539816911,147.4996390771832,147.22271567530336,149.5307886365354,147.33345844728188,139.7646549440904,137.88036123239493,144.7870509226029,145.89807923388366,143.81609675742885,146.04908928849147,154.47292061433956,158.14821677617493,164.99663526890154,168.165480571837,171.00716182973815,172.3180300841061,170.9033738563695,177.2642630160787,176.9818602814526,168.06027723368112,85.73922695525278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2006-01-26 00:57:42+00:00,86.6134344090395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04736302266713,110.97346450280308,122.7071956112931,124.76062422946215,126.37470668188253,129.07852824860402,132.62259761460345,131.7667200242407,132.30487334145977,126.81064853727219,,,146.50150281787978,152.68195259759426,151.81618282560015,,79.93913505694955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2006-02-11 00:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2006-02-19 00:57:43+00:00,119.5707622421686,104.1948557050562,97.49169326524336,,103.8006871600843,114.44690385779955,118.18501641881458,109.16756810267216,119.1226922022392,119.8339249184947,,,,,,,,,,,,,,,112.3369057885393,134.15625825904732,142.34599213320496,142.73219919312885,141.81952848642356,138.42624621630495,141.90438907393786,142.7509762209025,137.97937225844515,136.51231457925405,129.78540213615545,136.48148451537492,135.71609435195154,138.71665233475662,142.7478486936993,142.38777540181036,146.13139259761252,152.1273241506225,148.45289733035145,161.25542481732188,163.27003539218538,162.5594115642955,163.6756064510218,165.71980071125157,161.8551969771428,102.38882946386421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
