,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0207-0000,-75.21926198052545,-15.25318550401225,-75.22243928821811,-15.25132719461895,0.06,0.0486,0.0728
1,per0207-0001,-75.21878345124811,-15.252414346239359,-75.22196074690956,-15.25055604124582,0.055,0.0442,0.0659
2,per0207-0002,-75.21830492488174,-15.251643188521559,-75.22148220851192,-15.249784887927232,0.06,0.0496,0.0701
3,per0207-0003,-75.21782640142601,-15.250872030859052,-75.22100367302494,-15.24901373466334,0.05,0.0463,0.0606
4,per0207-0004,-75.21731584802318,-15.250047178723616,-75.22055717416211,-15.248296275698864,0.05,0.0445,0.0569
5,per0207-0005,-75.21679720116968,-15.24905019156269,-75.22023598511396,-15.247700259459554,0.045,0.0392,0.0497
6,per0207-0006,-75.21647214155536,-15.248039263579322,-75.22002010426917,-15.24698891508255,0.04,0.0382,0.0439
7,per0207-0007,-75.2162016791407,-15.2471781277753,-75.21974962575078,-15.246127779355609,0.04,0.0372,0.0429
8,per0207-0008,-75.21593121786728,-15.246316992308307,-75.21947914837435,-15.245266643965207,0.04,0.0374,0.0447
9,per0207-0009,-75.21566075773495,-15.245455857178383,-75.21920867213967,-15.244405508911408,0.04,0.0381,0.049
10,per0207-0010,-75.2153902987435,-15.244594722385603,-75.21893819704658,-15.243544374194297,0.04,0.0347,0.0464
11,per0207-0011,-75.21511984089274,-15.243733587930048,-75.21866772309485,-15.2426832398139,0.04,0.0377,0.048
12,per0207-0012,-75.21480004426375,-15.242676678500404,-75.2184465938932,-15.242017881293801,0.045,0.0386,0.0501
13,per0207-0013,-75.21470624857832,-15.24156775600488,-75.21840753005753,-15.241333608789441,0.045,0.0423,0.053
14,per0207-0014,-75.21465142742488,-15.24065690531377,-75.21835423290771,-15.240446962668928,0.045,0.039,0.0479
15,per0207-0015,-75.21459737553528,-15.239758159033943,-75.21830016461747,-15.23954821226631,0.045,0.0388,0.0478
16,per0207-0016,-75.21454332281748,-15.23885941284616,-75.21824609550005,-15.238649461955633,0.04,0.0385,0.048
17,per0207-0017,-75.21448926927138,-15.237960666750418,-75.21819202555537,-15.237750711736883,0.04,0.0381,0.0464
18,per0207-0018,-75.2144333109754,-15.236890861584873,-75.2181398617436,-15.237023021698189,0.045,0.0393,0.0502
19,per0207-0019,-75.21457051629126,-15.235824159289832,-75.21824625995926,-15.236305559883585,0.05,0.0438,0.0576
20,per0207-0020,-75.21469715379463,-15.234928157934245,-75.21837173916424,-15.235417717984392,0.055,0.0485,0.0664
21,per0207-0021,-75.21482321674998,-15.23403623929674,-75.21849778820967,-15.234525792431082,0.055,0.0458,0.062
22,per0207-0022,-75.21494927738308,-15.233144320206913,-75.2186238349338,-15.233633866425691,0.06,0.05,0.0684
