dates,satname,sar2539-0000,sar2539-0001,sar2539-0002,sar2539-0003
2020-04-08 09:35:15+00:00,L7,,,,
2020-04-15 09:41:02+00:00,L7,289.81,,73.31,320.95
2020-04-16 09:59:33+00:00,L8,,,,
2020-04-24 09:34:19+00:00,L7,98.03,197.18,201.88,101.73
2020-05-01 09:40:05+00:00,L7,205.65,190.69,198.58,219.36
2020-05-17 09:39:06+00:00,L7,212.45,192.34,208.59,229.98
2020-05-25 10:05:11+00:00,L8,,,,
2020-05-26 09:32:22+00:00,L7,226.47,199.41,223.39,253.49
2020-06-18 09:37:13+00:00,L7,21.58,,,
2020-06-26 10:05:29+00:00,L8,,,,
2020-07-04 09:36:16+00:00,L7,204.81,187.09,166.96,229.28
2020-07-12 10:05:35+00:00,L8,,,,
2020-07-13 09:29:32+00:00,L7,333.11,,-6.41,356.40
2020-07-20 09:35:17+00:00,L7,106.95,189.70,199.41,241.10
2020-07-28 10:05:40+00:00,L8,,,,
2020-07-29 09:28:33+00:00,L7,,,,
2020-08-05 09:34:17+00:00,L7,212.50,187.69,208.07,234.50
2020-08-13 10:05:43+00:00,L8,,,,
2020-08-14 09:27:32+00:00,L7,,,,
2020-09-06 09:32:13+00:00,L7,225.62,209.43,205.30,250.05
2020-09-14 10:05:58+00:00,L8,,,,
2020-09-15 09:25:27+00:00,L7,1.25,,345.48,11.58
2020-09-22 09:31:09+00:00,L7,228.96,193.39,223.48,240.25
2020-09-30 10:06:03+00:00,L8,,,,
2020-10-01 09:24:25+00:00,L7,,,,
2020-10-08 09:30:09+00:00,L7,,,,
2020-10-24 09:29:06+00:00,L7,,,,
2020-11-01 10:06:03+00:00,L8,,,,
2020-11-02 09:22:19+00:00,L7,238.12,199.44,222.15,261.99
2020-11-17 10:06:02+00:00,L8,,,,
2020-11-18 09:21:13+00:00,L7,,,400.14,
2020-11-26 09:59:53+00:00,L8,,,,
2020-12-03 10:06:05+00:00,L8,,,,
2020-12-27 09:24:32+00:00,L7,204.17,189.21,395.65,221.73
2021-01-12 09:23:26+00:00,L7,235.71,208.00,223.94,228.37
2021-01-20 10:05:53+00:00,L8,,,,
2021-02-21 10:05:46+00:00,L8,,,,
2021-03-01 09:19:52+00:00,L7,95.19,200.15,204.91,141.43
2021-03-10 09:12:59+00:00,L7,216.01,202.29,204.92,229.89
2021-03-25 10:05:32+00:00,L8,,,,
2021-03-26 09:11:42+00:00,L7,215.76,212.11,211.23,228.65
2021-04-02 09:17:19+00:00,L7,235.19,204.73,214.62,226.67
2021-04-10 10:05:27+00:00,L8,,,,
2021-04-11 09:10:23+00:00,L7,212.71,190.97,204.37,232.52
2021-04-26 10:05:20+00:00,L8,,,,
2021-05-12 10:05:17+00:00,L8,,,,
2021-05-20 09:13:17+00:00,L7,-19.12,,5.16,
2021-05-29 09:06:20+00:00,L7,216.63,195.04,207.10,227.88
2021-06-13 10:05:34+00:00,L8,,,,
2021-06-30 09:03:42+00:00,L7,226.97,197.30,201.70,236.16
2021-07-07 09:09:17+00:00,L7,18.17,,356.07,
2021-07-15 10:05:38+00:00,L8,,,,
2021-07-23 09:07:54+00:00,L7,213.24,196.10,222.04,244.39
2021-07-31 10:05:47+00:00,L8,,,,
2021-08-08 09:06:30+00:00,L7,,,,
2021-08-16 10:05:53+00:00,L8,,,,
2021-08-17 08:59:31+00:00,L7,,,,
2021-09-01 10:05:58+00:00,L8,,,,
2021-09-02 08:58:08+00:00,L7,213.69,198.28,208.79,231.76
2021-09-17 10:06:01+00:00,L8,,,,
2021-09-18 08:56:44+00:00,L7,218.53,204.39,216.74,233.88
2021-10-03 10:06:06+00:00,L8,,,,
2021-10-11 09:00:52+00:00,L7,206.00,194.69,216.10,245.16
2021-10-19 10:06:10+00:00,L8,,,,
2021-10-20 08:53:53+00:00,L7,215.61,199.49,224.34,231.52
2021-11-05 08:52:24+00:00,L7,323.92,225.80,236.93,365.11
2021-11-12 08:57:54+00:00,L7,,,-44.63,
2021-11-18 10:06:51+00:00,L9,,,,
2021-11-20 10:06:04+00:00,L8,,,,
2021-11-28 08:56:21+00:00,L7,,,,
2021-12-06 10:06:06+00:00,L8,,,,
2021-12-07 08:49:20+00:00,L7,273.00,358.71,321.51,363.49
2021-12-14 10:06:02+00:00,L9,,,,
2021-12-15 10:00:18+00:00,L8,226.78,357.52,240.70,286.32
2021-12-23 08:47:48+00:00,L7,246.60,211.37,223.85,368.45
2022-01-07 10:05:59+00:00,L8,,,,
2022-01-08 08:46:12+00:00,L7,,,,
2022-01-15 08:51:44+00:00,L7,,,,
2022-01-15 10:05:58+00:00,L9,,,,
2022-01-23 10:05:54+00:00,L8,,,,
2022-01-24 08:44:41+00:00,L7,,,,
2022-02-08 10:05:51+00:00,L8,,,,
2022-02-09 08:43:04+00:00,L7,214.88,226.45,226.58,230.63
2022-02-16 08:48:31+00:00,L7,-8.86,,376.84,337.12
2022-02-16 10:05:55+00:00,L9,,,,
2022-02-24 10:05:46+00:00,L8,,,,
2022-02-25 08:41:30+00:00,L7,210.58,201.13,216.51,311.55
2022-03-28 10:05:29+00:00,L8,,,,
2022-04-05 08:43:52+00:00,L7,100.86,297.04,206.70,231.84
2022-04-05 10:05:40+00:00,L9,,,,
2022-04-29 10:05:29+00:00,L8,,,,
2022-05-13 08:40:20+00:00,L7,215.59,199.66,110.23,235.44
2022-05-15 10:05:40+00:00,L8,,,,
2022-05-23 10:05:15+00:00,L9,,,,
2022-05-30 08:39:35+00:00,L7,,,,
2022-06-11 08:33:08+00:00,L7,97.16,197.64,221.34,99.40
2022-06-16 08:38:39+00:00,L7,,,,
2022-07-02 10:05:59+00:00,L8,,,,
2022-07-10 10:05:34+00:00,L9,,,,
2022-07-15 08:30:54+00:00,L7,212.20,199.87,216.48,246.25
2022-07-18 10:05:59+00:00,L8,,,,
2022-07-26 10:05:43+00:00,L9,,,,
2022-08-01 08:29:33+00:00,L7,214.51,200.30,216.31,229.13
2022-08-03 10:06:11+00:00,L8,,,,
2022-08-11 10:05:54+00:00,L9,,,,
2022-09-04 10:06:16+00:00,L8,,,,
2022-09-12 10:06:00+00:00,L9,,,,
2022-09-20 10:06:23+00:00,L8,,,,
2022-10-06 10:06:20+00:00,L8,,,,
2022-10-08 08:22:49+00:00,L7,215.29,202.32,225.91,228.61
2022-10-14 10:06:10+00:00,L9,,,,
2022-10-22 10:06:20+00:00,L8,,,,
2022-10-25 08:20:41+00:00,L7,320.73,203.26,206.16,371.11
2022-10-30 10:06:10+00:00,L9,,,,
2022-11-07 10:06:22+00:00,L8,,,,
2022-12-17 10:06:10+00:00,L9,,,,
2023-01-02 10:06:11+00:00,L9,,,,
2023-01-10 10:06:07+00:00,L8,,,,
2023-01-19 09:59:51+00:00,L8,101.28,352.70,211.94,37.86
2023-02-03 10:06:13+00:00,L9,,,,
2023-02-11 10:06:03+00:00,L8,,,,
2023-02-19 10:06:07+00:00,L9,,,,
2023-03-15 10:05:42+00:00,L8,,,,
2023-03-20 08:04:32+00:00,L7,103.81,319.09,205.64,125.03
2023-03-23 10:05:49+00:00,L9,,,,
2023-03-25 08:08:51+00:00,L7,232.85,206.39,219.87,372.29
2023-03-31 10:05:31+00:00,L8,,,,
2023-04-06 07:59:39+00:00,L7,215.72,205.92,219.12,228.41
2023-04-16 10:05:17+00:00,L8,,,,
2023-04-24 10:05:33+00:00,L9,,,,
2023-04-28 07:57:31+00:00,L7,220.63,199.40,218.51,235.35
2023-05-10 10:05:23+00:00,L9,,,,
2023-05-25 07:58:56+00:00,L7,215.60,192.02,212.16,226.63
2023-05-26 10:05:13+00:00,L9,,,,
2023-06-03 10:05:04+00:00,L8,,,,
2023-06-11 07:52:29+00:00,L7,95.91,196.60,218.61,109.00
2023-06-11 10:05:07+00:00,L9,,,,
2023-06-16 07:55:49+00:00,L7,222.56,204.69,209.70,230.83
2023-06-27 10:05:06+00:00,L9,,,,
2023-07-05 10:05:23+00:00,L8,,,,
2023-07-08 07:52:09+00:00,L7,209.55,201.87,323.87,233.28
2023-07-13 10:05:20+00:00,L9,,,,
2023-07-21 10:05:26+00:00,L8,,,,
2023-07-29 10:05:24+00:00,L9,,,,
2023-07-30 07:47:59+00:00,L7,,,,
2023-08-06 10:05:35+00:00,L8,,,,
2023-08-14 10:05:30+00:00,L9,,,,
2023-08-21 07:43:38+00:00,L7,212.06,199.07,215.60,221.48
2023-08-22 10:05:43+00:00,L8,,,,
2023-08-26 07:46:33+00:00,L7,235.49,199.37,222.72,239.42
2023-08-30 10:05:40+00:00,L9,,,,
2023-08-31 07:49:52+00:00,L7,316.33,,11.93,388.69
2023-09-07 10:05:42+00:00,L8,,,,
2023-09-15 10:05:49+00:00,L9,,,,
2023-09-16 10:00:01+00:00,L8,208.56,180.95,271.56,333.93
2023-09-27 07:47:28+00:00,L7,216.57,196.03,219.17,233.85
2023-10-01 10:05:47+00:00,L9,,,,
2023-10-09 10:05:53+00:00,L8,,,,
2023-10-14 07:38:02+00:00,L7,212.96,185.94,110.98,226.77
2023-10-17 10:05:59+00:00,L9,,,,
2023-10-19 07:40:58+00:00,L7,307.26,208.53,336.76,345.92
2023-10-24 07:43:51+00:00,L7,301.01,,67.67,371.04
2023-11-18 10:05:57+00:00,L9,,,,
2023-11-26 10:05:59+00:00,L8,,,,
2024-01-21 10:05:58+00:00,L9,,,,
2024-02-14 10:05:48+00:00,L8,,,,
2024-03-09 10:05:55+00:00,L9,,,,
2024-04-02 10:05:21+00:00,L8,,,,
2024-04-18 10:05:12+00:00,L8,,,,
2024-04-26 10:05:22+00:00,L9,,,,
2024-05-12 10:05:18+00:00,L9,,,,
2024-05-28 10:05:06+00:00,L9,,,,
2024-06-05 10:04:49+00:00,L8,,,,
2024-06-13 10:05:00+00:00,L9,,,,
2024-07-07 10:05:06+00:00,L8,,,,
2024-07-15 10:05:10+00:00,L9,,,,
2024-07-23 10:05:20+00:00,L8,,,,
2024-08-08 10:05:17+00:00,L8,,,,
2024-08-16 10:05:20+00:00,L9,,,,
2024-08-24 10:05:29+00:00,L8,,,,
2024-09-01 10:05:29+00:00,L9,,,,
2024-09-09 10:05:38+00:00,L8,,,,
2024-09-25 10:05:36+00:00,L8,,,,
2024-10-04 09:59:25+00:00,L8,,,,
2024-10-11 10:05:43+00:00,L8,,,,
2024-11-04 10:05:50+00:00,L9,,,,
2024-11-28 10:05:56+00:00,L8,,,,
2024-12-14 10:05:44+00:00,L8,,,,
2024-12-30 10:05:47+00:00,L8,,,,
2025-01-07 10:05:50+00:00,L9,,,,
2025-01-15 10:05:49+00:00,L8,,,,
2025-01-23 10:05:56+00:00,L9,,,,
2025-02-16 10:05:43+00:00,L8,,,,
2025-03-05 10:00:01+00:00,L9,359.86,262.42,70.16,
2025-04-05 10:05:23+00:00,L8,,,,
2025-04-29 10:05:28+00:00,L9,,,,
2025-05-31 10:05:10+00:00,L9,,,,
2025-06-08 10:05:16+00:00,L8,,,,
2025-06-24 10:05:27+00:00,L8,,,,
2025-07-02 10:05:27+00:00,L9,,,,
2025-07-10 10:05:30+00:00,L8,236.72,199.65,230.37,253.36
2025-07-18 10:05:33+00:00,L9,,,,
2025-07-26 10:05:37+00:00,L8,,,,
