,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0250-0000,139.27894450235624,34.39515504197837,139.28210112442164,34.393738426649826,,,
1,jap0250-0001,139.27851531251397,34.39450385887761,139.28167193457938,34.39308723252733,0.11,0.0781,0.1885
2,jap0250-0002,139.27807618204224,34.39383737559701,139.28125268536664,34.3924513287079,0.105,0.0744,0.1761
3,jap0250-0003,139.27760483881013,34.39307335149735,139.28090416158744,34.39189880058147,0.12,0.0838,0.2
4,jap0250-0004,139.27726114077953,34.39228165442826,139.28064869956143,34.39129280729498,0.105,0.0655,0.2
5,jap0250-0005,139.27696156075118,34.391582806943724,139.2803491195331,34.390593951554514,0.08,0.0528,0.1895
6,jap0250-0006,139.27663251006524,34.39080891206597,139.2800790101624,34.38997013235718,0.09,0.0593,0.2
7,jap0250-0007,139.27639236189694,34.38998331616436,139.2799044193472,34.38935649024669,0.085,0.0605,0.1519
8,jap0250-0008,139.27621304111202,34.389226067139816,139.27973987393213,34.38865853487719,0.13,0.0781,0.2
9,jap0250-0009,139.27604110801204,34.38849846097928,139.27956794083215,34.38793092378392,0.135,0.0776,0.2
10,jap0250-0010,139.27586664106911,34.38775990669315,139.2793985415751,34.387214248240944,0.11,0.071,0.2
11,jap0250-0011,139.2756987217467,34.38698564990457,139.27924924653195,34.38652967038257,0.115,0.0713,0.2
12,jap0250-0012,139.27557525940395,34.38621670123515,139.27913762866936,34.3858287007463,0.1,0.0654,0.2
13,jap0250-0013,139.27545771930127,34.38548173724775,139.27902008856668,34.38509373335281,0.095,0.0643,0.1997
14,jap0250-0014,139.27534017919862,34.384746766808455,139.27890254846403,34.3843587595075,0.14,0.0769,0.2
15,jap0250-0015,139.27521554018864,34.38396054349387,139.2787921072687,34.38367502583995,0.13,0.0763,0.2
16,jap0250-0016,139.27515478380633,34.383162302372966,139.278742243489,34.38299385899951,0.14,0.0816,0.2
17,jap0250-0017,139.275107591045,34.38241484034063,139.27869598840235,34.382260597636986,0.125,0.0733,0.2
18,jap0250-0018,139.27506086712114,34.381674472772005,139.27864926447842,34.381520228704616,0.115,0.0695,0.2
19,jap0250-0019,139.27501603782198,34.380959816574816,139.2786006459297,34.380754135253206,0.11,0.0755,0.2
20,jap0250-0020,139.27494213371153,34.38026071952546,139.2785188559038,34.379976515775894,0.13,0.0854,0.2
21,jap0250-0021,139.27484949208565,34.37953697423596,139.27842290095066,34.379225670402434,0.165,0.0972,0.2
22,jap0250-0022,139.27475519379615,34.37879967380758,139.27832860266116,34.37848836723323,0.135,0.0828,0.2
23,jap0250-0023,139.27465635410007,34.37802142961279,139.27823884577825,34.377791994979944,0.145,0.0841,0.2
24,jap0250-0024,139.27460757124595,34.37722082608031,139.27819844306717,34.3771126936269,0.165,0.1085,0.2
25,jap0250-0025,139.27458597682366,34.37646001809967,139.2781782666772,34.37639106736369,0.175,0.1044,0.2
26,jap0250-0026,139.27456509141754,34.3757187947126,139.2781573812711,34.37564984336639,0.16,0.0962,0.2
27,jap0250-0027,139.27454467038436,34.37499130528687,139.27813603149207,34.37489487227447,0.14,0.0869,0.2
28,jap0250-0028,139.27450784004625,34.3742658498503,139.27809780137287,34.37413877733142,0.135,0.0795,0.2
29,jap0250-0029,139.27446847500073,34.373526704335156,139.27805826982876,34.37339646577517,0.105,0.0716,0.1974
30,jap0250-0030,139.2744290267059,34.37278596982599,139.27801882153395,34.3726557301143,0.115,0.0754,0.2
31,jap0250-0031,139.27438862666241,34.37202383985515,139.27798032498785,34.37193637684196,0.135,0.0852,0.2
32,jap0250-0032,139.27437447747215,34.37125855311824,139.27796741871032,34.371218978330724,0.165,0.0969,0.2
33,jap0250-0033,139.2743639941498,34.370514588228104,139.2779570123917,34.370480103429166,0.17,0.1049,0.2
34,jap0250-0034,139.2743535422746,34.36977265364805,139.27794657462593,34.36973918509254,0.145,0.0888,0.2
35,jap0250-0035,139.2743436604491,34.369026760667985,139.27793679841565,34.369002203267335,0.145,0.0827,0.2
36,jap0250-0036,139.27433858058032,34.368281335214405,139.2779317850135,34.368264672713565,0.17,0.0895,0.2
37,jap0250-0037,139.27433353394488,34.36753985072142,139.27792673837803,34.36752318807314,0.15,0.082,0.2
38,jap0250-0038,139.27432847221246,34.36679572484238,139.2779217068396,34.366784331694284,0.115,0.0708,0.2
39,jap0250-0039,139.2743266261835,34.36604124249274,139.27791984383117,34.366055835224515,0.14,0.0815,0.2
40,jap0250-0040,139.27433742520967,34.36528942147252,139.2779304317487,34.36532472941041,0.18,0.0918,0.2
41,jap0250-0041,139.2743481186815,34.36454795133913,139.27794112522054,34.36458325958948,0.105,0.0702,0.1956
42,jap0250-0042,139.27435875540905,34.363810985651206,139.27795187543666,34.363837272201806,0.085,0.0583,0.1506
43,jap0250-0043,139.2743639209473,34.36307830292369,139.27795716686762,34.36308693502794,0.14,0.0793,0.2
44,jap0250-0044,139.27436391333924,34.36234107677273,139.27795717447572,34.36234107677275,0.12,0.0739,0.2
45,jap0250-0045,139.27436391333924,34.36159952800734,139.27795717447572,34.36159952800732,0.085,0.0598,0.155
46,jap0250-0046,139.2743639154812,34.36085568253035,139.27795717233377,34.36086026282919,0.09,0.0609,0.1625
47,jap0250-0047,139.2743667043699,34.36011000722883,139.2779599319475,34.36012282707407,0.105,0.0616,0.2
48,jap0250-0048,139.27437170587905,34.35936662058469,139.27796491156525,34.35938309970225,0.135,0.0732,0.2
49,jap0250-0049,139.27437669644252,34.35862505694224,139.27796990212872,34.3586415362056,0.115,0.0681,0.2
50,jap0250-0050,139.274381672853,34.35788596143035,139.27797490684515,34.35789749145542,0.1,0.06,0.2
51,jap0250-0051,139.27438365322047,34.357148497715855,139.27797691214644,34.3571517880362,0.095,0.0605,0.2
