,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0021-0000,-158.1167655228213,21.587375154000014,-158.11715071999558,21.590969729886744,0.075,0.0467,0.1706
1,usa_HI_0021-0001,-158.11580267297353,21.587465407833726,-158.1161918851839,21.591059605497225,0.105,0.0653,0.2
2,usa_HI_0021-0002,-158.1151304397776,21.58755029285194,-158.11494284077193,21.591158615132983,,,
3,usa_HI_0021-0003,-158.11441478759767,21.587392743856835,-158.11381062718397,21.590960866311008,0.08,0.0507,0.1776
4,usa_HI_0021-0004,-158.11295120728713,21.58728422549487,-158.11339584011094,21.590872795702705,,,
5,usa_HI_0021-0005,-158.11122389167446,21.587867037952748,-158.11335153710326,21.590882164467725,,,
6,usa_HI_0021-0006,-158.110259536392,21.58875934254047,-158.11300539840948,21.591300131034167,,,
7,usa_HI_0021-0007,-158.10942763079794,21.589525273708407,-158.1124527896763,21.59177155603359,,,
8,usa_HI_0021-0008,-158.1087479598625,21.590569393087936,-158.11215335239856,21.592274426000394,,,
9,usa_HI_0021-0009,-158.10834492245488,21.5913557870404,-158.11171875408468,21.593114876714385,0.155,0.0916,0.2
10,usa_HI_0021-0010,-158.10788456138346,21.592023892134492,-158.11113995418006,21.593968438227254,,,
