dates,satname,sar2107-0000,sar2107-0001,sar2107-0002,sar2107-0003,sar2107-0004,sar2107-0005,sar2107-0006,sar2107-0007
1984-06-07 09:34:18+00:00,L5,,,,,,,,
1984-10-13 09:36:13+00:00,L5,,,,,,,,
1985-07-28 09:35:58+00:00,L5,282.07,,,,,,,
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-12-03 09:34:19+00:00,L5,,,,,,,,
1986-01-04 09:33:44+00:00,L5,,,,,,,,
1986-01-20 09:33:24+00:00,L5,,,,,,,,
1986-05-12 09:30:53+00:00,L5,,,,,,,,
1986-07-15 09:28:53+00:00,L5,,,,,,,,
1987-01-23 09:26:04+00:00,L5,,,,,,,,
1987-02-08 09:26:31+00:00,L5,252.51,395.40,357.53,,,-79.21,,
1987-03-28 09:28:28+00:00,L5,,,,,,,,
1987-06-16 09:30:43+00:00,L5,,,,,,,,
1987-09-04 09:32:43+00:00,L5,,,,,,,,
1987-11-07 09:34:02+00:00,L5,,,,,,,,
1988-01-10 09:35:05+00:00,L5,,,,,,,,
1988-02-11 09:35:41+00:00,L5,,,,,,,,
1988-03-14 09:36:03+00:00,L5,,,,,,,,
1988-04-15 09:36:14+00:00,L5,,,,,,,,
1988-05-17 09:36:32+00:00,L5,,,,,,,,
1988-06-02 09:36:38+00:00,L5,,,,,,,,
1988-09-22 09:36:50+00:00,L5,,,,,,,,
1988-10-08 09:36:45+00:00,L5,,,,,,,,
1988-10-24 09:36:41+00:00,L5,,,,,,,,
1988-12-11 09:36:33+00:00,L5,,,,,,,,
1988-12-27 09:36:27+00:00,L5,,,,,,,,
1989-01-12 09:36:20+00:00,L5,,,,,,,,
1989-01-28 09:36:07+00:00,L5,,,,,,,,
1989-03-17 09:35:16+00:00,L5,,,,,,,,
1989-04-02 09:35:12+00:00,L5,,,,,,,,
1989-04-18 09:35:07+00:00,L5,,,,,,,,
1989-05-20 09:34:32+00:00,L5,,,,,,,,
1989-06-21 09:33:55+00:00,L5,,,,,,,,
1989-09-09 09:32:15+00:00,L5,,,,,,,,
1989-09-25 09:31:52+00:00,L5,,,,,,,,
1989-10-11 09:31:29+00:00,L5,,,,,,,,
1989-10-27 09:30:51+00:00,L5,,,,,,,,
1989-11-12 09:30:31+00:00,L5,,,,,,,,
1989-11-28 09:30:04+00:00,L5,,,,,,,,
1990-01-15 09:28:33+00:00,L5,,,,,,,,
1990-01-31 09:28:06+00:00,L5,,,,,,,,
1990-03-04 09:27:02+00:00,L5,,,,,,,,
1990-04-21 09:26:22+00:00,L5,,,,,,,,
1990-05-07 09:26:19+00:00,L5,,,,,,,,
1990-05-23 09:26:20+00:00,L5,,,,,,,,
1990-08-27 09:26:01+00:00,L5,,,,,,,,
1990-09-28 09:25:50+00:00,L5,,,,,,,,
1990-10-14 09:25:44+00:00,L5,,,,,,,,
1991-03-23 09:27:43+00:00,L5,,,,,,,,
1991-04-08 09:27:54+00:00,L5,,,,,,,,
1991-04-24 09:28:10+00:00,L5,,,,,,,,
1991-05-26 09:28:46+00:00,L5,,,,,,,,
1991-08-14 09:29:39+00:00,L5,,,,,,,,
1991-08-30 09:29:49+00:00,L5,,,,,,,,
1991-10-17 09:30:18+00:00,L5,,,,,,,,
1991-11-02 09:30:16+00:00,L5,,,,,,,,
1992-01-05 09:30:23+00:00,L5,,,,,,,,
1992-01-21 09:30:24+00:00,L5,,,,,,,,
1992-02-22 09:30:17+00:00,L5,,,,,,,,
1992-03-09 09:30:19+00:00,L5,,,,,,,,
1992-04-26 09:29:58+00:00,L5,,,,,,,,
1992-05-28 09:29:42+00:00,L5,,,,,,,,
1992-06-29 09:29:20+00:00,L5,,,,,,,,
1992-09-01 09:28:26+00:00,L5,,,,,,,,
1992-09-17 09:28:12+00:00,L5,,,,,,,,
1992-11-04 09:27:22+00:00,L5,,,,,,,,
1993-01-23 09:27:51+00:00,L5,,,,,,,,
1993-02-24 09:28:05+00:00,L5,,,,,,,,
1993-03-12 09:28:18+00:00,L5,,,,,,,,
1993-03-28 09:28:20+00:00,L5,,,,,,,,
1993-08-03 09:28:32+00:00,L5,,,,,,,,
1993-10-06 09:28:23+00:00,L5,,,,,,,,
1993-11-07 09:28:10+00:00,L5,,,,,,,,
1993-11-23 09:28:03+00:00,L5,,,,,,,,
1993-12-25 09:27:50+00:00,L5,,,,,,,,
1994-03-31 09:26:30+00:00,L5,,,,,,,,
1994-06-19 09:24:58+00:00,L5,,,,,,,,
1994-08-22 09:23:17+00:00,L5,,,,,,,,
1994-09-07 09:22:53+00:00,L5,,,,,,,,
1995-01-13 09:18:46+00:00,L5,,,,,,,,
1995-04-19 09:14:54+00:00,L5,,,,,,,,
1995-05-21 09:13:28+00:00,L5,,,,,,,,
1995-08-09 09:09:49+00:00,L5,,,,,,,,
1995-08-25 09:09:05+00:00,L5,,,,,,,,
1995-09-10 09:08:19+00:00,L5,,,,,,,,
1996-02-17 09:11:43+00:00,L5,,,,,,,,
1996-04-05 09:14:50+00:00,L5,,,,,,,,
1996-04-21 09:15:49+00:00,L5,,,,,,,,
1996-05-23 09:17:41+00:00,L5,,,,,,,,
1996-06-08 09:18:34+00:00,L5,,,,,,,,
1996-06-24 09:19:26+00:00,L5,,,,,,,,
1996-07-10 09:20:15+00:00,L5,,,,,,,,
1996-08-11 09:21:57+00:00,L5,,,,,,,,
1996-11-15 09:26:56+00:00,L5,,,,,,,,
1996-12-17 09:28:27+00:00,L5,,,,,,,,
1997-02-19 09:31:22+00:00,L5,,,,,,,,
1997-03-23 09:32:37+00:00,L5,,,,,,,,
1997-04-24 09:33:46+00:00,L5,,,,,,,,
1997-05-10 09:34:19+00:00,L5,,,,,,,,
1997-08-14 09:37:35+00:00,L5,,,,,,,,
1997-08-30 09:38:05+00:00,L5,,,,,,,,
1997-09-15 09:38:32+00:00,L5,,,,,,,,
1997-10-01 09:39:00+00:00,L5,,,,,,,,
1997-11-02 09:39:52+00:00,L5,,,,,,,,
1997-11-18 09:40:14+00:00,L5,,,,,,,,
1998-01-21 09:41:44+00:00,L5,,,,,,,,
1998-02-06 09:42:06+00:00,L5,,,,,,,,
1998-02-22 09:42:24+00:00,L5,,,,,,,,
1998-03-10 09:42:39+00:00,L5,,,,,,,,
1998-03-26 09:42:52+00:00,L5,,,,,,,,
1998-05-13 09:43:32+00:00,L5,,,,,,,,
1998-06-14 09:44:01+00:00,L5,,,,,,,,
1998-08-17 09:44:36+00:00,L5,,,,,,,,
1998-09-02 09:44:48+00:00,L5,,,,,,,,
1998-09-18 09:44:56+00:00,L5,,,,,,,,
1998-10-20 09:44:58+00:00,L5,,,,,,,,
1998-11-05 09:45:03+00:00,L5,,,,,,,,
1998-12-23 09:45:11+00:00,L5,,,,,,,,
1999-01-24 09:45:11+00:00,L5,,,,,,,,
1999-03-13 09:45:10+00:00,L5,,,,,,,,
1999-03-29 09:44:52+00:00,L5,,,,,,,,
1999-04-14 09:44:51+00:00,L5,,,,,,,,
1999-04-30 09:44:50+00:00,L5,,,,,,,,
1999-07-19 09:43:52+00:00,L5,,,,,,,,
1999-08-28 09:59:04+00:00,L7,316.96,,,,,,,
1999-09-05 09:43:10+00:00,L5,,,,,,,,
1999-09-13 09:58:59+00:00,L7,317.27,,,,,,,
