,dates,chi0454-0000,chi0454-0001,chi0454-0002,chi0454-0003,chi0454-0004,chi0454-0005,chi0454-0006,chi0454-0007,chi0454-0008,chi0454-0009,chi0454-0010,chi0454-0011,chi0454-0012,chi0454-0013,chi0454-0014,chi0454-0015,chi0454-0016,chi0454-0017,chi0454-0018,chi0454-0019,chi0454-0020,chi0454-0021,chi0454-0022,chi0454-0023,chi0454-0024,chi0454-0025,chi0454-0026,chi0454-0027,chi0454-0028,chi0454-0029,chi0454-0030,chi0454-0031,chi0454-0032,chi0454-0033,chi0454-0034,chi0454-0035,chi0454-0036,chi0454-0037,chi0454-0038,chi0454-0039,chi0454-0040,chi0454-0041,chi0454-0042,chi0454-0043,chi0454-0044,chi0454-0045,chi0454-0046,chi0454-0047,chi0454-0048,chi0454-0049,chi0454-0050,chi0454-0051,chi0454-0052,chi0454-0053,chi0454-0054,chi0454-0055,chi0454-0056,chi0454-0057,chi0454-0058,chi0454-0059,chi0454-0060,chi0454-0061,chi0454-0062,chi0454-0063,chi0454-0064,chi0454-0065,chi0454-0066,chi0454-0067,chi0454-0068,chi0454-0069,chi0454-0070,chi0454-0071,chi0454-0072,chi0454-0073,chi0454-0074,chi0454-0075,chi0454-0076,chi0454-0077,chi0454-0078,chi0454-0079,chi0454-0080,chi0454-0081,chi0454-0082,chi0454-0083,chi0454-0084,chi0454-0085,chi0454-0086,chi0454-0087,chi0454-0088,chi0454-0089,chi0454-0090,chi0454-0091,chi0454-0092,chi0454-0093,chi0454-0094,chi0454-0095,chi0454-0096,chi0454-0097,chi0454-0098,chi0454-0099,chi0454-0100,chi0454-0101,chi0454-0102,chi0454-0103,chi0454-0104,chi0454-0105,chi0454-0106,chi0454-0107,chi0454-0108,chi0454-0109,chi0454-0110,chi0454-0111,chi0454-0112,chi0454-0113,chi0454-0114,chi0454-0115,chi0454-0116,chi0454-0117,chi0454-0118,chi0454-0119,chi0454-0120,chi0454-0121,chi0454-0122,chi0454-0123,chi0454-0124,chi0454-0125,chi0454-0126,chi0454-0127,chi0454-0128,chi0454-0129,chi0454-0130,chi0454-0131,chi0454-0132,chi0454-0133,chi0454-0134,chi0454-0135,chi0454-0136,chi0454-0137,chi0454-0138,chi0454-0139,chi0454-0140,chi0454-0141,chi0454-0142,chi0454-0143,chi0454-0144,chi0454-0145,chi0454-0146,chi0454-0147,chi0454-0148,chi0454-0149,chi0454-0150,chi0454-0151,chi0454-0152,chi0454-0153,chi0454-0154,chi0454-0155,chi0454-0156,chi0454-0157,chi0454-0158,chi0454-0159,chi0454-0160,chi0454-0161,chi0454-0162,chi0454-0163,chi0454-0164,chi0454-0165,chi0454-0166,chi0454-0167,chi0454-0168,chi0454-0169,chi0454-0170,chi0454-0171,chi0454-0172,chi0454-0173,chi0454-0174,chi0454-0175,chi0454-0176,chi0454-0177
0,1984-07-08 14:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.95419027577044,87.7160941040554,,,,,,,,,,,100.3873121766472,92.72849516623654,87.36881358458831,,,,,92.7632806669602,98.77863872813377,85.97543583415592,94.48559856651698,93.6727210977636,101.38397152677625,,,,,,,,,,,,,,,,74.94412975047919,112.68606436142191,,,,,,,72.82268667528216,75.73043558552416,53.03977204243701,,,89.87379959789722,,63.61784278436165,107.84218192669758,80.98900055779602,,,,46.74029627123913,,71.08075817739139,60.92219692911524,72.28608171917558,53.661121078655704,51.80830608417557,50.454155778342475,34.395968171184,,31.398133223921704,25.85645103981439,,,42.875119956073064,39.846734592709396,47.44441485969669,,,57.264228359408825,40.64160812750474,37.37850863257873,46.08492920541418,49.721495677095945,49.52166389784922,,56.06560738205509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1985-03-05 14:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.47177317785486,,,,,,,,,,101.5814304427941,102.85072839446767,109.50595229659828,,,113.54929071346666,,105.81656588167424,110.02554641416619,75.46647135515606,95.39944318908447,99.95492066786312,88.16269664709152,,,,,,,107.49599992374974,92.68411218383945,91.1062346619315,,,,,,,82.53272946119466,83.53446253772518,,,,,,,89.48567934918367,94.8994912785738,66.15844747033572,,,93.87019857384657,,95.25032293821158,105.17061307596796,104.34709247853274,,,,80.53854849422757,,84.83435120746736,89.33075319767555,89.72387742852615,91.43871541724293,72.14882077427467,75.29205164623724,66.49175266540222,,66.55593033947756,59.67698807144181,,,82.10771134519122,71.22656953778625,81.41764470234114,,,87.00987542353934,69.39968747381124,67.75568961900314,73.82667695346231,74.76645579090973,87.4389227977868,,67.61341063464272,,,,,,,,,,,,,,175.86273477855184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.21877825536055
2,1986-02-04 14:07:59+00:00,,,,,111.77364454451873,109.09171096177319,87.9164039289867,82.57197630881218,102.12036733162059,126.87407759395575,141.07643904628466,139.28642192668798,138.2830417425223,117.83051744470538,127.80812334420877,125.25178660763765,123.44404721352532,120.07540320230255,122.67074353283829,141.15444046875962,149.29305914711207,188.37022328009976,182.1393915502761,210.05184791138169,,116.50929045071379,113.79065628971026,124.87887241125426,124.70833629636736,125.86851890768313,133.2295707578267,139.01283486604936,146.32589897042288,152.49815121383585,155.34238802430477,153.66421756814023,150.7044349599793,151.46590759616618,157.38100465945732,157.80581446296762,160.3684431257894,166.2521713949784,153.10372728948388,168.35652460953366,162.81886790891738,155.03533280390485,156.95161958156535,154.7365176391739,152.26768589849632,146.83243734939845,150.43145281088943,146.12985478497558,146.80077459523747,149.68447501553703,157.33424386057177,145.88163791100214,140.24039915186185,,,,133.16058428721533,,,153.35778487148195,,,,,,,,,,,,,,,194.03918900460138,,,,,,185.31304523143004,,179.1262310064913,,,,,,,,,,,,,185.59443598676796,,177.14923513457893,,,,,,,,,,,,,,,,,,,,,,,,203.56064617433543,213.55158322132104,198.91647021297,,218.22538113218837,,,242.4598482300866,238.87518429895346,253.07930910317938,,266.5587882896752,261.9826560595052,,,257.9029664822428,258.82578042296814,,255.91232110740597,259.1405781108819,251.97449673027543,254.89481360724886,250.19641908952548,250.39930816060038,251.33397178027155,252.80427806791008,,261.35569312489514,258.0200411357513,265.12454455737065,265.0166304788645,256.73285941028485,247.04671704050435,251.99791550932122,,252.18904288564624,248.9867890067932,251.9831096678835,246.61810276009973,253.6047188571124,258.9120640091943,260.0397727170199,258.4990797325016,258.57026281574167,,,261.7950341954812,264.052454026364,250.3008393572208,245.01690165807588,,241.45250116347927,245.0807520624545
3,1986-08-15 14:02:41+00:00,,,42.483032849804545,72.19771884273335,71.96727423686406,74.29859959642354,81.72519574623696,,112.91249022434093,127.06222648789331,146.0041234364083,136.69833133469257,132.6819578008206,145.90882406450123,118.72201997175587,121.54909609948076,119.36737725743116,106.78413607446828,115.53163627672292,123.74074859274688,120.83512094542588,162.98432843147575,148.67447901141324,196.38796992889158,,120.44537801314802,100.92070677557756,111.42102451161524,109.7350844577469,116.51249791462567,128.8148782668788,103.60913956008005,123.78121982203966,130.15437919930142,129.02871168013772,127.3183731113228,120.20416471306446,113.93704202667337,130.86396868276938,139.83160068499456,138.8446187825313,129.9649446690409,119.62058030993963,138.23305722462055,131.20339264041675,130.6445679692269,137.1862747968057,135.25274370021032,134.59805081706799,123.21090426947742,124.62901338358348,129.61211947512714,132.99779943286936,129.80275731741366,131.7582905034414,122.1789081004181,111.48154794351203,104.03309729908214,111.50109532990253,122.21969820367869,,,101.3491181395087,125.54689259169342,114.52948795200427,112.64540471277164,107.59486667553114,110.21156961274146,123.65223914690668,124.16190732084804,124.51865044361159,130.31438715892912,130.064560367357,145.30974412143937,147.317779859092,137.7184004550907,149.10240891909876,138.2934436649124,155.3490838799946,158.97066461685316,149.61962091684498,154.1825287139029,144.14190019897495,139.3351513103637,153.0866555192648,137.8226085301991,149.1715104471898,127.96452815962805,106.23210395676543,90.68486194617397,100.90217015356392,101.15896959419396,119.44865690080793,114.87267698181971,,120.07499840555091,142.3523276464212,112.25301264665339,,,95.26640660110732,,94.56671466739007,94.52311075439559,105.8231596463889,96.28092970468424,106.69093303134517,94.05546918088807,,90.69764249588626,101.91153359392226,,,143.5289993296229,,124.60067765693724,,133.56923227461084,173.73109154386583,,163.9821234236233,164.56827032571286,128.32607849173567,150.0415840380371,152.47476311258742,165.6571204520328,151.1214739277531,162.30937468418284,167.02980101703545,178.96615484026964,170.21868934471354,183.5403210956262,211.45928215948288,213.74288599469645,221.43135689821844,214.35147201634376,227.7258031140642,235.76682054617163,219.95263334335957,214.20300651632593,222.6644188397141,221.9341082059423,214.5060299723939,232.19838241525272,230.1709579640116,226.1276929202358,226.90535679391263,233.26435807138859,219.68719502890582,218.2116530386086,228.07559848662837,212.05900989398094,227.45055627832392,231.935481344568,244.60786300779432,236.69486482534353,230.10818117479812,,,204.06226784716225,218.35838570557155,212.947455614578,,,,,,,,221.3807828483086,227.0459374223943,234.3908166656546,232.61967164110155,222.71158348285883,220.16298219791776,207.70199023058896,204.91371861624725,215.21115213081092
4,1986-11-03 13:59:58+00:00,,,56.109911038387565,70.50049797463573,80.80093636327656,98.60493595640665,99.70643264761551,90.16166283077987,112.1153732363471,126.21957979843708,138.15513219181202,135.84998725150797,128.57270495312997,119.00084217023054,148.07537461058942,128.16068055882462,120.33198546477955,113.23880925565959,119.43489062290814,133.02039945773072,134.03603136598596,182.57937668897108,175.16564523876949,208.56186084843057,164.85375258380333,114.49246753173861,104.98028643584246,131.91978624985364,123.26677092463126,138.5160140092355,135.24658261668796,126.30789314077013,100.70965389819946,144.6552285259703,146.69740794862594,135.1404632764656,140.24582330812927,140.69170887218687,131.4955691735359,135.3849719295323,150.56947556419837,143.74213847609394,134.43964016297548,137.1599967987843,130.5879494231334,135.36364470293114,134.20910455358654,126.36297588038799,131.39734811897728,127.11501562623909,133.7129619761406,136.3206863731121,136.40946697347016,143.43228866632143,133.41960492616445,122.96823670631434,125.01534625280767,133.00224912388674,141.3212084446309,136.9116668340446,136.819239118642,131.0513400176574,108.62073738207899,105.10058070866549,121.47928111080526,126.95529566851005,134.13916248963375,143.93035312027047,136.69979778565994,144.26817280431365,139.6157685111905,139.6114338915665,146.6661167308792,147.5659430709728,138.59549234231463,155.61382393600795,164.4804425239018,152.3834397592382,148.0275621996143,161.36369838997078,145.30793114608701,154.2743287116033,145.1568014022077,135.60717614270825,144.55531619369066,130.36095208918297,136.53973438032912,132.24464348682116,118.7056884060227,131.13866914328008,128.81298870468115,144.42826925033728,119.90840135094741,124.9459270647501,,119.42356402254227,139.9398881122653,131.90226931519908,123.49610697650236,151.97275668170187,115.82674828911695,149.63152293507846,119.44404766584016,128.3197396524414,135.75666641784827,116.7368565252212,131.47736051175227,109.18616691396383,,108.11542033537609,128.49995638851996,146.20808042180093,148.05765331244044,130.40896541168763,160.13958354523854,143.4358651882172,,160.14081168276078,184.0300131692299,160.92045263526558,170.18891377847962,160.99009961816907,160.39343269442503,174.74360870358163,165.32900450520367,176.58619552167144,168.55865083127634,179.18264549837218,192.03577140369362,196.60830890826657,199.21516999802245,198.69305090521203,212.66666747125754,211.03421632260097,216.8702894319326,228.669152147528,232.39801920619828,234.7642629684339,239.6467979824778,228.5587029304858,225.99246570944558,229.05874874920886,215.7327776881513,220.9399942456891,223.10285896654196,221.70939701611064,222.99275437928807,225.69068659310386,227.80452047551057,221.71242308359302,226.555429492332,227.21585823709697,229.586115521042,231.50475751675748,231.0606738500067,232.70857893965376,231.11721711716143,222.7063981679657,213.50857374897785,213.98067530494876,212.66419110381264,217.04923415761496,,,,,,,,225.75811038935552,237.613518709018,236.23236932911502,233.92034937580195,235.2783626505043,227.75665164141498,218.20720193693086,204.44857719441382,215.941120559611
5,1986-12-21 14:00:01+00:00,,30.71410224925379,52.1070889530678,99.35083662268379,101.66398032043709,112.04264674857484,113.06403359468638,134.43431982454305,136.28432131409343,166.87400180637468,179.90728303558524,185.39635658272084,175.96355256762428,148.52403213912913,150.91029521453945,158.17197913418752,148.8059733231498,145.377433399827,146.84080761936383,161.7378195247543,154.237545538658,199.17849788092198,192.9943521191594,210.53896386945752,172.9058432644673,131.57361107604075,114.69178974596704,152.27153386504966,155.15483969304157,151.2072628829713,153.0126285014061,145.53852946451673,161.11585025855504,155.86236648647622,156.1852129626513,156.43031812566164,153.79856282062815,156.18374512017022,153.2750573916829,177.82623716925693,170.36417227986095,174.13015217478386,152.9634119381688,156.98933381740423,151.0861779409782,146.83101417124695,151.76927468396752,154.43725181332746,159.05528657464998,164.2040787374948,153.3881986141498,153.82791566048542,150.62893418813036,158.5703007553418,145.99745924018998,146.51770115402252,139.52557913640902,144.06514641771264,141.55764028194972,144.7741561936662,148.81344926741846,149.44516698543913,146.86647710241039,154.0366114946164,,100.78056834474836,157.85203308497643,161.10368769439782,156.85137233005747,157.82621138995484,159.40185208891666,160.13212066892936,174.50158198834941,163.80798396024662,175.39551919341326,181.65082123360224,180.7182145834269,183.21286256836842,185.60102464042325,187.84953210637838,172.9888407650896,182.1774567250934,177.7842599072857,164.88428037875903,184.87131036773334,162.51718443289604,,170.12738144531198,153.5976683563901,152.92692723948204,168.46018540783894,167.02747893690878,143.61472388404727,159.41527464710532,,126.49201819228946,,,143.41430251812844,176.9263359915102,,167.6013540319379,,,174.0348998035882,,170.27434634737583,,,,186.50512249212431,180.21247636927075,177.69149840228374,172.75504659320404,184.4505726349126,172.6335104379047,,,211.72247792136955,186.22395018239902,202.23098203643085,182.1627574631592,,200.14191511162824,191.89939898692015,198.94321791943247,201.26776007919517,212.77637776783874,207.09853347611357,224.16657457275363,228.64705980393325,230.5910744643577,233.5775431547309,241.25317191839787,249.81805021957985,249.76801298679212,253.08444792446548,257.7523066651606,250.31027585269277,261.76226179981734,259.80131850096643,252.7338021771803,252.1858997366449,251.81848773086858,245.14320654331536,251.45057785480083,253.1098885899979,250.59050505396573,249.7390487142973,253.88840925377215,248.920133705933,254.74143782022304,253.7664718053154,258.8515245650243,257.485294402035,256.15961533229233,252.73509943260618,253.73556812570246,252.14982847676097,247.39005516138837,241.6046397352281,247.7017943664609,239.80566188060612,243.9821869301069,,,,,,250.83301684716858,259.2802353529248,262.7528174516509,259.602558576319,258.7680975612421,245.1217231142942,240.0819959416683,229.0596096788707,238.71022678726158
6,1987-01-06 14:00:30+00:00,,,41.97576014725131,76.77002076712652,85.69866042948267,97.57048784066825,114.31557180048875,120.67527927977686,141.3639560583688,167.05224599097414,157.62716413011847,176.47106597065337,164.29447647757593,157.60735643076646,,146.04190434379655,128.22449347978676,136.0725616687535,143.2372552978416,142.9226448016425,141.59892186914513,197.89237660235256,192.35557126532916,211.10991068219187,183.81881599926487,144.67842355675728,98.85695267265524,149.23492089278457,142.20563583490343,139.90529831478744,141.30347523560783,144.0069965045348,147.36028196156332,142.52482754374705,158.89989719857545,143.73024979034355,148.60142393884757,153.58784526831394,157.75667083848052,148.7595396091924,153.34479204943435,160.55709016551688,145.11054831061702,153.0770829838686,145.07782671823674,145.30001905274048,151.13214853617032,148.58762184692083,151.91498386614063,148.58598736523317,148.7426607002153,153.42681100515273,148.08310225370627,153.37906235079404,148.90795581907642,143.10057812716508,134.2790625165366,138.98814055897537,138.30466695166714,,,,,,134.0214304800383,87.55615283311992,147.0991501920518,154.19450497226242,156.82909930175165,151.114076680579,147.77808494177117,156.77567276601923,153.47547143388135,145.06406478013542,155.1837604593214,165.042454430278,158.5002474673392,161.4339387133552,147.12920707945986,174.435412542634,158.1922619048776,151.19619782205964,152.36810531841792,163.26779964371178,165.75261358218236,138.05497756111936,137.2034564748923,,,,133.17572773240056,158.44282983196086,128.66881050308046,132.55949192098058,117.42513603184389,108.03145758222954,,107.8244703198171,120.4115239894078,,126.15134871748411,,117.88474515762984,110.64315410374557,,108.51073600153217,,108.28384326535786,97.87806318294388,116.35879644280949,,144.95962847415336,,,,174.48451538127281,,169.60524402478416,174.72694761949015,155.6498248085041,,165.75033170309558,157.7301231148418,,,177.2172177301513,180.9776171616188,204.20258438626888,197.3489962284521,219.3670987822096,211.6945950113253,211.56407041326105,209.65227789305843,223.48107309730938,224.80761744392692,238.7583089711185,241.29090153090004,246.5758941313832,230.6932872546718,257.72206940106787,235.28347466590668,234.052232789356,242.72989152606132,242.9641839738793,230.11040598207254,237.98641929810782,237.0018221553186,232.53715753086584,230.54447463995257,237.02224808161645,238.18952917523805,242.14614460459367,246.73046610347112,244.26739739653925,241.01152431558603,243.25541375784596,245.30334340111904,238.3607417991542,237.53702946783585,243.2171342633054,229.75761645884327,229.0647629948554,237.22161307010518,236.1776772225213,230.01099564630215,242.10804795631054,238.49223561677346,235.00487667156088,236.68745277305172,248.19921694261555,243.57291420812174,252.90304036348385,255.46401098517066,238.1894800596274,228.1639698331333,221.41076249500205,217.9238920626638,229.33150359647482
7,1987-01-22 14:00:58+00:00,,19.84340545691899,42.971571522576724,67.6737776118992,85.5390449588956,106.66690785416407,115.93664923031878,128.19597450744988,150.57325385405954,174.80846185015088,193.9387564131784,204.54485849607687,195.2166161194445,189.06241672084084,183.08259726936535,168.78452607656484,150.908466508298,147.05856608395538,142.41185393589325,158.44755218488393,176.79091528832606,205.52647903887066,202.1963497803274,204.40936578802953,191.2441116716954,190.2057033368726,120.0172682002106,172.4899858887329,178.99643326424956,178.95774799074582,170.65596769365342,162.51873110269327,173.44742922070216,173.84622933600838,175.57589982488133,180.77921362136428,177.26337902556241,177.60177642500312,180.3849900602888,185.37989886924947,181.74163199768765,185.30639594599387,177.25393625816832,178.93827864628454,175.0287167126575,176.1510387165455,180.37448240782373,171.27085133911737,175.89568906194384,161.9110784877393,161.84800814926507,167.37723853349453,165.88336767113117,166.98070272619913,161.60896261758333,158.3931247405729,148.58329142973503,156.71898215227395,147.54580892393062,147.9467307497638,148.78285943763302,147.71961010378914,146.76526599597392,157.7787038705884,158.14405258648063,152.4362050199951,162.46700986944418,169.72259592450476,169.55235174337744,177.76938377565966,168.44877749749367,175.40370061124077,174.5573104667986,183.78577009975618,191.58115631414307,184.61286517461917,197.0150158660908,198.75498317496704,195.6175537267124,189.12596879578962,190.43045592048662,199.66952411234115,193.38162964236616,190.50514009452405,189.1984202377767,180.44046804750462,179.8313951504905,189.02378203539936,181.51961732803363,176.1784488769933,175.60526067954754,170.22585509088924,160.06048007892082,,,,179.0321814192621,191.4771748027882,190.22029382789628,197.59235171080115,194.8180105029423,192.37709503280024,,184.0644910549693,181.61846646347115,174.9277423570767,176.90409768358933,173.83910733617017,182.8523616420438,186.41281696776943,188.43333231544045,185.81003926804146,196.85892164945332,194.4855176528691,200.54466792689175,204.83711795295562,219.99672958227484,213.0294026555715,224.87530137782477,214.37440676152386,221.7341842359579,220.1885387946459,213.66283733167762,224.52068511449562,211.55260570526897,224.28001076196188,223.39995734283175,214.28219844345176,229.31700294109515,235.09384507070004,229.10344475019556,240.58521861581687,242.17806315671032,241.5776863603912,251.98489833831604,252.64173703362417,263.5124196026571,265.3460963651164,265.32177120493157,264.0903401990968,270.7528851200153,267.0257893350303,267.2001105943742,265.1686580072668,262.4627209901922,266.08566983678435,263.69805107133567,258.3813268743607,255.8057710109401,257.58825501054116,262.939483701032,265.4836793959535,263.9393997914744,262.3713825163363,267.6983917383681,269.56602060839714,264.15252516730624,250.94396452863782,257.9366796416602,255.24497176291806,251.49863041949934,259.5285680590156,253.935252050059,250.20234329308948,249.24647118466572,253.27241423450138,259.4879852015502,254.0851166511176,256.8159513899857,257.23560632819755,262.9282274852798,263.2344909774559,258.44619485856765,259.00225807159677,247.05195818830927,246.2464704532488,233.68627887512025,236.3022401486761
8,1987-02-07 14:01:33+00:00,,20.095182989401454,45.96335133260244,68.12590666705864,81.28091650122137,100.98218196233557,116.34266041699073,135.76962337227633,164.68970724051445,187.64659325911902,198.4131515121423,205.8222707594316,212.2273714309365,194.0750788721096,182.08782847756535,174.61570772518084,169.14422896393336,160.91221000077616,154.31810746021944,165.05029580344592,182.4522581733121,201.65775202393786,197.03827859297434,210.7824557443193,194.15682448997683,193.41735248891297,172.83785422926232,183.27858805026676,190.45117433359815,196.26817576360628,194.26122520318228,190.61603358577895,183.7806508750433,191.42038254436616,185.34985922149895,180.8191583614727,181.22622604567914,183.78945046613416,189.21395778770045,197.78798994014645,198.63998390484207,189.30548158368788,185.30743846283787,190.67341576113614,178.30771479611263,176.41046301243153,185.2721916572517,176.79040751681765,177.35396431431417,175.3014299795154,181.08227086676942,178.6305613086347,183.04624912276796,182.6832218555218,172.927524753599,168.41182971201468,161.2014069266536,160.89534888575264,158.6130050872501,,,,,153.86779012698022,168.4436350777566,161.82911866566937,165.01357065932902,178.3821549840939,179.45079754292763,185.2693490664939,174.52861933646886,182.10010424246408,188.13347998225822,190.87125125801987,194.7749383527904,205.1942653276857,200.68693931780078,197.62663134937816,207.67728765076833,194.39671200701156,192.07682737528347,201.39649322122554,188.51848103470294,191.35381161110138,193.96255557286324,184.13619115965741,190.10391589157007,196.85374136301118,198.3858613807012,183.15431347326415,190.08508327974255,193.17202478627507,179.9735652681352,193.05288550280682,190.73870635726766,,189.65304111293483,200.8130937029147,196.5628427733909,206.29433364847029,198.39981320697422,204.38024876008006,191.77545198989307,197.40650312577174,201.24457136730737,195.85903776878195,197.80405519499064,191.08879281601483,202.1371693420262,210.388389067375,194.9508414146061,200.12206224789657,205.38552159269244,215.7199459809474,217.15621723047997,215.72753411420052,229.1939452949156,227.74727813651896,237.04125920107728,232.99882211353483,237.89456906273153,231.64246526269633,226.2796784471574,226.43495003965361,228.04294949375227,226.69888612364656,229.02740391121006,239.6579844102324,240.76011387017584,243.66067528245873,253.27930615974313,258.7116368077444,262.4814698803114,263.2206497201549,265.6175173452249,267.1222428651885,271.9891007522314,278.36625739322375,279.24072143659254,274.5024592009923,276.2467013560156,274.25416561703435,275.2264065461564,278.6102891504598,273.94652692486625,266.2465853161968,268.1208461458964,272.46017633798465,268.3239004753924,269.77202499618437,270.7727287317277,270.6022577904861,271.8873472086614,271.2156428436247,271.95952474903083,260.0934756161994,260.41941560363364,263.4625933584448,261.0331484762666,253.6264878238226,257.02424207449036,257.38600371632634,259.81329160501264,261.805891839525,266.8577470417573,262.12398350448984,264.31582877334995,268.2527319686781,269.32065416591297,269.635945030525,278.912049636729,277.32696784018594,268.4219868055417,263.24350463399526,264.67520376845385,257.08823971961533,249.88431732563134,256.84224062090163
9,1998-03-25 14:17:47+00:00,,53.039370191536094,59.57848632266599,71.04372572646193,71.21231004813464,79.90683817551044,101.37673175169517,134.25793993590966,164.21352027968857,186.74792221337162,215.28986677815234,223.28148312796617,237.41924034992184,222.6560478996667,195.45834803772922,206.18772798037156,184.93445738377102,169.68060939179094,172.16876724776708,173.67832025065053,188.67043279804204,208.40392692195235,196.91083745847067,203.55013370769268,200.544027326937,202.0095530356879,208.3440835901152,210.83758924073183,215.56018117744057,212.95488690255752,206.2158398308457,206.8483871519733,200.79038592840058,190.9385237160292,190.34739430705912,185.15212582281603,190.02686813764223,193.88210637895736,205.0671207736574,201.8698372774686,195.85452438179755,178.4323058563184,194.51973838278255,185.78792472072234,186.9995767550621,187.37149436171896,192.36724141039926,182.46731693364077,173.20931063998705,167.4902098950802,165.72407355282706,170.86957322280608,170.68659305087658,167.1821861203315,162.06668683869475,155.4712859556523,154.46752777551376,157.35507971204655,159.9580656125408,165.66281300184892,149.244099972561,146.92278415557524,150.7415972661804,153.8299039058616,157.23946835944352,150.8905606283145,154.0307612880531,160.54184257891094,168.1403308741473,173.9829228820643,178.66496351225368,170.62831125353856,176.23058516883046,181.3299999310375,184.6852598975255,186.14710484172943,188.72881469270666,191.75755674270994,193.60783577718263,191.44914967196527,192.92683321331322,196.79020708781877,203.1464909969744,196.88152739907883,194.7925673218022,194.1358646521294,189.5731795925572,190.43456282011834,194.94571733542836,196.56908224891188,193.9563943029637,196.15353814990033,188.67057225757895,188.36205313093242,187.95714838175132,,191.0115743975536,188.883357827702,193.68088761642855,191.96584544109658,196.02100550442552,195.6633570579428,202.31812819959524,188.40174512395234,182.55777934858864,192.96793838314122,186.22383174606526,188.85740244917014,188.3429915312168,186.36373856771274,194.61769640494126,200.62273524242258,205.89375241990203,198.1465809330282,197.34098136414303,205.05163082560767,214.8649270647486,222.0475211595143,228.2034224140771,223.8710207333785,218.46996481526628,225.0670461201905,219.10384683769527,211.51391105514602,208.01852453259474,208.64749519822647,208.31646165553178,213.1074343205222,225.00473474944494,233.46974730944774,227.37953133492226,229.1467009991402,232.00408708535224,234.6916220753119,245.86260861132553,257.42533843950207,258.19419424049715,263.0803019338671,257.4744302980356,256.3846378407966,248.85211907622804,248.61805240542708,243.24441477648486,233.41582507819368,233.5858312523849,245.36726819991264,245.71575124926218,241.7991021709567,247.35015649575865,252.07208329064994,255.3151452789497,258.7572522738006,256.3927690003477,253.73425135556212,259.4570090293961,256.3553894165616,249.13806588623436,240.427042335644,245.62754848053387,246.97477071824525,248.6554988966059,243.28257887274393,238.25641825542652,236.82292561931433,234.68522413160122,234.83686265963615,231.52565464597225,240.90972763368504,,251.81696336435994,249.89577294087522,241.61980072951195,238.01215681786786,221.80197735071698,219.26251300696967,218.30545768706617,218.4403687746596,
