,dates,chi0454-0000,chi0454-0001,chi0454-0002,chi0454-0003,chi0454-0004,chi0454-0005,chi0454-0006,chi0454-0007,chi0454-0008,chi0454-0009,chi0454-0010,chi0454-0011,chi0454-0012,chi0454-0013,chi0454-0014,chi0454-0015,chi0454-0016,chi0454-0017,chi0454-0018,chi0454-0019,chi0454-0020,chi0454-0021,chi0454-0022,chi0454-0023,chi0454-0024,chi0454-0025,chi0454-0026,chi0454-0027,chi0454-0028,chi0454-0029,chi0454-0030,chi0454-0031,chi0454-0032,chi0454-0033,chi0454-0034,chi0454-0035,chi0454-0036,chi0454-0037,chi0454-0038,chi0454-0039,chi0454-0040,chi0454-0041,chi0454-0042,chi0454-0043,chi0454-0044,chi0454-0045,chi0454-0046,chi0454-0047,chi0454-0048,chi0454-0049,chi0454-0050,chi0454-0051,chi0454-0052,chi0454-0053,chi0454-0054,chi0454-0055,chi0454-0056,chi0454-0057,chi0454-0058,chi0454-0059,chi0454-0060,chi0454-0061,chi0454-0062,chi0454-0063,chi0454-0064,chi0454-0065,chi0454-0066,chi0454-0067,chi0454-0068,chi0454-0069,chi0454-0070,chi0454-0071,chi0454-0072,chi0454-0073,chi0454-0074,chi0454-0075,chi0454-0076,chi0454-0077,chi0454-0078,chi0454-0079,chi0454-0080,chi0454-0081,chi0454-0082,chi0454-0083,chi0454-0084,chi0454-0085,chi0454-0086,chi0454-0087,chi0454-0088,chi0454-0089,chi0454-0090,chi0454-0091,chi0454-0092,chi0454-0093,chi0454-0094,chi0454-0095,chi0454-0096,chi0454-0097,chi0454-0098,chi0454-0099,chi0454-0100,chi0454-0101,chi0454-0102,chi0454-0103,chi0454-0104,chi0454-0105,chi0454-0106,chi0454-0107,chi0454-0108,chi0454-0109,chi0454-0110,chi0454-0111,chi0454-0112,chi0454-0113,chi0454-0114,chi0454-0115,chi0454-0116,chi0454-0117,chi0454-0118,chi0454-0119,chi0454-0120,chi0454-0121,chi0454-0122,chi0454-0123,chi0454-0124,chi0454-0125,chi0454-0126,chi0454-0127,chi0454-0128,chi0454-0129,chi0454-0130,chi0454-0131,chi0454-0132,chi0454-0133,chi0454-0134,chi0454-0135,chi0454-0136,chi0454-0137,chi0454-0138,chi0454-0139,chi0454-0140,chi0454-0141,chi0454-0142,chi0454-0143,chi0454-0144,chi0454-0145,chi0454-0146,chi0454-0147,chi0454-0148,chi0454-0149,chi0454-0150,chi0454-0151,chi0454-0152,chi0454-0153,chi0454-0154,chi0454-0155,chi0454-0156,chi0454-0157,chi0454-0158,chi0454-0159,chi0454-0160,chi0454-0161,chi0454-0162,chi0454-0163,chi0454-0164,chi0454-0165,chi0454-0166,chi0454-0167,chi0454-0168,chi0454-0169,chi0454-0170,chi0454-0171,chi0454-0172,chi0454-0173,chi0454-0174,chi0454-0175,chi0454-0176,chi0454-0177
0,1984-07-08 14:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,91.01655076368903,89.1807012939295,,,,,,,,,,,102.97854028180907,95.31972327139842,89.47418642003232,,,,,95.82564115487878,101.18477911149837,88.56666393931779,97.29276234710902,96.47988487835563,103.97519963193812,,,,,,,,,,,,,,,,77.53535785564107,116.05466089813234,,,,,,,76.56557171607153,79.09903212223459,56.40836857914744,,,92.46502770305909,,66.02398316772624,110.90454241461616,84.7318855985854,,,,50.4831813120285,,73.48689856075599,63.98455741703381,74.87730982433746,56.72348156657428,54.6154698647676,53.51651626626105,37.45832865910258,,34.46049371184028,28.262591423178986,,,45.68228373666509,42.65389837330142,50.50677534761527,,,60.07139214000085,43.232836232666614,39.78464901594332,48.49106958877877,51.967226701569565,52.1128920030111,,58.170980217499114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1985-03-05 14:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.32345906799318,,,,,,,,,,106.32196692296434,107.5912648746379,113.35763818673661,,,119.71198813768797,,111.4190180855118,114.42747314575284,80.2070078353263,100.53502437593556,105.09050185471422,92.90323312726176,,,,,,,111.89792665533639,98.286564387677,97.2689320861528,,,,,,,87.2732659413649,89.69715996194648,,,,,,,96.33312093165179,101.06218870279511,72.32114489455702,,,98.6107350540168,,99.65224966979824,110.77306527980552,111.19453406100087,,,,87.38599007669569,,89.23627793905402,94.9332054015131,94.46441390869639,97.04116762108049,77.28440196112577,80.8945038500748,72.09420486923977,,72.15838254331511,64.07891480302847,,,87.24329253204232,76.36215072463735,87.0200969061787,,,92.14545661039044,74.14022395398148,72.15761635058979,78.22860368504897,78.8749207403906,92.17945927795704,,71.46509652478105,,,,,,,,,,,,,,180.6032712587221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.07046414549887
2,1986-02-04 14:07:59+00:00,,,,,110.6042168869267,107.04521256098711,85.18773939460527,80.93477758818332,100.23129188474114,124.9850021470763,139.3222975598966,137.64922320605913,136.91870947533158,115.7840190439193,125.35232526326548,123.01924289768921,121.21150350357688,118.32126171591449,120.43819982288984,138.69864238781634,147.7581853465225,186.48114783322032,180.25031610339664,208.29770642499363,,114.27674674076535,112.72291799364795,123.34399861066471,123.26374918993014,124.23132018705427,131.865238490636,137.2586933796613,144.43682352354344,150.26560750388742,153.70518930367592,151.91007608175218,148.81535951309985,149.57683214928673,155.49192921257787,156.27094066237805,158.32194472500333,163.79637331403512,150.6479292085406,166.12398089958523,160.58632419896895,153.2811913175168,155.0625441346859,152.69001923838783,150.22118749771025,144.943361902519,148.54237736400998,144.37571329858753,144.7542761944514,147.93033352914898,155.44516841369233,143.6490942010537,138.4862576654738,,,,131.27150884033588,,,151.7205861508531,,,,,,,,,,,,,,,192.15011355772194,,,,,,183.26654683064396,,176.39756647210987,,,,,,,,,,,,,183.70536053988852,,175.10273673379285,,,,,,,,,,,,,,,,,,,,,,,,201.51414777354935,211.6625077744416,197.38159641238045,,216.47123964580032,,,240.41334982930053,236.82868589816738,250.84676539323095,,264.51228988888914,260.22851457311714,,,255.8564680814567,256.36998234202485,,253.67977739745754,257.09407971009585,249.92799832948936,252.8483152064628,248.44227760313743,248.16676445065195,249.4448963333921,250.757779667124,,259.1231494149467,256.26589964936323,263.0780461565846,263.127555031985,254.9787179238968,245.6021299340671,250.55332840288398,,250.5518441650174,246.75424529684477,250.53852256144626,244.57160435931365,251.55822045632632,257.15792252280625,258.402573996391,256.7449382461136,256.5237644149556,,,259.56249048553275,262.29831253997594,249.23310106115852,243.37970293744704,,240.15997585771964,243.54587826186494
3,1986-08-15 14:02:41+00:00,,,45.52778097680696,74.98873795915223,73.56214230338914,77.08961871284242,85.4465545681288,,115.48881556257375,129.63855182612613,148.3964255361959,138.93114662782767,134.54263721176653,148.6998431809201,122.07124291145853,124.59384422648318,122.41212538443358,109.17643817425589,118.57638440372534,127.08997153244954,122.92838528274005,165.56065376970855,151.25080434964605,198.78027202867918,,123.49012614015044,102.3768906624048,113.51428884892941,111.70521559874845,118.74531320776077,130.6755576778247,106.00144165986767,126.35754516027248,133.19912732630382,131.26152697327282,129.7106752111104,122.78049005129728,116.51336736490619,133.4402940210022,141.92486502230872,141.6356378989502,133.31416760874356,122.96980324964228,141.27780535162296,134.24814076741916,133.0368700690145,139.7626001350385,138.0437628166292,137.38906993348687,125.78722960771024,127.2053387218163,132.00442157491474,135.78881854928824,132.19505941720126,134.3346158416742,125.22365622742052,113.87385004329964,107.07784542608456,114.85031826960518,125.26444633068111,,,103.92544347774152,127.77970788482853,117.32050706842315,115.22173005100446,110.94408961523379,114.39809828736978,126.44325826332556,127.5111302605507,127.09497578184441,134.03574598082096,133.78591918924883,149.0311029433312,150.66700279879467,141.06762339479334,153.2889375937271,141.3381917919148,157.9254092182274,162.01541274385556,152.01192301663258,157.22727684090532,147.8632590208668,142.68437425006636,155.8776746356837,140.8673566572015,152.89286926908164,130.54085349786087,108.62440605655304,93.72961007317639,103.47849549179674,104.20371772119638,122.23967601722681,117.91742510882213,,122.8660175219698,145.3970757734236,114.645314746441,,,98.0574257175262,,97.6114627943925,97.09943609262841,108.86790777339132,99.07194882110312,109.26725836957799,96.44777128067568,,92.93045778902136,104.48785893215508,,,145.9213014294105,,127.39169677335612,,135.80204756774594,176.30741688209864,,167.33134636332596,167.35928944213174,131.37082661873808,152.6179093762699,155.2657822290063,168.4481395684517,153.6977992659859,164.402639021497,169.60612635526826,181.35845694005724,173.00970846113242,186.3313402120451,214.25030127590176,216.53390511111533,224.47610502522085,217.39622014334617,230.5168222304831,238.15912264595923,222.99738147036197,217.24775464332834,225.45543795613298,225.28333114564495,217.5507780993963,235.24313054225513,232.96197708043047,228.91871203665468,229.6963759103315,235.65666017117618,222.73194315590823,220.7879783768414,230.86661760304725,215.10375802098335,230.49530440532632,234.3277834443556,247.3988821242132,239.27119016357634,232.50048327458572,,,206.63859318539505,220.59120099870665,215.9922037415804,,,,,,,,224.73000578801125,229.6222627606271,237.435564792657,235.01197374088915,224.16776736968606,222.39579749105286,210.27831556882177,206.67646753188023,217.30441646812508
4,1986-11-03 13:59:58+00:00,,,61.90793826110573,75.81535626212738,83.83799824184322,103.9197942438983,106.79291036427105,94.4135494607732,117.02139627095477,131.12560283304475,142.71072500966199,140.1018738815013,132.11594381145773,124.31570045772219,154.4532045555794,133.95870778154278,126.13001268749771,117.79440207350957,125.2329178456263,139.3982294027207,138.0221750816047,187.48539972357875,180.07166827337716,213.11745366628054,169.10563921379665,120.29049475445677,107.75325597714244,135.90592996547238,127.01843559815478,142.76790063922883,138.7898214750157,130.86348595862012,105.61567693280713,150.45325574868846,150.94929457861926,139.69605609431557,145.15184634273695,145.59773190679454,136.40159220814357,139.37111564515104,155.88433385169003,150.1199684210839,140.81747010796545,142.95802402150247,136.38597664585157,139.9192375207811,139.1151275881942,131.67783416787964,136.71220640646894,132.02103866084676,138.61898501074828,140.87627919096207,141.72432526096182,147.9878814841714,138.32562796077212,128.7662639290325,129.57093907065766,138.8002763466049,147.69903838962088,142.70969405676277,141.72526215324967,137.42916996264736,113.52676041668666,109.35246733865881,126.7941393982969,131.86131870311772,140.51699243462372,151.90264055150794,142.0146560731516,150.64600274930362,144.52179154579818,146.69791160822203,153.75259444753473,154.65242078762833,144.9733222873046,161.99165388099792,172.45272995513926,158.18146698195636,152.93358523422197,167.16172561268894,149.86352396393698,160.07235593432145,152.24327911886323,141.98500608769822,149.87017448118232,136.15897931190113,143.62621209698466,137.15066652142883,123.26128122387269,136.93669636599824,133.71901173928882,150.22629647305544,125.22325963843906,130.74395428746826,,124.73842231003391,145.73791533498346,136.45786213304905,127.74799360649568,156.87877971630954,121.1416065766086,154.94638122257012,125.24207488855832,133.22576268704907,141.55469364056643,122.05171481271285,136.38338354635994,113.74175973181381,,112.36730696536941,133.40597942312763,152.0061076445191,152.04379702805917,134.9645582295376,165.0456065798462,148.75072347570887,,164.3926983127541,188.93603620383757,166.71847985798374,176.56674372346959,166.30495790566073,166.1914599171432,179.6496317381893,170.64386279269533,181.9010538091631,173.464673865884,183.16878921399092,196.9417944383013,201.16390172611653,204.5300282855141,204.0079091927037,217.9815257587492,216.34907461009263,222.66831665465077,234.46717937024616,237.71287749368994,239.31985578628388,245.44482520519597,234.35673015320396,231.30732399693724,235.43657869419883,221.53080491086945,226.73802146840725,228.41771725403362,227.0242553036023,228.30761266677973,230.24627941095383,233.60254769822873,226.6184461182007,231.87028777982366,233.01388545981513,235.38414274376015,236.06035033460745,236.37553213749837,237.61460197426143,235.6728099350114,226.4580628414892,217.26023842250137,218.88669833955643,216.91607773380596,222.84726138033312,,,,,,,,232.1359403343455,242.51954174362567,242.03039655183318,238.47594219365192,238.0513321918043,232.0085382714083,223.11322497153853,207.80532979704012,219.92726427522973
5,1986-12-21 14:00:01+00:00,,23.40308096314239,45.4607059656938,93.25831888425762,98.182541612765,105.95012901014867,104.94067661011816,129.56030563380213,130.66045878631544,161.2501392785967,174.6851249740771,180.52234239197992,171.90187407534017,142.43151440070295,143.59927392842803,151.5255961468135,142.1595903357758,140.15527533831886,140.19442463198982,154.42679823864287,149.66815723483836,193.554635353144,187.3704895913814,205.31680580794938,168.03182907372639,124.92722808866675,111.51308483896209,147.70214556123003,150.85423893650545,146.33324869223037,148.950950009122,140.3163714030086,155.49198773077705,149.2159834991022,151.31119877191037,151.2081600641535,148.17470029285016,150.55988259239223,147.65119486390492,173.2568488654373,164.27165454143477,166.81913088867245,145.6523906520574,150.34295083003022,144.43979495360418,141.6088561097388,146.14541215618954,148.34473407490128,152.9627688362238,158.5802162097168,147.7643360863718,148.60575759897728,144.53641644970418,153.34814269383367,140.373596712412,139.8713181666485,134.30342107490088,137.41876343033863,134.2466189958383,138.12777320629218,143.18958673964048,142.13414569932772,141.2426145746324,149.1625973038755,,95.15670581697036,150.54101179886501,151.96491108675858,150.7588545916313,150.51519010384342,153.77798956113867,152.00876368436113,166.37822500378118,155.68462697567838,168.08449790730185,174.33979994749083,171.57943797578767,176.5664795809944,179.97716211264526,181.20314911900437,167.76668270358147,175.5310737377194,169.66090292271747,157.57325909264762,178.77879262930716,155.87080144552203,,164.503518917534,148.37551029488196,146.28054425210803,162.83632288006095,160.38109594953477,137.52220614562108,152.7688916597313,,120.3995004538633,,,138.54028832738751,171.3024734637322,,161.5088362935117,,,167.38851681621418,,164.65048381959784,,,,180.88125996434633,173.56609338189674,173.1221100984641,167.5328885316959,178.8267101071346,166.54099269947852,,,206.09861539359156,179.577567195025,194.91996075031943,176.07023972473303,,194.51805258385025,185.80688124849397,192.8507001810063,195.64389755141718,208.2069894640191,201.47467094833559,218.9444165112455,222.55454206550706,224.4985567259315,227.48502541630472,235.1606541799717,243.17166723220583,243.1216299994181,246.9919301860393,252.53014860365244,243.66389286531876,255.11587881244333,253.70880076254025,245.4227808910689,245.5395167492709,245.17210474349457,239.05068880488918,245.35806011637465,247.0173708515717,245.3683469924576,243.0926657269233,248.26454672599417,242.82761596750683,248.09505483284903,247.1200888179414,253.62936650351617,251.3927766636088,250.53575280451435,247.51294137109804,249.43496736916634,247.84922772022486,241.7661926336104,236.73062554448717,241.05541137908688,235.50506112407,237.88966919168072,,,,,,243.52199556105717,253.65637282514683,256.1064344642769,254.38040051481084,255.58939265423712,240.2477089235533,234.45813341389032,225.21170373881205,234.14083848344194
6,1987-01-06 14:00:30+00:00,,,32.889919209481704,68.44133324083772,80.9394104144605,89.24180031437945,103.21065509877035,114.01232925874581,133.675936803333,159.36422673593833,150.48828910758522,169.80811594962233,158.74201812671672,149.27866890447766,,136.95606340602694,119.13865254201716,128.93368664622025,134.151414360072,132.92821977009592,135.35240622442853,190.20435734731674,184.66755201029335,203.9710356596586,177.15586597823383,135.59258261898768,94.5115504850263,142.98840524806798,136.32656228693486,133.2423482937564,135.75101688474862,136.86812148200156,139.6722627065275,133.43898660597745,152.2369471775444,136.5913747678103,140.91340468381176,145.89982601327813,150.0686515834447,142.5130239644758,145.01610452314554,150.5626651339703,135.11612327907045,143.991242046099,135.99198578046713,138.16114403020723,143.4441292811345,140.25893432063202,143.58629633985183,140.89796811019735,141.0546414451795,146.28793598261947,139.75441472741747,146.2401873282608,141.2199365640406,134.01473718939548,127.14018749400336,129.90229962120577,128.31024192012057,,,,,,125.6927429537495,79.8681335780841,137.10472516050524,141.7014736828292,148.50041177546285,141.11965164903242,140.09006568673536,145.67075606430083,142.37055473216296,133.95914807841703,145.18933542777484,155.04802939873144,146.00721617790597,152.3480977755856,139.44118782442405,165.3495716048644,151.05338688234434,142.11035688429004,141.26318861669952,153.2733746121652,157.42392605589356,128.96913662334975,126.0985397731739,,,,125.48770847736473,149.35698889419126,120.34012297679166,123.47365098321097,108.33929509407429,99.70277005594073,,100.68559529728384,113.74857396837675,,117.82266119119531,,108.79890421986023,102.95513484870975,,100.18204847524336,,101.1449682428246,90.73918816041062,109.69584642177844,,135.87378753638376,,,,166.155827854984,,162.94229400375312,167.03892836445434,146.5639838707345,,157.42164417680678,148.6442821770722,,,168.8885302038625,173.289597906583,197.9560687415523,189.6609769734163,212.22822375967635,203.3659074850365,203.23538288697225,201.32359036676962,215.15238557102057,215.7217765061573,229.6724680333489,232.96221400461124,239.43701910884994,221.60744631690218,248.63622846329827,226.95478713961788,224.05780775780943,233.64405058829172,233.8783430361097,221.78171845578373,229.65773177181902,228.6731346290298,225.39828250833258,221.45863370218296,229.33422882658064,229.86084164894925,233.06030366682407,237.6446251657015,237.128522374006,232.68283678929723,235.56739450281015,238.16446837858578,232.48166825118562,231.65795591986728,235.5291150082696,223.09466643781224,219.9789220570858,231.3425395221366,227.8489896962325,221.68230812001335,234.9691729337773,231.82928559574242,227.86600164902762,228.3587652467629,238.20479191106898,235.88489495308593,243.81719942571425,248.3251359626374,233.84407787199848,221.50101981210227,213.72274323996623,212.66366836184983,223.08498795175822
7,1987-01-22 14:00:58+00:00,,11.877948695920217,35.73024719439602,61.03589697773355,81.74597031080094,100.02902721999843,107.08614171809792,122.88567000011736,144.44597942252202,168.68118741861335,188.2491444410364,199.23455398874435,190.79136236333406,182.4245360866752,175.1171405083666,161.54320174838415,143.6671421801173,141.3689541118134,135.17052960771255,150.48209542388517,171.81250481270183,199.39920460733313,196.06907534878988,198.71975381588754,185.9338071643629,182.9643790086919,116.55402613021113,167.51157541310866,174.31087046366204,173.6474434834133,166.230713937543,156.82911913055128,167.32015478916463,166.60490500782768,170.26559531754882,175.0896016492223,171.13610459402489,171.4745019934656,174.25771562875127,180.40148839362524,175.103751363522,177.3409391849951,169.28847949716956,171.69695431810385,167.78739238447682,170.4614267444035,174.2472079762862,164.63297070495173,169.2578084277782,155.78380405620177,155.72073371772754,161.68762656135254,159.24548703696553,161.29109075405714,155.4816881860458,151.1518004123922,142.89367945759304,149.47765782409326,139.58035216293186,140.7054064215831,142.6555850060955,139.75415334279037,140.6379915644364,152.46839936325588,151.506171952315,146.30893058845757,154.50155310844542,159.7657749732563,162.9144711092118,169.8039270146609,162.32150306595614,166.5531930990199,165.70680295457774,174.9352625875353,183.6156995531443,176.6474084136204,187.05819491484235,191.51365884678634,189.49027929517487,181.88464446760892,184.74084394834463,192.42819978416046,184.5311221301453,182.5396833335253,182.56053960361106,173.19914371932393,170.98088763826962,182.89650760386183,175.83000535589164,168.9371245488126,169.47798624801,162.98453076270854,153.42259944475518,,,,171.7908570910814,185.7875628306462,184.90998932056377,191.46507727926362,188.18012986877665,185.7392143986346,,177.93721662343177,174.37714213529046,168.28986172291107,170.7768232520518,168.14949536402818,177.1627496699018,181.1025124604369,182.30605788390292,178.56871493986077,191.8805111738291,188.79590568072712,194.41739349535422,198.19923731878998,212.75540525409414,207.71909814823897,218.74802694628724,207.13308243334316,213.76872747495915,213.55065816048025,206.42151300349693,218.3934106829581,204.91472507110333,217.64213012779624,217.27268291129423,209.30378796782753,223.18972850955763,229.40423309855805,222.46556411602992,233.94733798165123,235.54018252254468,234.93980572622556,244.74357401013535,245.40041270544347,256.87453896849144,259.65648439297445,258.08044687675084,256.84901587091605,264.1150044858497,259.0603325740315,259.9587862661935,257.9273336790861,255.82484035602658,259.4477892026187,257.06017043717003,252.6917149022187,248.5644466827594,251.46098057900363,256.30160306686633,258.2423550677728,256.69807546329366,256.68177054419436,261.0605111042025,263.43874617685964,258.4629131951643,246.2584017280503,253.25111684107267,249.11769733138053,246.18832591216682,252.2872437308349,249.2496892494715,243.56446265892384,242.60859055050008,247.5828022623594,254.17768069421768,248.3955046789756,250.17807075582004,249.27014956719879,256.8009530537423,255.9931666492752,252.75658288642566,255.5390160015973,241.74165368097675,240.11919602171128,229.49393321143668,231.32382967305188
8,1987-02-07 14:01:33+00:00,,17.777325815039514,43.85620844681886,66.19435902175702,80.17717498962044,99.05063431703395,113.76726355658857,134.22438525603502,162.90674018331296,185.86362620191753,196.7575392447409,204.2770326431903,210.9396730007354,192.143531226808,179.76997130320342,172.50856483939725,167.03708607814977,159.25659773337478,152.21096457443585,162.732438629084,181.00359743933586,199.87478496673637,195.25531153577285,209.1268434769179,192.61158637373552,191.31020960312938,171.8300902404093,181.82992731629054,189.08772893691466,194.72293764736497,192.9735267729812,188.96042131837757,181.99768381784182,189.31323965858257,183.80462110525764,179.1635460940713,179.44325898847765,182.00648340893267,187.43099073049896,196.33932920617022,196.70843625954046,186.98762440932595,182.98958128847593,188.56627287535255,176.20057191032905,174.75485074503015,183.48922460005022,174.85885987151605,175.42241666901256,173.51846292231392,179.29930380956793,176.97494904123332,181.11470147746635,181.0276095881204,171.1445576963975,166.3046868262311,159.5457946592522,158.78820599996905,156.29514791288815,,,,,152.32255201073892,166.512087432455,160.04615160846788,162.6957134849671,175.48483351614146,177.51924989762603,182.95149189213197,172.74565227926738,179.52470738206193,185.55808312185607,188.29585439761772,192.45708117842847,202.87640815332378,197.78961784984836,195.51948846359457,205.89432059356685,192.28956912122797,190.4212151078821,199.28935033544195,185.9430841743008,189.03595443673944,192.03100792756163,182.02904827387383,187.52851903116792,195.0707743058097,196.7302491132998,181.04717058748057,188.30211622254106,191.06488190049149,178.04201762283358,190.94574261702323,188.63156347148407,,187.54589822715124,199.15748143551332,195.0176046571496,204.5113665912688,196.4682655616726,202.44870111477846,189.66830910410948,195.62353606857025,199.13742848152378,193.92749012348034,196.02108813778915,189.43318054861345,200.48155707462482,208.84315095113368,193.1678743574046,198.01491936211298,203.93686085871622,214.064333713546,215.37325017327848,213.79598646889892,227.08680240913202,226.20204002027765,235.2582921438758,230.89167922775124,235.5767118883696,229.71091761739473,224.17253556137382,224.65198298245213,226.11140184845067,224.76733847834495,227.24443685400857,238.20932367625616,238.97714681297435,242.00506301505735,251.34775851444152,256.7800891624428,260.5499222350098,261.28910207485325,263.5103744594413,265.01509997940497,270.0575531069298,276.71064512582234,277.133578550809,272.39531631520873,274.31515371071396,271.9363084426724,273.11926366037284,276.5031462646762,272.0149792795646,264.31503767089515,266.18929850059476,270.80456407058324,266.21675758960885,267.98905793898285,268.84118108642605,268.4951149047025,269.78020432287786,269.5600305762233,270.0279771037292,258.31050855899787,258.76380333623223,262.0991479617613,259.6697030795831,251.8435207666211,255.47900395824905,255.27886083054275,258.4498462083291,259.87434419422334,264.9261993964557,260.46837123708843,262.77059065710864,266.5971197012767,267.38910652061134,267.31808785616306,277.1290825795275,275.2198249544024,266.76637453814027,262.23574064514224,263.12996565221255,255.30527266241384,248.6643924970198,255.3935798869254
9,1998-03-25 14:17:47+00:00,,58.78750663093252,64.80406490393547,75.83383942595896,73.94951787641865,84.69695187500747,107.7635500176912,138.09003089550728,168.6351636946089,191.16956562829196,219.39567852057837,227.1135740875638,240.61264948291986,227.44616159916373,201.20648447712566,211.41330656164104,190.1600359650405,173.78642113421697,177.39434582903655,179.42645669004696,192.2630180726648,212.8255703368727,201.332480873391,207.6559454501187,204.37611828653462,207.23513161695737,210.8432733463745,214.4301745153546,218.9414379064973,216.78697786215514,209.40924896384374,210.95419889439933,205.21202934332092,196.16410229729868,194.17948526665674,189.25793756524206,194.44851155256256,198.3037497938777,209.48876418857773,205.46242255209137,200.64463808129457,184.18044229571484,200.26787482217898,191.01350330199182,192.22515533633157,191.477306104145,196.7888848253196,187.2574306331378,177.99942433948408,171.91185331000054,170.1457169677474,174.9753849652321,175.4767067503736,171.28799786275752,166.4883302536151,160.69686453692177,158.5733395179398,162.58065829331602,165.70620205193723,170.8883915831184,153.66574338748134,152.67092059497168,155.16324068110075,157.66199486545923,162.02958205894055,155.31220404323483,159.77889772744953,167.72701312815647,172.93044457364434,179.73105932146072,183.08660692717402,177.01512951953458,182.61740343482649,187.71681819703352,190.43339633692193,191.89524128112586,195.9139852419522,196.9831353239794,198.02947919210297,196.67472825323475,197.03264495573924,202.01578566908825,209.53330926297042,202.62966383847527,199.58268102129924,199.3614432333989,195.95999785855324,194.85620623503868,199.05152907785438,201.79466083018136,198.37803771788404,201.3791167311698,193.46068595707598,193.5876317122019,193.1827269630208,,196.23715297882308,192.98916957012804,197.51297857602617,196.38748885601692,200.81111920392254,200.45347075743982,207.5437067808647,192.82338853887268,187.7833579298581,197.75805208263824,190.6454751609856,192.96321419159617,192.44880327364282,190.19582952731037,199.0393398198616,205.84831382369205,209.4863376945248,202.25239267545422,201.76262477906337,209.8417445251047,220.09050564601807,225.87961211911193,232.62506582899744,229.09659931464796,224.2181012546627,229.85715981968752,224.32942541896475,215.93555447006636,212.80863823209177,213.4376088977235,212.73810507045212,216.70001959514497,229.42637816436527,237.57555905187377,232.1696450344193,233.93681469863722,236.79420078484927,239.48173577480893,251.088187192595,262.65091702077154,262.98430793999415,267.1861136762931,262.7000088793051,261.61021642206606,253.64223277572506,254.3661888448235,248.46999335775433,238.64140365946315,238.37594495188193,250.15738189940967,250.5058649487592,245.90491391338273,252.57573507702813,256.4937267055703,260.1052589784467,263.98283085507006,261.6183475816172,257.84006309798815,264.2471227288931,260.7770328314819,253.24387762866039,243.80829906470072,249.0088052095906,251.3964141331656,252.48758985620353,248.5081574540134,241.63767498448325,241.61303931881136,239.47533783109824,238.94267440206218,235.35774560556987,245.01553937611106,,257.56509980375637,254.31741635579556,246.84537931078142,242.1179685602939,224.3011671069763,223.0946039665673,222.7271011019865,221.46570374276297,
