,dates,per0140-0000,per0140-0001,per0140-0002,per0140-0003,per0140-0004,per0140-0005,per0140-0006,per0140-0007,per0140-0008,per0140-0009
34,1990-03-13 14:31:33+00:00,128.13779250766865,136.18600059900206,139.437999027501,147.93272884306717,153.13021004780643,136.08561955881964,127.05604374365755,119.06408611099688,113.92295060474983,120.3112467610628
35,1990-03-29 14:31:02+00:00,130.8314316763048,137.2444460826807,148.9593423861011,153.70793943790636,160.52244507385873,140.75705776560474,119.96323045984205,121.60909175063705,121.69067855230931,132.58767598847948
36,1990-04-14 14:31:10+00:00,125.4867095834276,137.58757948151057,151.2022655209033,155.60197576523296,156.49030925331402,133.12343633897922,121.09992239088206,127.79055122103337,120.33819191017291,117.84958877022807
37,1990-04-30 14:31:01+00:00,135.7485268125268,141.830002053541,157.70559898925424,162.93342880347814,166.5559367910051,143.9667324336087,130.15445427137126,141.7227003700409,122.62679632529876,120.62605142067807
38,1990-05-16 14:31:13+00:00,,,,,,,,,,
39,1990-06-17 14:31:06+00:00,,,,,,,,,,
40,1990-07-03 14:31:05+00:00,,,,,,,,,,
41,1990-07-19 14:31:00+00:00,,,,,,,,,,
42,1990-08-04 14:30:57+00:00,,,,,,,,,,
43,1990-08-20 14:30:53+00:00,,,,,,,,,,
44,1990-10-14 14:36:43+00:00,136.37939784394018,139.92491825998283,145.65247449134648,161.8586167151184,156.51233937085104,126.7920865531185,125.58102326538362,133.60847262958643,138.51773383536298,124.3282541301489
45,1991-01-18 14:37:29+00:00,139.1989849281529,145.3513323532915,151.66365437598571,167.65736034078517,163.63669910851192,147.00953999031086,138.0917806106891,135.28065393846586,129.9812034756126,
46,1991-02-12 14:31:42+00:00,133.0946689479118,141.41630022300478,128.8960271547151,159.25873852457113,163.52579626881086,139.4224894780988,119.13746637066363,147.70381358204187,123.8719824241891,116.08529218409265
47,1991-02-28 14:31:58+00:00,138.3082785285146,143.85675192102795,130.03402002830595,150.29681512918074,156.29244690345172,139.39674046520085,135.1235014154545,140.35817173958455,130.92286001196243,121.08963233549318
48,1991-04-17 14:32:53+00:00,,,,,,,,,,
49,1991-05-03 14:33:12+00:00,,,,,,,,,,
50,1991-05-19 14:33:26+00:00,,,,,,,,,,
51,1991-07-06 14:34:09+00:00,,,,,,,,,,
52,1991-08-07 14:34:28+00:00,,,,,,,,,,
53,1991-11-18 14:41:20+00:00,137.0269671868096,144.64449406597038,145.0129149156529,156.5180831820244,151.06743095782616,137.71132774329556,132.4634972200091,134.94940031761348,130.66371543236,117.13331943474205
54,1991-12-13 14:35:24+00:00,140.67439830642815,139.63242118062732,153.263618420593,161.07462144988915,152.3559356462156,147.99629216902966,131.94824102837907,129.62665815855686,121.85706908300045,114.95624775640108
55,1991-12-29 14:35:16+00:00,,,,,,,,,,
56,1992-01-14 14:35:12+00:00,135.47413175348072,133.28653116089893,142.5590742946576,145.21219488676115,138.95178467969498,129.24154323927382,117.97041123710886,111.34205744577733,107.26198240269825,110.11322736679236
57,1992-01-30 14:35:17+00:00,113.57709960773374,115.77888327862082,119.10051613793867,129.76994768221084,129.09412079419135,113.53344671197563,107.95896827857808,101.5296105844586,102.46304362560687,110.4342602435896
58,1992-02-15 14:35:04+00:00,,,,,,,,,,
59,1992-03-02 14:35:06+00:00,134.17515934227282,139.3621759165676,146.50364942829603,161.78141270562566,167.73980353331245,147.75250105855326,140.2948659926732,133.70261712351885,134.21030791967388,144.51547824466036
60,1992-03-09 14:41:18+00:00,,,,146.03390467640014,145.45545562983176,147.24147210936388,132.3262361528433,136.2225187295677,135.24342745752497,127.59463675144121
61,1992-03-18 14:35:08+00:00,133.01994925409264,134.04513321289275,131.89183294069096,155.54101199276406,167.12807504533131,151.76594215941893,136.53321927904148,151.62685838317128,152.63190674713044,139.03311886859188
62,1992-05-21 14:34:33+00:00,,,,,,,113.11096805824965,139.82454889178996,,
63,1992-05-28 14:40:42+00:00,,,,,,,,,146.7545292090047,
64,1992-06-06 14:34:26+00:00,,,,,,,,,,
65,1992-06-22 14:34:13+00:00,,,,,,,,,,
66,1992-07-08 14:34:01+00:00,,,,,,,,,,
67,1992-07-24 14:33:49+00:00,149.53195540489898,171.3526691055771,,125.95145620601816,,,,,,
68,1992-08-09 14:33:37+00:00,,,,,,,,,,
69,1992-08-25 14:33:20+00:00,,,,,,,,,,
70,1992-10-12 14:32:28+00:00,,,,,,,,,,
71,1992-10-28 14:32:19+00:00,,,,,,,,,,
72,1992-11-13 14:31:59+00:00,135.41324972745127,151.03804709923043,163.38435363943597,167.2766347919284,184.48241750091915,162.32160866114086,146.02752711209422,135.29685812331925,146.94784332588011,147.02587344709565
73,1992-11-29 14:32:03+00:00,,,,,,,,,,
74,1992-12-06 14:38:21+00:00,138.68415457884169,150.96286782835634,153.57182851695785,158.49259989092664,190.3309182196315,172.10055409647003,145.46201383365263,135.23063764809623,156.1047309389553,156.969867801478
75,1992-12-15 14:32:14+00:00,119.42570432574743,126.11218127459703,141.468852639192,145.66342815989518,162.07903782753812,155.81099306072724,115.01509279492804,,129.12214242813795,135.0423787060375
76,1992-12-31 14:32:23+00:00,120.02749513009243,130.01651477963958,136.34569883027606,143.75079129429088,161.9673184918768,148.69881230566443,117.46637402076026,,,
77,1993-01-16 14:32:36+00:00,,,,,,,,,,
78,1993-02-01 14:32:47+00:00,138.78327491709462,149.89637936776887,162.07780112343212,165.38503389890738,175.3350789986487,156.1122512833881,151.7341887455317,157.03601645587744,152.44583822324424,146.19474906675765
79,1993-02-08 14:39:02+00:00,,,,,,,,,,
80,1993-02-17 14:32:54+00:00,147.12235961140007,159.3926154348874,159.94555913327287,172.71623414000413,177.63051756247583,163.50029944849484,165.62696828359825,161.6476800694938,157.01857065371112,153.91601273575353
81,1993-03-05 14:33:03+00:00,140.49315076677414,147.49846737211894,153.99600002100738,162.78366266902637,169.00944237496148,151.5141003747182,143.043362536318,146.36662555125938,,
82,1993-03-21 14:33:06+00:00,115.24007732060363,,,235.0435844370914,162.75924244194132,,,,,
83,1993-05-24 14:33:28+00:00,,,,,,189.09565031890037,,,,
84,1993-06-09 14:33:29+00:00,,,,,,,,,,
85,1993-07-11 14:33:21+00:00,,,,236.65795227351597,,,,,,
86,1993-08-12 14:33:20+00:00,,,,,,,,,,
87,1993-08-28 14:33:19+00:00,,,,,,,,,,
88,1993-09-20 14:39:26+00:00,180.13729916408886,179.96591715634682,184.60354655352313,202.37541595689373,198.80952973038083,186.187451491618,183.98646818240474,176.81658945338197,170.7595956004373,162.48675265004346
89,1993-09-29 14:33:14+00:00,,,,,,,,,,
90,1993-10-06 14:39:23+00:00,207.12558828607683,213.49461194538753,223.51038381324364,236.19206261117654,240.38107195518415,225.86070053737072,209.3206287330966,200.24865858534994,193.167944235047,182.87513682798846
91,1993-10-15 14:33:08+00:00,,,,,,,,,,
92,1993-12-09 14:38:58+00:00,191.4516616526298,189.71794125741673,193.01658120388007,213.5660342177697,222.2353794768592,208.99440850587789,202.33514110185266,199.37318537078735,199.46999344493523,187.3816084110206
93,1994-01-19 14:32:15+00:00,210.33270862330588,224.9383827222421,203.42761633762092,224.53136310777109,237.71828745236016,244.45461001691675,,,,
94,1994-02-04 14:32:07+00:00,,,,,,,,,,
95,1994-03-08 14:31:39+00:00,168.1399269053574,168.68662781962317,169.36408572977837,185.05558932811286,190.65753629311595,180.17756641928773,182.49363703589185,181.12990353025495,183.47312020375216,177.63077326168064
96,1994-03-24 14:31:25+00:00,,,,,,,,,,
97,1994-04-16 14:37:10+00:00,179.1662367788703,175.22886418581874,184.44901206698788,194.4067421087317,197.97920545974415,188.53540520323637,184.30356822026837,189.61468032050286,185.52351982236485,184.58952206751886
98,1994-04-25 14:30:50+00:00,160.71393506290013,162.83110201460357,171.8577411593687,182.70965640667632,183.02810843357258,175.4868576032981,175.1461823867287,177.50207063563096,162.63178772654524,161.78597624078176
99,1994-05-27 14:30:15+00:00,172.09852540651684,169.3826304574106,182.23284469098084,192.53042929597012,192.37279137994346,187.755675636283,176.53509402931266,174.83641213784708,163.94514174796134,163.4133194414872
100,1994-06-12 14:29:56+00:00,,,,186.4084242695279,198.95219777806645,155.82118564059272,,,,
101,1994-06-28 14:29:33+00:00,,,,,,,,204.2951234517212,,
102,1994-07-14 14:29:07+00:00,,,,,,,,,,
103,1994-07-30 14:28:39+00:00,,,,,,,,,,
104,1994-08-15 14:28:15+00:00,,,,,,,,,,
105,1994-09-16 14:27:28+00:00,,,,,,,,,,
106,1994-10-18 14:26:30+00:00,,,,,,,,,,
107,1994-12-05 14:24:54+00:00,,,,,,,,,,
108,1994-12-28 14:30:20+00:00,206.9001331013601,,,,,,,,,
109,1995-02-07 14:22:37+00:00,180.80285341117226,183.5749174398804,194.30864299236174,204.0359299876808,208.19597121532425,199.16080132014088,195.7381791641512,193.80033344275338,184.3614689031458,177.06081098579614
110,1995-02-14 14:28:30+00:00,195.79480686053847,197.35415820386424,199.72933400478635,212.5882913284729,219.46224726035706,208.0729907117948,208.00926802934666,211.13210801214873,206.38543414671864,194.32336901356678
111,1995-03-27 14:20:40+00:00,185.65574071834445,190.60388422676664,198.16024619894625,209.36690872810988,215.91960920661091,214.92375776326537,215.88616142800063,218.46566818584037,212.8371770420085,202.7143680025929
112,1995-04-03 14:26:34+00:00,198.1405537895357,199.1130550194729,212.20636537371067,228.3122373988495,232.9565447135553,224.6316343443003,220.98227415918072,220.47528614582995,217.53832341989389,213.88312068857442
113,1995-04-12 14:20:00+00:00,,,,,,,,,,
114,1995-04-19 14:25:53+00:00,190.8855746447561,191.29424248602646,203.64939454684196,200.73138904471975,198.67784976938987,206.68649749912973,200.41300564761653,196.52657633333547,187.3222505064734,186.77942463426925
115,1995-04-28 14:19:19+00:00,,,,,,,,,,
116,1995-05-05 14:25:11+00:00,178.71943215474482,171.82430473585873,180.97298760586355,192.7829444127663,195.5488769683343,191.99006751625913,182.4861329336679,177.54827277981593,176.68382157377488,179.31844485776173
117,1995-05-14 14:18:36+00:00,168.22973996940493,168.22639069198283,176.1401691399485,186.7517347331117,190.92025548259102,171.9154969100932,174.80953338626296,175.72929741938137,163.35730520514903,162.41122410624058
118,1995-05-30 14:17:51+00:00,192.62228093115647,,278.4087189512123,,,,,,,
119,1995-06-15 14:17:07+00:00,,,271.5753204075895,228.9719811261664,,,,,,
120,1995-07-08 14:22:15+00:00,,,,,,,,,,
121,1995-07-17 14:15:40+00:00,,,,,,,,,,
122,1995-08-18 14:14:13+00:00,,,,,,,,,,
123,1995-09-03 14:13:28+00:00,,,,,,,,,,
124,1995-10-21 14:10:58+00:00,,,,,,,,,,
125,1995-11-22 14:10:38+00:00,,,,,,191.45340061243607,,,,
126,1996-02-01 14:21:38+00:00,210.57546875339014,215.51484604375295,224.30423933493344,246.03315759638969,251.03659214677356,,,,,235.75377215837545
127,1996-02-17 14:22:43+00:00,185.16276182261885,184.4296962935822,191.66751233246242,213.33308863089994,224.93322509974212,210.65233532286328,,,,206.43974032522763
128,1996-02-26 14:17:09+00:00,180.78380145001728,184.07836887367714,186.70256803371385,195.1854727577509,196.58892459427412,,179.32103930013787,185.4098284847651,181.43980006659257,181.77673704467045
129,1996-03-04 14:23:47+00:00,207.66834104280932,215.3550320336291,223.90802895698863,236.70695079806453,242.2723801868021,230.82757397985156,232.819713016495,230.41894114638134,224.32336212984157,226.41926235142566
130,1996-03-20 14:24:50+00:00,194.16688293383615,199.23983407937357,202.65512801051625,221.53106515139478,225.16167473581322,202.35117379771384,209.45232344799342,217.95770614265606,212.6943064062149,209.97483251650783
131,1996-03-29 14:19:13+00:00,182.96874485280216,179.2741027197312,192.39238576219523,189.66235053385122,199.70793585672692,189.5375177079098,187.05136918746283,194.85652021261222,188.04472865908005,189.3663755454477
132,1996-04-14 14:20:13+00:00,202.62503226150778,209.68763544149533,215.8614832045337,230.14278255057457,233.47127943700852,216.12441913587236,212.01195171527027,211.29159761683056,205.3104039793368,208.2964744964315
133,1996-04-21 14:26:49+00:00,177.4805793322584,177.35318802475368,191.43135647294116,204.845914901961,210.97016341921054,201.9226810729287,192.5262474641175,192.39051734453253,190.68048540644622,190.5543424194755
134,1996-04-30 14:21:10+00:00,179.24860451983724,174.796435216234,179.62806198268447,192.99801819292998,198.93232882704237,188.86017650415133,184.44900532949123,192.17891465525332,181.10384808117988,186.85646434918792
135,1996-05-07 14:27:46+00:00,150.9944212344139,153.77795895702155,166.83591008173863,176.73387877710752,181.93376151500817,187.7915302669675,183.95870250758108,184.0150792188566,178.47076841612372,174.36872642959824
136,1996-05-16 14:22:06+00:00,,,,,,160.74612794604752,,,,
137,1996-05-23 14:28:41+00:00,,,,,,201.77763332817736,199.89889784447786,196.64976371296356,190.74550711133537,185.07578318147148
138,1996-06-01 14:23:00+00:00,,,,,,,,,,
139,1996-07-03 14:24:43+00:00,243.36524476173005,,,,,,184.27168312232772,216.15804435494695,231.8859905392319,
140,1996-07-19 14:25:34+00:00,,,,,,,,,,
141,1996-08-20 14:27:14+00:00,,,,,,,,,,
142,1996-10-23 14:30:40+00:00,,,,,,,,,,
143,1996-10-30 14:37:11+00:00,210.92885801155708,218.9656695829471,227.5511828565635,247.89884579098467,253.73293759286818,243.14873031051323,236.2536258253667,237.33373589963685,228.38192235149273,224.0571672430065
144,1996-11-08 14:31:26+00:00,,,,,,,,,,
145,1997-01-18 14:40:58+00:00,213.00688699976087,214.91205541238722,216.21505017147987,235.15851833811544,241.53411774107144,226.72497198708504,223.33313837003357,222.24404813395236,214.64782572490327,210.40241284838083
146,1997-02-03 14:41:41+00:00,206.04759507969462,203.58010304787342,208.0137300461424,230.74080741347876,236.3799464660131,228.0718992974193,226.03378879785248,223.63191965053704,220.25724082319957,213.9163337987772
147,1997-02-12 14:35:53+00:00,198.05126218394662,207.24130363243273,214.99426128327903,236.74299829953733,240.13819359626063,232.09720257126676,223.17161401354898,215.08737839269517,208.25314288158506,201.96978204714515
148,1997-03-16 14:37:10+00:00,,,,,,,,,,
149,1997-04-01 14:37:46+00:00,,,,,,,,,,
150,1997-06-04 14:40:02+00:00,,,,,,,,,,
151,1997-07-06 14:41:07+00:00,,,,208.63302451923764,,,,,,
152,1997-07-22 14:41:40+00:00,193.84855400288848,,,,246.40037133945003,,,,,
153,1997-08-23 14:42:42+00:00,,,,,,,,,,
154,1997-09-15 14:49:32+00:00,195.33845925927324,194.13175989281373,207.25033673572574,220.68731850462558,223.26308777367532,205.1796526038119,204.83275863176567,207.00120962400672,199.0350589017021,191.69174858587166
155,1997-09-24 14:43:37+00:00,183.96484595571627,187.90177432440595,198.91877105152466,211.36558934453214,217.597495890284,195.7327977720343,191.01772450704556,197.4006312757851,189.6690230683174,187.2667730591311
156,1997-10-10 14:44:04+00:00,,,,,,,,,,
157,1997-11-11 14:44:54+00:00,,,,,,,,,,
158,1997-12-13 14:45:41+00:00,158.71593116789225,166.2077644027334,168.443594593107,188.65245097535234,207.0984279535999,190.63114383822779,187.06872979409198,189.73598288369297,180.27660907527198,167.88062166586033
159,1998-04-04 14:47:48+00:00,,,,,,,,,,
160,1998-04-11 14:54:04+00:00,180.7872825693322,180.2102595178836,187.35521181267964,206.60151492993802,213.22031019463407,197.34947918488743,198.3788192007599,192.70349428608003,192.7923794704461,190.34929735701044
161,1998-04-27 14:54:16+00:00,,201.20653415962542,189.37229407729134,,,186.6865106741098,,,,
162,1998-05-06 14:48:15+00:00,155.85345061497523,166.50043736118707,174.837987445106,186.45574430184865,195.2976881609397,185.50782706600793,179.63650977030224,178.11752149945193,168.42171052006748,165.70098517632016
163,1998-06-23 14:48:54+00:00,,,,,,,,,,
164,1998-08-10 14:49:22+00:00,,,,,,,,,,
165,1998-11-21 14:56:10+00:00,150.92493886232123,166.9521851964351,180.59651796202394,197.72611848228573,174.53374547315045,151.01100192229268,169.5645056661731,162.0817677815092,146.04082460307328,143.03647184977723
166,1998-11-30 14:49:56+00:00,,,,,,,,,,
167,1999-01-01 14:50:02+00:00,160.2975633504035,166.69145124533472,167.20786929824953,182.64209363889685,187.0966075633761,156.347114947209,154.15720897186287,146.5589609484702,134.65994152104213,131.64074441198562
168,1999-01-08 14:56:10+00:00,185.3281191054937,192.75828820748842,202.14912596155446,213.1449094501885,216.27860912290365,202.62021452240398,198.940366587592,193.06548785797708,,181.5501742738589
169,1999-01-17 14:49:56+00:00,,,,171.831621813974,,,,,,
170,1999-01-24 14:56:10+00:00,185.70370428036543,192.0468646951307,203.36633154579997,211.9231878357555,210.1254726797831,208.30453000972264,190.93059197881504,182.40646543423065,187.88481989003245,187.1267906444481
171,1999-02-02 14:50:03+00:00,174.86003232077718,177.62383474568043,179.4945377890635,194.61833911760962,192.8745003063763,183.94547034279321,179.1065827222702,180.39919263717738,177.3478265130492,176.1852713389263
172,1999-02-09 14:56:19+00:00,186.24105652456785,187.7686847719032,193.36682074527135,203.56231952836,191.66997334380162,195.30012340506863,192.83706133369515,199.07896083778394,195.49241164338946,191.25557179165222
173,1999-02-18 14:50:12+00:00,178.74237593785222,183.3974212410523,192.00564570976658,206.98966398334363,210.9250223962129,203.76002184718018,199.62223524107682,195.4609899539088,191.50053453098002,185.23065683157472
174,1999-02-25 14:56:22+00:00,191.09958855339795,195.1807383168381,205.2346562650118,220.410982370166,226.4533121020586,211.5968596929294,206.9647263803322,203.61896472744667,202.85588870264013,190.6814092298693
175,1999-03-13 14:56:10+00:00,178.71006890702202,168.51616645964376,175.74955614840786,190.10796345034507,203.25275535201655,206.32663540453296,,,,
176,1999-03-22 14:49:51+00:00,,171.72848297587387,166.14569136525267,171.20894859059092,,,,,,
177,1999-04-07 14:49:38+00:00,193.00971624992673,194.75362585278262,204.76190076446085,215.94094446911976,218.883136020776,212.80237589719644,208.1356719629083,210.96313576275213,206.4520901965184,198.4819707807144
178,1999-04-23 14:49:40+00:00,172.14392033701563,167.57566701189123,165.97179545091888,189.91497543810496,196.57622683043263,190.25024645690414,180.80492520945472,176.90188775268524,173.04479628031632,171.58681844235426
179,1999-05-09 14:49:33+00:00,197.7430897293794,196.92846254030073,,217.21784733286185,221.7895494203882,210.76150959584115,202.33018203744925,201.593894224857,193.9609489273625,186.23841847022138
180,1999-05-25 14:49:08+00:00,155.43677845967062,154.35829427940396,163.11854218523635,181.1949012435833,188.26976062389718,177.91850519057823,171.43879004027963,171.03430482309602,168.46298860814866,160.81376878044395
181,1999-06-01 14:55:13+00:00,,,,,,,,,,
182,1999-06-26 14:48:48+00:00,182.02467192953526,190.15187085703502,196.7862705724506,211.1199623244662,221.5544457100401,210.7237357369562,206.71513691099452,193.99446658707447,182.3095642527553,189.37746286175957
183,1999-07-12 14:48:40+00:00,,,,,,,,,,
184,1999-07-28 14:48:39+00:00,,,,,,,,,,
185,1999-09-30 14:47:28+00:00,,,,,,,,,,
186,1999-10-08 15:03:59+00:00,,,,,,,,,,
187,1999-10-24 15:03:48+00:00,,,,,,,,,,
188,1999-11-09 15:03:52+00:00,183.7385662278043,189.11308247402815,195.2822769259251,202.2421860609897,211.35307260679676,188.9344744319126,181.70488034651942,183.1915917581806,164.64376314083418,
189,1999-11-25 15:03:43+00:00,,,,,,,,,,
190,1999-12-03 14:46:05+00:00,202.90192241829808,208.30963725564592,222.15916826640643,231.9078370364603,236.37124094542284,214.50573379020105,204.6201486406988,198.64529424600696,178.58302442849066,183.33446490422773
191,1999-12-11 15:03:53+00:00,,,,246.8311287264337,256.90822452582836,186.76358871747334,197.03759471165253,,,
192,2000-01-04 14:46:01+00:00,194.37250974842178,194.8282688259267,190.9001345450677,200.53690176427625,205.41925772104284,191.6478795130388,198.08774515546128,205.38054895150267,199.21550835557161,190.5746771417784
193,2000-01-20 14:45:41+00:00,,,,234.87248374298377,240.168314995797,219.6781502788245,217.92136144314674,216.4923945417182,210.0721058161873,201.81440544228474
194,2000-02-13 15:03:40+00:00,192.31716369607884,,,,,,,,,
195,2000-03-08 14:44:22+00:00,167.04059980228465,174.8409807211049,189.58180068118045,186.429668028245,197.87335746766274,194.34885723362927,183.74134445625566,206.195683877928,200.8062841636874,195.92539237471556
196,2000-03-16 15:03:31+00:00,174.8998672312519,173.6788808158538,176.58420232087576,186.99777150621648,194.9112974952771,180.84484844980537,181.55549143664487,186.08391055011313,176.76870373537915,170.5342650192741
197,2000-03-31 14:51:32+00:00,172.9630826023203,174.5605816617342,184.4709190634782,199.01122183465458,199.51144493208466,186.63844975050472,186.469677400758,176.1776947872704,167.97680018792272,169.297873160236
198,2000-04-01 15:03:27+00:00,180.63255162394992,185.7032129955419,192.07267649706597,205.83899271734313,208.12448608668714,193.33109449244822,190.23680858963257,186.51402122022012,177.0844236662987,174.86224144618305
199,2000-04-08 15:09:31+00:00,,,196.90457071584854,211.5870112931791,212.35762846093326,204.19482789988544,200.1657026568871,191.78474383602338,176.9760289765925,186.71607640449707
200,2000-04-09 14:45:21+00:00,,,,,,,,,,
201,2000-04-25 14:46:07+00:00,,182.4425952363276,161.27455084064613,,,,,,,
202,2000-05-03 15:03:12+00:00,197.1056479010141,193.84198125114048,200.87810668013938,208.0395658178802,211.01729673860436,195.8165219817439,190.9755824134089,188.27419844221745,175.96538482971383,185.10711391053445
203,2000-05-10 15:09:15+00:00,185.52208621638437,181.33660564597753,194.65173113383833,209.27462631390287,209.96980764743222,203.507273470766,194.7545287422106,189.47455483950887,184.2598455281933,185.41060266337294
204,2000-05-11 14:46:40+00:00,,,,,,,,,,
205,2000-06-04 15:02:49+00:00,,,,,,,,,,
206,2000-08-07 15:02:02+00:00,,,,,,,170.14391447988376,,,
207,2000-08-15 14:48:35+00:00,,,,,,,,,,
208,2000-08-23 15:01:56+00:00,231.96525810128213,,,,,,,242.91936822079762,,
209,2000-08-31 14:48:56+00:00,,,,,,,,,,
210,2000-10-10 15:01:17+00:00,,,,,,,,,,
211,2000-10-18 14:49:32+00:00,,,,,,,,,,
212,2000-11-02 15:07:29+00:00,,,,,,,,,,
213,2000-11-18 15:07:27+00:00,222.59795209342326,227.0341771620123,,,242.33572307861462,225.69597639672685,221.78971864915673,214.76175326605392,210.5148185921502,201.4820337438585
214,2000-11-26 14:56:20+00:00,192.2332952148673,,,,,,,,,
215,2000-12-13 15:01:20+00:00,228.75868732314038,191.78880870809678,,,213.9250814556883,207.02986998305238,210.61600992520135,199.34761535139617,206.3834242884073,178.379905181657
216,2001-01-30 15:01:27+00:00,,184.04378909438148,196.73579207013168,214.32228495832734,223.1845596187663,211.64352884460567,206.5960279402193,207.38746684720783,209.23286742099103,213.1818935100586
217,2001-02-07 14:50:58+00:00,,167.31431185618533,184.89974847186593,,,,149.16652032400214,,151.5374497709868,172.00947044694087
218,2001-02-15 15:01:22+00:00,167.71396366173752,170.70360982707305,182.52687940403564,195.18877952260536,200.7517830252729,191.35005650358772,186.74613687432762,190.1467172321269,187.6098220736711,184.74549673816685
219,2001-02-22 15:07:30+00:00,189.71751893987894,192.85258772117882,198.10021062150162,209.17419859206927,221.13425656468624,198.10375551096092,206.42096313447982,218.29442623649058,211.21628599137784,195.50154626483766
220,2001-03-03 15:01:17+00:00,170.03681985571401,173.18563934945445,184.96916882774138,198.1234271249371,202.57828809708764,193.63888938557312,185.82604392573106,194.76094486388465,188.13401745610818,185.35619103494358
