,dates,per0154-0000,per0154-0001,per0154-0002,per0154-0003,per0154-0004,per0154-0005
90,1994-07-30 14:28:39+00:00,,,,,,
91,1994-08-15 14:28:15+00:00,,,,,,
92,1994-09-16 14:27:28+00:00,,,,,,
93,1994-10-18 14:26:30+00:00,,,,,,
94,1994-12-05 14:24:54+00:00,,,,,,
95,1994-12-21 14:24:24+00:00,,,,,,
96,1995-02-07 14:23:01+00:00,172.95303148155938,173.16417197965103,175.45095318041817,,167.34245412726756,197.18889593314037
97,1995-03-27 14:21:04+00:00,168.4515473455129,169.62892143944367,175.3317598379543,,186.1832324217063,210.22658412298284
98,1995-04-28 14:19:19+00:00,164.47298035786582,,209.7325642147097,,,
99,1995-05-14 14:18:36+00:00,166.08927728051066,163.78972084407548,,,172.0991900267259,197.56048279544754
100,1995-05-30 14:17:51+00:00,,,,,,
101,1995-06-15 14:17:31+00:00,,,,206.27716171257526,,
102,1995-07-17 14:16:04+00:00,,,,,,
103,1995-08-18 14:14:13+00:00,,,,,,
104,1995-09-03 14:13:28+00:00,,,,,,
105,1995-10-21 14:10:58+00:00,,,,,,
106,1995-11-22 14:10:38+00:00,,,,,,
107,1995-12-08 14:11:30+00:00,171.70033008599557,171.73123010935817,174.5960319378367,176.98149375907226,187.8858690255596,207.20043523631642
108,1996-03-13 14:18:12+00:00,164.94078835474028,162.3135740802489,166.61036071349602,163.9438503285511,174.29653237849328,201.52335982371787
109,1996-03-29 14:19:37+00:00,166.50249685432058,165.71657240060682,170.4748828279539,167.3025918985459,180.88915696037336,205.0367094794948
110,1996-04-14 14:20:13+00:00,174.9909264819924,174.20165289141775,178.87443444507016,181.64108777305472,199.21272942466553,213.31102372667732
111,1996-04-30 14:21:34+00:00,166.27152537359726,158.25708649317605,164.72506710150878,154.99344723395572,173.08569437343823,203.43425631984053
112,1996-06-01 14:23:00+00:00,,,,,,
113,1996-06-17 14:24:17+00:00,,,,,151.99941929746538,176.27996383404553
114,1996-07-03 14:24:43+00:00,,194.36678410911475,,,,
115,1996-07-19 14:25:34+00:00,,,,,,
116,1996-08-20 14:27:14+00:00,,,,,,
117,1996-09-05 14:28:08+00:00,,,,,,
118,1996-09-21 14:29:01+00:00,,,,,,
119,1997-01-27 14:35:35+00:00,,,182.84149800757066,174.3040539966253,184.94959078041396,215.8090958177118
120,1997-02-12 14:35:53+00:00,170.98431453896848,171.61452012388796,178.66978418630185,173.99732956286135,193.76874168979808,208.9941794929352
121,1997-03-16 14:37:10+00:00,187.04589397865274,,177.6526428430832,,195.59908095614318,178.98025743411657
122,1997-04-01 14:37:46+00:00,,,,,,
123,1997-05-03 14:39:18+00:00,168.80311532106913,167.54069017195826,174.3428725618298,171.16278862938668,184.6860746862504,208.47546700102384
124,1997-07-06 14:41:07+00:00,173.36793688297013,,,,,
125,1997-07-22 14:41:40+00:00,,,,,,
126,1997-08-23 14:42:42+00:00,,,,,,
127,1997-10-10 14:44:04+00:00,,,,,,
128,1997-11-11 14:44:54+00:00,,,,,,
129,1997-12-13 14:45:41+00:00,141.70309993454754,124.37334492535118,,,,
130,1998-04-04 14:47:48+00:00,145.95744244376303,156.08233439971605,161.40504360422955,155.69089780755522,169.1176422975783,191.80876892739252
131,1998-05-06 14:48:15+00:00,161.25449335321935,162.9811463601473,169.2316433668542,168.65753397083043,184.2088343631879,208.6006900914345
132,1998-06-23 14:48:54+00:00,,,,,,
133,1998-11-30 14:49:56+00:00,,,,,,178.0166176411591
134,1999-01-01 14:50:02+00:00,,,,,,
135,1999-01-17 14:49:56+00:00,,,,,,
136,1999-02-18 14:50:36+00:00,165.37985477169164,166.18116578482005,170.75902783246732,162.14027474172832,164.47798286134733,154.9796227251003
137,1999-03-22 14:50:15+00:00,164.52511495040628,165.57589757917188,170.10178872523454,164.9575063537036,177.49757370316314,193.05366898189152
138,1999-04-07 14:49:38+00:00,166.38555910659474,165.31042668703708,172.7994950976824,170.8854554399215,184.8078595987947,197.2186221109498
139,1999-04-23 14:49:40+00:00,162.37104664336707,158.35962793745094,165.11542343718781,166.74740792875298,,
140,1999-05-09 14:49:33+00:00,,,,,,
141,1999-06-26 14:48:48+00:00,170.5278272984269,161.5861491075417,170.7729418975932,171.48730740397292,185.27423952755862,205.68246109789902
142,1999-09-30 14:47:52+00:00,,,,,,
143,1999-10-08 15:03:59+00:00,,,,,,
144,1999-10-24 15:03:48+00:00,,,,,,
145,1999-11-09 15:03:52+00:00,,,215.2741629334559,182.0925431749659,193.7109413761698,213.8759110362166
146,1999-11-25 15:03:43+00:00,,,,,,
147,1999-12-03 14:46:05+00:00,174.6406945657628,176.77890977575106,183.8132616162794,189.59553063850183,201.51424377888935,214.03043643451204
148,1999-12-11 15:03:53+00:00,180.58178030573467,174.96377037216234,186.11191185225235,179.57316264908894,193.55692567407363,210.54319322166356
149,2000-01-04 14:46:25+00:00,170.40133126784454,,,,,206.3626611497451
150,2000-01-28 15:03:45+00:00,148.6005318194672,144.54200846555256,143.3451764048943,129.99877616837009,150.48715274977798,171.81401056101257
151,2000-02-13 15:04:04+00:00,167.6056325857404,156.02022224624127,165.02181024758244,162.09920295076148,183.41669848818304,206.1685985329881
152,2000-02-21 14:44:34+00:00,169.44691013427564,168.13061676871632,176.50145072523293,169.3531273803981,,
153,2000-03-16 15:03:31+00:00,177.82303663145154,178.03878417356418,180.415998963962,179.75433544047107,193.7955161016758,217.44286974714134
154,2000-04-01 15:03:51+00:00,175.44585610754365,179.22547764819905,181.44942193823687,184.82311203171648,195.95385379024694,218.23066318517192
155,2000-04-25 14:46:31+00:00,166.28460285861428,169.03857173994888,173.52229801725738,170.16521720688772,179.81920413489985,204.48888521226274
156,2000-05-03 15:03:36+00:00,177.57584861930474,173.23912192942643,178.1652589456956,178.1486186498927,191.31562831400035,215.1118672199325
157,2000-05-11 14:46:40+00:00,,,,,,
158,2000-05-27 14:47:14+00:00,,,,,187.06032711233075,205.49424046291256
159,2000-06-04 15:02:49+00:00,,,,,,
160,2000-06-28 14:47:37+00:00,,,150.12514211882782,199.45753037246152,235.39147510893838,
161,2000-08-07 15:02:02+00:00,,,,,,
162,2000-08-15 14:48:35+00:00,,,,,,
163,2000-08-31 14:48:56+00:00,,,,,,
164,2000-10-10 15:01:17+00:00,,,,,,
165,2000-10-26 15:01:15+00:00,170.77024930357015,173.67856746918395,177.08983982992572,180.03988292355464,198.18865531422605,215.949867465949
166,2000-11-19 14:50:00+00:00,178.11215072510456,189.1182392399581,,163.36338903725672,193.69348889849155,223.45613804115692
167,2000-12-05 14:50:35+00:00,163.9916125568559,170.33218012029667,184.9547403637177,192.58307317057046,215.530704952605,223.96545275448398
168,2000-12-13 15:01:20+00:00,,,148.05495527008063,151.3506107060639,,
169,2000-12-21 14:50:57+00:00,173.9575034920793,179.07643497462863,184.90121481741002,188.77196410299342,199.82588125049799,216.97519611844626
170,2000-12-29 15:01:47+00:00,169.47431024076005,180.82057989955752,185.48453090585943,186.29795332690657,194.8785040752158,223.43402304239976
171,2001-01-22 14:51:14+00:00,,,,,,
172,2001-01-30 15:01:27+00:00,,,198.62076019141514,,232.08332278434412,243.2551072257203
173,2001-02-07 14:50:58+00:00,,,,,,
174,2001-02-23 14:51:26+00:00,163.42232139647552,167.77735060173984,173.75126865736684,174.44016626853252,187.6437866855191,202.62233430691697
175,2001-03-03 15:01:41+00:00,166.82872544137663,168.88399250707562,177.28190965494196,172.84333776485246,184.65145783979506,207.99025681049332
176,2001-03-11 14:51:27+00:00,165.99169513531476,175.13652098982104,174.87164162380603,177.49662099833841,195.62499424843503,212.39164514985535
177,2001-04-04 15:00:59+00:00,180.90707737865162,185.25378042817664,193.45599607429367,190.31468951160284,205.23578912674355,221.6622226661889
178,2001-04-12 14:51:13+00:00,168.1461583056214,171.67735467120917,175.01807198477445,169.814093713397,184.91300391814778,204.43578099969636
179,2001-04-20 15:01:03+00:00,169.2748783274543,173.81835667927976,178.0625923870974,177.21154291086552,190.59550617532545,214.90376185783006
180,2001-04-28 14:51:30+00:00,,,,,,
181,2001-05-06 15:00:59+00:00,,,,,,247.47768189690498
182,2001-05-22 15:00:47+00:00,,,,190.1632808677266,200.72081914350633,
183,2001-05-30 14:51:16+00:00,,,,,,
184,2001-06-15 14:51:17+00:00,,,,,,269.37909576697706
185,2001-06-23 15:00:21+00:00,,,158.46826744675354,,295.6333271978477,
186,2001-07-09 15:00:19+00:00,,,,,330.01750463942784,
187,2001-07-25 15:00:11+00:00,,,,,366.2046961208049,243.68965772238738
188,2001-08-18 14:51:14+00:00,,,,,,
189,2001-10-29 14:59:14+00:00,,,,,384.44360204446133,
190,2001-11-14 14:59:26+00:00,,,,,298.9583802416671,
191,2001-11-22 14:50:29+00:00,164.08334385234542,172.73696854787192,175.76125634269118,167.6515011357898,186.18417171678036,207.97052676044314
192,2002-01-09 14:50:00+00:00,170.22724576571596,179.27252652139813,184.81521329765872,182.1986452275964,199.63716707952776,212.21358950315425
193,2002-01-17 15:00:09+00:00,170.5216863918322,173.72179937103564,181.68943080869383,173.10516654348424,185.95549799413212,209.2662068663203
194,2002-01-25 14:49:54+00:00,172.13073041465856,180.90981339007587,176.6006776703685,161.62941358887832,213.030291252403,223.58965443412154
195,2002-02-02 14:59:47+00:00,170.997218314022,180.45940649573268,182.7725336592944,186.65096170242646,193.41264648091385,216.6469228247498
196,2002-02-18 14:59:47+00:00,173.99625592981704,189.08008814059673,188.88493860749873,186.73909485320567,200.5164205784808,213.05092710376903
197,2002-02-26 14:49:14+00:00,,,,,,
198,2002-03-06 15:00:16+00:00,153.34266906172914,152.37740186529305,165.8455917947818,165.02356662483137,179.57263336825798,203.64841597910146
199,2002-03-22 15:00:08+00:00,171.45521767437012,182.80941557184227,190.28498464578632,181.56791350259792,194.70960716509842,216.3461726584659
200,2002-04-07 14:59:45+00:00,,,,,,210.96772079643165
201,2002-04-15 14:48:32+00:00,,,,,,
202,2002-05-09 14:59:45+00:00,,,,,,
203,2002-06-10 14:59:29+00:00,159.5885015507994,156.80638653773576,161.6697179014505,145.536557045602,156.16726652357457,
204,2002-07-12 14:59:20+00:00,,,,,,
205,2002-07-28 14:59:11+00:00,,,,,,
206,2002-09-30 14:58:40+00:00,,,,,,
207,2002-11-01 14:59:10+00:00,,,,,,
208,2002-11-17 14:58:58+00:00,,,,,191.0696768677533,
209,2002-12-03 14:59:12+00:00,,,,,,
210,2003-01-04 14:59:16+00:00,,,202.41892139826894,,,
211,2003-02-05 14:59:34+00:00,,,,,,
212,2003-02-21 15:00:01+00:00,171.67790735153895,186.45301537126932,185.47674434237325,180.94082130900335,191.1330806123626,215.0141375142559
213,2003-03-09 14:59:41+00:00,177.00357430064705,185.53485894448295,188.00209841237555,183.34769076415122,193.71349902922145,217.4161835218124
214,2003-03-25 14:59:58+00:00,178.16876002554048,190.3616877000253,191.57563002470204,192.46848669196493,206.76547850397336,217.17913134808362
215,2003-04-10 15:00:06+00:00,169.27238921166105,177.57355058159655,178.8275125658502,174.80894427448752,187.29136793341064,208.67230342367787
216,2003-05-12 14:59:40+00:00,,,,,,
217,2003-05-28 14:59:39+00:00,,,,,,
218,2003-07-07 14:47:38+00:00,,154.24857024873998,,,162.25071349227593,171.02775805318484
219,2003-07-23 14:47:30+00:00,,,,,,
220,2003-08-08 14:47:47+00:00,,,,,,
221,2003-08-16 14:59:45+00:00,,,216.92573282065143,213.98946507161378,221.51309589969043,
222,2003-08-24 14:48:05+00:00,,,,,,
223,2003-09-09 14:48:21+00:00,,,,,,
224,2003-10-11 14:48:47+00:00,,,,,,
225,2003-11-20 15:00:00+00:00,185.90806645576632,185.28376437615668,196.36477819886534,197.405721587987,201.47450184936503,
226,2003-12-06 14:59:39+00:00,,,,,,
227,2003-12-22 14:59:48+00:00,,,,196.5474326961859,210.02517329695286,221.03421267298842
228,2004-01-15 14:49:42+00:00,172.7275778660584,181.6814923536042,185.0688402439104,184.74753288874132,190.29186142606,210.36247314744773
229,2004-01-23 14:59:59+00:00,,190.95189076801904,200.6666993008581,196.14696933833324,206.5085327950024,218.5682486648488
230,2004-01-31 14:50:12+00:00,180.5853650277003,188.52104510706184,179.83183432969525,174.99072425671991,182.99105471659985,193.77205476378998
231,2004-02-08 15:00:27+00:00,,,,,,
232,2004-02-24 15:00:02+00:00,,,175.75122327956518,169.78946953143503,178.35135155782376,202.2920912995728
233,2004-03-03 14:49:57+00:00,173.07027323588824,191.8464052311891,176.20675645800776,178.8467056748926,180.76006691481948,198.28052988360994
234,2004-03-11 15:00:35+00:00,,,,175.6770509885762,171.3679057419398,197.7873385087578
235,2004-03-19 14:50:03+00:00,149.57965903196074,161.92206365940416,178.77230248413596,168.84815958550763,191.3903630629994,220.56424351225988
236,2004-04-04 14:50:41+00:00,167.5670264875829,177.76277746444552,180.74721440562112,173.39315775051674,184.86180852296533,208.0882759564561
237,2004-05-06 14:51:14+00:00,,,,,,
238,2004-06-07 14:52:10+00:00,,,,,,
239,2004-06-15 14:59:57+00:00,,,153.29626305138092,162.66670690636792,,
240,2004-07-09 14:53:07+00:00,,,,,,
241,2004-07-17 14:59:54+00:00,,,,,216.87759972425823,
242,2004-07-25 14:53:30+00:00,,,,,,
243,2004-08-10 14:53:49+00:00,,,,,,
244,2004-09-11 14:54:41+00:00,,,,,,
245,2004-09-27 14:55:04+00:00,,,,186.67285412798728,173.51334196562453,
246,2004-10-21 15:00:04+00:00,172.84567221903737,174.5262491654088,186.49572572999557,179.9699020156682,192.694291255115,208.60747443335364
247,2004-11-14 14:55:59+00:00,,,,,,
248,2004-12-08 15:00:07+00:00,169.6138053507926,178.2853228881919,182.01767068067102,186.96728511181243,202.969288291971,215.2069678640361
249,2004-12-24 15:00:14+00:00,,,235.48088303759135,,,
250,2005-01-01 14:56:53+00:00,204.37003523044885,183.63726701049814,199.31717242266913,199.37853053111886,212.31595726495138,220.53563072003098
251,2005-01-17 14:57:05+00:00,160.36410870841138,175.61215433373553,186.99574313803117,197.272133778453,193.77827853144586,192.00739779265146
252,2005-02-10 15:00:31+00:00,169.4740280671208,174.2543316382829,184.30148551975802,179.10140750774923,192.97617909429346,
253,2005-02-18 14:57:58+00:00,174.02463713807344,181.79589358201085,186.16027106282948,191.67284840352272,205.05482259259225,220.92997944060946
254,2005-03-14 15:01:03+00:00,,,,,,
255,2005-03-22 14:58:22+00:00,174.67107812236745,187.26767152981824,196.54030339487582,195.75691926010802,200.05175271505811,221.6802431930592
256,2005-03-30 15:00:37+00:00,,,,,,
257,2005-04-07 14:58:26+00:00,168.10056706499248,173.3657912139837,184.1113248530435,173.67836042504825,185.09511763227144,202.3680158011476
258,2005-04-15 15:00:30+00:00,168.9950687625278,183.59221557840786,180.74698269403413,176.29979705360714,,
259,2005-04-23 14:58:30+00:00,,,,,,
260,2005-05-01 15:00:32+00:00,,,,176.91538644183126,190.28047489901596,204.39957542877954
261,2005-05-17 15:00:57+00:00,,,,168.91546213632222,180.34854271232945,196.93332796307635
262,2005-06-10 14:58:28+00:00,,,,,,
263,2005-06-26 14:58:33+00:00,,,,,,
264,2005-11-25 15:00:30+00:00,,,,,,
265,2005-12-11 15:00:58+00:00,179.9155872969996,188.89364237897865,200.43368025683986,199.19741700424575,213.19360668638672,222.81844834445258
266,2006-01-12 15:01:12+00:00,,182.3173630970881,201.0446248620111,194.96689549391635,208.6023200692206,220.31594770850984
267,2006-01-28 15:01:19+00:00,165.5408286519231,177.48960006545596,191.38476834101021,,,
268,2006-02-13 15:01:00+00:00,,204.79519887176733,,,,
269,2006-02-21 15:01:37+00:00,,,,,,
270,2006-03-09 15:02:21+00:00,162.43109672498923,175.68419892152153,189.45071925055188,183.12769971816155,194.1662348390378,210.67312737200805
271,2006-03-17 15:01:27+00:00,167.47798768194286,171.2405815762657,177.8723082578395,174.59935801063278,186.47592810107952,205.6048363390123
272,2006-04-02 15:01:01+00:00,134.0186365957838,169.17956607619303,,,,
273,2006-04-10 15:02:57+00:00,167.27492820999532,173.2666203031667,180.61416171787187,172.57445808282685,189.54184242587968,206.82473437039806
274,2006-04-26 15:02:48+00:00,173.8077311604524,175.2708122454863,180.86535000687383,178.76493930054482,191.06012081037858,208.9627783095424
275,2006-05-04 15:01:00+00:00,,,,,,
276,2006-05-12 15:03:25+00:00,172.84981743586496,185.41168413636763,188.62649559145348,189.4828106817019,199.33294203599672,215.06719197154536
277,2006-05-20 15:01:01+00:00,,154.0272319750814,165.99270958473733,162.74739403547434,179.4617570179688,186.7482578272694
278,2006-06-05 15:00:59+00:00,,,,,,
279,2006-06-13 15:03:30+00:00,,,,,,
280,2006-06-29 15:03:45+00:00,,,,,,
281,2006-07-07 15:00:48+00:00,,,,,,228.89554227089332
282,2006-07-15 15:03:59+00:00,,,,,,
283,2006-07-31 15:04:11+00:00,,,,,,
284,2006-09-17 15:04:47+00:00,,,,,,
285,2006-12-30 15:01:09+00:00,,,,,,
286,2007-01-07 15:05:47+00:00,,,,,,
287,2007-01-23 15:06:17+00:00,167.99436941200915,177.9347512115689,182.38018525831112,178.40844259680745,192.4154154204287,205.55029541645075
288,2007-01-31 15:01:41+00:00,,,198.19357774718668,197.70002047282787,206.098076132257,224.09033465061987
289,2007-02-24 15:06:19+00:00,177.82424716076207,187.50215784681748,185.3568719730724,184.3798186837708,186.898927303011,202.738079108453
290,2007-03-04 15:01:27+00:00,,,,,,
291,2007-03-12 15:05:53+00:00,,,,,,
292,2007-03-20 15:01:53+00:00,173.99362775452323,174.37101214209545,,,,202.4332161100349
293,2007-03-28 15:06:14+00:00,169.7318345138625,179.81199886983285,187.11811217902778,176.48961923016404,186.99272323621832,206.22574337268884
294,2007-04-05 15:01:52+00:00,168.96774825370113,164.09866870524132,177.06109529061797,170.04747078449554,,
295,2007-04-13 15:05:45+00:00,,,,,,
296,2007-04-21 15:01:50+00:00,148.00032972989294,155.51861374215758,161.25930169142873,144.63865861764123,162.2059969034429,177.51956059210633
297,2007-04-29 15:05:38+00:00,,196.03823778383554,175.59417937175402,192.3874866220331,,
298,2007-05-07 15:01:46+00:00,,,196.01337896318864,189.02311185252182,197.11108833061243,209.87702623031782
299,2007-05-15 15:05:28+00:00,109.89888627577004,185.5945209489553,233.2907609405039,,,
300,2007-06-16 15:04:58+00:00,,,,,,
301,2007-06-24 15:01:12+00:00,,,,,,
302,2007-12-01 15:01:11+00:00,,,,,180.67386826470084,
303,2008-01-26 15:01:51+00:00,176.75880074305707,177.73960856863388,179.9469608236625,169.81579625414076,184.41319850032505,194.40523296102904
304,2008-03-06 15:01:30+00:00,191.0031077650188,190.74936977832905,,,,210.93590810157855
305,2008-03-14 15:01:23+00:00,174.9161611403314,163.50995766659327,173.01979742885518,166.71340494345225,175.35310295574004,184.7609974504834
306,2008-03-22 15:01:05+00:00,,,,175.10447313223744,189.3185238522534,196.37171159331848
307,2008-03-30 15:00:38+00:00,189.4085155444111,181.6606247343383,184.79088873431985,178.09442601046734,194.0440799625489,206.90245755673476
308,2008-04-07 15:01:05+00:00,,186.21061881804803,190.63092951937563,190.23721473959029,203.18075724896173,215.0647991574658
309,2008-04-15 15:00:16+00:00,182.17957640156493,175.18820870125563,178.69762468667614,176.1966151005492,184.52684270679504,190.48351994664745
310,2008-04-23 15:01:27+00:00,181.80258526197434,180.4474890616791,180.5688714186664,179.73639938501864,,
311,2008-05-01 15:00:14+00:00,175.24021680035827,173.41946557473665,173.55989925596847,170.403739775485,181.8359792317388,200.0769443147737
312,2008-05-17 14:59:24+00:00,,,,,,
313,2008-06-26 15:00:34+00:00,,,,,,
314,2008-07-20 14:57:38+00:00,,,,,,
315,2008-08-13 15:00:07+00:00,,,,,,
316,2008-08-21 14:56:43+00:00,,,,,,
317,2008-10-24 14:54:43+00:00,,,,,,
318,2008-11-01 14:59:54+00:00,,,,,,
319,2008-11-09 14:54:04+00:00,189.83168669173375,175.3201811894892,152.75972547494166,143.16144339315295,,180.98824375482138
320,2008-11-17 15:00:08+00:00,,,,,,
