,dates,jap0081-0000,jap0081-0001,jap0081-0002,jap0081-0003,jap0081-0004,jap0081-0005,jap0081-0006,jap0081-0007,jap0081-0008,jap0081-0009,jap0081-0010,jap0081-0011,jap0081-0012,jap0081-0013,jap0081-0014,jap0081-0015,jap0081-0016,jap0081-0017,jap0081-0018,jap0081-0019,jap0081-0020,jap0081-0021
456,2017-04-30 01:07:20+00:00,151.8934805626331,134.10773037747265,133.17991446409332,137.39029134752084,146.03576537913102,147.73576056337217,143.8302471108787,142.78047943559343,141.8179747133666,132.36155946852543,127.7159835447768,128.90072405695577,129.44373782762943,124.16799615352043,122.22061618316434,124.75645376039733,131.81828695329466,140.31061436556718,135.16910185820205,156.22380275845632,155.44192933484482,155.35611839484687
457,2017-05-07 01:13:33+00:00,140.8738977678912,122.56590476488202,124.88501995156503,122.60396343189672,133.25971527281365,136.7951491878007,135.75599895904963,132.49744212681688,128.79716125950745,128.00761088446313,125.45690601775419,120.09861646529926,117.54838435835609,115.94545794341516,115.08503291278109,120.83882940241952,120.82109271892902,127.84967466155148,129.3282260748083,142.40680697783483,141.78921079676027,140.23405177379772
458,2017-06-09 01:10:38+00:00,132.2876137673008,120.18178229899647,117.5722997375629,119.80025071893125,132.3361470274594,134.38244311603765,129.540817781579,126.94450641394107,116.26382835890625,,,,,,,,,,,,,
459,2017-06-16 01:16:51+00:00,144.77132395371103,115.63400563295616,121.45988624414531,127.58961619738427,134.95378675813723,136.8084208557412,128.8735764525546,122.77841874377705,122.6615342968727,122.65569628697239,109.75221957194472,121.79244266673555,115.64076725126097,114.11934378237427,113.0142529129922,114.07528822276848,127.11257290416145,126.27367786958968,126.13907163291042,,,
460,2017-06-17 01:07:46+00:00,150.86020627354878,130.35771336595613,136.11273170624725,145.26234160516051,151.7073911780672,156.43781460533413,150.76791190666708,147.71154571902392,144.05695433021,140.54179197012536,137.89821976688478,131.28698055846172,131.7736095669396,127.02892868533897,130.3695004383385,132.0855793281928,137.2922398533896,139.14762663109445,150.23356999122237,166.47689370206967,162.14403599949657,158.2491212236203
461,2017-07-10 01:14:02+00:00,154.4942344661607,138.5931083608446,135.54921891908404,134.6882025261643,143.64392485156188,156.01296767844602,150.06775558200255,150.12959705708417,143.29426539761283,140.7192772255678,137.91500676574793,137.7767578444092,137.4995698959504,137.26433339025604,145.08162575993532,146.12693896646633,145.9398413810057,148.80232233982815,150.68549720525465,168.50728584923039,163.7638377878769,157.95037741686224
462,2017-07-26 01:14:09+00:00,135.93052669036314,127.98629082805977,126.48282059826852,135.72985375063485,139.85459039974614,143.5675834908927,149.52849707556572,145.49667178971765,141.91576319114972,141.6794700551132,132.85475928643524,137.27048490798097,133.2217593547051,127.36386208819582,127.96180394510301,131.9790595640496,133.10735269233277,135.78390166968268,142.67908081308633,166.312657722686,157.0418056796076,158.82475058612886
463,2017-08-20 01:08:07+00:00,137.06547327952848,129.95529100938805,136.3180170971749,137.43884123261202,148.27649046195197,151.70611449109578,153.16422920788352,150.0822425038505,150.92445479695715,151.22576760251587,150.57312504421026,150.80718131949263,150.77619311098078,148.22563349715904,148.15321576549923,148.05770507826324,147.9618115224539,154.91681065876398,157.1569128409824,172.6409313103988,170.41331080193038,165.0213638868418
464,2017-08-27 01:14:19+00:00,130.1853259526133,123.1534093425588,125.52913534872802,130.45321523832962,141.25866019145647,142.5064675624311,146.1227025242448,144.6375349099494,144.1946565033777,143.21901891093086,147.5770930698208,142.32040699101267,139.73864294936766,140.00361100957764,138.239670387996,137.21903630775523,143.7618410964891,147.87091143143005,151.91988186592806,163.50951962018672,155.5937950089584,155.0283322631227
465,2017-09-04 01:16:50+00:00,,,,,,,135.19688354321065,133.74285442102524,134.37236410604774,132.41930163975795,132.71363699741593,128.9972397822992,131.44474821540172,127.9685999546706,125.01936690294804,136.60259062920483,143.90349508992273,150.11445764296656,151.6688467001548,168.49652492625233,157.12603005086532,158.77407803108986
466,2017-09-05 01:08:09+00:00,134.96458719336638,131.4766480649865,129.74242206069093,138.9318247454213,147.4416838335347,156.8436662936479,145.78448754336924,148.5699459508952,143.3888812364483,144.05778253869678,145.69551522317562,143.09358542910263,143.9088176425443,148.18380845721407,143.8058482889179,151.62429873288423,153.93723275746495,159.2475311702559,158.60063657989068,173.54565891531712,173.72176979082627,165.06400962351577
467,2017-09-13 01:10:38+00:00,,,,,,,,,,,,,,,,,,,,154.5455293819914,149.37683469187064,153.1006873335737
468,2017-09-21 01:08:13+00:00,133.5541095411542,126.91562532831506,127.5906909774692,138.64261442460824,147.64846672089328,158.9853439785478,151.55836270989937,151.18976420065988,147.1723789095289,146.105656730911,145.83110961147378,142.98913406995135,144.51237004708275,146.19619657397914,143.56732428732727,147.63080586247995,153.2414567411256,165.11907758998865,164.9664563933598,175.50998160934856,164.04462276683057,161.15741047082514
469,2017-09-29 01:10:39+00:00,123.94567026969294,115.82856168461043,121.77583173519436,125.76835945920037,133.77075897747338,130.81321108323266,140.6514679731879,141.50062812634252,132.40105978864594,130.76598254376947,138.74995594224197,,171.48504087384293,167.71118474072046,,146.60599940373874,151.5842103736875,151.5105297885861,,,,
470,2017-10-06 01:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,
471,2017-10-14 01:14:31+00:00,145.29554404638787,131.96635025891587,132.9451897639555,141.05042632954633,150.2907243753544,155.80683354911042,155.099348342456,150.11397660753,150.73977968704628,148.84380658018028,147.26122573203472,148.83257281430156,146.38502051135703,148.10878437377033,150.5996240464855,152.0781403077383,158.50212158389525,166.54175208183796,166.81499773674892,180.3515357525048,167.0038453911807,165.01956575023263
472,2017-10-15 01:10:41+00:00,133.43302408720814,129.8210884135683,127.99350134045923,134.2619925991479,145.56085246653535,147.6483808047634,152.22116475365303,,,,,,,,,,,,,,,
473,2017-11-15 01:14:29+00:00,146.64155657523574,135.92066493342236,136.71294542029096,141.22967101983437,148.05784325661475,155.6274656933526,152.80034038380637,151.45904841343648,144.9469487761782,147.607118414045,144.30218816074546,145.72311090379,147.68941024094016,146.46441387432736,146.23702079181965,147.85601288972248,154.67148624252394,158.16270854135124,156.13391751702335,167.14773275695978,163.25105440673613,162.60605272516787
474,2017-11-16 01:10:38+00:00,138.1905956749964,132.4715951776179,136.26044347465688,136.58454413292958,141.44100624074417,144.0324878524065,139.20599518624735,136.5494601241156,136.88394960259296,138.3584758265387,135.4593128737775,134.15628889964026,134.22602074628224,135.32734230098995,135.00969483240422,142.882214965008,148.39048698415988,147.85947351005905,147.86265385198573,160.39774099731142,160.8116499355971,166.5684279063181
475,2017-12-02 01:10:32+00:00,,,,,,,,,,,,,,,,,,,,130.57546150958845,153.39978603377168,155.17451696352862
476,2017-12-09 01:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,
477,2018-01-26 01:16:01+00:00,,,,,,,,,,,,,,,,,,,,,,
478,2018-02-20 01:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,
479,2018-03-16 01:07:36+00:00,148.50637125916808,146.38708479612356,152.58587182651783,155.54018705123775,158.855867273432,161.8182660313317,152.95326616731634,150.4060633566675,148.31339214284523,141.88427438031184,137.5389355132942,132.74491345162568,136.35766316834577,133.70102411570815,132.8592538543129,140.59171010738308,141.42632072160833,145.0523877478403,159.71157801684433,169.6637655142601,165.51637460378873,158.6248938186513
480,2018-03-24 01:09:08+00:00,133.6161516296853,130.75232456643656,134.4556196270129,144.26353354418652,140.2324846434978,142.1457715571644,139.6887338105284,139.31119468174148,136.59757252106184,132.37399025429463,130.54225705253685,128.9564221823692,126.84024176691143,124.49450946709933,119.96342679428145,123.75914583520361,128.96130019626173,,,,,
481,2018-03-31 01:15:13+00:00,,,,,,,,,,,124.43751554671957,124.76593771343221,124.0790527817772,124.76094789185183,126.22572689549972,133.07743393837598,133.76999761079358,140.8545822358124,143.02869026975475,152.41045125296722,158.97999753710752,159.65643393098526
482,2018-04-16 01:14:58+00:00,125.56773936844488,127.80236428407443,128.22717298933196,132.70627995619728,144.45186386166208,144.79402090576087,138.29476915573647,130.81358808307658,119.08068848057262,127.66518024215709,117.85209093098304,118.99122953186303,115.09192897402833,115.69710490342757,115.53083498875336,121.53901437167427,124.80724526871242,129.6344425744623,125.75099914151373,154.21590040997128,152.2458685679917,153.50651627728803
483,2018-04-17 01:07:21+00:00,154.28580952187124,144.88285433072863,146.6918328236713,155.8378325037073,160.69634928958223,158.76295254030333,154.4347217021133,156.64424531296493,146.90529594932983,147.19031901308807,143.75494607721777,140.66552540661633,135.7202450812411,133.62475445764215,131.8164223729216,137.46005137016158,142.99691902726636,143.35532779477634,143.4136547147864,175.76585894319987,180.5648463805286,165.0200316056255
484,2018-05-10 01:13:18+00:00,135.35316514273114,129.86319442381784,135.2743782983653,139.52746831701572,144.4748769562136,148.32549842982115,146.4360675232458,142.84421302822778,135.98263555710105,133.90785582307433,130.27614027814712,127.94202328142832,127.55437825704328,124.23360952427758,124.43874613033624,127.35490873474151,129.86961915273866,130.55781414539234,132.9931335543484,152.0162655770901,149.4406162122036,153.70685879138594
485,2018-05-26 01:13:06+00:00,126.53755101495324,125.11645097382744,127.5145739535694,132.70396941826723,136.2486579464734,139.26307853388488,136.90068008441975,132.087117258598,129.39132912873256,127.06512152459464,125.63283787465988,122.43157478607483,120.08351466425395,117.69135586972116,118.38613309078744,122.82672211089488,120.80096596976114,129.83464494693266,131.86784462541766,149.2784685621508,150.8567178303421,149.86101207060054
486,2018-05-27 01:08:05+00:00,129.57044157929795,121.68002419350043,126.18444437188403,132.44030033945708,132.86104003799161,138.94455434939493,133.49467497224197,128.15125609657537,125.34510875405634,124.34361476669767,119.44584564930118,114.59081087395192,109.41551256924497,106.30925292312779,109.72003376826301,112.07823061841901,115.59058006959387,120.87807628021677,125.60384006231865,150.09988994509294,150.1742268103432,148.28969927976817
487,2018-06-04 01:06:50+00:00,,,,,,,,,,,,,,,,,,139.01473168472637,144.99599560625856,164.9765525434919,159.50374454737778,160.82679416572336
488,2018-06-28 01:07:31+00:00,140.0562803567171,127.9916907042419,125.80454759184559,126.75719286363928,135.4688232397775,138.30458568523989,133.90219920557567,130.77916904185454,129.502590238057,127.04359348073152,127.24446366085155,123.0301457768791,120.85434220381953,120.93928056761703,121.42747409328297,120.44379704135136,128.72689436457722,135.62943296296515,135.525564623611,158.37958047260972,,
489,2018-08-07 01:07:24+00:00,114.35337065759006,110.76095235806997,108.59574295706122,115.2333834416313,130.14592732460332,129.57533550152016,138.8364894683039,134.43965725490887,130.93860945841334,126.29977752997729,120.29148359566523,118.32272872063984,119.3310286167461,131.06555186294975,130.72235374195404,127.13181282394913,128.24494514928625,137.3701355962416,139.21389308204178,154.1063978715008,151.58252719991123,151.65732663874226
490,2018-08-23 01:07:33+00:00,,,,,,,,142.27239777415147,131.64754902533915,135.53389818862573,136.05102413531682,134.9614000044213,126.84400967978742,129.410067373504,130.1881016451783,136.38751259232674,141.90259899401863,150.9387186118087,143.42324533561248,157.68695142205274,151.30963193474142,150.40663047785839
491,2018-09-15 01:13:51+00:00,126.71296116431374,111.20538887786188,123.89124317255052,128.0161714622445,134.9778692633417,134.10127140886857,129.31106671696054,131.19168041076284,129.89184839812575,123.26895849193886,123.92975198223382,122.77896212941184,117.4145951628376,113.35234561791373,122.30859615387803,131.43567125008235,142.0001281554377,140.21711488152113,142.78618998606632,158.91449705744097,152.50612875838908,150.75502973128386
492,2018-09-23 01:11:58+00:00,,,,,,,,,,,,,,,,,,132.07931699532958,137.9308464685792,153.50264934057867,153.71606553180823,152.65995264243938
493,2018-10-02 01:05:34+00:00,120.64733004397067,124.79602902266905,113.48335509217368,123.36999926563568,132.63931746344173,125.26433832338047,129.88484952365863,111.87200705850108,118.34010049504954,122.71699450108862,121.62631800593084,120.89941025677018,118.07426756115245,116.64366529682306,124.93621696894161,123.39329266216463,127.26602451035542,139.80901291713113,,,,
494,2018-10-17 01:14:05+00:00,148.7773993495254,139.31205045067532,142.3696977417331,144.13868411824274,142.6143737861201,150.424156297778,148.82570207384302,146.12408807178042,143.6980635567883,141.98676843551664,139.7706181607923,138.13422010494708,136.22988664529936,135.55504069709696,137.7533909218567,142.1259176057095,149.4535815258851,152.55419396519528,153.923306811773,166.52550697115092,158.8458209368923,160.03617849694797
495,2018-10-18 01:05:10+00:00,,,,,,,,,,137.81098885228795,136.5060431082705,132.54499999403538,130.12150446360505,132.9568162159227,134.38765290103342,144.2991865090475,150.0606606668143,148.30010437428058,152.66411087364236,167.07954312473157,157.3066985056396,158.91119068112204
496,2018-10-25 01:11:13+00:00,143.40676958168115,130.47256385955978,131.71477139047002,134.10991421421312,144.03055878480774,145.0393568991501,137.69325719571518,134.4409057391545,133.04452609115322,122.81709817704547,,,,,,,,,,,,
497,2018-10-26 01:07:56+00:00,158.9452161736578,137.59028279027743,142.131092816123,148.94277455900584,151.87430381404755,152.33892643899816,146.87236853184137,144.55786103349706,140.06629054599742,127.7731099168555,133.8788333063626,132.13889539746745,133.53788761006956,135.60695142351395,138.65061600325092,140.13509122058394,150.8837485688063,148.5517008252948,149.88188662326263,168.57026971966633,159.97738883436847,160.28027850113563
498,2018-11-03 01:04:50+00:00,,,,,,,,,,,,160.09641037683292,149.09254734089853,140.0293580795625,144.5281860207264,154.0064638706452,163.57716051204383,172.35121288978763,160.08747285253887,166.77844580848983,165.4632374652405,162.61412067856256
499,2018-11-10 01:10:52+00:00,131.97624175801215,123.018260507327,122.24365549942797,128.4739227633426,133.4724986019555,131.5700926053609,128.81593342644624,119.67120043241823,,,,,,,,,,126.46678373204591,124.79007534131246,137.78845010524202,139.3707124484296,139.6958613917842
