,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0423-0000,170.1713060785021,-43.21512375837755,170.16845266608811,-43.213532113667824,0.11,0.0935,0.1362
1,nzd0423-0001,170.17185206174312,-43.214603873044524,170.1689986493291,-43.21301221476582,0.115,0.0953,0.139
2,nzd0423-0002,170.17239804498405,-43.21408398327934,170.16954463257008,-43.21249231143172,0.13,0.1086,0.1622
3,nzd0423-0003,170.172944028225,-43.213564089082034,170.170090615811,-43.2119724036655,0.13,0.1076,0.1573
4,nzd0423-0004,170.173490011466,-43.21304419045265,170.17063659905196,-43.21145249146715,0.12,0.1,0.1464
5,nzd0423-0005,170.17403599470694,-43.212524287391105,170.17118258229294,-43.210932574836725,0.11,0.095,0.1361
6,nzd0423-0006,170.17458197794792,-43.21200437989746,170.17172856553387,-43.21041265377421,0.115,0.0977,0.1462
7,nzd0423-0007,170.17512796118885,-43.211484467971715,170.1722745487748,-43.209892728279584,0.125,0.1007,0.1576
8,nzd0423-0008,170.17567394442975,-43.21096455161387,170.17282053201578,-43.209372798352874,0.11,0.0932,0.1359
9,nzd0423-0009,170.17621992767073,-43.21044463082394,170.17336651525673,-43.208852863994096,0.115,0.0963,0.1371
10,nzd0423-0010,170.17677049329737,-43.20992032282451,170.173907916112,-43.208337308094684,0.115,0.0963,0.1406
11,nzd0423-0011,170.17731777384142,-43.20938998061543,170.17444053274224,-43.207821138792674,0.095,0.083,0.1165
12,nzd0423-0012,170.17785679657223,-43.20886199532084,170.1749740250193,-43.20729854283097,0.1,0.084,0.1222
13,nzd0423-0013,170.17839305407617,-43.20833670686638,170.17551028252328,-43.20677324091232,0.1,0.085,0.128
14,nzd0423-0014,170.1789293115802,-43.20781141388816,170.1760465400272,-43.206247934469936,0.09,0.0762,0.1089
15,nzd0423-0015,170.17946556908407,-43.207286116386236,170.1765827975311,-43.20572262350385,0.085,0.0738,0.1062
16,nzd0423-0016,170.180001826588,-43.20676081436055,170.17711905503504,-43.205197308014014,0.095,0.079,0.1216
17,nzd0423-0017,170.18053808409195,-43.206235507811144,170.17765531253897,-43.20467198800046,0.1,0.0826,0.1307
18,nzd0423-0018,170.18107434159586,-43.205710196738025,170.1781915700429,-43.20414666346321,0.1,0.082,0.1354
19,nzd0423-0019,170.18161059909983,-43.205184881141165,170.17872782754682,-43.20362133440227,0.095,0.0794,0.1266
20,nzd0423-0020,170.18214685660374,-43.20465956102062,170.17926408505076,-43.203096000817624,0.1,0.0789,0.1342
21,nzd0423-0021,170.18266991371408,-43.204147004228865,170.17981354294832,-43.20255789452687,0.095,0.0759,0.1305
22,nzd0423-0022,170.1832053261065,-43.20364853807656,170.18038540016138,-43.202025198093246,0.09,0.0706,0.121
23,nzd0423-0023,170.1837602899591,-43.20314086063996,170.18095003132575,-43.20150862354953,0.1,0.0756,0.1417
24,nzd0423-0024,170.18432008746763,-43.20262873726084,170.18150982883427,-43.200996486468874,0.1,0.0759,0.1471
25,nzd0423-0025,170.18487988497614,-43.20211660958275,170.18206962634278,-43.20048434508928,0.1,0.0742,0.1427
26,nzd0423-0026,170.18543968248463,-43.2016044776057,170.18262942385127,-43.19997219941075,0.12,0.0881,0.1839
27,nzd0423-0027,170.18599947999314,-43.20109234132969,170.18318922135978,-43.19946004943323,0.13,0.0921,0.2
28,nzd0423-0028,170.18655927750166,-43.20058020075473,170.18374901886835,-43.19894789515681,0.1,0.0757,0.1449
29,nzd0423-0029,170.18711907501017,-43.20006805588079,170.1843088163768,-43.198435736581445,0.09,0.072,0.1208
30,nzd0423-0030,170.1876877737674,-43.1995476959776,170.1848597126366,-43.197931784656014,0.1,0.0796,0.1388
31,nzd0423-0031,170.18824782907973,-43.199018220902516,170.18539661000025,-43.197424068980446,0.1,0.0781,0.1339
32,nzd0423-0032,170.1887954834533,-43.198494963873905,170.18593874749303,-43.1969060558328,0.125,0.0939,0.1864
33,nzd0423-0033,170.1893403793865,-43.19797433108783,170.18648364342616,-43.19638540948945,0.11,0.089,0.1523
34,nzd0423-0034,170.18988527531968,-43.19745369385942,170.18702853935935,-43.19586475870386,0.11,0.0872,0.1414
35,nzd0423-0035,170.1904301712529,-43.19693305218874,170.18757343529253,-43.195344103475975,0.105,0.0872,0.1321
36,nzd0423-0036,170.1909750671861,-43.19641240607576,170.18811833122575,-43.19482344380582,0.095,0.0815,0.1173
37,nzd0423-0037,170.19151996311925,-43.19589175552046,170.18866322715894,-43.19430277969341,0.1,0.0849,0.1186
38,nzd0423-0038,170.1920648590524,-43.19537110052291,170.1892081230921,-43.1937821111387,0.09,0.079,0.1056
