,dates,per0101-0000,per0101-0001,per0101-0002,per0101-0003,per0101-0004,per0101-0005,per0101-0006,per0101-0007
0,1984-05-06 14:44:03+00:00,203.49638531609716,,,,,,,
1,1986-04-10 14:42:16+00:00,172.572973407335,147.58902142319093,133.80200060496568,126.0429826782492,129.82013798265686,150.85505215011148,174.8505770696908,175.3963146088847
2,1986-04-26 14:41:53+00:00,,,,,,,,
3,1986-05-12 14:41:28+00:00,,,,,,,,
4,1986-09-01 14:37:43+00:00,,,,,,,,
5,1986-12-06 14:35:14+00:00,181.60246245901723,133.96379972620272,109.5128416315698,122.98691297819357,125.26720865664481,147.43823812126575,162.8755290326275,168.60356442643686
6,1986-12-22 14:35:44+00:00,,101.58788411843057,100.71066505829086,106.75049228336745,110.17372682922817,138.9285363433818,154.42422236325413,167.54225235855938
7,1987-01-07 14:36:13+00:00,164.98082968558845,,,,137.40219074273128,136.06850029009325,150.50648900931492,157.5579899747942
8,1987-02-08 14:37:16+00:00,155.54375385795024,133.45879503516466,120.4781657048056,105.6723239393645,131.32778305968466,145.71097110586646,160.11855655959354,163.2301969151927
9,1987-03-28 14:39:04+00:00,153.03866750668178,,,,,,183.16449034795775,
10,1987-04-13 14:39:36+00:00,,,,,,,,
11,1987-05-15 14:40:33+00:00,,,,,,,,
12,1987-05-31 14:40:57+00:00,,,,,,,,
13,1987-06-16 14:41:19+00:00,,,,,,,,
14,1987-08-03 14:42:25+00:00,180.38632070861848,103.09705058094345,93.76565575551908,103.57835062914849,120.14483577755492,147.45216067761777,159.50873776788558,178.85284906114575
15,1987-08-19 14:42:53+00:00,,,,,,,,
16,1987-09-20 14:43:42+00:00,170.57195404019922,120.23298549395649,93.73933367562728,112.03714461370276,126.54657022460657,141.32492869472793,155.79533740342129,170.17588671585045
17,1987-10-06 14:44:02+00:00,161.95583357329335,90.23346847499148,75.12893481992455,87.96739657528717,109.37841217924264,121.45488537791849,142.3181956757421,153.36760857418093
18,1987-11-23 14:44:57+00:00,150.1449840654359,108.84410719567971,84.97384778299212,97.92807057302754,120.7291386711157,133.04857959670917,148.0036503836832,148.12246933266601
19,1987-12-09 14:45:10+00:00,,,,,,,,
20,1988-03-14 14:46:39+00:00,154.97643227266568,126.779698147972,110.31814157853377,123.11897045038134,145.67124114113835,152.11028413859154,170.65965876256485,173.74791210384643
21,1988-03-30 14:46:46+00:00,153.8124897648855,137.53035847267168,122.89416214170726,128.42462206570573,141.27865427497895,158.223243114234,175.4964295326729,170.82913330706472
22,1988-05-01 14:46:57+00:00,,,,133.1629444985923,141.7804885800259,,,
23,1988-05-17 14:47:08+00:00,185.15418745589656,138.9636331070917,123.93036203010732,134.09541226679238,148.72691943060306,164.68277108861523,182.10375273618035,182.68177429547566
24,1988-06-02 14:47:14+00:00,,,,,,,,
25,1988-07-20 14:47:26+00:00,,,,,,,,
26,1988-08-21 14:47:29+00:00,,,91.44301433819903,100.31122218635491,131.3020493485381,144.06213914600468,165.84773893927436,174.13962968433503
27,1988-12-27 14:47:03+00:00,140.85843704080065,133.04981952626426,105.43674769841209,119.08784572589195,141.0705958876329,156.31083387226815,176.01717039820102,182.4177847735085
28,1989-03-01 14:46:29+00:00,180.9337727743745,130.48128027890886,117.35239303151673,126.45536118366097,144.93887154666794,161.07380486351263,173.5383277254523,180.24292779279196
29,1989-05-20 14:45:08+00:00,179.10753149404266,167.4197852738713,148.91431617800632,87.61194541253784,,,197.73347354582285,170.0795580341309
30,1989-07-23 14:43:56+00:00,,,,,,,,
31,1989-12-14 14:40:13+00:00,,,,,,,,
32,1989-12-30 14:39:43+00:00,155.5715996145129,133.8490360108987,108.00906820248625,115.83817910085885,135.8851761094729,147.5897477454631,164.07856767842677,168.9577500890867
33,1990-02-16 14:38:11+00:00,178.47658583810073,157.92743525428946,138.88468560893583,133.21026689234034,140.59013206392427,165.309522508084,179.65935937016246,187.46095253241546
34,1990-04-21 14:36:58+00:00,,,,131.29103700859466,135.3801746412361,146.93876598087448,159.88034823601944,163.21371688276852
35,1990-07-10 14:36:51+00:00,,,,,,,,
