,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0061-0000,-93.31641909094927,15.579783309692786,-93.31546639974518,15.576303291083981,0.05,0.0327,0.1202
1,mex0061-0001,-93.31651047033112,15.579608660532909,-93.31705182217428,15.576046651618054,0.08,0.0527,0.1633
2,mex0061-0002,-93.31638812248015,15.579673439049458,-93.31872384050259,15.57687385885429,0.055,0.0401,0.086
3,mex0061-0003,-93.31690207695114,15.580229124486976,-93.3194771385123,15.577634235000785,0.06,0.0438,0.0934
4,mex0061-0004,-93.31771256581797,15.580909757254704,-93.32006905800837,15.578126556747986,0.055,0.0448,0.0675
5,mex0061-0005,-93.3184804480535,15.581491188704549,-93.32076547632927,15.578652544602791,0.065,0.0496,0.0938
6,mex0061-0006,-93.31917461642888,15.58201538680233,-93.32153561964112,15.579235758432526,0.09,0.0662,0.1404
7,mex0061-0007,-93.31983143499244,15.58256895728789,-93.3222808600393,15.579862153113154,0.08,0.0582,0.1364
8,mex0061-0008,-93.32044965880627,15.583096740281048,-93.3230527837113,15.580528224375286,0.06,0.0503,0.0751
9,mex0061-0009,-93.32099249067079,15.583673021688373,-93.32376429040366,15.58127602198301,0.065,0.055,0.078
10,mex0061-0010,-93.32165889157643,15.584413459447308,-93.32431447816953,15.581895870522356,0.07,0.059,0.081
11,mex0061-0011,-93.3224292077555,15.58509461584099,-93.32492008448818,15.582423531503913,0.06,0.0544,0.0697
12,mex0061-0012,-93.32313919849247,15.585714684772816,-93.32558972959154,15.583008754818854,0.06,0.054,0.069
13,mex0061-0013,-93.32386328426198,15.586314781733103,-93.32627741859606,15.583578276227861,0.06,0.0546,0.07
14,mex0061-0014,-93.3245527376701,15.586886259759778,-93.32699930209158,15.58417693517111,0.06,0.0552,0.0717
15,mex0061-0015,-93.32522877843616,15.587473203717497,-93.32770692182694,15.584790964328668,0.065,0.0591,0.076
16,mex0061-0016,-93.32586373310775,15.588022201615281,-93.3284556395397,15.585442933774319,0.065,0.0595,0.0754
17,mex0061-0017,-93.32644291637415,15.588619110188997,-93.32915123542273,15.586154752688525,0.07,0.0605,0.0772
18,mex0061-0018,-93.32718912349283,15.589383787770162,-93.32967249360146,15.58670605224139,0.07,0.0608,0.0795
19,mex0061-0019,-93.32807953381621,15.590040632592606,-93.33026282251632,15.587127579479183,0.07,0.0597,0.0782
20,mex0061-0020,-93.32883222243093,15.590552663716835,-93.33103026012937,15.587650039697145,0.065,0.0588,0.0788
21,mex0061-0021,-93.3294777157658,15.591030962266741,-93.33185831314353,15.588266898092161,0.065,0.0578,0.0742
22,mex0061-0022,-93.33003109830123,15.591516368003516,-93.3326749124932,15.588986992428332,0.06,0.0557,0.0709
23,mex0061-0023,-93.33072222070734,15.592260766350197,-93.33321462769062,15.589590867372396,0.07,0.0607,0.0767
24,mex0061-0024,-93.33159216221497,15.592881044994423,-93.33385023119463,15.59002199357444,0.07,0.0621,0.0784
25,mex0061-0025,-93.3322407327771,15.593392302002828,-93.33464129602244,15.590644459249424,0.065,0.0585,0.0717
26,mex0061-0026,-93.33290411783797,15.593959942349285,-93.33537088091701,15.59126772748175,0.06,0.0541,0.0675
27,mex0061-0027,-93.33358674084448,15.594551461380883,-93.33607295183067,15.59187609149329,0.065,0.056,0.0729
28,mex0061-0028,-93.3343927221384,15.59525124153926,-93.33664256671021,15.59238606213826,0.06,0.0545,0.0675
29,mex0061-0029,-93.33526347611422,15.59579202392708,-93.33733395767834,15.592802504143792,0.07,0.0606,0.0786
30,mex0061-0030,-93.33587225646258,15.596207799002697,-93.33822688701486,15.593422816320087,0.065,0.0561,0.0713
31,mex0061-0031,-93.33646398634811,15.596751724942639,-93.33898942953694,15.594111049709028,0.065,0.0596,0.0737
32,mex0061-0032,-93.33718075428966,15.597387237884014,-93.33964262093656,15.594690743105568,0.075,0.0696,0.0872
33,mex0061-0033,-93.33793008164128,15.598008583650275,-93.3403048253984,15.595239653547084,0.07,0.0646,0.0787
34,mex0061-0034,-93.3387115086541,15.598619620106923,-93.34096742301843,15.59575886520222,0.075,0.0676,0.0855
35,mex0061-0035,-93.33953629423466,15.599197673771863,-93.34164811443141,15.59623538379889,0.07,0.0628,0.0777
36,mex0061-0036,-93.34024277055765,15.599645292391873,-93.34249164558841,15.596779317192732,0.075,0.0649,0.082
37,mex0061-0037,-93.34072407674962,15.600051830972683,-93.34337625676584,15.5975304866051,0.075,0.0668,0.0813
38,mex0061-0038,-93.3413854749517,15.600797054037875,-93.3438837109978,15.598132091144366,0.08,0.0745,0.0896
39,mex0061-0039,-93.34222908242215,15.6013771438415,-93.34456627288951,15.598578294625185,0.09,0.0788,0.0989
40,mex0061-0040,-93.3427894629203,15.601894226995874,-93.34535670866713,15.599291573446015,0.07,0.0639,0.0809
41,mex0061-0041,-93.3435559190322,15.602608375687174,-93.34592079282667,15.599831430570324,0.08,0.0719,0.0879
42,mex0061-0042,-93.34441548242715,15.60319599263578,-93.34658520176087,15.600273200670152,0.075,0.0656,0.0813
43,mex0061-0043,-93.34509140013027,15.603681525681022,-93.34739929229185,15.600859887990728,0.075,0.0681,0.0839
44,mex0061-0044,-93.34575540194695,15.60422678687347,-93.34815383522495,15.6014769769279,0.07,0.064,0.0776
45,mex0061-0045,-93.34646492462495,15.604807989532226,-93.34886304874473,15.602057914509052,0.075,0.0694,0.084
46,mex0061-0046,-93.34717438650543,15.605389057586065,-93.34957241356615,15.602638891246382,0.075,0.068,0.0865
47,mex0061-0047,-93.34788380779332,15.6059700848961,-93.35028183084155,15.603219903450197,0.075,0.0645,0.0835
48,mex0061-0048,-93.34859028267093,15.606548686488335,-93.35099420637255,15.60380333603244,0.07,0.0625,0.0796
49,mex0061-0049,-93.34928891458324,15.607125701988569,-93.35170940794447,15.604394048504622,0.07,0.0636,0.0789
50,mex0061-0050,-93.34998595003168,15.607710300175563,-93.352417084278,15.604987524494627,0.07,0.063,0.0823
51,mex0061-0051,-93.35068831361698,15.608299342352101,-93.35311944440738,15.605576551510046,0.075,0.0687,0.0834
52,mex0061-0052,-93.35139068315536,15.608888381978616,-93.35382181048956,15.60616557597568,0.08,0.0709,0.0889
53,mex0061-0053,-93.35210601117615,15.609488181027654,-93.35451123006285,15.606743836196815,0.08,0.0711,0.0897
54,mex0061-0054,-93.35283480588144,15.610077125957266,-93.3552092417986,15.607307706321077,0.075,0.0692,0.0869
55,mex0061-0055,-93.3535605826465,15.610659606291815,-93.35591420910855,15.607873541265016,0.085,0.0765,0.095
56,mex0061-0056,-93.3543152871083,15.611251289487862,-93.35660322091748,15.608414282905985,0.085,0.0749,0.0953
57,mex0061-0057,-93.35508182386238,15.611812135719873,-93.35731961687243,15.608937801703364,0.08,0.0717,0.0879
58,mex0061-0058,-93.35582329919802,15.612354322296522,-93.35806108560372,15.609479973549739,0.075,0.0688,0.0858
59,mex0061-0059,-93.35653996302197,15.612878039226775,-93.3588273772067,15.61004060844109,0.07,0.0648,0.0821
60,mex0061-0060,-93.35723622467175,15.613424092516036,-93.35957550893693,15.610626651466777,0.07,0.0614,0.0779
61,mex0061-0061,-93.35795584166215,15.61399042922359,-93.36029800651161,15.611195241749892,0.075,0.0678,0.0872
62,mex0061-0062,-93.35866588776373,15.614549157147676,-93.36103008668766,15.61177143504318,0.07,0.0653,0.0811
63,mex0061-0063,-93.35934361110426,15.615099185586049,-93.36177602007267,15.612377325496137,0.08,0.0733,0.0911
64,mex0061-0064,-93.36001289356876,15.615680099451565,-93.3624909451287,15.612997172984029,0.075,0.0691,0.0884
65,mex0061-0065,-93.36070500468595,15.616280485565325,-93.36318305359019,15.613597543874228,0.08,0.069,0.0897
66,mex0061-0066,-93.36139712178257,15.616880869255374,-93.36387516803086,15.614197912340922,0.075,0.0663,0.0839
67,mex0061-0067,-93.36213052719035,15.617516013604439,-93.36452600631671,15.61476351619416,0.065,0.0592,0.0765
68,mex0061-0068,-93.36290644643697,15.618114203911363,-93.36520448703843,15.61528474957768,0.075,0.0687,0.0882
