,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0165-0000,-76.73420242689532,-12.548169119842488,-76.73640995606024,-12.551053685153647,0.025,0.0181,0.0359
1,per0165-0001,-76.73493650063139,-12.547626964934777,-76.73714403693255,-12.550511525291302,0.03,0.0214,0.0497
2,per0165-0002,-76.73567057154119,-12.547084807118026,-76.73787811497765,-12.549969362519969,0.03,0.02,0.0536
3,per0165-0003,-76.73640463962474,-12.54654264639251,-76.73861219019555,-12.5494271968399,0.03,0.0199,0.0466
4,per0165-0004,-76.73713870488216,-12.546000482758478,-76.73934626258638,-12.548885028251375,0.035,0.0228,0.0616
5,per0165-0005,-76.7378727673135,-12.545458316216209,-76.74008033215023,-12.548342856754656,0.035,0.0245,0.0549
6,per0165-0006,-76.7386068269189,-12.544916146765955,-76.7408143988872,-12.54780068235001,0.05,0.0283,0.1772
7,per0165-0007,-76.73934088369839,-12.544373974407993,-76.74154846279728,-12.547258505037691,0.045,0.026,0.2
8,per0165-0008,-76.74007348065068,-12.54383287640732,-76.74228398089616,-12.54671524754339,0.055,0.0324,0.2
9,per0165-0009,-76.74079329096494,-12.54329908663164,-76.74303006221244,-12.546161831520324,0.08,0.0396,0.2
10,per0165-0010,-76.74150570289193,-12.542752862642825,-76.74376568975738,-12.545597956096096,0.065,0.0342,0.2
11,per0165-0011,-76.74222971632716,-12.542197812685018,-76.74448970990883,-12.545042900999709,0.035,0.0248,0.0738
12,per0165-0012,-76.74295372687472,-12.541642759866136,-76.74521372717174,-12.544487843042331,0.035,0.0243,0.0541
13,per0165-0013,-76.74367773453473,-12.54108770418644,-76.74593774154616,-12.543932782224234,0.025,0.0203,0.0409
14,per0165-0014,-76.74440173930725,-12.540532645646197,-76.74666175303219,-12.543377718545662,0.025,0.0194,0.0327
15,per0165-0015,-76.7451257411924,-12.539977584245673,-76.74738576162994,-12.542822652006903,0.03,0.0233,0.0455
16,per0165-0016,-76.74590994960387,-12.53937827713034,-76.74804955733835,-12.542311825866351,0.035,0.0249,0.067
17,per0165-0017,-76.74677961673342,-12.53881661103608,-76.74871218909588,-12.541885715647638,0.045,0.0286,0.1073
18,per0165-0018,-76.74761520235293,-12.538337828210121,-76.74946382719062,-12.541456444778278,0.05,0.0294,0.1754
19,per0165-0019,-76.74840880734772,-12.537883799907439,-76.75025744173826,-12.541002412871123,0.045,0.0278,0.1613
20,per0165-0020,-76.7492024100091,-12.53742976844832,-76.75105105395154,-12.540548377807296,0.055,0.0299,0.2
21,per0165-0021,-76.74999601033713,-12.536975733833005,-76.75184466383045,-12.540094339587094,0.035,0.025,0.0684
22,per0165-0022,-76.75078960833177,-12.536521696061765,-76.75263827137499,-12.539640298210752,0.03,0.0227,0.0501
23,per0165-0023,-76.75158320399302,-12.536067655134854,-76.75343187658515,-12.539186253678528,0.025,0.0197,0.0416
24,per0165-0024,-76.75237679732089,-12.535613611052531,-76.75422547946094,-12.538732205990701,0.025,0.0194,0.0361
25,per0165-0025,-76.75317038831537,-12.535159563815053,-76.75501908000234,-12.538278155147506,0.025,0.0208,0.037
26,per0165-0026,-76.7539502244173,-12.534713460751798,-76.75582643093294,-12.5378161537565,0.03,0.022,0.0409
27,per0165-0027,-76.75468243512313,-12.534278197761676,-76.7566644148947,-12.5373167560534,0.035,0.0239,0.054
28,per0165-0028,-76.75540440804724,-12.533797419631835,-76.75746349795561,-12.536786079754743,0.03,0.0229,0.044
29,per0165-0029,-76.75616492909455,-12.533291691712634,-76.7582240271993,-12.5362803474232,0.03,0.0232,0.0425
30,per0165-0030,-76.756925447508,-12.532785960775339,-76.75898455380815,-12.535774612073519,0.035,0.0258,0.0559
31,per0165-0031,-76.75768596328761,-12.532280226820212,-76.75974507778221,-12.535268873705945,0.035,0.0251,0.0571
32,per0165-0032,-76.75844647643348,-12.531774489847523,-76.76050559912152,-12.534763132320757,0.04,0.0278,0.083
33,per0165-0033,-76.75920698694561,-12.531268749857551,-76.76126611782612,-12.5342573879182,0.045,0.0289,0.084
34,per0165-0034,-76.75998926907755,-12.530748747901757,-76.76200485940493,-12.533765899570772,0.035,0.0243,0.057
35,per0165-0035,-76.76079205061968,-12.530246847249451,-76.76275164247554,-12.53329939850328,0.03,0.0223,0.0404
36,per0165-0036,-76.76157675068582,-12.52976479101327,-76.76352427880781,-12.532824786503017,0.025,0.0198,0.0328
37,per0165-0037,-76.76235541197552,-12.52928645578228,-76.76430294902794,-12.532346447281471,0.025,0.0187,0.0308
38,per0165-0038,-76.76313407078698,-12.528808117459139,-76.76508161676881,-12.531868104967634,0.025,0.0221,0.0359
39,per0165-0039,-76.76391272712014,-12.52832977604412,-76.76586028203045,-12.53138975956179,0.03,0.0227,0.0416
40,per0165-0040,-76.76469138097508,-12.527851431537496,-76.76663894481287,-12.530911411064187,0.03,0.0232,0.0385
41,per0165-0041,-76.7654700323518,-12.527373083939505,-76.76741760511608,-12.530433059475088,0.03,0.0221,0.0424
42,per0165-0042,-76.76624868125033,-12.52689473325043,-76.7681962629401,-12.529954704794763,0.03,0.0218,0.041
43,per0165-0043,-76.76702732767068,-12.526416379470515,-76.76897491828497,-12.529476347023472,0.03,0.0236,0.0509
44,per0165-0044,-76.76780597161287,-12.525938022600034,-76.76975357115067,-12.528997986161464,0.03,0.023,0.0486
45,per0165-0045,-76.76858597190359,-12.525458828647047,-76.77053086269503,-12.528520456208181,0.03,0.0229,0.0437
46,per0165-0046,-76.76936740940015,-12.524980606802226,-76.77130840762528,-12.528044619335223,0.03,0.0215,0.0404
47,per0165-0047,-76.77014785349014,-12.52450379547956,-76.77208767803538,-12.527568526889672,0.025,0.0197,0.0363
48,per0165-0048,-76.77092770379167,-12.52402734248047,-76.772867537306,-12.527092069928411,0.03,0.0229,0.0401
49,per0165-0049,-76.77170832608198,-12.523550413485065,-76.77364661964427,-12.526616082778784,0.025,0.0199,0.0323
50,per0165-0050,-76.77252743622483,-12.523051693038616,-76.77438813357537,-12.526163425949443,0.025,0.0195,0.0309
51,per0165-0051,-76.77336883117857,-12.522591969200596,-76.77515239601537,-12.525746999861205,0.025,0.0202,0.0309
52,per0165-0052,-76.77417165292796,-12.522153892645745,-76.7759552276591,-12.52530891995244,0.025,0.0217,0.0318
53,per0165-0053,-76.77497447244346,-12.521715812907384,-76.77675805706794,-12.524870836859913,0.025,0.0194,0.0287
54,per0165-0054,-76.77577728972506,-12.521277729985764,-76.77756088424188,-12.524432750583884,0.035,0.0248,0.0483
55,per0165-0055,-76.77658010477275,-12.520839643881146,-76.77836370918092,-12.523994661124592,0.04,0.0289,0.0675
56,per0165-0056,-76.77738291758651,-12.520401554593777,-76.77916653188504,-12.523556568482311,0.045,0.032,0.0681
57,per0165-0057,-76.77818572816628,-12.519963462123918,-76.77996935235421,-12.523118472657286,0.045,0.03,0.0733
58,per0165-0058,-76.77898853651209,-12.519525366471818,-76.7807721705884,-12.522680373649765,0.04,0.0292,0.0644
59,per0165-0059,-76.77979134262391,-12.519087267637735,-76.78157498658764,-12.522242271460012,0.045,0.0314,0.0833
60,per0165-0060,-76.78059414650173,-12.518649165621923,-76.78237780035187,-12.521804166088279,0.04,0.0284,0.0591
