,dates,per0165-0000,per0165-0001,per0165-0002,per0165-0003,per0165-0004,per0165-0005,per0165-0006,per0165-0007,per0165-0008,per0165-0009,per0165-0010,per0165-0011,per0165-0012,per0165-0013,per0165-0014,per0165-0015,per0165-0016,per0165-0017,per0165-0018,per0165-0019,per0165-0020,per0165-0021,per0165-0022,per0165-0023,per0165-0024,per0165-0025,per0165-0026,per0165-0027,per0165-0028,per0165-0029,per0165-0030,per0165-0031,per0165-0032,per0165-0033,per0165-0034,per0165-0035,per0165-0036,per0165-0037,per0165-0038,per0165-0039,per0165-0040,per0165-0041,per0165-0042,per0165-0043,per0165-0044,per0165-0045,per0165-0046,per0165-0047,per0165-0048,per0165-0049,per0165-0050,per0165-0051,per0165-0052,per0165-0053,per0165-0054,per0165-0055,per0165-0056,per0165-0057,per0165-0058,per0165-0059,per0165-0060
10,1989-03-10 14:40:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.783225952916126,25.088431772357787,26.557759586771336,32.45053227622226,41.073225904079074,34.56955218917776,43.65636301623011,59.42414127319744,59.16247617069169,80.77162323700051,97.31805367939661,107.66500702229675,88.16959792571525,65.97152115348885,57.71081987415057,,,83.10303041029373,83.01952901476766,81.74119481680651,98.0237376021904,109.8275650289456
11,1989-05-13 14:39:54+00:00,,,,,,,,,,,,,,,5.240158474232156,14.434130481716787,23.187695865350165,28.524672399426013,13.080679665434356,,,,,,,,,,,,,,4.593493259262587,13.276973930822502,28.457189071641125,29.763450635817378,26.46878325893146,20.625655815617897,40.57159711112129,36.622209819103894,34.970389848229466,38.69072021565896,43.458844267623256,53.37193654610529,64.1511439779738,73.00285390673453,71.06032208517621,78.8811922136348,97.83941945167051,100.31789631095224,84.48562642776923,83.39847203582632,81.71003599311037,82.75476805625017,91.61275812395422,92.46213213279466,109.28832015323866,107.86302634419876,115.28200245915251,117.81794391119455,113.35714408407699
12,1989-10-04 14:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.692722050440954,36.97783328901087,39.07596318197867,24.697137472478264,5.734485328856408,-1.268346952160273,9.12831946842541,33.54228092637111,28.276508904138907,32.92140287651916,51.5582347635007,55.44930439948477,78.75876769476304,87.5236522684021,74.42181003092719,69.05532712882535,70.52112366894228,59.05213002207912,75.06981092426209,89.35827309184826,79.26390350750354,85.05559532625485,100.71725483614085,96.98193281360213,88.01042725550533,107.1272053283156,100.91166949364766
13,1989-12-07 14:34:59+00:00,,15.252058678952409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72052511123532,52.241736353960356,38.35272011165955,64.56384924597428,53.78925337624622,58.77907767463801,92.35157426021898,59.071775350759715,63.37067489548381,117.62420962732449,103.7928807333921
14,1989-12-23 14:34:34+00:00,,0.7517774650520792,-1.0126756927424303,,,,,,,,-4.070340769867818,12.722508464631622,18.270316323813766,7.160374387902344,-2.8702021936760502,12.931791418427949,26.707410926030022,16.265102281861225,18.254115158744668,1.6723256424065784,,,,,,,,,,,,,,,,22.158884852300112,43.564154690536185,25.661987004420833,34.55684494472753,31.38774858300072,37.110437676945935,31.248940814610833,34.16604581778364,45.73790559650443,53.175405349292156,64.93544916877057,49.28058117521173,60.40347349255907,96.35473169873698,78.53558103090417,82.9379611906408,87.22991385285955,73.22901129891366,78.39788603171422,,86.57509393687532,113.34749494420059,98.49022063955722,90.43833474009209,116.71908952441238,131.78864973896287
15,1990-01-08 14:34:00+00:00,,23.95423683992908,0.7866777711434079,-7.375301304524209,,,,,,,,-5.381768658631309,18.200333286669,8.69937837714182,0.866806488356552,22.659453474773073,32.086165044656134,11.823233198629675,9.796671142350206,3.011153846674178,1.3849321004574904,-1.1064731991217318,,,,,,,,,,,,,,21.89818377165907,38.6347132563682,25.384264106036596,28.952926379974706,30.43568223895234,46.78417974619433,46.52840110979796,29.732030762679486,57.513763491526944,44.58988049324839,56.88570519681906,40.194135721013694,72.1386908607474,86.47723095102414,80.63133157724351,98.46851320385616,105.03675105434795,69.56279669237449,70.86394656462701,,82.76400836062061,113.45714188795294,92.76104786132386,86.40444408774493,117.25113671569079,118.91173783179383
16,1990-03-13 14:31:57+00:00,,,,,,,,,,,,,,13.071288249825686,17.567058488000722,13.933899061875763,10.667719478449836,4.2975416648185325,12.752674435296303,32.40365333650635,7.207487883583793,,,,,,,,,,,,,,,5.716464670066185,34.88826307876041,50.996953743779926,46.45534873479595,35.75579375835524,16.69342270885893,34.70896489719895,58.816039284870484,43.54055475317042,50.51657751116094,65.60417263878512,83.36614049412432,88.57319417159187,84.05633134750133,104.4853754194989,109.56237551845858,89.12330090078369,93.92435913441989,75.63743346494279,80.58583813280045,99.25888979439891,93.66201543284166,84.72059780042581,89.43947926148148,113.16524556034668,122.58327546696312
17,1990-03-29 14:31:26+00:00,,24.06107225197824,14.188758808653008,,,,,,,23.817342735878242,19.715279125904786,29.07338860179825,26.16917998005725,31.67059085506097,33.22734295025289,24.99817847094441,25.971421762760727,25.6053694460564,31.33226679689573,35.24283569295097,26.584153776025488,8.516127919004115,,,,,,,,,,,,,14.69016090049095,17.229418200750587,45.15338799515899,75.9141891349236,66.51184683017317,47.081258672322946,28.536591485422612,47.89622079802181,86.01241068596896,59.28354891419231,47.70640831543737,79.84251465650347,98.67773520552602,110.40510354204207,106.94841818259192,120.96703018012474,128.32215864775108,113.13607121277754,106.01954984244381,97.09869804952928,92.8403540908393,103.49969529612859,109.7001584888896,101.34433723317052,117.26060202140054,131.9161707586443,138.07117502484965
18,1990-04-14 14:31:34+00:00,,17.991187104777183,,,,,,,,9.386376627448263,18.906478128950255,26.085041291328956,24.01340917118499,29.43602819776212,30.522556728401142,40.36432419266523,42.755649175332145,26.882841944832194,23.638164007984027,14.341848679035444,14.802937615391233,22.471945574324696,8.64717315225714,,,,,,,,,,21.626827685447612,27.013435827261205,29.730722919719845,19.683685761274013,40.656234408224606,61.439176701091185,75.41751478826166,69.38832299768184,60.43538433525205,55.605849282631624,66.57524467833707,77.35844658108424,74.21079118376066,68.52784799563572,79.51344634405707,90.27019245177802,102.56969588707992,121.31169412650938,121.5013703173282,117.0033550840437,111.26523766203421,115.88164946060648,99.22200470345325,91.26454032930569,103.33816957473122,98.96333729757701,98.68683693324198,110.71073513056352,137.13021638377765
19,1990-04-30 14:31:25+00:00,,24.975500066538284,16.48355130370646,,,,,,,,11.560831590389675,26.161357813045722,30.75619338882879,30.932823659078185,35.236869428324326,38.93307606888479,40.92540448122502,33.19663260924518,18.932743005376675,16.197819886799003,15.789274465089104,14.024156326875605,,,,,,,,,,,11.026974731898555,18.57108387729629,31.580669361769992,34.39777471419632,44.673308211401825,53.6554177817995,62.40400991099466,67.14939106982065,68.05091393607691,57.034153541848944,58.163887449556206,62.55818326084892,69.59418179354897,76.57895147702146,85.9609202211067,89.2483597683044,97.24628837557577,109.32765263964285,125.38333739589412,118.51701500072113,115.0023544828286,122.2052515064308,116.75891375390503,91.68031525568918,90.11019245933038,92.62173123377926,93.11378503264174,119.8854616537018,143.3591838644643
20,1990-05-16 14:31:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1990-06-17 14:31:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1991-01-27 14:31:54+00:00,,,,,,,,,,,,,-1.795087309118431,-0.10719342463762516,18.656483350821063,13.993096687870443,15.198015419053482,23.28423871999034,11.469549600468742,9.060060960296715,8.661346162214405,-5.258803899301945,,,,,,,,-12.624834978811558,-2.5232816115746015,-3.047192576297725,4.449595366323626,-0.7051163875150106,18.849852359427203,49.10934196855003,37.64758265567892,8.066377530932407,4.5264027387223535,39.4143155371953,62.95730551782928,52.8292833784739,52.66840944812283,36.784357110716925,45.208965238708544,56.60557267906448,49.78066692196932,33.88453628226851,50.122368330545775,93.5146508656194,108.38655452728982,105.19518741334586,108.13064741866155,,,,,73.49913339844305,121.5260563092127,117.137866942892,124.00178549748934
23,1991-02-28 14:32:23+00:00,,,,,,,,,,,-2.140336184958587,10.907919664998348,16.898936824497625,20.930442674333804,19.463076795716272,30.77914164719168,36.82566276235824,29.035106422424597,27.197771304074628,11.937327451278108,8.132509560656516,6.309034208036021,7.888701833469822,1.394050798677581,,,,5.224549629076067,3.8937514925765715,6.611418570531333,1.0859102736368094,,1.868561207086989,21.763243291821375,45.753800800955936,53.3372856521709,54.89478736794095,29.254580293181537,16.614016782052694,42.764072360656805,63.5348131049249,49.20215002867656,65.61027977199743,50.557012336857106,54.882545965565896,62.39691837184788,64.30164124698591,67.38731950221376,92.51958849406704,112.2512389387844,118.87579495566955,109.31214703083377,94.12734137086967,,,,,96.28962425799088,,,
24,1991-04-01 14:32:59+00:00,,22.51643140879998,20.668601844474065,8.19629080442048,,,,,,,7.368435699700469,18.449128190486547,25.84813644608259,33.77974666595347,32.17791506465285,41.86931731162355,69.55795230569791,49.94247589650735,30.02593629686998,30.29677873256985,23.93181583864513,16.70734654911875,14.161407053058964,21.484340739223747,14.786047455810643,,,9.640211277925427,25.05801497570244,31.582450846143978,26.68762603086786,31.255207853574866,20.00976494700987,22.443105489757123,43.64818971828497,48.658040201595135,67.23543895286089,60.639927246570664,51.43016518276967,64.235731920949,85.13622394949107,79.52568297450642,69.76202600482497,74.9323869119155,72.78016708860486,80.15513846406742,88.40636251951008,97.79542775901055,107.1225958548969,130.57368310916507,140.73136305145613,136.27769620959165,124.99068343350062,132.57349214715094,125.00325754649857,107.64636171848811,121.89282333467891,113.77389435830459,124.99940534890058,148.1216870441366,150.4891833683352
25,1991-04-17 14:33:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91542360748143,38.76656213796382,44.31281802929979,31.890112766400776,38.85330234852459,61.789408810669485,31.918372741729307,,,,,,,87.24863729354729,96.19946514909235,117.08957148661179,109.68276031047398,98.75612629175588,96.63348094450532,107.30183575361356,79.55815765439563,84.28902250134959,94.18350199955762,105.86675678167376,130.39384154162727,131.93053668317577
26,1991-08-07 14:34:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1991-10-26 14:35:29+00:00,,,,,,,,,,,,,,,3.7608514944199647,8.983331020460925,,,5.2006334588503025,6.42890424383548,,,,,,,,,,,,,12.612492043623067,16.7400905181951,25.701507509808497,29.91659079362993,26.208661315681525,25.80525835966079,17.91685093447081,30.774554276491813,38.377347398901634,49.97071802192746,68.5437666033297,68.8627523371376,66.59907251993889,64.7508979164062,70.43169650054288,83.7639591851919,89.68248653156466,85.57549586633816,89.86948685112856,93.50632047047117,92.48542208748448,103.2281430307405,107.18325921669206,101.75501456169066,115.80020473828885,121.82577492566051,114.49378805959611,97.0003811069374,110.62415922009545
28,1992-01-30 14:35:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5898163674592505,-0.8617317464482959,11.984293417838018,20.280405840403176,20.063911988222756,6.220784303405585,0.7636516615953681,22.884517317652097,46.167927215395146,51.08245125542142,53.79615344157074,50.79085591062159,47.702667822717245,43.483343273378765,46.46623388977335,75.29730017338218,81.04010035994219,67.96294707569857,82.52577701247917,86.64799626260573,99.09108163619966,84.0517358304469,69.69799665610961,92.4550956907541,111.16882671448865,104.17851770555234,82.7424003990717,94.52790214230835,122.99143501827132,107.28557145852031,110.6804164160645
29,1992-03-18 14:35:32+00:00,,3.213803584194812,4.413078686630778,,,,,,,,4.6976319442529855,16.101369724238555,7.503951563804676,-1.0200374488502373,11.292041910562265,10.213803896916865,23.39420472507278,28.428358336459404,17.036174353775127,15.738133947098877,22.29508821740853,20.61507134372025,13.317333041919147,-2.7856218259362455,,,,,-1.4106064858264151,2.086742620473549,,35.94651296925096,43.05335699794773,49.624591944965815,50.196323311298045,37.75256163990098,30.821746649730606,41.919749843974564,69.31827315619435,81.98399980994708,86.02719104634208,84.85097769782439,66.15188034758896,70.84122294117175,65.01404605185252,100.90742000726375,91.46420287884567,106.60578309969674,125.62987569478503,129.63880103829857,124.47355578457933,110.17209985616144,97.47614604912974,134.02821982854192,142.62844039339188,113.37995775068106,119.94187428094187,138.38038151868676,152.26300365253655,121.72965013718846,123.57869161582086
30,1992-05-05 14:35:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.360583442406522,31.24170141691089,29.004632029979906,41.05887657829233,44.9551048233958,43.79871339815168,39.09522308295982,45.718437642748135,69.7358484004981,73.9074414849276,68.89416388010078,63.59015641210021,71.1148014693089,74.06831989051422,85.22124591543331,88.83372385212375,94.35175959656928,111.72774561794931,113.83257712189365,125.12123177896211,129.55726763159117,131.3912058388586,127.04848674312531,127.13844608907262,,109.5004256390228,119.38003471713232,112.46901130611519,133.7510692764202,124.37033272850978,115.12209409842073
31,1992-05-21 14:34:57+00:00,,,,,,,,,,72.57904209860443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.11991757606043,,,164.91786975541396,,,,,,,,,,,,,
32,1992-06-22 14:34:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1992-11-13 14:32:23+00:00,,,,,,,,,,,,,8.487011885876527,8.349675252930654,5.556033890120238,11.284833703358402,18.442591178980386,20.441544974059852,29.72290475355172,16.0937798955449,11.399697121938846,6.6055095104257955,10.521709429424039,9.654781644655873,10.922817352020543,10.866901436177796,15.484423395456965,14.94702304272532,26.55554231415282,32.31892051712493,39.57895100338202,54.01013164198338,75.43265956161238,88.09844833516831,95.6499279268665,97.63987827161904,96.05003369628552,96.88587747989159,107.3969466098816,121.3549687647602,116.91684123534455,128.29890133065746,131.6973118101169,135.6096953469978,134.96221227075057,146.00492343980264,147.99196219505265,145.97997942871348,152.27046981051882,154.49336566367617,159.67654246231484,154.2482446426683,149.54845258121514,145.2599020657065,148.25225557336108,154.12180735094853,153.791233226826,142.95885270702593,144.19946621305445,158.60992980758533,189.13938271463263
34,1993-02-17 14:33:18+00:00,,,,,,,,,,,,,,,2.860321887332667,3.2371293067543725,1.666825591827065,30.116313985578756,27.673139328626945,20.31517302457147,29.363945878312585,18.46024116955857,19.708652300593307,20.92336875795127,12.450062438994536,14.358598208837662,13.230268388518038,22.740454003061984,32.66576909376444,31.738872828660156,45.694471729819675,51.88671266896954,63.65456384930127,74.71270830610824,75.36688314950669,71.92215312691688,85.73387119243824,86.43674428628451,85.5218590008409,97.79037139399142,106.05662265095616,108.79428822925664,121.01084082335595,121.1307088503236,123.56789158051475,114.93511700806755,140.2468457317836,143.1817771473617,151.18857562845196,144.6130467760604,154.4400285777096,151.05384104310252,158.6599537592452,161.77783705169935,160.22146481036103,169.26348330954372,169.7333905700982,161.47979261774466,166.69533222841855,175.603789682596,173.08744470406896
35,1993-03-05 14:33:27+00:00,,-0.03678124940409333,-8.76652070156646,,,,,,,,6.7794514580719,7.781271666770211,1.274558378292248,7.902657750879223,18.34502083732886,37.68977355651636,25.95184564801702,30.281618793714017,47.11495861038689,34.91265271401801,40.31543880982564,36.64787898262109,46.82541241856147,46.26954134108359,39.95001196621137,44.68046675677605,50.499926276200526,54.642902496227016,59.60053943466502,68.52613791341082,70.55323367460906,89.8043652361522,102.59246292870395,108.37996829441178,108.17547010845158,110.67774837824675,119.18310517226676,126.0916933984537,132.5494053665581,132.58451888952825,142.24359233970833,138.28607772301754,154.24696450456955,144.20076133083055,148.58215519557515,145.92061626264612,162.09558839393884,164.04986545519256,162.27871909161456,170.7871015798213,184.06327091219256,186.15189898229167,186.34670885871103,188.09865091899917,187.51351631843772,200.28303195474192,197.2718671946308,201.44045792204716,199.62872676209983,206.56399704554164,207.21859624387756
36,1993-03-21 14:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1994-01-19 14:32:39+00:00,,,,,78.9698257442277,79.01631783757716,88.31461359312998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.94589698817055,183.659547854809,179.24924078173638,191.52523245605104,181.73981753362443,198.45444667393724,195.00490040660165,218.38011468532096,,,,211.49413724933237,235.0814225061487,,,,,,,
38,1994-03-08 14:32:03+00:00,81.9644940742848,78.40404653811332,79.14397122256274,77.30461479164528,79.78520713489033,74.24477710349159,74.98597044117999,70.5968115454242,70.44839719569755,68.23270370819328,60.246988769585116,60.70006823756482,74.23637909216038,70.2113206749993,76.33072039304562,89.81064683489244,97.18258870966241,106.22217775336374,100.26526716697757,95.35325787592154,92.25310802035219,81.5850976843973,66.2597778250197,80.24907560488714,78.12860170286518,86.46202439650074,81.72515135287402,65.84805047041127,82.61765559309386,88.0096937695494,98.3483924169378,108.51493483376898,114.78587733672869,119.3785419980126,132.3486250671078,120.03917640980542,122.22881280921598,137.8844213160823,139.6874491137079,143.208794717952,139.59810764447997,133.13938495431273,151.5576262639987,158.77959251995088,152.74144206476495,156.45140999462166,166.70834820484134,173.66700822479208,171.60271211422406,178.1589019430736,185.42013935537662,181.05742303920908,176.1347245128241,180.22045161907047,175.8546103880567,182.8499762648227,184.12887000305264,185.62841526092566,178.36820612612757,194.17357442311257,204.13772372175984
39,1994-03-24 14:31:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1994-04-25 14:31:14+00:00,85.95443521172918,81.74082163909172,78.94145714302671,81.79251997686869,79.20540174996341,71.66518619590433,66.83568145581285,52.407148860188514,57.15414751958126,61.76932980337949,55.56266109205259,56.48659835893247,63.980048336802966,68.69960531291247,79.47542379401298,80.82942306257448,88.37381711135096,89.40163537083826,89.59179784618071,81.80553959040635,83.27370966915889,73.90403124310973,78.61502504189424,68.09977357243719,74.49206352901028,74.11333979464685,81.96632453504411,81.71831130960105,88.33041661307011,83.48234175395488,100.10959934785481,100.96617609169961,112.05730759741039,113.30219713979842,125.78704037092312,130.00750188982076,129.2066561596721,134.16234906810973,134.49169500097602,146.9770977215931,145.3373895105783,142.71486961095567,153.95921224320537,154.71890622083123,161.0260993975505,156.6820084120103,167.6951176934018,176.129272749478,172.29470953479483,178.73198844661044,173.625244018091,177.33939717467584,176.18970907150117,181.76446451676392,171.0796179749628,181.37021012878233,176.9547721006499,182.08367445969023,181.38470515537057,187.4589895084897,192.9336475169523
41,1994-05-27 14:30:39+00:00,109.40022894693715,93.15197799587075,93.78998220661937,81.38619781333207,72.72183460070049,76.36214310317153,78.28009876634566,62.29708220675353,63.524226662037925,63.097593386068326,56.503204031244934,62.22944385846379,77.54416514322884,79.2561557181683,95.5193321834332,95.63177218201679,106.03002984820415,96.28218642756846,103.70846275811562,90.42405629315967,89.86866568220174,78.43786396655528,88.42425361874295,82.03172194019511,85.06437452221772,90.90462818721754,88.03147202384169,79.91162485374734,95.59997754121966,91.56633824977631,106.91753117053285,101.90071984294713,123.69153713949078,116.43932002736707,132.9652564696409,133.52952111403792,137.51969528632884,143.40883130415403,139.35241391672832,155.33063293336937,149.47002092352727,159.54937599968292,164.80072802861596,162.53387459080818,162.04460392999542,164.29638010250335,168.3559040908925,189.2306290333072,180.45649774112795,193.18137124314205,187.09532082663577,188.1622641850255,178.46605350670623,180.11598383769456,168.35771801250803,182.1758379415769,179.69882075939302,187.55434450851004,189.47919059743361,194.57706280132967,204.08689952645375
42,1994-06-28 14:29:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1994-12-05 14:25:18+00:00,,126.54854631499998,120.09891310867052,110.97926424541379,103.09082312966987,100.80438446674759,96.78559477606079,98.3604465782784,92.0552575959763,87.55642959409377,86.45465096537343,83.73743076934478,85.37517974108306,78.03105689928998,83.45854988976477,91.96443091129693,88.87171796492349,96.5746223546109,86.83383838597261,74.32085496423751,85.79990896531129,71.36013895884562,70.94632074190767,62.835156679316384,65.36711556008126,60.23142298672013,64.54624272769367,62.207453219919806,67.69663397813875,73.5124874178753,84.29163584957607,88.94303221314303,106.21764859412707,104.9588512674457,112.26806957712685,110.95294797482126,114.52934969903042,124.33205544187526,120.94102679905677,125.8720099193931,130.89951256571484,132.46980094242346,127.98635328897154,137.57757671174272,143.40232128176703,151.83529854799133,154.13211051291483,153.19216911713258,155.8504226471105,162.34559409981134,168.05771124087713,168.22955471328143,168.8887999218026,165.25299892834116,165.72741128480794,,166.5054472012841,165.78543101762696,174.99039031779796,174.3796322332182,161.92131831953165
