,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0019-0000,-81.25558025367134,-4.29918542821664,-81.25906771521247,-4.298274449471391,0.065,0.0597,0.0763
1,per0019-0001,-81.25535338886009,-4.298310188218182,-81.25884084706081,-4.297399211146826,0.08,0.0666,0.0935
2,per0019-0002,-81.25512652472925,-4.2974349480400065,-81.25861397959021,-4.296523972642135,0.075,0.066,0.0886
3,per0019-0003,-81.25489966127864,-4.296559707682166,-81.25838711280049,-4.295648733957372,0.085,0.0705,0.1104
4,per0019-0004,-81.25467279850814,-4.295684467144695,-81.25816024669152,-4.294773495092575,0.065,0.0562,0.0741
5,per0019-0005,-81.25444593641755,-4.294809226427646,-81.2579333812631,-4.293898256047791,0.065,0.0563,0.0824
6,per0019-0006,-81.25420796603221,-4.293888743100616,-81.25771762566515,-4.293068259169352,0.07,0.0621,0.0841
7,per0019-0007,-81.25400017096838,-4.292865579274512,-81.25756321614188,-4.292324605750528,0.075,0.0678,0.0902
8,per0019-0008,-81.253900852849,-4.291870867814106,-81.25748733907264,-4.291519118253469,0.075,0.0661,0.0877
9,per0019-0009,-81.25381325744245,-4.290970767762432,-81.25739973965393,-4.290619019341695,0.07,0.0634,0.0825
10,per0019-0010,-81.25372566242393,-4.290070667642604,-81.25731214062414,-4.289718920361598,0.075,0.066,0.0856
11,per0019-0011,-81.2536380677934,-4.289170567454632,-81.25722454198319,-4.2888188213131855,0.075,0.067,0.0863
12,per0019-0012,-81.25355047355077,-4.288270467198521,-81.25713694373103,-4.287918722196464,0.07,0.0622,0.0808
13,per0019-0013,-81.25346068156973,-4.287346089758564,-81.25705154410244,-4.287042900097158,0.065,0.0571,0.0803
14,per0019-0014,-81.2533950368911,-4.286414153552318,-81.2569904041976,-4.286170700318115,0.07,0.0604,0.0819
15,per0019-0015,-81.25333681639682,-4.285506073219682,-81.25693290983777,-4.285273744464443,0.075,0.0687,0.0888
16,per0019-0016,-81.2532789613281,-4.284603554573864,-81.25687505066902,-4.284371226829474,0.08,0.0719,0.0967
17,per0019-0017,-81.25322110657986,-4.283701035877736,-81.25681719182161,-4.28346870914408,0.08,0.0714,0.0924
18,per0019-0018,-81.25316325215205,-4.282798517131305,-81.25675933329552,-4.282566191408269,0.08,0.0709,0.0909
19,per0019-0019,-81.25310934409997,-4.28194650755826,-81.25669752880792,-4.281613164458033,0.08,0.0709,0.0944
20,per0019-0020,-81.25300808697345,-4.281111172602578,-81.25658263873157,-4.280653461855877,0.075,0.0635,0.0892
21,per0019-0021,-81.25288977638863,-4.280226598591324,-81.25646125426637,-4.279745342538285,0.07,0.0617,0.0827
22,per0019-0022,-81.25276993128733,-4.279330251193229,-81.25634140528626,-4.278848996411324,0.07,0.0621,0.0852
23,per0019-0023,-81.2526530621429,-4.278455197499242,-81.256218581175,-4.277931356431334,0.055,0.0521,0.0629
24,per0019-0024,-81.25252622073339,-4.2776457825753935,-81.2560635599306,-4.276955781457248,0.035,0.0346,0.0358
25,per0019-0025,-81.25233681652672,-4.276825853419468,-81.2558482011804,-4.276013172751573,0.07,0.065,0.0757
26,per0019-0026,-81.25213443753589,-4.275944583488141,-81.25564581872068,-4.275131904402533,0.085,0.0758,0.0993
27,per0019-0027,-81.25193205917454,-4.275063313400644,-81.25544343689114,-4.274250635896951,0.08,0.0721,0.0885
