,dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
105,2007-12-15 21:57:08+00:00,,,,,,,,,,,119.85680038888493,,,105.48769325676467,94.1705662027488,94.29015382314843,96.2399945031378,101.35682612312257,108.5892419164954,116.55387853294916,112.11533343232612,111.33017749230851,111.23400395337244,130.42506373392158,135.1438033779314,136.16676312007982,136.3970152236013,131.7454152698564,121.63452996744098,104.44641108400855,98.34176160385977,104.54750506286928,92.44169939176324,94.95057016192338,122.04914073456911,108.66182292570437,139.05309399115802,142.97523645145878,135.8792102025904,133.41273408938875,131.29225778603686,130.31821409512193,107.2711724982235,98.1432488745091,93.91109452802677,98.1814183988219,105.58718336501633,79.59988411994384,89.69923649992802,107.49718576602397,126.34526586222809,121.67418310664452,124.96101954579113,113.43716140460924,93.67908302591859,117.97725120447276,,124.84329904446494,,,,,,,151.60206132496714
106,2007-12-31 21:57:10+00:00,176.107328847768,173.03770070827503,176.0661626600638,,,145.29991625798505,,142.0006143176521,130.41120534146268,136.36312586275886,134.38908204699962,,,108.27439809438353,105.10097489796232,102.29125864362226,115.20886469960499,121.77746089142883,127.9889116944615,121.5011210495654,117.21006373858982,125.19467050939068,124.81739315807809,141.99870355290466,141.4498944108642,145.40599356227878,138.13533910549438,140.75612729596378,131.12049378894642,114.85598966413906,117.96772762143945,132.20656186325525,115.02196322964728,104.06473329184766,119.42473503763712,131.0794751749282,141.60317595872726,148.12595887398447,141.17881211907198,142.36000716826084,157.88117114152044,127.31100753905412,125.95652715027413,106.83882427070208,105.72446250643456,106.41091476591757,,,,,,,,,,,,,,,,,,,
107,2008-01-16 21:57:11+00:00,149.4855144716484,144.94916002888382,140.90934818455176,,,,,,,,,,,85.79704165744691,87.44943217610354,96.85834419037073,,98.91670377979554,88.70213334081308,100.36263276871648,100.30004570382131,106.5203685597361,111.30902462204024,118.65791401866443,114.67338716849589,127.32084440822983,127.19085120063488,111.43926844254106,108.61267626679549,109.34535938209896,100.67556144927295,103.60109694099005,91.53051294570331,83.87626670662138,87.06558126004211,102.29266454195124,124.98254701118933,128.48486328326976,122.89329933138981,131.00133735531705,135.55569100996567,116.24491468190598,102.34911143247511,91.30930192296167,86.63080063405104,87.91649541880638,77.75093975992431,74.89548438241148,77.00581263139874,86.25914504688855,107.41995484474808,105.60424011558565,112.9782471837601,87.67385912797585,95.1043590665096,111.26836750510779,104.66848695457688,122.12705320086607,92.60208538518299,,,,,143.00763946453998,138.85935676834862
108,2008-01-25 21:50:59+00:00,154.4044205472749,149.10410293356608,143.8073070271276,135.31610952673276,125.34451552332972,132.32624630310946,124.24045222533809,118.05281771236139,104.34420141352867,111.1331276018286,111.84309548156807,94.12617264392262,88.21760398477333,86.95135615177777,86.00257174348164,93.00727638584638,99.90192917231116,87.20362352545666,87.23953303234538,92.30444642121073,94.80041498786287,107.96694351603502,109.93719335081524,125.97262234448675,123.06152840726267,128.77729281605983,120.62698025405464,116.55193444192274,104.20957653643572,96.41414911311573,91.7538863840051,89.56484147037835,95.93722531897205,94.6299163377495,104.39009294343462,116.15732834546122,128.14844336761726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2008-05-07 21:56:52+00:00,109.67697912362725,104.70559035677218,100.03406867596121,92.37307927547205,99.32151539903134,108.2983433508766,86.91712897704004,87.82655618365366,97.67814107986315,87.52444128263367,88.19100181309344,78.07433920798232,69.57806551962014,62.419680437308024,,,,47.30995393122964,58.85545787067481,51.79563642418257,51.09342529624096,60.36351917533233,60.1210613155034,76.1369048620084,90.40407598795976,77.09442929846571,78.3178603177287,78.20042264072593,74.9978662336003,62.83979395608189,52.755403960805545,84.54451809177533,,,,,,,,,,,,44.113720085398654,47.678272395161834,,46.87266135201115,48.51797028692764,54.536168200191426,62.35862931116205,85.35578177018735,85.44233952095541,87.8186530557808,84.01439735258529,75.70148994053083,70.12280599103917,66.47832062588394,69.56345905796928,,124.18758803609279,,,,,
110,2008-05-16 21:50:38+00:00,,,,80.63834513525748,97.23732041533805,105.36650419270646,82.62380437832218,87.05725983908795,91.96816161853855,86.4124458927141,81.31085987563117,73.3925668465726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2008-06-08 21:56:37+00:00,,,,,,,,,73.57441815262295,77.16923159991919,67.56679238557196,60.550731331721465,49.38313803459637,36.85930450069823,,,,30.995740891489078,31.82324238847145,29.86915137742561,37.68781541646907,44.08753467901025,34.79308836703488,,64.91625936497708,60.290755268532614,46.389706913649206,58.45115993329142,53.56549766500314,36.43937468414401,23.239251554767968,60.40804395144027,,,,,,,,,,,,17.973014939731648,31.06010682482838,,17.66164242075706,16.607745200304322,27.74845145994761,40.17785649903059,68.26734223504322,72.52910668180586,72.55303291099206,59.99365333399781,60.41401231906872,39.47201568019454,35.016824906546525,40.240687905503165,,108.96388731111814,,48.801877821924464,,,
112,2008-06-17 21:50:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2008-08-27 21:55:53+00:00,106.77970804778317,102.68257951062178,103.34282765895135,90.75799418825041,91.03115194103849,113.09200085227923,,,,,,,,,,,,,,53.57876975785185,62.791329378846065,61.956940501440044,73.8710015689571,78.0629503786618,93.00074290376192,78.32878568620443,77.04414941533167,88.51382830008987,68.78112985265025,71.94358349633696,58.64012422304283,83.37451497385237,,,,,,,,,,,,38.122082709481994,51.45950884737887,,39.833974075653366,42.73199374044691,44.62161173539111,65.73551358069444,87.7397230991842,87.58661830203508,91.66244256179924,80.06313301597685,82.32899854911787,,,,125.47196538081616,128.10372699707787,115.43477990274894,,,110.71023453335559,119.90870492508691
114,2008-09-21 21:49:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2008-12-25 21:51:22+00:00,134.9908257931053,135.0741133454825,126.4348207204441,107.95620056832044,96.3945509454613,126.4056996585352,114.23621712901021,99.97922803498899,92.94830844220775,92.5057972737718,90.78650746565366,81.54924155430027,74.10528878559569,76.97148464356142,86.09417922358907,82.21081799052956,71.52302251943527,69.36178473659388,74.00663016159719,73.38185926584067,79.43764578678157,78.6132583990423,85.46876255893744,113.0866488846311,113.9031162675928,113.98481788876211,99.51039930191875,89.29396136414961,86.84459176021016,81.47697897647947,79.35943225797661,84.651062122673,97.59958075582827,100.71105278838112,119.99785507432264,128.09412412222483,123.96556623104917,128.98575799881826,124.32071463717813,111.48630085845542,105.32494661317187,102.86932209015237,85.6370337465282,90.26250263280538,,109.60853525008153,,107.86683930348744,100.40495548890428,103.09370876519732,100.69479206822167,104.83826400527805,101.65321679913028,97.81794710251404,93.62341512867266,95.9224606277564,103.5058035287901,100.66821139007965,98.59362913116152,105.47556235819647,107.30483479172733,,,,
116,2008-12-26 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2009-01-11 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2009-02-28 21:50:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2009-03-16 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2009-04-01 21:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2009-04-17 21:51:00+00:00,,,,,,,74.60286642888822,86.24973708323587,86.43143857995267,83.06357265598653,72.57892085148143,70.93130360110102,57.90583580757663,42.953324689048515,,31.514840168711764,35.56514195583647,36.09204613835438,47.525472429226625,39.18088318673908,50.01379874665987,51.76017619609828,53.00037075467624,65.31062547090193,82.78830168446318,66.59659660027319,60.24639681491311,69.39306327320382,59.74911951427117,51.7515458978505,48.47775282018246,65.00545491359104,70.24430479087205,,,,,,,,,64.27332700003195,,,,,,,,,,,,,,,,,,,,,,,
122,2009-05-03 21:51:03+00:00,104.43732104418098,100.91048505343973,99.01005080873671,87.06864543251442,71.10635632340033,110.16277271492946,81.44292867403115,85.20708762311256,92.11282444212381,87.3713596666116,77.15638859760817,75.11144433377092,68.51692650142509,45.75993065839759,,30.11642005629436,39.17385910472413,39.46298190763316,55.49399587533062,43.449280047127196,57.05081903234811,56.86966519190543,55.894700894588695,79.75890334620698,89.17398378221284,80.08739984458474,72.67456050824205,78.76661730421766,72.92105007302978,65.06160481132497,47.93933326793683,91.83032243348468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,35.38935471814966,,47.74412906910558,52.80262905255835,58.646738292316044,,68.23184068574977,72.89880592828247,71.83525577955167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2009-07-22 21:50:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2009-09-08 21:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2009-09-24 21:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2009-11-11 21:51:13+00:00,162.60766714579728,157.61132710079272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2009-12-13 21:51:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2010-01-05 21:58:12+00:00,129.96402412488152,116.77990519669905,,,,,,,,,,,54.916839258141444,,81.02303188400121,86.22658697492024,76.99491275041144,,90.36927877695747,73.14909096935116,81.10169090582669,79.005053578841,92.76625622905406,114.62179582469892,98.07071184932606,,79.00109393556262,97.5243594917176,109.30036819561342,88.70219356198874,88.67026039494877,80.3473313009282,66.46674720228265,58.351295846956276,86.54844012259248,94.35700040400353,98.23503873108791,81.00401628986778,80.6675944467739,80.286655911185,81.5545965499256,73.92128106297656,93.82207471537376,92.47524628648331,,,,,79.18057872843612,77.93895503775123,107.05838623615982,87.5817711515156,99.4800114775576,80.52916538389785,74.20537922697066,53.335254272520075,88.84590096406679,,,84.64105271801654,84.48009418220443,88.83811934958746,,,
130,2010-01-29 21:57:41+00:00,130.35640143365967,127.39314584877033,116.94271817319867,105.4004902428789,95.84722075492749,119.02672031009553,113.9912201231567,99.72236740379373,100.15195067234681,95.28721996933669,99.19646428678821,92.23170115302005,83.98758800896478,77.92510373079439,98.34757305265629,89.34077832847471,78.06211987216486,87.56082690057303,85.88004884449563,80.00500659448012,84.50507347950742,96.4670954691952,99.8634914277219,113.83458371974656,105.90673266713904,103.44092540082191,105.76819512970458,101.59336833119345,99.62309377525102,103.75010211098567,98.65736210071348,97.64812734980414,106.56642417180699,103.96856871534993,112.14658617296702,118.81960320621005,107.53398483913553,111.6537731930859,109.11732674507522,108.75259621545727,107.56516588276976,109.91320454479163,95.76288953012039,92.81858984897329,72.50470364938415,,72.1527752876585,79.33435606432748,76.02954973613494,84.76158905996232,94.64838421301278,94.9053425237859,98.63212256676655,97.10170893691512,85.59763064618679,86.48047491656561,117.46211436619902,121.76016130492576,127.9357989402379,141.66334113222112,141.1913688603324,132.3367299752702,120.53312630495293,125.51182323219476,154.49628211195542
131,2010-02-22 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.49246467820173,112.57128530191062,99.98553429406373,,,,,,,,,,,,,,97.87258865775188,,,,,,,,,,,,,,,,,,138.99991791541123,141.74804825479623
132,2010-03-03 21:52:42+00:00,98.23417020696073,104.77308885980834,97.4142064263404,91.27182030097606,90.7762211280541,109.20759119631558,88.75714177327984,85.6255886297486,80.28508914834073,83.3499585255342,74.91264363317211,73.42898726382273,,,76.60470154496903,71.38695475534014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2010-04-04 21:52:51+00:00,,,97.9318369766996,91.86725992480285,87.86181359875495,108.75788022308534,86.29171056409221,90.7790246064126,88.86928049936947,87.38817231212742,80.10417627626688,74.32381917670013,68.5131691108771,44.96440010175742,,,38.4931970652503,45.83814665989409,49.884458563854174,47.725092796491936,50.75880018504263,58.01001978510104,71.47630567892077,76.43182797119361,88.80474863286807,78.05496950270728,70.19847103892623,70.6280407559032,72.15096790574043,58.44400959015454,,81.97464645612018,95.65028542410928,,,106.38893139034774,104.62573862065989,118.01800663169294,,,105.25772074912598,105.57878069525133,100.40091837717922,,44.49353993512721,30.82165567980141,43.949460819073614,65.06774302514283,69.82471450876699,61.92817871789037,76.19131420263216,82.32312776603959,76.0769936713953,77.19862032856288,,,118.52917985269131,120.38241167444012,124.13197832429701,127.67329739309427,125.63174255715272,118.98131484428582,105.66399318476192,108.84000633337962,121.6323293406911
134,2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2010-05-13 21:58:57+00:00,113.07283461363609,110.12130667324037,104.29554431057788,92.28948593588476,79.22131992115334,116.24877354291039,85.43308128316339,87.77694249030033,95.98572351355678,92.8338874189775,90.1814403517702,81.3924989565206,72.59366832166451,63.47031709252437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13571585376057,50.90873309187165,56.8686444271799,,53.34112962215602,69.74488677562039,89.97744512401921,94.77402498885465,91.33804734411954,86.81262524951617,82.08228523964247,67.87569778667378,,,,116.37420753307043,102.33302477054112,87.37257709398709,,,
136,2010-05-29 21:58:57+00:00,105.18094091171093,98.84945122339795,101.32775639354757,79.4706384674199,83.39793006243129,106.90642587478601,73.80457441896664,57.41823934578916,,87.41226918915888,79.16634522982065,67.18281676338844,56.37381490232838,47.76565048511012,,,32.70539572559146,42.75208556682019,52.78424135660503,40.47265492189499,49.79020694138855,58.17926508953298,52.15854431650996,63.35099450227219,74.78620708349074,73.54216043692139,62.976253092116025,68.83755552979095,63.396386347871754,45.697000797658006,,60.44159774868521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2010-08-01 21:59:03+00:00,97.69764974364782,96.65870238760374,94.42755580853539,81.60927621414035,79.62198097620549,95.75264259050417,61.557101713823215,67.12357949221138,70.22001146790714,82.19631564160879,69.27725219633444,70.12726522198582,57.568255927147575,41.61511984176856,,,33.65017050785328,36.62193595345104,45.70198235132635,32.20422093863992,43.37618114953753,49.92351684117545,50.94154539197796,,76.48695756066192,69.63661898528728,64.6276466885292,66.01167577898357,59.09101706932424,50.602912899682096,,66.97685618231085,,,,,,,,,,,,,24.72075854639548,23.27763938417741,28.608683584154576,,35.01012334205622,47.09156913874415,71.77553759123687,73.4536478809928,75.49566899225154,69.02514014629847,56.372649139927496,57.055386784943124,,,,104.98234595934788,86.3152819033735,,,,
138,2010-08-26 21:52:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2010-09-11 21:52:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2010-10-04 21:59:05+00:00,,,,,,,,,,,89.76775575240953,82.9608324190784,91.37351198619078,115.50528868753761,114.30428316812353,112.27128774980824,,,109.1433381175544,,,116.2539722795965,113.50258714599475,116.43363365951451,98.74896809721415,86.30107636038025,81.35906259567615,77.46450401809138,85.6677368726146,79.17315177218866,,90.46368433784659,110.14711646226156,114.67269092191508,108.88998057787587,109.3157026225727,105.92021337939556,101.59676113442842,110.08647861756866,100.46837730146325,101.50845988457486,105.29453659221075,103.62931071269969,109.46707954206683,96.52674588763965,93.74741674969327,87.30604838061782,93.2198343330358,105.4905368263431,103.80194015064887,95.45124078512204,90.51580514886987,85.03559682428236,84.8286481028398,79.04821584514426,86.62195443118291,123.56494143562877,133.31123704504103,142.11199689872848,124.41006021460925,108.13792774267914,93.94703337271402,107.20680615346649,118.86516887549467,133.0519210854302
141,2010-10-29 21:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2010-11-14 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2010-11-30 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2011-01-01 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2011-01-09 21:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2011-01-16 21:56:45+00:00,132.6259287396174,121.51316012267623,119.04532404292405,108.42593082245449,101.72599804942325,104.53494817926232,107.31838819302956,112.61033831932289,116.55709763151852,116.22901903633701,111.49394086681197,98.89594356982133,83.7771406108202,88.8474527401676,87.04571472834034,81.46010691966823,,,101.47914694141255,,,98.43027708718414,98.06056294748728,105.56283896494065,109.13637728724376,111.17850825161175,105.57883610912327,91.54637753352701,98.86768030122356,82.05928730076309,90.44534627147291,86.7119081515548,101.07909743006572,95.0815694445154,90.69470107077892,105.5437781480085,106.74323596647984,104.66391162223736,105.912275171316,108.24113039126784,98.53135242990012,94.85964864728875,86.18466483236517,72.81489329270379,59.67719204727395,72.6952269483888,78.75512705454767,77.65526408871719,81.29124748702438,81.57043959975029,85.76606045038494,96.01374376532608,104.86527831526809,96.58804055286562,95.20817376848755,94.82370073097357,91.98872620124756,95.0940433366263,,105.40111431134723,116.02068773465504,114.46167113800797,102.79469648737383,105.29125022471096,119.90410484685603
147,2011-01-24 22:00:11+00:00,159.62220892386566,147.86980437397742,144.11028675484206,,,,,,,,,,,,,,,,,,,123.96610055984851,119.51940148588358,127.43125839008296,142.78394358698586,142.20894807808605,129.7480598044099,118.12206737620333,120.48553808734617,113.13641953489385,100.07117146339245,100.05503854456603,103.42650591917754,90.39206078055491,111.22933862448721,,,105.84788446598047,111.3315338796021,124.5106563563262,103.98035204452691,91.16300733402761,81.14285915090954,82.63803114927478,,95.06797729746518,86.1680593770057,74.48711526436618,91.19969290994808,99.50232015648797,134.24884862415274,129.8983871974752,122.09538212395132,117.68061021554618,122.29413457820179,108.66269815494279,103.51507560442366,111.23234340524169,114.7435011694294,126.87035099095485,122.55839589353195,121.58217378790908,112.41915179309841,124.692965949314,118.91099314897252
148,2011-01-25 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2011-02-09 22:00:15+00:00,145.31707854741876,143.65581577676488,141.87441890320991,,107.73194990135757,155.60332412733098,,137.92114542549106,122.19543521153626,113.97047792957392,105.22705618912582,96.00167119806622,89.22413007047945,93.29793924323714,100.76219843433454,110.62663008396095,,,120.64022060926642,,,114.79999271418284,100.21938002567678,125.35564745065328,137.4560618124804,138.59232624777763,,,,,,,,,,,,,,,,,,,,,88.44630943409173,82.16841024165144,94.07065302435856,119.25961684433135,121.10117205521215,106.87023494544242,107.92043967666432,105.25134623627365,106.37320640313631,97.81226765203027,114.79575721260987,98.57896573134423,121.64716507169655,125.05799515788372,118.95816832290991,114.4525924937245,116.02999134534724,123.28985843493474,125.79680957589773
150,2011-03-29 22:00:26+00:00,,,,91.80732859422612,152.52452640467047,140.77501044818223,,,,,,,,,,,,,,,,,,,,,74.14448646045088,78.50227188123696,73.80221540849989,,,84.29733715757698,107.7624285657631,120.48543544122688,122.02395172250196,112.22417677644677,111.61412251337849,127.0455794937993,133.902505668812,,,97.62336512763595,104.04555597519618,106.74568536667918,,43.22106253308953,,55.5613975759068,96.3283535297779,109.90140942128792,100.27561428820962,92.45393739585687,85.89671798756113,84.59289694358588,103.8960922186224,122.37439362215753,114.68338994768676,110.03525274205064,113.45473652594403,122.0951222774645,132.7761063050916,126.0039981612674,121.67417710924336,127.15857984114902,124.14624348856422
151,2011-07-19 22:00:20+00:00,,,,,,,74.63989321159855,,,83.5814885313198,77.32645848736429,69.02174254109019,59.3992338423842,,,,36.90729068307325,37.243577237707754,,35.564451039366624,47.434982964325286,,,,,,70.53179373154121,68.36367875391196,58.310545389110345,,,69.19024440288916,,,,,,,,,,,,,32.95143033759441,30.448442687019565,32.7905271661933,38.60613976247785,38.31199041018952,52.11115041097065,76.48120963683594,75.0958232286065,79.5268101041059,71.48629469759089,62.62934378495622,51.97102667503426,,,,131.8245317114002,,,48.8286038771786,,
152,2011-09-30 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2011-10-16 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2011-12-19 21:54:31+00:00,167.53233781520694,164.90317448034983,156.96081422200547,,165.18447102341756,145.9082086151594,,138.8445658493422,133.07762935675171,,,,,106.55301781885977,102.70396036329424,95.08514174151033,95.13990020463969,94.84295114109702,102.4699255183358,,104.21752230975473,106.53861144107391,106.67104689551026,126.81763292171586,141.96423494494957,140.05647334762543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2012-01-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2012-01-27 22:00:50+00:00,108.77629877797091,115.26381784460061,100.62826674221053,84.50051986777736,,,98.10722590824746,,107.2917532203771,86.93817460795492,83.16395544934062,74.20539750022476,69.21414968051917,60.774462027506075,74.66375203465189,68.74705870837641,59.2941478447547,63.44096661310193,71.78765409889799,64.02489710598404,68.19751528407376,66.02364571637177,90.80980249618179,104.64781905974179,92.70073446596732,108.17781853991062,95.06039692286556,82.46900822539774,91.67340831373374,94.290549444409,108.78856034032265,81.55909811948804,91.20081244544642,90.28021139545689,95.29949769940737,89.28718905411688,85.25052425740682,90.51684213977354,91.2513308629788,,107.73142033769986,99.2603574276288,88.8224821210389,79.26365647508428,45.535462539109304,64.09938396970759,69.19778327021257,,,,,,,,,,,,,,,,79.50609681503744,91.39487280445766,107.20393261343281
157,2012-03-15 22:00:56+00:00,,,,,158.69471616791702,160.4311796440743,,129.73729431325785,,92.91065304497464,,,74.28771117969558,,,,,,,,,,,134.76187631744497,,,109.01345329940642,81.02654989526391,111.67533563349701,117.32886432922781,130.25594029680354,,115.49320460661366,,,,,,,,,,,,,,,,,,,,107.13379285388477,,83.73592593196604,,102.88510898166331,108.79863941757807,106.34057086079837,112.70956179159597,,138.0482490359026,94.02769934018377,109.50932273200702,118.32953110716059
158,2012-03-24 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2012-04-16 22:00:53+00:00,,,,,,129.6846676515686,108.78233865448112,103.66085580804688,98.80453778492878,94.80759441843752,94.07111903941248,86.61847723257819,83.04356021758316,72.94029544144168,,,52.47460980158495,72.0915300318547,69.16858833660915,67.62665910355604,72.54633924681845,66.03367023002362,82.6014417354143,,93.09007656144291,81.14818281281424,76.55066735552353,80.88236678258903,73.42053313293637,69.16364520111222,,87.04465121038825,101.87102705160986,105.34729757054623,105.04197947234277,114.83733095583182,117.3118967433471,,,,,,,,38.17855143753832,39.21816343578699,38.63320712126777,42.40939767226067,,55.68492820708732,78.53489047941716,81.48143149610503,83.07710025764432,82.08397514257153,,,,,,,,,,,
160,2012-05-02 22:01:19+00:00,,,,,,,,,,,,,61.151711057470145,48.016750405598316,14.479633617614342,38.305843944331016,35.93866854310697,35.144782245411896,47.43881638349792,40.594196233025585,69.53038674784823,61.60436367411773,73.38538682776121,,94.14828112970973,108.53889345089416,82.97655586581836,71.56217624418274,72.91489432129306,57.948325108252334,,81.7959787151843,,,,,,,,,,,,,44.097547684007225,40.47601939367883,37.68243096865121,43.81020713123301,48.2368465250725,54.94192477309785,81.74621850842048,78.3950859000343,81.2156138097692,74.28649029217947,62.45991735358381,55.701092913685294,55.021315828156716,59.93413507766899,62.89839287354699,95.36397364396397,,71.08978384580946,56.89877562165542,55.46457692660625,
161,2012-05-11 21:55:20+00:00,94.57203043587734,93.81118451620438,94.76693949614439,93.21867285985202,161.22579587275152,,62.10713612801729,81.65165674178469,75.48513033864207,76.81685520947258,77.11795173085765,65.45674588855296,63.97773403742636,39.85553363689035,2.212795675011537,29.399205777095545,30.576055439725565,25.992253297562968,31.377283484898694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2012-05-18 22:01:32+00:00,106.22173349948025,101.74966646985402,101.80235768749002,88.06456502644055,,100.65710240066667,80.36371589108361,77.21103129651286,86.71828973930249,121.44113892755406,124.9653364191485,112.32191364129841,,56.37006671808059,39.16907139857373,43.324411694917856,48.301002685564384,54.5810808339434,60.91336567525537,51.345002638853884,,,,147.19300153164286,98.25503679061774,,,,,,,,,,,,,,,,,,,,,28.87433820316132,44.115189230046134,43.35148429664304,44.81260166374027,,,,,77.92771841925787,75.6407116185991,61.037857603718216,69.5807244225812,72.96576619165573,69.8781585131106,89.74714642274031,,75.72378706603561,55.56277470855264,53.27960070153346,
163,2012-06-12 21:55:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2012-06-28 21:55:11+00:00,,,,76.23412257306093,,78.21214622871814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2012-08-15 21:55:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2012-08-31 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
