,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0202-0000,140.3646869945243,35.182311163530464,140.36364360599615,35.17950079990002,0.045,0.0394,0.0536
1,jap0202-0001,140.36382738465733,35.18252435956449,140.3627839961292,35.17971400330579,0.06,0.0514,0.074
2,jap0202-0002,140.36296777479035,35.182737555039274,140.36192438626222,35.17992720615232,0.06,0.051,0.0799
3,jap0202-0003,140.3621081649234,35.18295074995483,140.36106477639518,35.18014040843964,0.045,0.0392,0.0554
4,jap0202-0004,140.36112714147043,35.18319030515244,140.36032658011428,35.18032724840635,0.045,0.0383,0.0586
5,jap0202-0005,140.3600236666804,35.18333191670885,140.35966842666934,35.18040943398956,0.04,0.0349,0.054
6,jap0202-0006,140.35902813126705,35.18337016749931,140.35886909216,35.180436176476775,0.035,0.0285,0.04
7,jap0202-0007,140.35813069630578,35.18340266364227,140.3579716571987,35.180468673792824,0.035,0.0297,0.0452
8,jap0202-0008,140.3572332613444,35.183435159772216,140.35707422223732,35.18050117109589,0.045,0.0377,0.0536
9,jap0202-0009,140.3561865263999,35.18346798690987,140.3563260872592,35.18053333735332,0.045,0.0378,0.0505
10,jap0202-0010,140.3551352637421,35.18336767211004,140.35559602333427,35.18045504833242,0.045,0.0391,0.0526
11,jap0202-0011,140.35423353595624,35.18326752964375,140.3547174903424,35.18035741626869,0.045,0.0396,0.0569
12,jap0202-0012,140.35316851587334,35.18314194933198,140.3540022496476,35.180285222711824,0.05,0.0431,0.0632
13,jap0202-0013,140.3521282421381,35.18285492792646,140.35334934163095,35.18009282697164,0.055,0.0459,0.0724
14,jap0202-0014,140.35126522507184,35.18258960680503,140.35253086527908,35.17984092385778,0.06,0.0462,0.079
15,jap0202-0015,140.3502027445735,35.182248360477644,140.35191185235934,35.17966494678724,0.065,0.0497,0.0888
16,jap0202-0016,140.34927230216005,35.18170880464616,140.35139387518734,35.179338452433726,0.07,0.0545,0.1064
