,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0416-0000,-106.66851112609528,23.53451034860478,-106.67151674285728,23.53216347484664,0.06,0.0494,0.0716
1,mex0416-0001,-106.66914746622642,23.535203164349006,-106.67215308744186,23.532856278497427,0.05,0.0442,0.0583
2,mex0416-0002,-106.6698149272797,23.5359290360167,-106.6727583242565,23.533516021483806,0.055,0.048,0.0627
3,mex0416-0003,-106.67054348603139,23.536649090058223,-106.6733722481091,23.53412219201576,0.05,0.0436,0.0552
4,mex0416-0004,-106.67128267905558,23.53732709314315,-106.67402951219434,23.53472447879804,0.05,0.0446,0.0569
5,mex0416-0005,-106.67206762788278,23.538014470825562,-106.6746695690985,23.535288215375743,0.05,0.0444,0.058
6,mex0416-0006,-106.67292364590551,23.538657053991706,-106.67534186258824,23.53579059930959,0.05,0.047,0.0593
7,mex0416-0007,-106.67374692584544,23.539222473921154,-106.67609844663981,23.53630922371589,0.05,0.0453,0.0565
8,mex0416-0008,-106.67459326143211,23.53980178677466,-106.67683198830075,23.5368139474169,0.06,0.0526,0.0666
9,mex0416-0009,-106.67547931105618,23.54032588696394,-106.67760228587589,23.537267066015403,0.06,0.0525,0.0681
