dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
1999-08-26 22:07:32+00:00,,321.07,323.76,351.53,350.15,348.02,352.51,L7
2000-02-18 22:07:16+00:00,359.64,338.15,342.17,357.69,355.19,353.50,358.25,L7
2000-03-21 22:07:12+00:00,359.15,354.77,359.11,365.43,360.34,360.12,365.82,L7
2000-05-08 22:06:44+00:00,350.53,350.27,352.77,360.65,356.36,355.77,360.81,L7
2000-06-25 22:06:19+00:00,345.61,344.73,344.84,354.85,351.12,350.00,360.81,L7
2000-11-16 22:04:56+00:00,326.22,326.75,322.33,336.11,339.23,338.56,353.33,L7
2000-12-02 22:04:57+00:00,327.27,329.93,327.64,344.02,346.77,345.46,358.78,L7
2000-12-18 22:05:01+00:00,328.42,329.18,327.07,343.84,345.74,344.59,355.93,L7
2001-01-03 22:05:00+00:00,328.70,331.43,333.31,349.01,352.38,350.91,357.02,L7
2001-04-09 22:04:41+00:00,332.65,334.27,338.10,352.09,353.91,352.87,358.08,L7
2001-06-28 22:03:56+00:00,338.34,339.64,345.85,358.27,358.44,355.77,358.96,L7
2001-07-14 22:03:57+00:00,334.79,335.66,337.90,354.81,355.80,351.49,355.26,L7
2001-08-15 22:03:26+00:00,330.89,331.53,331.42,348.81,351.99,348.32,354.06,L7
2001-10-02 22:02:52+00:00,328.52,328.69,327.94,345.69,348.33,345.27,351.03,L7
2001-11-19 22:03:08+00:00,322.88,323.52,321.59,340.94,345.17,341.74,348.38,L7
2002-03-11 22:03:31+00:00,325.94,324.00,325.33,340.33,342.84,343.74,349.05,L7
2002-04-12 22:03:25+00:00,330.63,329.71,333.33,347.28,349.30,349.43,355.63,L7
2002-05-30 22:03:13+00:00,331.20,331.07,333.66,349.67,352.10,352.27,356.77,L7
2002-06-15 22:03:07+00:00,329.44,329.51,332.64,349.39,351.22,351.92,355.25,L7
2002-12-08 22:02:51+00:00,321.30,320.00,320.92,336.35,334.38,335.19,340.77,L7
