,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0063-0000,-70.08232627042752,-21.33411767812226,-70.08582755662384,-21.332602281938748,0.04,0.0387,0.0405
1,chi0063-0001,-70.08190288835719,-21.33325768618086,-70.08544223802973,-21.33182204839834,0.05,0.049,0.0516
2,chi0063-0002,-70.08144455232166,-21.332152905386806,-70.08518248304563,-21.331262778512016,0.035,0.0348,0.0353
3,chi0063-0003,-70.08128764892805,-21.331016700826055,-70.08511916627869,-21.330604025487503,0.04,0.0383,0.0405
4,chi0063-0004,-70.08120544546675,-21.330281300505355,-70.08498114295605,-21.329544469857556,0.035,0.0342,0.0354
5,chi0063-0005,-70.08101913434449,-21.329718496784775,-70.08460820409651,-21.32839584773524,0.04,0.0371,0.0406
6,chi0063-0006,-70.08091471869412,-21.329410638382775,-70.08388049043735,-21.32710065617252,0.03,0.025,0.0303
7,chi0063-0007,-70.08040287783689,-21.3291148719197,-70.08284648624398,-21.326319220796684,0.045,0.042,0.0457
8,chi0063-0008,-70.0797047915387,-21.328524515196722,-70.08211135613578,-21.325700801103828,0.03,0.0299,0.0305
9,chi0063-0009,-70.07922799652421,-21.328193289098884,-70.08101366285484,-21.32499040052803,0.025,0.0249,0.0252
10,chi0063-0010,-70.07868085064291,-21.32802276752627,-70.07977423197438,-21.32455747014856,0.035,0.0344,0.0357
11,chi0063-0011,-70.07781157736518,-21.32783494122133,-70.07876587885094,-21.324333753643455,0.03,0.0297,0.0303
12,chi0063-0012,-70.0767752704573,-21.327564885330546,-70.07794677741461,-21.324122073958936,0.045,0.043,0.0457
13,chi0063-0013,-70.07553856708603,-21.327126388108887,-70.07737003215209,-21.32394628624004,0.05,0.0479,0.0537
14,chi0063-0014,-70.07450121795273,-21.326421778019856,-70.07687354844865,-21.32357276252141,0.07,0.0635,0.0747
15,chi0063-0015,-70.07370040836581,-21.32581339445197,-70.07617665165331,-21.323043100829768,0.05,0.048,0.0518
16,chi0063-0016,-70.07291087055289,-21.325173086918163,-70.07550887883487,-21.32250249957833,0.055,0.0495,0.0573
17,chi0063-0017,-70.07217878544824,-21.324515106561076,-70.07485023715172,-21.321908918113678,0.04,0.0394,0.0455
18,chi0063-0018,-70.07147733452274,-21.32388381023303,-70.07416097318134,-21.321288646746346,0.05,0.0492,0.0519
19,chi0063-0019,-70.070781740258,-21.32324672875833,-70.07347764835338,-21.320662763576927,0.04,0.0396,0.0425
20,chi0063-0020,-70.07009831801217,-21.32262061669876,-70.07278229429771,-21.320025778274612,0.045,0.0399,0.0463
21,chi0063-0021,-70.0694091328395,-21.322000203357113,-70.07208099196808,-21.319394417878577,0.045,0.0394,0.0474
22,chi0063-0022,-70.06849691025654,-21.321142474577503,-70.0716027394932,-21.319000362780937,0.05,0.0421,0.0553
23,chi0063-0023,-70.06789102040756,-21.32006530285489,-70.07134796958856,-21.318463630203205,0.045,0.0413,0.0541
24,chi0063-0024,-70.06744715635998,-21.31921442094642,-70.07094441764869,-21.317691560881332,0.045,0.0424,0.0518
25,chi0063-0025,-70.0670095173067,-21.31827980412526,-70.07060607677329,-21.316975770150364,0.05,0.0449,0.0569
26,chi0063-0026,-70.06667313864884,-21.317345616147005,-70.07032949614403,-21.31619689333842,0.055,0.0484,0.0588
27,chi0063-0027,-70.06636887319199,-21.316495198030164,-70.07002080812023,-21.31533424583444,0.055,0.0494,0.0578
28,chi0063-0028,-70.06605897628894,-21.315649207987015,-70.06970471417443,-21.314471334435478,0.055,0.0524,0.0601
29,chi0063-0029,-70.06574434718955,-21.314797907735482,-70.06938833227898,-21.31361533717174,0.05,0.0486,0.0554
30,chi0063-0030,-70.06539981857614,-21.313858902468475,-70.06910185950412,-21.312847042539854,0.055,0.0533,0.0601
31,chi0063-0031,-70.06514010426642,-21.312844574455905,-70.0689156351914,-21.31210891896977,0.055,0.0528,0.057
32,chi0063-0032,-70.06496070195897,-21.31190372428046,-70.06875737465502,-21.311270900771888,0.055,0.0493,0.0572
33,chi0063-0033,-70.06479188308411,-21.311014287553814,-70.06858853400195,-21.310381468718443,0.055,0.0538,0.0605
34,chi0063-0034,-70.0646230664897,-21.310124850480356,-70.06841969563038,-21.30949203631785,0.05,0.0491,0.0555
35,chi0063-0035,-70.06444727238522,-21.309196132046957,-70.06825784029898,-21.308641884386915,0.06,0.0574,0.0651
36,chi0063-0036,-70.06431051299673,-21.308231698324008,-70.06814115412217,-21.307816553730827,0.06,0.0547,0.065
37,chi0063-0037,-70.06421240748617,-21.30730252675659,-70.06804991900603,-21.306947667335944,0.06,0.0564,0.0651
38,chi0063-0038,-70.06411362029675,-21.3063585373854,-70.067959368776,-21.306093598321404,0.06,0.0563,0.0672
39,chi0063-0039,-70.06406343745013,-21.305398007638225,-70.06791631021245,-21.305250124871527,0.06,0.0527,0.0662
40,chi0063-0040,-70.06403044065345,-21.30447550979981,-70.06788477637804,-21.304366843312124,0.06,0.0554,0.0715
41,chi0063-0041,-70.06400394154637,-21.303533666593427,-70.06785985662077,-21.303502759995894,0.065,0.0561,0.0726
42,chi0063-0042,-70.06401319472391,-21.302597571822574,-70.06786905075825,-21.302632145381637,0.06,0.0512,0.0661
43,chi0063-0043,-70.0640224301294,-21.30169419433558,-70.06787826211516,-21.301728813336926,0.06,0.0527,0.0738
44,chi0063-0044,-70.06403168970388,-21.300790798503886,-70.06788749726337,-21.300825499883263,0.06,0.0524,0.0758
45,chi0063-0045,-70.06404096890647,-21.299887425089842,-70.06789675249738,-21.299922164184284,0.06,0.0503,0.0769
46,chi0063-0046,-70.06405213270197,-21.298919722768503,-70.06790412511918,-21.29908315718281,0.06,0.0489,0.0711
47,chi0063-0047,-70.0641346443625,-21.29795170900398,-70.06797735255479,-21.29825052935525,0.055,0.0472,0.0695
48,chi0063-0048,-70.06422107192991,-21.2970041801308,-70.06805402590703,-21.297397742146742,0.055,0.0485,0.0703
49,chi0063-0049,-70.06437356151113,-21.295961236495312,-70.06815765465275,-21.296655216437344,0.05,0.0428,0.0576
50,chi0063-0050,-70.06463991494044,-21.294981800475654,-70.06837330899184,-21.29588523839387,0.05,0.043,0.0588
51,chi0063-0051,-70.06488834394932,-21.294080979307022,-70.06860688055451,-21.295036644555264,0.045,0.0429,0.0537
52,chi0063-0052,-70.06517178896134,-21.2931660144749,-70.0688608587806,-21.294217141509534,0.05,0.0472,0.0586
53,chi0063-0053,-70.06547090296354,-21.29228342145617,-70.0691456064808,-21.29337779098062,0.055,0.0512,0.0622
54,chi0063-0054,-70.06576284030386,-21.29142245189343,-70.0694375239711,-21.292516815961722,0.06,0.0551,0.0638
