,dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
0,1999-08-17 22:12:02+00:00,,,,,,,
1,1999-08-26 22:06:20+00:00,164.85186189081634,,,,,,
2,1999-10-13 22:06:00+00:00,145.60223517753408,126.45707946378413,121.68124070179988,111.78806971276559,125.8744726059048,129.44616221341417,154.78194988104096
3,1999-11-21 22:12:00+00:00,161.4454868247416,144.85675214189973,130.62248113537754,124.97038417140716,129.58078226892644,129.7347086739734,140.96567349121878
4,2000-01-17 22:06:11+00:00,157.69731781248467,133.4523048287048,129.96210667443634,140.98238073608817,137.56156773991015,133.65783912496565,152.9767683620869
5,2000-03-21 22:06:01+00:00,166.89751466570223,125.11347340966272,112.65060476467872,109.81893597483096,107.12379123961516,98.89672041219418,
6,2000-04-13 22:11:30+00:00,,,,,,,
7,2000-05-24 22:05:22+00:00,,,,,,,
8,2000-08-12 22:04:29+00:00,,,,,,,
9,2000-08-19 22:10:13+00:00,,,,,,,
10,2000-09-13 22:04:02+00:00,145.7361225946214,126.46739964530362,118.26386696761024,109.31741262529815,96.46084649060907,,
11,2000-10-15 22:03:32+00:00,131.25089373811625,123.47630442326808,124.88088166739875,,,,
12,2000-11-07 22:09:29+00:00,162.91745800503978,144.53327480288186,133.84289814055958,137.70767900308266,134.89111715351046,132.6710341401005,152.42438005806292
13,2000-11-23 22:09:30+00:00,168.1713176980214,125.06743744021315,122.4317525588936,131.20356666182505,133.2306040045899,131.70830557525673,143.30647612406148
14,2001-01-10 22:09:39+00:00,171.70986335839487,140.41898378672715,126.35120226777863,131.3043592815976,134.55651860969425,134.0436331678351,143.67938425204264
15,2001-01-19 22:03:55+00:00,183.59153960618167,145.38338565638884,145.53742442930817,143.57298636740052,139.6652185182252,148.1361820303738,167.96565798956058
16,2001-01-26 22:09:42+00:00,150.29110751961258,138.23363234271136,120.44191039933153,122.774052644722,121.80871016587007,131.2077165865665,136.03557973220381
17,2001-02-20 22:03:48+00:00,185.34800588838877,140.08705296833836,133.99701256436896,143.82202885283021,140.4403461379047,149.61464187207864,153.4067051082032
