,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0108-0000,-77.76039710977562,-10.767213173397558,-77.7640146737778,-10.76670609591597,0.07,0.0508,0.1014
1,per0108-0001,-77.76026557675407,-10.766294488782735,-77.76388979274573,-10.7658362844442,0.06,0.0461,0.0954
2,per0108-0002,-77.76015548622148,-10.765009831376721,-77.76379424990277,-10.765336280779374,,,
3,per0108-0003,-77.76049004353042,-10.76378627090852,-77.7639877700433,-10.764830578811651,0.19,0.0744,0.2
4,per0108-0004,-77.76084021759216,-10.762695494794634,-77.7641656673352,-10.764192090883753,0.09,0.059,0.1903
5,per0108-0005,-77.76147133426934,-10.761675684942318,-77.76450005073525,-10.763696389420991,0.095,0.0631,0.2
6,per0108-0006,-77.76208836251612,-10.760831276091894,-77.76495150463168,-10.763075608641424,0.065,0.0487,0.0953
7,per0108-0007,-77.76277984055761,-10.760044038413138,-77.76545551719727,-10.762504164855093,0.075,0.0567,0.1139
8,per0108-0008,-77.76346524958156,-10.759360315609959,-77.76605750088488,-10.761906273407048,0.08,0.0597,0.1231
9,per0108-0009,-77.76416773270404,-10.75866353932016,-77.76664240488836,-10.761321431494157,0.065,0.0495,0.0936
10,per0108-0010,-77.76495526074571,-10.758006619969626,-77.7672503600948,-10.760817641605248,0.065,0.0501,0.0897
11,per0108-0011,-77.76570619430704,-10.757430975805292,-77.76794364007473,-10.760287081964321,0.055,0.0451,0.0747
