,dates,per0108-0000,per0108-0001,per0108-0002,per0108-0003,per0108-0004,per0108-0005,per0108-0006,per0108-0007,per0108-0008,per0108-0009,per0108-0010,per0108-0011
81,1995-01-13 14:29:22+00:00,184.80017344846434,172.89187391781556,188.40597492510065,191.86963676547123,202.1646856622699,206.56749822721218,211.78012528109366,211.52838601331734,207.1837287958389,193.3656387150797,181.47069193882948,183.08612607718297
82,1995-02-14 14:28:30+00:00,189.32819019393983,181.79104479381124,197.4858806140938,193.59620088906516,198.93450482616973,208.26245576147574,210.63256769094517,216.64623753232866,206.56555858255973,194.0890400006595,186.45255248254486,190.4463834587175
83,1995-04-03 14:26:10+00:00,,,,,,,,176.22759329780877,180.5089071245124,188.3363114011434,179.9580757918011,171.8562194806932
84,1995-04-19 14:25:29+00:00,,,,,,,,211.2991036152609,151.11539161721183,,,
85,1995-05-05 14:24:47+00:00,181.12985503864286,177.86900322796575,177.3098488766639,163.45221480158628,186.53633547532104,187.99663579301287,192.75474838906302,207.67768663530686,,200.06837172094583,183.71563600568217,192.86125139282424
86,1995-05-21 14:24:03+00:00,,,,,,,168.19760083245768,203.69548101754307,,228.33226756082402,,268.0859304884096
87,1995-06-06 14:23:18+00:00,,,,,,,,,,,146.27678585596342,249.1362850448823
88,1995-06-22 14:22:35+00:00,,,,171.29236350270284,,,,,,,,212.9587787922598
89,1995-07-08 14:21:51+00:00,,,,,,,,,,,,204.91285986766852
90,1995-07-24 14:21:08+00:00,,,,,,,,,,238.8677464709049,147.10607213971136,
91,1995-12-31 14:18:58+00:00,185.14412248685525,169.48186204112477,180.3720125118175,174.37725145837052,185.92900648458246,197.17454049421784,202.10571997652877,204.00783615858654,197.22149644444204,188.23515759096398,185.971997214637,187.41111773588807
92,1996-02-01 14:21:13+00:00,194.87520511033657,186.4670497705394,208.23583005783965,202.8413214996346,206.68733629792624,204.96788833524514,215.5711394840464,212.82987095965285,215.14032416287446,201.8984237061125,195.8899960301956,197.36889757779534
93,1996-02-17 14:22:43+00:00,175.51747197634364,170.3974781430919,193.11287714682376,178.2659119339572,194.86812706316823,199.96862238499253,212.0834124356116,216.84156895630318,203.531108614218,193.71629122287516,182.72137602551567,185.99221036023766
94,1996-03-04 14:23:47+00:00,183.0410959670117,172.08906956264295,188.9707864830899,193.5774031547909,188.89060206588883,210.19535313472144,222.0509669239825,221.32556260013394,213.98579009944515,216.26122742242453,200.46518844020255,188.74171867790926
95,1996-03-20 14:24:26+00:00,183.67924814183036,174.5011126692719,184.58284636741874,175.93163013562767,185.47638610515804,190.71538597905,199.2444507590189,197.6007752156053,191.0077689651162,185.5544602018495,174.9899468748408,175.57924347644905
96,1996-04-05 14:25:26+00:00,177.02909729750147,161.86204544582378,179.80913550282233,167.58313208765333,181.69686069496024,192.13208309829366,198.10668250679313,203.50822109138375,200.09236630961962,194.60598096654536,182.61387047881487,181.28425815628856
97,1996-04-21 14:26:25+00:00,177.42689720478958,161.92070779353872,178.93228988397422,145.03002111315828,161.18382731446445,178.2846937762045,187.77845960300755,192.63655580535422,192.39912563935812,188.9142912938986,180.82685083128564,181.5627477447458
98,1996-05-23 14:28:17+00:00,,,,,,,,,,,,
99,1996-06-24 14:30:02+00:00,,,,,,,,,,,,
100,1996-07-26 14:31:43+00:00,,,,,,,,,,,,
101,1996-08-11 14:32:33+00:00,,,,,,,,,,,,
102,1996-09-28 14:35:10+00:00,,,,,,,,,,,,
103,1996-10-30 14:36:47+00:00,171.101279273239,158.47056327588476,176.31402797941985,169.67778943001647,174.33435019407148,179.19614073391875,190.7169969483322,185.98907752355765,182.44978487438084,175.96399600761958,162.40277344943212,173.28238023431285
104,1997-01-02 14:39:49+00:00,,,,,,,,,,,,
105,1997-01-18 14:40:58+00:00,186.89467848165597,174.49889152246953,193.38220284296162,188.14767737464544,195.733297612029,204.01985063335604,209.27489491977337,207.45148054856432,205.47720573823938,197.8581236437563,189.33611243212636,192.74667623445765
106,1997-02-03 14:41:17+00:00,178.81347583724784,173.42919349099924,192.75834120266805,180.551293958237,194.5239381978728,202.40298891932767,211.33034107970497,211.16277500555083,203.21686283694768,198.34774223203743,190.51356037932598,190.8748599830758
107,1997-05-26 14:45:30+00:00,,,,,,,,,,,,
108,1997-06-11 14:46:02+00:00,,,,,,,,,,,,
109,1997-06-27 14:46:36+00:00,,,,,209.88795450351606,,,,,,,
110,1997-07-13 14:47:08+00:00,,,,,,,,,,,,
111,1997-08-14 14:48:36+00:00,170.5707593329891,161.2329380340781,180.91614441636497,178.25769405178065,191.93947845091708,201.6781742021405,208.24761288948378,206.59324764848537,201.61323772086132,197.6667863866993,194.74080474959555,196.39286677076706
112,1997-09-15 14:49:08+00:00,172.23537569085428,161.08318194876563,177.0402304660447,182.70441210333058,185.8940759102987,187.16152821305678,201.16721358911215,206.1400256828621,206.9441282474282,197.79878826252502,187.35918419430527,183.4188219730975
113,1997-10-17 14:50:02+00:00,182.67226656575139,184.3821423185629,177.58341074326313,,,,,,,,,
114,1997-11-18 14:50:49+00:00,,,,,,,,,,,,
115,1998-02-06 14:52:41+00:00,,,,,,,,,,,,
116,1998-03-10 14:53:15+00:00,173.3213266522655,160.77459933451019,179.96175712093512,171.7499328580688,184.49022834808898,190.8394577495999,192.50522247299654,202.8955290831826,195.83260870071453,190.38328162745242,176.70341292398686,182.57201291938705
117,1998-04-11 14:54:04+00:00,176.82444527856816,168.23309939497327,186.81911710597046,177.70388167722354,183.99728315962344,200.02928727326042,201.9907429566964,207.6838091296661,197.65834206891626,185.6062322437699,180.13523278835754,190.83897933289677
118,1998-04-27 14:53:52+00:00,,,,,,,,,,,,
119,1998-05-29 14:54:24+00:00,,140.09486788380187,,195.6721418020232,167.81315889286972,,,,,,,
120,1998-06-14 14:54:36+00:00,,,,,152.50429314616392,210.4330787026759,213.44993882101969,,,,,
121,1998-06-30 14:54:48+00:00,,,,,,,,,,,,
122,1998-07-16 14:54:59+00:00,177.5700329044615,161.12641533033835,180.11089967015963,168.96451198377147,181.33404175272884,184.03108681532822,197.78723852474857,196.90060221057908,192.5421285483482,186.9330618703263,175.64841732692378,183.98315974611182
123,1998-08-17 14:55:12+00:00,,,,,,,,,,,,
124,1998-11-21 14:55:46+00:00,187.40443076038622,175.9792670549001,198.6039888742608,198.14168379803093,209.1748995402916,210.6991284238015,216.49100040257127,233.75981491278532,229.37567358217652,217.84286857967996,203.8132727627341,213.99425353835971
125,1998-12-07 14:55:41+00:00,183.95016472918056,169.6217231519851,189.92249143265676,180.40632013170003,186.82615261858777,190.8221852566904,191.81167215037107,199.8342229530906,193.0239078738999,185.64619582775643,173.257149580761,179.58650041926418
126,1998-12-23 14:55:47+00:00,176.77800475885897,166.49293519504906,184.3671759124774,169.21892434728343,174.90800848342022,185.06004860118412,186.1208912377329,192.62128784528167,183.65198759514436,168.57580050480675,157.39961812308812,163.62067538664763
127,1999-01-08 14:55:46+00:00,190.58350137729417,177.761317273686,194.24290152545694,192.1065096222338,191.9679656707209,195.6970988222516,209.31242210413603,210.66380559337395,197.0611724898453,186.54838988003428,174.8368350294045,187.863612267795
128,1999-01-24 14:55:46+00:00,190.9663293035811,192.6399615368067,197.17627125906728,185.84391231035664,192.2488391966958,196.5155046418922,199.57672166583984,205.23515004417072,192.51086108185623,181.85655413047505,172.4439181729706,180.0251281888451
129,1999-02-25 14:55:58+00:00,187.31960030730926,179.44160176299854,196.8318744072911,189.07385559781457,198.68859993301209,204.6271720341388,212.74501267449168,215.10508786212768,207.7303976232513,187.84482544519778,170.49314129999138,181.13364570887467
130,1999-03-13 14:55:46+00:00,,,,,172.33858075922356,186.8477485177185,189.96040138620685,191.8054546809981,,,,
131,1999-04-14 14:55:27+00:00,186.96178300933457,174.89660983039872,,,202.17636268942678,,,206.08525873439422,,187.89320459680832,147.62018369910734,132.43153956122498
132,1999-06-01 14:54:49+00:00,,,164.8332923864757,143.1460599954528,154.0383173665015,164.36851811199207,167.85507710457225,,,157.2373483307177,146.54724536932488,162.20892125807802
133,1999-06-17 14:54:40+00:00,,,,,,,202.79679610473838,,,227.24310348228957,,
134,1999-12-18 15:09:40+00:00,182.8755317429737,169.3726626595375,190.4184219690939,180.67175555356528,188.7463915194128,191.8113624490129,195.55389071188748,203.1366860590321,197.44812758011398,188.8175687939092,179.89239663854912,185.28241202560454
135,1999-12-26 14:51:49+00:00,,,160.62480426504456,,,,174.0314398843169,,,,,
136,2000-02-04 15:09:30+00:00,185.8856063717443,178.67041008738053,192.65283925940122,175.73357257427247,181.8720803420439,181.21699615448418,179.39236854093298,207.97796719909752,203.70584997228192,197.3336198166548,177.7947310930676,184.9436293657015
137,2000-02-12 14:50:44+00:00,185.75813458323546,176.01668904553566,192.53852216485757,181.51362270067486,193.71507539965887,197.8227150900465,208.36333891556316,206.87621293285468,215.37239470589648,205.54635150992428,192.13690916469773,196.07251420763671
138,2000-03-23 15:09:20+00:00,186.57963241571602,167.62736390616314,185.79762094062758,171.37927282728276,182.72717980878298,197.84076847550568,199.56163240979433,205.28347880029747,200.65975372895048,188.10118726159206,179.8370072925437,185.87477926394874
139,2000-03-31 14:51:08+00:00,186.15017618608263,169.33074384983092,193.50094707139343,179.91633383188812,195.61077051326075,198.98537760914977,203.23994431530733,208.0804920455018,202.25208946409288,191.26191241306276,177.27436859709096,184.12677433067296
140,2000-04-08 15:09:31+00:00,185.76612499453677,172.6028224143175,194.3294683355066,173.56566087411696,191.87768437121161,202.6561308545145,210.83031768632372,212.88393164506635,202.8697588223214,191.00351857398277,179.66738931468905,189.0143840619923
141,2000-04-24 15:09:03+00:00,190.56275507111178,172.2771985485341,190.96441822768844,171.18542083567485,185.11996759058977,188.4686669256221,200.35205150699542,205.96280865249398,199.35704184636646,190.80938312196653,174.84655937045684,181.9908087218096
142,2000-05-02 14:52:36+00:00,179.89213027087155,171.28791209470802,195.4866216444309,183.29006955720877,195.6425283166548,200.79030474647033,202.72228386833913,212.39495184719317,205.67241944578925,193.44565588300316,184.08289431914355,185.94559057768396
143,2000-05-10 15:08:51+00:00,,,,,,,,,,,,
144,2000-05-18 14:52:31+00:00,,,,,,,,,,,,
145,2000-06-03 14:52:49+00:00,,,,,,,,,,,,
146,2000-06-19 14:53:11+00:00,,,,,,,,,,,,
147,2000-07-05 14:53:31+00:00,,,,,,,,,,,,
148,2000-07-13 15:08:12+00:00,,,,,,,,,,,,
149,2000-09-07 14:54:52+00:00,,,,,,,,,,,,
150,2000-11-02 15:07:29+00:00,180.49845355393907,169.63439552913908,183.51749357362303,173.18794824927116,183.7664178550532,190.13695100632026,193.62335770940396,199.9865931019301,197.8521142696808,191.97267608961246,187.99876897544564,182.44829656224232
151,2000-11-18 15:07:03+00:00,186.01057800332924,179.9695116894124,195.14146234263515,183.6032925408241,189.99939139433323,196.98179457897996,203.13730932344234,203.3129056360086,205.98965464602944,197.81120235114065,184.89949429783925,186.03485053583736
152,2000-12-04 15:07:03+00:00,160.2030764212221,147.56332793108356,168.02362503911928,147.68864068156063,166.87991246993494,172.20551126530225,169.75458882255745,184.17372853565007,194.93673784823085,176.36121507669665,178.6894583123693,187.57392885051462
153,2000-12-20 15:07:09+00:00,,,,,,,,,,,,
154,2000-12-28 14:56:49+00:00,185.72204834625714,179.06710968717564,195.9942873636024,,204.03601092813295,198.0380470670788,205.820632514775,201.63536652659454,203.4158688881871,194.87733080385954,180.9642664467907,186.40434764767267
155,2001-01-05 15:07:09+00:00,,,,128.153463408935,,183.78294130090862,,184.0902033752319,,,,
156,2001-01-13 14:56:34+00:00,158.3508919095895,157.67399498851756,184.78455344170183,181.6459981102402,211.9645646694586,214.2790624319269,191.3651342551951,192.8491578979754,192.77273848158745,197.3209640560133,185.70829022085044,203.0516125584891
157,2001-01-29 14:56:41+00:00,,,151.69040597368144,,,,,,,,,
158,2001-02-14 14:56:44+00:00,180.7049846600426,171.80935316395372,186.86623227655917,177.58996254270912,192.1675294805052,199.60804424790183,204.23483607644323,203.60812385784496,204.77554107889935,200.02488980587412,182.53185977382455,193.42605588006475
159,2001-02-22 15:07:07+00:00,191.57158216464316,184.87317084992077,201.39411636375516,189.2060145119425,196.44930273840976,200.73024331612277,212.1695971645604,210.0775067645878,210.52148898629437,204.6027618460847,193.20391724909084,192.81737299733533
160,2001-03-18 14:56:52+00:00,161.75540945402054,150.05140023362986,166.9894095891756,155.20850591837672,164.396645502944,183.1567437600825,185.63549257398557,193.36233100538433,187.45734987712774,178.81583093714983,167.38272911672928,167.29366882136358
161,2001-04-11 15:06:50+00:00,184.29070109071617,169.78917687219348,186.2205029940809,165.9981133889734,181.88879200191985,189.50506208747086,194.88616993884077,201.7708960291277,192.19845699694497,193.94698761430172,183.54929327051826,191.69304789019466
162,2001-05-05 14:56:56+00:00,176.9168028253711,174.49131368465987,184.60059519093124,177.14948492862078,188.9211026512682,188.59789123448542,188.79693725107595,205.89330184823402,203.05515598752325,195.89032720275924,180.60203449649455,191.70909136916774
163,2001-05-13 15:06:38+00:00,145.98080529775297,,166.2525201085365,,,,,,,,,162.72009036912493
164,2001-05-29 15:06:30+00:00,,,,,,,,,,,,
165,2001-07-24 14:57:02+00:00,,,,,,,,,,,,
166,2001-12-23 15:05:25+00:00,188.58537011248347,178.81743788456365,188.4631641766726,180.57166198929198,189.99181752274552,194.82697932005965,200.8878919783697,202.48237409717018,205.62332383625915,195.82740047403254,191.96416117892525,195.13463801794074
167,2001-12-31 14:55:55+00:00,188.07542780082218,180.09293660417077,193.24875171424284,183.91640262350006,191.43734654608,193.02322172394113,197.50466589435874,207.14653060884663,207.8577734578162,194.7738444379413,189.2999140287186,190.19028932494678
168,2002-01-08 15:05:28+00:00,,,156.39427567842046,199.83452480761136,,,,237.14523947606833,216.09278982313484,,,
169,2002-02-01 14:55:36+00:00,183.30957686823103,173.4705291189327,190.570938222747,172.2504778590306,180.50487607235257,187.38978655304302,197.83871240937037,195.88424169968098,194.11145051252825,183.04977066778324,188.18737864749238,186.98091954990355
170,2002-02-09 15:05:38+00:00,190.2099739538436,178.91467920160528,200.1436351872252,192.62209023999304,194.40393748777956,193.98496863756543,208.35841700264803,208.02508674199893,208.2096471279953,195.56414008269044,188.95926346076564,190.65129480773342
171,2002-03-29 15:05:32+00:00,184.9484207857665,174.3509958086773,194.4650250567473,186.24373364426077,195.3134209482834,198.90761715748545,208.6575554850596,205.44090339121905,203.89247928103438,185.47077290358732,187.96557561398018,187.59634363937565
172,2002-04-14 15:05:31+00:00,189.43043882587207,181.3013022720361,198.60042924743,182.86048342707952,195.0336765324749,195.17105779530476,206.47086935746395,210.10888643407813,200.2987836287367,196.7057700246894,191.2159019924018,188.6936111965279
173,2002-04-30 15:05:34+00:00,,,,,,,,224.87434441073623,177.1638895463031,,,
174,2002-12-10 15:04:58+00:00,,,,,,,,,,,,
175,2002-12-26 15:05:04+00:00,180.8969982792338,169.83397907140736,184.57903619209588,177.33185795425328,185.5996348921425,189.74142344373107,197.74536478017504,198.74948558629734,193.496604995452,187.67683339951162,178.29049660749868,175.17269089007772
176,2003-04-01 15:05:27+00:00,178.86104880238173,162.33491144476275,178.08097421414044,170.92969892509697,186.40970826229494,192.53326487352413,202.59388208843362,200.94235523549514,203.03006962196318,192.72471696975663,188.53385889053226,194.02910690117176
177,2003-11-19 14:55:30+00:00,196.30468388294207,186.1509416375821,207.0920336558808,188.74342861220688,193.81383680732563,192.33794900581458,202.84173111556086,207.9720465298373,203.35619753316527,190.92577657450522,195.53997940985127,197.98221748668357
178,2004-01-22 14:55:32+00:00,,,,,,,,,,,,
179,2004-02-23 14:55:42+00:00,178.31970086904616,169.68469465546926,182.60892007724925,166.09171801869724,177.9545430686612,185.01840680393306,192.13142833794757,195.2611184092342,189.06523372818398,193.21825357040402,182.1394187306967,185.6984748927551
180,2004-03-02 15:05:53+00:00,183.29475336033613,167.95896918548772,184.10582184826387,184.25363140230567,197.95930300430015,195.81493818474212,206.76652822479264,207.05817407703304,199.08225904817337,192.11945528591076,183.4001176591458,188.74177197188376
181,2004-03-10 14:55:47+00:00,,,180.0183401379871,175.30718547174573,188.32840809562384,198.50075754856528,193.55157182075212,197.67166608066356,197.6689419091546,199.0542908281724,196.8477268117574,190.2496357465399
182,2004-03-26 14:56:13+00:00,178.64573765301108,164.7538641548142,197.62492014596907,180.60080279725634,193.71183138596217,193.82972861325575,207.05169812018892,209.01072796456003,196.33607720449285,184.8957143641586,173.07724476110235,177.86715242831625
183,2004-04-11 14:56:18+00:00,180.51318935062625,164.94668224038972,182.5194302294678,167.70781040002385,187.88198473142455,195.16687442073857,199.37322953001274,203.3207619700668,204.28585963139543,188.59420053675626,182.96826048122838,184.18303571513968
184,2004-04-27 14:56:45+00:00,,,213.1068403521765,180.97734086292695,,,,,,,177.54547116115245,153.0882962360415
