,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0490-0000,170.8163307657379,-45.479725102336445,170.81983138567443,-45.480293510070794,0.04,0.0365,0.0456
1,nzd0490-0001,170.8161280982678,-45.480338724076155,170.81962871820446,-45.48090712562009,0.05,0.0463,0.0537
2,nzd0490-0002,170.81594727875205,-45.480892833111085,170.81940420278022,-45.48158023984551,0.065,0.0575,0.0726
3,nzd0490-0003,170.81579320764385,-45.48125043194069,170.81899143311173,-45.48239885664953,0.08,0.0699,0.095
4,nzd0490-0004,170.81540770649366,-45.48160722754851,170.81833501197275,-45.48306827162374,0.085,0.0739,0.1071
5,nzd0490-0005,170.81488674534904,-45.48212033662965,170.8178140508281,-45.48358136739853,0.085,0.0739,0.1019
6,nzd0490-0006,170.81435641107524,-45.48264276178761,170.8173024628127,-45.48408513799051,0.09,0.081,0.1055
7,nzd0490-0007,170.81379771885332,-45.48321663657219,170.81684670491813,-45.48454970615436,0.08,0.0708,0.0956
8,nzd0490-0008,170.81331613475896,-45.48381131129489,170.81644385792893,-45.48505146594706,0.085,0.0727,0.1002
9,nzd0490-0009,170.8128739192171,-45.48435952872148,170.8160016423871,-45.48559967130532,0.07,0.0608,0.0773
10,nzd0490-0010,170.81243170367532,-45.48490774081321,170.8155594268453,-45.48614787132872,0.075,0.0647,0.0823
11,nzd0490-0011,170.8119894881335,-45.48545594757011,170.8151172113035,-45.4866960660173,0.085,0.0766,0.0981
12,nzd0490-0012,170.8115472725917,-45.48600414899215,170.8146749957617,-45.48724425537104,0.085,0.0756,0.0939
13,nzd0490-0013,170.81110505704987,-45.48655234507935,170.81423278021987,-45.487792439389914,0.07,0.0654,0.0802
14,nzd0490-0014,170.81066284150805,-45.48710053583173,170.81379056467804,-45.488340618073984,0.075,0.0657,0.0813
15,nzd0490-0015,170.8102999256424,-45.48755935198882,170.81326904946002,-45.48897815857436,0.07,0.0622,0.0748
16,nzd0490-0016,170.80991754151276,-45.48788710509237,170.81253152788773,-45.48961552938042,0.065,0.0623,0.0718
17,nzd0490-0017,170.80934808646626,-45.48824881364043,170.81177696836522,-45.49010519853307,0.065,0.0629,0.0716
18,nzd0490-0018,170.80868607918174,-45.488674507306605,170.8111149610807,-45.49053087816942,0.065,0.0626,0.0721
19,nzd0490-0019,170.80802407189725,-45.48910019775562,170.81045295379616,-45.49095655458856,0.065,0.0615,0.0731
20,nzd0490-0020,170.80736206461268,-45.489525884987415,170.8097909465117,-45.49138222779053,0.07,0.0632,0.075
21,nzd0490-0021,170.80666702616588,-45.489973353097845,170.80916197038954,-45.491786114389015,0.065,0.0625,0.0723
22,nzd0490-0022,170.80600409238141,-45.4904443979491,170.80856387122523,-45.49221216512845,0.07,0.0634,0.0753
23,nzd0490-0023,170.80537357408485,-45.49089320742503,170.8079337143776,-45.492660703280606,0.065,0.0612,0.071
24,nzd0490-0024,170.80474323651276,-45.49134188470305,170.80730337680552,-45.493109366478045,0.06,0.0544,0.0636
25,nzd0490-0025,170.8041128989407,-45.49179055840678,170.80667303923346,-45.4935580261012,0.05,0.0489,0.0532
26,nzd0490-0026,170.8034825613686,-45.49223922853618,170.80604270166137,-45.49400668215005,0.05,0.0488,0.0555
27,nzd0490-0027,170.8028522237965,-45.49268789509133,170.8054123640893,-45.49445533462461,0.055,0.0513,0.0578
28,nzd0490-0028,170.80221117717625,-45.493144245873744,170.80479273556543,-45.49489629596348,0.06,0.0564,0.0638
29,nzd0490-0029,170.80153036106861,-45.49364724776441,170.80423580567086,-45.49530489333797,0.055,0.0487,0.0574
30,nzd0490-0030,170.80091948661223,-45.49417938778073,170.80372264240742,-45.49575522551859,0.06,0.0576,0.0663
31,nzd0490-0031,170.80035746775226,-45.494670625880154,170.80316062354748,-45.496246449871904,0.055,0.0496,0.0578
32,nzd0490-0032,170.79978721280898,-45.495169112965804,170.8026068407709,-45.49673041687093,0.06,0.055,0.0658
33,nzd0490-0033,170.79922004921136,-45.4956800649282,170.80207083267604,-45.497213305046046,0.065,0.0607,0.0726
34,nzd0490-0034,170.79867068104122,-45.4961889759089,170.80153616757914,-45.49770867617505,0.07,0.0644,0.0775
35,nzd0490-0035,170.7981286644077,-45.49669111917017,170.80099415094563,-45.49821080588463,0.065,0.059,0.0684
36,nzd0490-0036,170.79758664777424,-45.49719325795369,170.80045213431217,-45.49871293111648,0.06,0.0535,0.065
37,nzd0490-0037,170.79704463114072,-45.49769539225949,170.79991011767865,-45.49921505187059,0.07,0.0614,0.0782
38,nzd0490-0038,170.79650261450726,-45.498197522087544,170.7993681010452,-45.499717168146994,0.06,0.0559,0.0695
39,nzd0490-0039,170.79596059787377,-45.49869964743782,170.79882608441164,-45.500219279945654,0.06,0.0542,0.0657
