dates,satname,sar1296-0000,sar1296-0001,sar1296-0002,sar1296-0003
1984-04-13 09:27:31+00:00,L5,,,,
1984-07-18 09:29:10+00:00,L5,,,,
1984-08-19 09:30:15+00:00,L5,,,,
1984-10-22 09:30:24+00:00,L5,,,,
1984-11-07 09:30:17+00:00,L5,,,,
1984-12-09 09:30:22+00:00,L5,,,,
1985-01-10 09:30:39+00:00,L5,346.08,313.75,,98.41
1985-02-11 09:30:47+00:00,L5,,,,
1985-03-15 09:30:46+00:00,L5,,,,
1985-03-31 09:30:43+00:00,L5,,,,
1985-05-02 09:30:31+00:00,L5,,,,
1985-06-03 09:30:28+00:00,L5,,,,
1985-06-19 09:30:26+00:00,L5,,,,
1985-07-05 09:30:21+00:00,L5,,,,
1985-08-06 09:30:06+00:00,L5,,,,
1985-08-22 09:29:56+00:00,L5,,,,
1985-09-23 09:29:32+00:00,L5,,,,
1985-10-09 09:29:23+00:00,L5,,,,
1985-11-10 09:28:57+00:00,L5,,,,
1986-01-13 09:27:46+00:00,L5,,,,
1986-03-18 09:26:22+00:00,L5,,,,
1986-04-19 09:25:41+00:00,L5,,,,
1986-05-05 09:25:17+00:00,L5,,,,
1986-05-21 09:24:51+00:00,L5,,,,
1986-07-08 09:23:21+00:00,L5,,,,
1986-08-09 09:22:13+00:00,L5,,,,
1986-08-25 09:21:37+00:00,L5,,,,
1986-12-31 09:19:38+00:00,L5,,,,
1987-02-01 09:20:35+00:00,L5,,,,
1987-04-06 09:23:00+00:00,L5,,,,
1987-06-25 09:25:08+00:00,L5,,,,
1987-07-27 09:25:49+00:00,L5,,,,
1987-08-12 09:26:19+00:00,L5,,,,
1987-08-28 09:26:45+00:00,L5,,,,
1987-09-13 09:27:09+00:00,L5,,,,
1987-10-31 09:28:04+00:00,L5,,,,
1987-11-16 09:28:26+00:00,L5,,,,
1987-12-02 09:28:42+00:00,L5,,,,
1988-02-20 09:30:02+00:00,L5,,,,
1988-05-26 09:30:48+00:00,L5,,,,
1988-06-27 09:30:59+00:00,L5,,,,
1988-07-13 09:31:03+00:00,L5,,,,
1988-07-29 09:31:06+00:00,L5,,,,
1988-09-15 09:31:05+00:00,L5,,,,
1988-11-18 09:30:56+00:00,L5,,,,
