,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0183-0000,174.44824932787657,-36.89909993691897,174.44500647783707,-36.900337632524376,0.04,0.0374,0.0424
1,nzd0183-0001,174.44786239690592,-36.89845161216188,174.44461954686648,-36.89968931828227,0.04,0.0391,0.0455
2,nzd0183-0002,174.4474754659353,-36.89780328189698,174.44423261589583,-36.89904099853229,0.035,0.0339,0.0365
3,nzd0183-0003,174.4470885349647,-36.89715494612434,174.4438456849252,-36.89839267327448,0.045,0.0422,0.0483
4,nzd0183-0004,174.4467016039941,-36.89650660484395,174.44345875395462,-36.89774434250887,0.045,0.0395,0.0472
5,nzd0183-0005,174.4463146730235,-36.895858258055846,174.443071822984,-36.89709600623552,0.045,0.0418,0.0468
6,nzd0183-0006,174.44592774205285,-36.89520990576011,174.44268489201335,-36.89644766445441,0.045,0.0413,0.0479
7,nzd0183-0007,174.44554081108228,-36.894561547956755,174.44229796104278,-36.89579931716563,0.045,0.0421,0.0472
8,nzd0183-0008,174.44515560580103,-36.89391608465355,174.44190930438276,-36.89514806440839,0.04,0.0386,0.0423
9,nzd0183-0009,174.44477455781927,-36.89327015374894,174.44152374898133,-36.894494518562844,0.035,0.0321,0.0376
10,nzd0183-0010,174.44439292782116,-36.89262088404572,174.4411410483297,-36.89384343944241,0.035,0.0329,0.0361
11,nzd0183-0011,174.44399802180453,-36.89194947613628,174.4407716236967,-36.89321448709135,0.04,0.035,0.0415
12,nzd0183-0012,174.4435777740633,-36.89129108024742,174.44037783050243,-36.89259837533311,0.04,0.0342,0.0419
