,dates,jap0017-0000,jap0017-0001,jap0017-0002,jap0017-0003,jap0017-0004,jap0017-0005,jap0017-0006,jap0017-0007,jap0017-0008,jap0017-0009,jap0017-0010,jap0017-0011,jap0017-0012,jap0017-0013,jap0017-0014,jap0017-0015,jap0017-0016,jap0017-0017,jap0017-0018,jap0017-0019,jap0017-0020,jap0017-0021,jap0017-0022,jap0017-0023,jap0017-0024,jap0017-0025,jap0017-0026,jap0017-0027,jap0017-0028,jap0017-0029,jap0017-0030,jap0017-0031
29,2001-08-02 00:44:01+00:00,91.42628443633815,83.28264970029622,80.56279711444351,88.62946322865416,98.67273683157677,107.49314816952248,115.37962283867503,117.20177380320312,131.04533671996148,139.0527659877073,147.35189953552913,161.74402023929233,160.34788858333877,156.53582666291834,157.18239094723785,153.90515384044167,155.66604119395242,160.188551107943,163.9552926756701,171.3660836290065,172.93996598322244,170.0273253346058,170.7291830874936,168.6517000873964,175.47597665036133,170.1179208722264,162.08831223510077,158.65471504250684,151.51401256863278,158.48551455333947,169.00714010119702,
30,2001-08-18 00:43:43+00:00,106.18656200802945,91.64150735536214,92.63168998683624,100.30686718553102,108.01202315802455,118.04827964291967,128.46526624574165,137.97227468199247,140.22003867069714,148.7891260588834,158.6289606609987,168.5197540944186,166.6462201456839,163.403968927025,162.32333687998033,162.03426546471763,164.51882790427268,167.52134313781323,173.02613855576394,178.74984614910113,175.24609606412088,179.91289382478183,178.8640440047434,184.87610353058113,185.73214670875706,178.55724709603416,170.5535199130436,166.296043198932,164.88761511007138,165.88373161086722,178.77415872750734,189.34830559415425
31,2001-09-19 00:43:20+00:00,,,,,,,,133.2949467618004,139.2261259828255,141.37398372029855,156.4238749569529,165.53968248943357,162.74743159228288,163.13999984622146,155.24084560253763,158.67388750095583,164.73747397965954,164.65350497142262,173.58131395196776,175.282543791699,173.5443115152129,172.7069735304849,174.37482381537754,175.4880943650373,177.3195577958246,173.34440128328524,161.8237132129349,161.8690012453667,152.6764229371295,157.32841046895243,166.11113392003003,186.68832565597654
32,2001-10-21 00:43:12+00:00,115.7686675682064,104.95097330474728,110.26665025224196,114.15316929666946,116.94202266118792,133.40289007840482,140.47775571617566,138.22750863037456,145.11530400288555,151.71215836444466,164.0180592642349,175.7565844505598,176.91238592196524,173.85906197347452,167.09236892731874,170.89844219484667,172.30802839794129,179.03996682192218,182.29429887117362,188.43686810028746,186.76929532233305,186.97948219817664,187.7567221684751,185.91022326433773,187.43070736033698,181.25700695772647,170.37099341386246,168.12001688384916,162.14665259546595,164.37845780816937,175.365443553537,190.15218118144045
33,2001-11-22 00:43:26+00:00,116.46677373500647,106.90347733442866,111.45167314595547,113.70210616244916,114.91458872750621,124.90389504904611,139.66018053892344,142.7678990563382,148.6974039161592,160.0544070018463,163.3612920726885,177.51592744900205,180.1584775119279,174.90023475056887,177.5230899676023,176.1079948268839,179.41084107645645,177.67216466061114,185.02254917900927,188.53165569759926,189.62015901530447,191.47367303417565,191.07709309092826,187.8420119196973,190.0827617048248,185.1656852753432,170.8547408588757,166.72902103687807,160.36236549412024,165.4054965750022,185.63250951387369,192.95898556972605
34,2002-05-17 00:43:36+00:00,104.2940056332755,92.41123526013135,91.26297965195386,98.49350635885335,100.51146055194651,112.47919652224556,125.45430791568563,125.45329793598967,134.98482620773305,142.13698560428492,150.9319488377621,162.934163541438,164.0248772070206,161.41655080246818,155.57024140162378,157.45936162278701,158.44198121854276,157.4822664494468,164.87617573582673,169.33265999994933,170.31803661615558,174.31852646464225,172.29328517593996,173.4309245029727,178.6843047350663,171.38456201558722,158.94013378110975,156.43778730216502,150.14240712054118,154.9360642767342,162.18359924898098,167.18875876673377
35,2002-09-22 00:42:40+00:00,109.55375816081758,100.0348396177593,100.87547897805744,111.08643384277865,121.07594321860672,127.97706788715412,136.54192659458943,,,155.90309790833038,161.46433502055078,172.22240276128034,163.18685065509925,156.9286576089625,158.9165863707889,159.26478471120245,161.8528941197345,168.14927587201154,170.4168804952457,176.61682729918826,176.0402613721396,173.3239384088852,175.17581001731506,177.61040972021985,184.64619615767984,176.36732214937825,165.2070115948139,158.58231090258212,153.95271328543637,163.0700591821031,164.9560952481672,184.1275384207693
36,2003-01-12 00:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2003-12-14 00:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2004-01-31 00:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2004-06-23 00:43:55+00:00,88.8280834069342,80.1700508860016,78.0557504773526,83.67445873130643,91.82556311276994,94.90420677350257,104.871074375673,110.88122844480932,117.80377268261691,123.02399584416787,138.34036138662657,154.45159056649126,154.70475694518132,,152.43777550546938,151.9159626715467,154.3100984008172,156.10899704250173,158.90298340717737,166.98157697205704,165.16113384023663,161.7660478726563,164.004718327452,164.5912358318167,169.50971750832312,161.03634282967903,151.28431408724072,145.65168053969964,136.93712488444586,,159.03057628131208,162.7174036492555
40,2004-07-25 00:43:48+00:00,97.51429424252815,90.71670681109045,88.27712344119865,90.49507736198163,98.23592322592137,106.74455192247812,115.49740112693463,120.76736831628361,127.3402998642209,137.67272181527565,148.43499735315183,,165.1543540323995,162.05121082901286,163.4264508081705,165.45663286277042,166.57976940689733,169.3988512941111,173.343130628226,178.9817748011777,176.5162798879173,173.2430458280703,172.43645667876532,173.30352874635403,176.76289476190016,171.15060447066028,163.32939905607563,,,159.4481250236546,162.34674235200416,178.75322020737067
41,2004-09-11 00:43:33+00:00,106.51486092913892,97.42428436123807,91.90641927473658,94.80988496646918,104.22336323692613,111.80758425141684,117.11782139539989,122.49943810812867,136.673749128206,153.80219605771046,159.78476700240773,174.5026575337514,175.68454391161586,170.31501783072684,170.25628857658302,170.88514277206642,171.05879471741628,175.2731176386967,175.92359126459667,180.3532127357836,178.84418111830195,174.5091318857412,173.52945064796188,172.47711262544377,174.98429745021008,172.59311287563372,,154.7710551366253,151.3493254143068,157.78429688431277,166.2966418441675,182.6224003304416
42,2004-10-29 00:43:43+00:00,111.83127003502965,98.00944632218372,99.34760096551935,100.00914336902046,103.95938174842195,,,,142.37333588376907,155.6438668938656,163.85225615185124,177.33687627966648,176.31208177397306,169.0714753094549,169.7451839209695,171.20010010195057,169.22703655576493,175.53713380054944,179.07054566080026,184.05635865219074,185.9228362533812,181.8830226949084,182.29478217306803,184.0707530383417,,179.4546011758325,166.15958846140865,163.33851310155197,160.66909210188177,161.94453019615457,171.9713302457904,183.9644964712741
43,2005-06-10 00:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2005-11-01 00:44:14+00:00,,,105.3842357466625,110.02685482617113,113.02589850647435,123.08508616907729,133.5647079525934,137.94601077710124,140.31859070644157,147.38268732979932,163.87107882589228,181.3923462679639,179.81658269060327,171.9309004337659,168.3068617783111,170.17514598282833,153.48318858849495,,,,,190.77040726240807,189.3446656162858,190.97698250586996,192.61412037070264,185.1758279383728,168.7705521371389,164.97575107765982,164.85699352919,174.0079055237791,175.06385772046258,193.6174947672568
45,2005-11-17 00:44:24+00:00,113.50826462260083,104.9631118464569,103.20324070577911,101.68695139618063,107.37932658477669,114.65302343826559,122.96726104634834,133.5266027520792,140.17746606998668,143.7976750213083,152.53951946862225,175.63707262253345,174.6765700957838,159.50327526119378,156.91720217949273,162.93516751730897,,,166.33640625310278,171.81326698244956,167.15195959645473,170.08470715730547,169.7605326743232,167.49683136298108,174.0998264286753,162.09723501640593,149.06131957308116,139.46078696563944,135.4973783640762,141.0535511080218,,
46,2006-03-09 00:45:00+00:00,98.02426101211054,91.50782452312006,88.28774546541797,85.32925634944053,92.1469477229651,102.06643871575116,112.02319695592001,121.81893881441857,129.6348908076767,137.67203336360217,147.23695304004806,168.83398710018008,171.05124026428552,164.1016470483475,163.8668497644373,165.3041665445657,176.24164131692885,,170.5087733201994,177.6115399566737,179.6307670373396,183.19077396032515,181.17596501313392,177.00309225279975,,177.43039976370173,165.7301013642174,160.82686652847332,148.43082226416968,149.89565423447362,,
47,2006-04-26 00:44:55+00:00,,54.533002811943035,,,,,,,109.23487859295832,,,,,,137.2781892635304,,,149.70568062965077,,157.87330253369197,159.3723160530842,155.5382039196778,156.26695960206024,151.88413005797372,,157.2290665028683,,,,,157.637825456137,
48,2006-05-12 00:44:58+00:00,,,,,,,,109.17841769409772,122.31639302686024,,,,,154.86711947437544,,,,162.71290895901876,,169.4752131668966,169.73208932708013,168.25830950085884,174.6858795601388,,175.3803089170439,168.0970963102814,161.968022708227,158.07456637726483,156.249603253386,161.96227461427196,168.89500474405227,175.610595413345
49,2006-10-19 00:44:26+00:00,,,,,,,,,,,,,,,,164.83617355461558,162.31721011170404,171.53938007172337,176.7710176855165,180.11289011701393,182.6896052502732,179.54848951829422,181.5495188618941,180.63534630354576,183.73747886917525,178.56433021958563,162.87062218312855,161.04594341674974,161.20699107246764,,170.34296099969015,180.27860386162618
50,2006-10-27 00:49:10+00:00,94.88475027748848,86.1647438945372,83.05548284406015,85.17686846300576,93.65213308162717,105.71103496206163,121.3379197642868,129.0375860641318,132.84434480335955,132.0544206438974,136.48656359023983,157.33896644823065,155.35208196317942,152.44841331612034,154.20789245727192,157.44421597215106,162.1518064552334,167.01670555657816,167.266908169811,174.09250987039087,173.32352040992606,177.55105194051063,176.22985935136447,175.0361103411527,180.6711082701843,169.4907965110007,161.72138870369918,155.16587458893667,151.4566472858369,164.15881327381246,168.93881823219786,176.71053117788875
51,2006-11-04 00:44:41+00:00,98.94975083350397,91.16153426685659,88.65750748750148,89.15014919839462,94.14319134265138,109.28376628906292,118.63684604198652,127.68389673997349,134.7083770306085,138.84408953070147,148.41943007166725,163.09991399656556,162.43299964113112,,166.12652557153012,164.86261855650514,163.34267020288982,170.62460088806793,176.01620614634962,179.43074956188343,183.0352577122334,178.37066848898345,178.58221006604444,180.42119126531512,180.69702539377127,175.43582669397185,160.7241405569703,159.44517581098816,155.49625206727234,,170.30103764412738,178.73562166163128
52,2006-11-20 00:44:53+00:00,101.72247711565495,93.5942245459183,88.81863273697186,93.04780718888142,97.48211001340385,111.1344773390503,123.2897982426833,137.29417400504977,141.62500391707113,145.33152015491922,150.81334062289872,,,165.11363693097863,169.45214446195692,173.16305142112995,170.4391830965902,180.0319525769872,180.88212139390893,183.49558035952458,184.07150642122068,183.40096559661376,186.1940178792676,185.7748273611251,,157.98140377051234,148.43786409547442,161.71929211139127,,,174.08731505237247,188.46251803348943
53,2006-11-28 00:49:26+00:00,72.48091806958264,64.64076911545682,64.82478768361416,67.45348571571567,72.41632784301301,91.47598894022495,101.5817939563931,112.4461360078539,118.42724622178507,129.38201739512195,137.09879730177792,152.25809766431323,149.51182783005623,146.82338368991714,143.9241102884869,146.04245394349266,147.0037591719489,156.483906517498,158.99754122189862,164.0659969517844,164.70981747548237,163.05863311969048,165.13167826645258,168.4314272152176,169.15920386017805,163.85572249498253,151.52903029776397,144.69173840521523,143.2444371397282,151.4739312953238,154.40144330699795,150.2072922193296
54,2007-01-15 00:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2007-04-13 00:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2007-05-23 00:49:18+00:00,84.73001510004168,78.11128748284835,78.19203843577861,85.48281661645197,91.58572089131144,98.86126278945066,110.90354925591672,114.4294108675813,123.66947878482489,136.4713400946817,140.56759992622602,155.2804410440703,156.5353784767014,152.85377641547868,153.04401701893826,154.80181882651092,155.4436621402253,156.83232002912766,162.32318705655103,166.74663484697663,170.65202613419564,170.1953924502838,167.4220179312727,165.68326852892528,170.09131029702368,162.50473250158223,152.46455112123223,148.55401680865364,147.00303603217458,160.81573047333472,161.1170753532608,158.92465447719601
57,2007-05-31 00:45:09+00:00,86.43086394926846,78.74630841384213,75.09419755238201,82.83799525769774,92.31409138004312,103.59929071232791,117.26325794318683,119.32482858203706,132.17424316927034,132.18994601706763,140.06465622144853,156.77891869088796,157.87736798651076,154.50923502996002,154.81377172877697,,,160.77759990946126,168.9328899983068,173.89885005144436,176.2406352686631,176.60136803728975,171.11909488674968,173.83342205854925,170.8818015960763,168.6187722118018,154.3953978389776,152.05740782024938,142.18267525321468,154.999743504759,156.09798022810844,
58,2007-06-24 00:48:47+00:00,86.02402750382895,78.18197592374355,77.47303615140794,85.0280576223728,91.34911079777257,103.00531359518027,117.05476351326732,121.79525587070405,129.0359708361376,133.94596670491717,142.89602376821688,158.89044633701064,157.73341378946776,154.74135251572778,153.02129228399752,154.60822410956325,163.5461491461964,168.45662700086638,167.46538422225143,172.9199588069946,173.37620918339482,171.2235305575714,173.9183566963215,175.6006702746197,173.6439660854184,163.68635332696917,153.830371587922,151.3674182660048,145.2035549978761,155.6338196567729,158.22445702305023,159.59941972128271
59,2007-07-02 00:45:08+00:00,67.774226708519,56.53069664489331,59.742497026770536,62.547972004172394,73.86962966437348,87.43966064023894,98.97132063051839,110.52954742886193,117.61937877464592,120.78894041057706,128.94317714043584,143.36571383667746,143.3262872505675,143.23640828534684,141.26203694626852,143.05250786399688,148.0643705654305,154.14528511926753,159.13894828245517,161.2664547897852,162.3871527922055,158.331281950778,162.35949781519972,161.03229623862225,163.20179214811392,153.20549150185755,143.53342554875243,139.81543099627658,138.93869283888932,143.21638105457987,151.2242857981046,146.5961687149837
60,2007-07-18 00:45:05+00:00,63.78023131604624,56.48390910416478,55.90099222180797,61.65474509456506,72.9480601158875,87.31648357445872,100.63640873134874,108.01528905778653,117.19717205775954,125.64151008755636,128.51878967375967,141.4530686150461,137.40882487005103,135.79307718010955,132.5837025189586,125.03194679664591,134.1025541708297,146.04772686337736,153.51810316205734,158.22278597426956,156.73826555275156,158.79054016243074,157.17748415251697,156.46949671829657,160.52994203545973,151.7684058256649,139.11347588295422,133.5355812579068,134.42805973240252,138.684912095286,146.3960101122027,
61,2007-07-26 00:48:28+00:00,79.36056062169493,72.4685391887406,70.45862990565745,63.664654907625504,74.58962470689688,106.63530011852458,114.99315211725485,121.97288080356564,128.96007485581163,135.52592986039735,138.7648922265039,152.620776913166,152.56204111067308,151.21474019782997,148.0071427192234,153.05144727860423,156.35011783155414,164.58866841928045,166.69967525425642,171.42162398244983,173.81400475345302,170.52667244784485,173.34759944149462,176.01821126198234,180.46454488933514,172.79466421474547,160.52397817360654,154.48515820061644,131.6663622051855,144.5598595311766,167.78022265160195,182.9237960472917
62,2007-08-19 00:44:54+00:00,86.80878363531389,72.98559942173104,74.3126907787297,80.26054958520119,91.88600191562257,105.17568140255874,117.86204458919293,122.5804014459894,132.84813070652348,140.04013403124205,146.15119003845484,158.8664209084935,154.38400261636414,155.61752054652902,154.1314309437935,167.60206748739293,164.9989538769506,169.20348234296523,173.83483530024654,174.73266876526316,175.4169222090698,175.95860455653485,169.07628831646116,172.18429416835212,169.77025956849369,177.20847898240564,161.54800577904274,156.7751687603758,,,,
63,2008-08-05 00:44:07+00:00,83.3096775417908,77.87278027943945,77.602612189776,83.40398441010237,96.4147768102588,116.36054472224411,122.537493514763,125.85646993206818,131.24403458859885,136.39009107421768,143.19724764512856,157.24143170806659,151.5270338724379,150.18053027345672,154.5755860480422,162.91855063968637,169.58120259525043,168.6408867860659,170.63377615006618,172.3721727501216,174.5092315407643,174.36457509103917,179.78751278526912,177.85057876129184,181.00435488195464,176.33888123049886,165.13719733515205,162.14134164114506,162.3177415267677,164.39535594865882,172.89317519626815,188.54233431611542
