,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0207-0000,175.99639411782064,-37.476324745411105,175.99781224653606,-37.473704548953506,0.075,0.0454,0.2
1,nzd0207-0001,175.9972195130495,-37.4766061033273,175.99863764176493,-37.473985916734016,0.075,0.0452,0.1886
2,nzd0207-0002,175.9980449082784,-37.476887460184216,175.9994630369938,-37.4742672834553,0.07,0.0399,0.2
3,nzd0207-0003,175.99887030350723,-37.47716881598186,176.00028843222267,-37.47454864911731,0.055,0.035,0.1194
4,nzd0207-0004,175.9996956987361,-37.47745017072022,176.00111382745155,-37.474830013720094,0.06,0.0381,0.1315
5,nzd0207-0005,176.00052109396498,-37.47773152439932,176.0019392226804,-37.475111377263616,0.055,0.0386,0.1097
6,nzd0207-0006,176.00134648919385,-37.47801287701913,176.0027646179093,-37.475392739747896,0.065,0.046,0.1118
7,nzd0207-0007,176.00217188442272,-37.47829422857965,176.00359001313814,-37.47567410117289,0.075,0.0518,0.1291
8,nzd0207-0008,176.00299727965162,-37.47857557908089,176.00441540836698,-37.475955461538646,0.07,0.0481,0.1217
9,nzd0207-0009,176.00359004899224,-37.47876112391489,176.0054734294841,-37.476332628689285,0.09,0.0582,0.2
10,nzd0207-0010,176.00402885953685,-37.47907326239985,176.00640122689524,-37.47693154783839,0.065,0.0451,0.1293
11,nzd0207-0011,176.0046603955975,-37.479534496444856,176.0070923120788,-37.47743527993785,0.06,0.0433,0.0983
12,nzd0207-0012,176.00532170621963,-37.480016969323685,176.00775362270093,-37.4779177663704,0.055,0.0418,0.0812
13,nzd0207-0013,176.005981273789,-37.48049816573546,176.00841667637584,-37.478401523075405,0.065,0.0475,0.0976
14,nzd0207-0014,176.00662677493497,-37.48097151190012,176.0090905519544,-37.47889586468301,0.06,0.043,0.0887
15,nzd0207-0015,176.00726247284894,-37.48145588213228,176.00975092055293,-37.4793988658064,0.075,0.0536,0.13
16,nzd0207-0016,176.0079105061052,-37.48194955762432,176.0103989538092,-37.47989255488901,0.08,0.0564,0.1499
17,nzd0207-0017,176.00855853936142,-37.482443229854574,176.0110469870654,-37.48038624070991,0.065,0.05,0.0958
18,nzd0207-0018,176.0092065726177,-37.48293689882304,176.01169502032167,-37.480879923269065,0.065,0.049,0.0972
19,nzd0207-0019,176.00981538833287,-37.48339975680914,176.01238227111907,-37.48140441112248,0.065,0.0499,0.0853
20,nzd0207-0020,176.01028340112913,-37.48379638140711,176.01312488410602,-37.482051055896726,0.065,0.0527,0.0784
21,nzd0207-0021,176.01068265218217,-37.484296184252734,176.01370069210498,-37.48274871019356,0.06,0.0527,0.0713
22,nzd0207-0022,176.0111701817082,-37.4848949007357,176.01418822163097,-37.48334743907742,0.06,0.0542,0.0682
23,nzd0207-0023,176.01165771123416,-37.485493612420704,176.01467575115694,-37.48394616316334,0.06,0.0538,0.0654
24,nzd0207-0024,176.01214524076016,-37.486092319307694,176.015163280683,-37.484544882451296,0.065,0.058,0.0721
25,nzd0207-0025,176.01263277028613,-37.486691021396624,176.0156508102089,-37.485143596941285,0.065,0.061,0.0757
26,nzd0207-0026,176.01312029981216,-37.487289718687485,176.01613833973494,-37.48574230663324,0.07,0.0632,0.0762
27,nzd0207-0027,176.01360782933813,-37.48788841118022,176.01662586926093,-37.4863410115272,0.07,0.0649,0.0782
28,nzd0207-0028,176.01409535886413,-37.488487098874835,176.0171133987869,-37.48693971162311,0.07,0.0638,0.0802
29,nzd0207-0029,176.01458288839012,-37.48908578177131,176.0176009283129,-37.48753840692093,0.065,0.0591,0.0751
30,nzd0207-0030,176.01507041791606,-37.489684459869586,176.0180884578388,-37.488137097420605,0.065,0.0578,0.0717
31,nzd0207-0031,176.01555794744203,-37.49028313316968,176.01857598736484,-37.48873578312215,0.06,0.0544,0.0673
32,nzd0207-0032,176.01604869345044,-37.49088573715987,176.01906030040837,-37.48933052845544,0.07,0.0621,0.0752
33,nzd0207-0033,176.01655840907495,-37.49150245413241,176.019535462182,-37.48990592275129,0.065,0.0618,0.0743
34,nzd0207-0034,176.0170862289442,-37.49210387371485,176.02003460463047,-37.490474195666636,0.07,0.063,0.0774
35,nzd0207-0035,176.017599710103,-37.49268870918325,176.02054808578927,-37.49105904389544,0.075,0.066,0.0837
36,nzd0207-0036,176.01811319126188,-37.493273540072245,176.02106156694813,-37.49164388754491,0.07,0.0642,0.0781
37,nzd0207-0037,176.01862667242068,-37.49385836638182,176.02157504810694,-37.49222872661506,0.07,0.063,0.0753
38,nzd0207-0038,176.0191353216814,-37.4944376571235,176.02209336116385,-37.49281909221459,0.065,0.062,0.074
39,nzd0207-0039,176.01958361488258,-37.49495490354764,176.02265753830133,-37.49347852930718,0.07,0.0641,0.0759
40,nzd0207-0040,176.01995761932247,-37.495516161878946,176.02312858931677,-37.49417521419076,0.07,0.0656,0.0768
41,nzd0207-0041,176.02038014705013,-37.49614512190418,176.02355111704446,-37.49480418550925,0.065,0.062,0.0738
42,nzd0207-0042,176.02080267477783,-37.49677407663232,176.02397364477207,-37.49543315153067,0.075,0.0681,0.0832
43,nzd0207-0043,176.0212252025055,-37.49740302606327,176.0243961724998,-37.496062112255046,0.06,0.0579,0.0683
44,nzd0207-0044,176.02164773023313,-37.49803197019704,176.02481870022746,-37.4966910676823,0.06,0.0576,0.0673
45,nzd0207-0045,176.0220702579608,-37.49866090903364,176.0252412279551,-37.49732001781235,0.065,0.0576,0.0704
46,nzd0207-0046,176.02249278568846,-37.49928984257296,176.02566375568276,-37.49794896264527,0.065,0.0571,0.0704
47,nzd0207-0047,176.0229153134161,-37.49991877081502,176.0260862834104,-37.49857790218097,0.065,0.0582,0.07
48,nzd0207-0048,176.02333784114379,-37.50054769375976,176.02650881113806,-37.49920683641943,0.07,0.0635,0.0769
49,nzd0207-0049,176.02376036887148,-37.50117661140719,176.0269313388657,-37.49983576536061,0.07,0.0648,0.0776
50,nzd0207-0050,176.02418289659914,-37.50180552375721,176.02735386659342,-37.50046468900449,0.07,0.0631,0.0755
51,nzd0207-0051,176.02462437048928,-37.50246189966702,176.02775744815855,-37.5010661379905,0.07,0.0628,0.0762
52,nzd0207-0052,176.0251206162762,-37.50312824793823,176.02817425216332,-37.50162576885325,0.07,0.0643,0.0785
53,nzd0207-0053,176.02563105792308,-37.50375150332631,176.02864332342418,-37.50219736556528,0.065,0.0617,0.0729
54,nzd0207-0054,176.02612081437695,-37.50434891864235,176.02913307987805,-37.50279479331726,0.065,0.0618,0.0721
55,nzd0207-0055,176.0266105708308,-37.50494632917788,176.02962283633192,-37.50339221628877,0.07,0.0655,0.0743
56,nzd0207-0056,176.02710032728467,-37.50554373493288,176.03011259278577,-37.5039896344798,0.065,0.063,0.0719
57,nzd0207-0057,176.02759008373852,-37.50614113590727,176.03060234923964,-37.50458704789033,0.07,0.0638,0.0742
58,nzd0207-0058,176.0280798401924,-37.5067385321011,176.03109210569352,-37.50518445652031,0.07,0.0643,0.0747
59,nzd0207-0059,176.0285695966463,-37.50733592351426,176.0315818621474,-37.50578186036976,0.065,0.0618,0.0711
60,nzd0207-0060,176.0290593531001,-37.50793331014675,176.03207161860132,-37.50637925943866,0.075,0.0689,0.0848
61,nzd0207-0061,176.02953910617435,-37.50851835188531,176.0325713784347,-37.506988994095096,0.07,0.0645,0.078
62,nzd0207-0062,176.0300022871582,-37.50910974126833,176.03305647257972,-37.50760808566536,0.075,0.0692,0.0842
63,nzd0207-0063,176.03047352969102,-37.50971444340214,176.0335299381007,-37.50821564881215,0.075,0.0682,0.0828
64,nzd0207-0064,176.03094588371806,-37.510320565021026,176.03400229212764,-37.50882178260151,0.075,0.0678,0.0835
65,nzd0207-0065,176.03141823774496,-37.51092668171797,176.0344746461546,-37.509427911468975,0.08,0.0723,0.0874
66,nzd0207-0066,176.03189059177194,-37.51153279349295,176.03494700018155,-37.51003403541458,0.08,0.0735,0.0929
67,nzd0207-0067,176.0323629457989,-37.51213890034594,176.0354193542085,-37.510640154438256,0.075,0.0699,0.0851
68,nzd0207-0068,176.03283529982582,-37.5127450022769,176.03589170823545,-37.51124626853997,0.075,0.0692,0.0805
69,nzd0207-0069,176.0333076538528,-37.51335109928583,176.0363640622624,-37.51185237771972,0.075,0.0714,0.0826
70,nzd0207-0070,176.03378000787973,-37.51395719137266,176.03683641628936,-37.512458481977454,0.075,0.0687,0.0789
71,nzd0207-0071,176.03425236190668,-37.514563278537395,176.03730877031634,-37.5130645813132,0.075,0.07,0.0783
72,nzd0207-0072,176.03472191536295,-37.51516575538767,176.0377839249139,-37.5136742811914,0.07,0.0684,0.0765
73,nzd0207-0073,176.03518685027353,-37.51577032952471,176.03825459842176,-37.51428630537205,0.075,0.0719,0.0815
74,nzd0207-0074,176.0356544376455,-37.516378576228256,176.0387223502624,-37.51489477809727,0.075,0.0698,0.0802
75,nzd0207-0075,176.03612210725169,-37.516986924934315,176.03919001986864,-37.51550313889927,0.075,0.0715,0.0841
76,nzd0207-0076,176.03658977685794,-37.517595268681035,176.03965768947486,-37.51611149474194,0.08,0.0721,0.0849
77,nzd0207-0077,176.03705744646413,-37.51820360746832,176.04012535908117,-37.51671984562532,0.075,0.0709,0.0825
78,nzd0207-0078,176.03752511607036,-37.51881194129622,176.04059302868737,-37.51732819154932,0.075,0.0674,0.0792
79,nzd0207-0079,176.03799278567658,-37.51942027016468,176.04106069829362,-37.517936532513936,0.07,0.0636,0.0741
80,nzd0207-0080,176.03847026501802,-37.52004120608299,176.04151855816463,-37.51853225625686,0.08,0.072,0.0857
81,nzd0207-0081,176.0389654254666,-37.52065627434789,176.04199040237796,-37.51911810222282,0.075,0.0696,0.0835
82,nzd0207-0082,176.0394532619221,-37.52125748942069,176.04247486344084,-37.51971516182168,0.08,0.0713,0.0857
83,nzd0207-0083,176.03993941068134,-37.52185661577485,176.0429610122,-37.52031430056041,0.08,0.0738,0.0872
84,nzd0207-0084,176.04042555944054,-37.52245573731799,176.04344716095926,-37.52091343448824,0.075,0.0697,0.081
85,nzd0207-0085,176.0409117081997,-37.523054854050116,176.04393330971845,-37.52151256360514,0.075,0.0695,0.0797
86,nzd0207-0086,176.04139677205512,-37.52365262733899,176.04442054338134,-37.52211302657087,0.08,0.0731,0.0859
