,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0305-0000,-124.20311347424177,41.92852883315325,-124.2079920296596,41.928331667965146,0.055,0.0492,0.0596
1,usa_CA_0305-0001,-124.20308755423906,41.92934371473711,-124.20797029179656,41.92929809739953,0.055,0.0492,0.06
2,usa_CA_0305-0002,-124.20311547933902,41.93037649604231,-124.2079827505609,41.93004174230736,0.045,0.044,0.0518
3,usa_CA_0305-0003,-124.20330638076855,41.93136764630452,-124.20813950043853,41.930809968988584,0.045,0.0437,0.051
4,usa_CA_0305-0004,-124.2034556857449,41.93196287919125,-124.20833789509638,41.93197410753048,0.045,0.0435,0.0501
5,usa_CA_0305-0005,-124.20330027485075,41.932461830956534,-124.20806235943309,41.93320009275685,0.05,0.0444,0.0531
6,usa_CA_0305-0006,-124.2029904307629,41.93329567001924,-124.20773404793906,41.93409153818442,0.05,0.0483,0.056
7,usa_CA_0305-0007,-124.20268385546966,41.93434759572619,-124.2075213986168,41.934782933859694,0.05,0.0473,0.0556
8,usa_CA_0305-0008,-124.20258942891235,41.9354735434286,-124.20747263657968,41.93543124064689,0.055,0.0494,0.059
9,usa_CA_0305-0009,-124.20265594243408,41.93641272059018,-124.20753758354208,41.93626926033181,0.065,0.0545,0.0755
10,usa_CA_0305-0010,-124.20265592602406,41.937163310644394,-124.20753287823152,41.93729497194507,0.065,0.0562,0.0835
11,usa_CA_0305-0011,-124.20254122101642,41.93797371221646,-124.20740285358764,41.93825929770245,0.055,0.0485,0.0624
12,usa_CA_0305-0012,-124.20242880918424,41.93889921307408,-124.2072991145467,41.939110197553674,0.055,0.0506,0.0661
13,usa_CA_0305-0013,-124.20235154164199,41.93995167001185,-124.2072342311703,41.93983324242989,0.055,0.0491,0.0636
14,usa_CA_0305-0014,-124.20247956415551,41.94097400579021,-124.20734064044242,41.94058138620692,0.05,0.0441,0.0552
15,usa_CA_0305-0015,-124.20258700652272,41.94175128229174,-124.20746766372886,41.94157458586136,0.05,0.0449,0.0573
16,usa_CA_0305-0016,-124.20255443291862,41.942557133533825,-124.20743790436586,41.94254627222341,0.05,0.0448,0.0614
17,usa_CA_0305-0017,-124.2025612806018,41.94337535421208,-124.20743874071175,41.94350676244392,0.055,0.0488,0.0655
18,usa_CA_0305-0018,-124.20244319703676,41.94415890576075,-124.20730186040151,41.94447016487013,0.055,0.045,0.0639
19,usa_CA_0305-0019,-124.20231781777194,41.94531676724499,-124.20719367880795,41.94506069572647,0.05,0.0444,0.0634
20,usa_CA_0305-0020,-124.2026223842884,41.946450629858006,-124.2073981115576,41.945654878194254,0.08,0.0576,0.1436
