,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0207-0000,151.31370161703373,-33.740582029612526,151.3148569306983,-33.744057118089046,0.08,0.0676,0.1043
1,aus0207-0001,151.31257821056545,-33.7409824679986,151.31405979748504,-33.744370062285014,0.05,0.0438,0.0557
2,aus0207-0002,151.31190734139324,-33.741142781261395,151.3128033151049,-33.74467088590884,0.035,0.0335,0.0385
3,aus0207-0003,151.31074303029916,-33.74129220907704,151.3118719490306,-33.74477334793402,0.065,0.0596,0.0766
4,aus0207-0004,151.30931498383737,-33.74177275145626,151.3113362091228,-33.744959690144725,0.07,0.0629,0.0807
5,aus0207-0005,151.3083639346416,-33.7422958558753,151.310502144361,-33.74542906448346,0.035,0.0344,0.0402
6,aus0207-0006,151.3072890911366,-33.74273984498699,151.30963283527245,-33.74576872483676,0.05,0.0449,0.0538
7,aus0207-0007,151.3063498157283,-33.7433850820905,151.3089328013603,-33.746274992090136,0.05,0.0469,0.0555
8,aus0207-0008,151.3056393682872,-33.74377607552665,151.30784648443105,-33.74687576811569,0.055,0.0492,0.0584
9,aus0207-0009,151.3047885699832,-33.74415242706528,151.3067925577947,-33.747346962075184,0.065,0.0601,0.075
10,aus0207-0010,151.3037257619423,-33.74461395204973,151.30593758218401,-33.747711308338,0.06,0.0553,0.0681
11,aus0207-0011,151.30274515227998,-33.74517008765727,151.30513703870392,-33.74817261133192,0.055,0.0498,0.0615
12,aus0207-0012,151.3027022507486,-33.74519139008688,151.30544495149906,-33.7479767317882,0.06,0.0532,0.0662
13,aus0207-0013,151.30187451747682,-33.74575642453341,151.304601192711,-33.74855273466226,0.06,0.0542,0.0654
14,aus0207-0014,151.30203682640155,-33.74564643962357,151.30490910639176,-33.74833910292437,0.055,0.0483,0.0596
15,aus0207-0015,151.30123473284974,-33.74623029174092,151.30410065390328,-33.748927691613744,0.065,0.0597,0.0761
16,aus0207-0016,151.30041949094203,-33.74684564474238,151.30331430503776,-33.74952144152957,0.06,0.0545,0.065
17,aus0207-0017,151.2995966391792,-33.747467058481945,151.3025355440213,-33.75010911841404,0.05,0.0485,0.0576
18,aus0207-0018,151.29873488229762,-33.748156663940236,151.30184215526884,-33.75066070899249,0.055,0.0517,0.0597
19,aus0207-0019,151.2979356024821,-33.74890572100471,151.30120991181312,-33.75125658664054,0.06,0.0537,0.064
20,aus0207-0020,151.2971577659692,-33.74969190181205,151.300624857771,-33.75184129344166,0.055,0.0517,0.0606
21,aus0207-0021,151.29644329499146,-33.75059289520247,151.30015123975264,-33.752440653259704,0.055,0.0521,0.062
22,aus0207-0022,151.29575629619418,-33.75170173877249,151.29981960185475,-33.75292134743758,0.06,0.0535,0.0651
23,aus0207-0023,151.29542518339775,-33.75305444360441,151.29973089510187,-33.75332300785517,0.055,0.0526,0.0609
24,aus0207-0024,151.29554005044568,-33.75454255686846,151.29971824942666,-33.753633084715176,0.07,0.0632,0.0776
25,aus0207-0025,151.29617532057966,-33.75567862775274,151.30002455630438,-33.75404467485678,0.015,0.0148,0.0165
