,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
87,2007-11-27 22:10:12+00:00,86.97145086758094,62.06852332192401,58.456401699424035,70.55595485469036,,,,,,,,,,,,,69.04242251203294,77.15066424423131,63.027849642055166,73.66552830338225,77.33164261866526,85.27164251681073,97.54859954288605,105.27953630820112,114.28381360428548,124.3229635950423,139.30901822034375,133.82026106910575,150.808971604842,156.77110007659996,143.91000069972552,138.26429297094697,148.0665994371962,148.24751285957367,154.35604213963126,157.4092865220622,156.34546670061235,150.99180960574893,172.37216250929083,184.52197060522082,196.37914902316004,,,173.61211417675963,175.79017490748254,174.06818842040428,172.3182667530614,168.9802408731261,166.97493142144413,162.28049445798192,153.8333492382262,154.40657736768702,156.02663515810124,161.4240993941558,168.48768905867888
88,2008-01-14 22:10:20+00:00,86.82081600885255,60.86028072933714,66.3360963871689,64.8461541120677,60.07155285284651,71.04892493097515,104.45477772390984,103.99548013336701,103.76552398064716,109.18656715796232,112.72423230613735,120.0726342805059,120.99044291434703,79.3966234378759,84.22964240217966,88.86912049098635,76.61464327493402,71.23440805808937,69.27560971351642,75.30771061060126,82.37477238034415,91.85592069468103,105.68975558080379,107.00061655867327,113.0474523401922,124.51651165920538,137.41588665793074,141.8053740950788,141.3354739220658,144.27053507431015,140.80732159889877,139.233061380085,148.2647808049964,158.29434798489814,162.38442092220143,168.97813087916288,174.16253215797434,183.21327166150485,202.611303106288,211.3644425313295,,,,189.09482602662013,180.44165164828343,174.51602159210057,167.25080788727865,162.04326883981992,173.8939256855106,175.9725141105875,174.98305228750644,172.1494412687444,175.80576394389698,181.42268332816727,190.39772548250085
89,2008-03-02 22:10:10+00:00,55.47018479743962,60.09497452624493,72.0343820749604,73.25927956109231,76.85964653431071,58.75133416824873,76.71716833563156,87.41266914127928,97.57297459949766,97.06334118395706,97.05165260837566,95.15719243178964,95.05213001104984,102.92398686331185,111.32646925968162,110.03018620440668,115.05475305443562,107.19691982089297,91.07579181005426,84.08671269533752,78.94945367946801,73.92935287098291,73.9295036726932,83.86130543696632,97.52977463097176,106.55123594729766,118.34054175920306,124.32466484936518,123.04493824847955,125.76709962146923,136.39166017710366,132.5593561596163,143.7018983627907,156.111683093841,155.50823277956982,163.94697278895808,169.12787426955782,185.82421792932513,189.29512828555536,183.51387073297104,185.6890221860844,186.46009371655464,180.10182394378737,175.83763936297584,166.26932290864153,157.9684857560669,151.78321578801155,159.6984317035096,160.83237593220352,166.18182974593094,167.42605323578871,166.1787247050667,161.63929479303584,167.4838411824935,169.841492102918
90,2008-04-19 22:10:06+00:00,66.79552800960882,82.48569349832034,87.52205174126357,77.44881943658324,86.84431937104365,96.68091830449686,103.34447487520205,111.63079943227214,110.97567007320464,105.99990263676328,104.76048880118348,103.01501361970267,108.1003965292889,109.73199272488534,121.25590452598115,114.53878798207712,111.23602141625028,112.05892820001773,113.2176978746905,108.60188286377738,105.57227315918372,111.53122773453177,,129.07271556835883,135.34144099495643,129.34809351450073,125.17284353503202,129.72580963648926,135.28284233427377,138.483278453188,132.7413252374693,133.14799041614594,146.97764918818766,148.8153710824238,148.35261467431522,158.33552000566502,174.4598161858437,182.70513076233402,190.85124879022803,197.3525761603252,215.14134800189763,217.84618014005375,189.44231601998757,181.18516573366847,171.90692487901651,170.0628308196061,165.2880269997401,157.89082333772973,164.60520529532226,158.38845828323383,161.96777119751144,164.78738963215025,164.04064422814747,164.8833310311607,168.52748662104815
91,2008-05-05 22:10:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2008-07-24 22:09:16+00:00,90.77406496533898,88.39644918956327,79.47257220702724,86.53905226008132,85.44153847858855,108.13352070297397,130.33024759775248,136.85099525066101,132.75444634291054,139.40564020810112,,124.39365543090358,129.75320917552278,115.8124655676391,120.69440943365146,110.77265062481142,106.94453656905273,105.62864978011932,112.98185489661805,119.5278014032655,131.60503864257396,129.15578592732624,,138.2596448833307,138.07002676013997,154.92743748016045,,172.15609979648295,172.37015769308624,178.14747087926008,,181.71166306317735,190.99918022756293,195.01985592627494,195.69481244531687,,213.72052273623405,225.83134747173915,232.23069568560794,241.0024943256853,248.9069772646028,249.0996726492338,,,,241.68008773247539,,,230.23805414407389,,,,211.5010771733149,199.03219129643753,198.18685206279747
94,2008-08-25 22:09:04+00:00,81.43793109524356,73.25466610286105,63.549270606173096,71.19173842744118,76.28116882865376,82.69600428312101,89.47710687121659,101.91918904887888,100.66635078487027,87.86538978117625,94.68181791975178,104.42419172394607,114.15952366488364,135.84597219997107,142.11812041438296,117.18726996221808,98.07177434668534,83.81360805530589,75.59003609347994,78.19427967315526,75.9901045424747,77.77636478678357,91.26027203888617,103.08743905887218,113.03956505910226,119.88476440727554,129.39901049531494,133.8657773377811,129.8997522387125,131.18940362922604,134.8767842766945,144.6929172241966,151.8133110631883,155.91644812574432,159.45685220518612,165.5401815245881,176.6288070849756,189.75423836518036,206.78239300451892,217.0655697052274,209.73018419217203,215.34026042403627,208.59849611985857,205.4241661526004,198.69209192653076,203.26683030813652,198.03575863555676,,193.6107408654289,188.79097487728905,191.32471953398974,186.9006670290683,187.03476989685754,188.7189630799785,190.2960787307396
95,2008-09-10 22:08:56+00:00,106.4905805431281,62.192768987296546,45.86706907111849,44.49730339544209,49.96878456799027,51.789368535087064,80.37130040251347,92.21058386191854,88.27562739663121,77.83636222620075,79.45621255744068,78.4889880744626,99.1627115381803,105.69400406192867,116.83154119462067,106.28941069014961,103.05662019826858,91.97581577409146,69.88208265841533,66.48817278713406,70.77803008636508,67.89368333979164,79.18893699994251,85.46973466050991,99.68477030665403,104.18296739953837,116.85417466448429,116.18033896351047,119.32018349235115,122.62653035493764,124.04928486803306,130.20792375381066,144.44610849786912,138.3318283130825,150.7575441442289,162.8437394299312,169.26628288504807,177.78088418704817,188.63169706068328,192.36701289960462,203.70842656598694,198.74253998188007,195.86231444099218,191.38487663937426,189.07582124216202,182.97057055387774,183.8594938299335,181.56017954018483,183.49276470338378,175.92355487233678,175.6377424704835,180.47843003425584,180.1921052815542,188.4021651509228,202.06237271497233
96,2008-10-12 22:08:37+00:00,85.22908826084992,92.02524599994676,,90.51474941290365,47.04260146167167,37.26937503274051,62.38958958910686,72.47137785218828,70.18648039953297,61.555927917464494,58.81123382064161,60.80045853439695,68.70646350371585,76.86211949694122,77.05213022698527,66.89843203114481,,63.654176451240176,68.65990966059687,79.98125685510765,89.00761684854368,78.65211561352962,67.92245714935537,74.20412290448213,72.81401877499283,77.37447896574548,91.2273280646705,91.1748696108832,96.74664892970797,106.38537928709975,113.28974951449196,117.08073089909463,116.52712242455168,119.83239800197693,,,141.0628442408712,152.21344254705605,165.83375898921736,176.66090575850887,189.3042836035193,193.48965347170122,186.12731517163235,174.46007009210166,160.4182406419821,154.68037088424632,148.16225952288409,,147.9421745615619,147.36641162400662,151.03559859831762,150.43407483310835,141.94633277252223,,
97,2008-12-23 22:04:28+00:00,,34.476246674616284,46.45963323382917,59.949088100825506,38.352588688964474,1.1697496643488492,42.4977396433899,56.53544094061384,49.3002809956367,59.67432334618423,56.783928159177925,50.85056262261556,42.45653763026806,51.38468848138706,54.42074976593574,36.63805015173422,,,,,,,48.99238195758939,35.40648505857432,48.359358449663176,54.80828939050121,66.50839463676662,68.50304846104876,81.3422706906533,81.00174272751178,80.37037254417316,85.63535887097368,88.35379245511422,89.71255729468764,,117.84764574846757,126.18410796650737,141.07391174258194,153.01907412546052,164.41613571374347,175.47548325715107,173.85933927684766,171.1689322228861,166.52331055608244,162.57129450909358,156.09673647685182,121.41149457813975,,116.32944492971507,111.55493663122486,111.43748340153405,,,,
98,2009-01-24 22:05:18+00:00,,22.453068420318722,34.84276066546184,46.914451477678675,67.18897943585304,83.18104896331012,83.6927237032983,95.05653117658925,,,,,,,,,,,,,,,56.249878328920396,53.93748642445392,64.55359452941447,77.27999620282402,85.79435662149916,85.24275600331481,99.72807500953277,109.03509898331083,112.8075935249706,113.8935528727063,102.88068758669962,100.57773637026457,,121.30966157853459,135.54406616342993,139.29206321725485,146.2761605388814,163.48526757289767,159.93724092968273,165.4423286249416,175.5540889839328,171.94019776594592,162.67517640280363,164.27358129448925,164.18302334524665,163.59797915508884,166.69714880580818,142.61936703068014,134.73009445163706,135.6177747463334,139.3261244943449,,
99,2009-02-17 22:09:55+00:00,80.32252230574134,61.81518676846011,46.35248755068979,53.81236062923581,67.91008826264141,86.38851055456017,113.02415291020118,129.196287577989,136.07420566581976,127.23787995788408,126.83909148512589,,,140.76650231204897,143.230909937006,,101.92585362108024,95.0645593715193,91.01318513563383,91.13475978357705,96.42937387335314,97.58293881007137,96.07685022804537,102.5538149126051,86.20807677755442,106.29204513861787,111.42544260498646,115.34007020392582,123.3954572119349,127.64038415163803,135.88857796234413,139.26166882407014,146.8326194527775,148.5134612378906,150.8150413590687,158.27954622096104,167.9198784581618,176.60624832772314,188.85782681671634,194.94083736018445,199.8583302369197,202.28912528090495,198.7226579544333,201.84624788968435,201.48431835572265,198.04748085207726,197.2341511508169,200.74312228500924,202.68122612884116,204.1685639533032,204.10271571070552,207.68012504474015,212.36789604500308,215.3038223289368,226.23671161191876
100,2009-03-21 22:10:11+00:00,63.023363391095444,65.69555081547121,67.44380920935973,72.19852322132104,83.70209252791798,90.02404121828388,100.36246183396906,115.12228891131177,120.37420299755166,120.04860918138918,116.95622952095677,,,139.12356099558954,146.09448330100184,,126.80148412138949,106.67488041672436,98.6739288702103,86.12038852096082,86.42165507186652,90.90821746160273,92.60966302063373,103.65737043852346,110.28617553390959,126.7473420211892,120.05538951658731,112.30449891554788,117.46892562161868,119.47131438150534,123.54576621190219,138.7393440248047,144.06133909144694,146.217044736105,150.87498802191448,158.57629796430155,166.78531335803947,172.3824568717527,183.48667176107588,192.59554104772022,206.38958800242085,199.83999932351776,191.57720514406452,183.61773334523497,181.8411976708381,181.77270070852845,184.62861725208796,185.6073394073591,193.84275355424566,203.45253681077722,202.01822349089375,200.82853122855977,200.4294800224904,207.35876457520527,209.8953623375275
101,2009-04-22 22:10:22+00:00,66.67800933985208,58.55353800931268,55.891298512533425,65.02645446938665,79.14324712257195,85.65541616562211,103.87515012220699,123.7818328646454,130.48528552190126,122.21046320717565,128.6092980230791,,,138.0052980631683,142.1465552926549,,128.95029983588097,106.73572126959226,96.75290344115213,89.3445559339427,91.86794957388751,93.70194946369259,92.34788245111555,86.23763082430555,102.84588789984926,111.2747000685115,119.58600484002797,107.10324733628009,104.59515604989302,106.08671679094682,110.7349684696247,120.28507498703675,128.5953919975547,135.6032600613663,143.2914728620159,152.4157703169334,167.66399327816276,175.80440923916055,183.6369582506748,194.95410613811413,198.27958090776337,202.0263082657204,193.12614173446607,,,177.59497674373222,175.49835452101635,163.84879423220463,169.8633018583215,176.6639109055118,174.8137001115678,174.13144810939448,172.20305819558553,178.1205316420768,184.6679555130818
102,2009-05-24 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2009-08-28 22:10:09+00:00,117.00424704126506,69.00229116510968,45.49652562659437,31.971015987327128,,63.84861661547468,,,,,,,,,,61.47843459530539,,,,62.514687780565254,,,,,,,,133.65782946102496,133.21803346481954,136.05520567812198,,,,,,,,,,,,,,,,,,,,141.41455927270738,,145.48577223588276,121.32869959087816,,
105,2009-09-13 22:10:09+00:00,106.70519711530828,101.34142885408184,92.0047725995351,82.52666571637072,76.01857953088566,64.64496169290732,89.03585451676999,97.2392294175132,,83.64114217603034,,74.85082973657867,75.62569040290936,80.7328368424929,85.30556784022338,86.06711728220374,99.25770896419559,99.05727003975551,91.47884646036582,94.08847833328491,75.84736123307992,93.08766383133718,92.7806501071148,100.28539310057147,112.3458861977133,122.57496793885844,132.9815800497194,137.58211282481804,139.326050260844,142.09498839561323,143.95207501589823,141.6491151511163,140.3347413243213,136.68156925117893,137.8982622635414,147.71198055316927,162.03422727548363,170.9812588756643,183.77976018590266,191.90909192998507,192.4752524825895,197.38657817309684,195.842298724363,195.32679921983032,207.31693844086533,171.76889199782732,178.81830885321273,162.44476476127102,152.5614003291286,156.97805072887337,158.35769571041513,155.68902260191942,159.74354465945626,164.46702740862156,176.88867344532903
106,2009-09-29 22:10:06+00:00,,,,,,,,,,,,60.73783719978818,64.85298974263509,68.26691846600995,76.1439784650442,64.32536319551028,68.05620448459787,67.09911028659849,63.5530199324459,75.57201897722139,68.25366392362568,68.34481924500685,77.02667624789903,88.7263326452102,99.41299161776828,114.9213347430993,103.36480978777365,126.78415578856999,129.02184312195175,124.8374450654931,124.97944953497387,122.02650624273167,129.342843614745,132.87291612004498,134.51475785017777,144.78579517130754,148.53094096126296,158.80136588926663,168.27166012841133,170.67155640599253,172.48243630506792,171.1202121529417,170.24138961723196,173.02057206467381,175.85189437910208,163.93909108958007,161.04793666096805,160.11472726309347,162.7594615971302,145.88786014482892,145.9847871080386,141.8150683189716,146.45746609035282,157.40998037940048,167.74394663643042
107,2009-12-02 22:10:48+00:00,90.81388554507247,91.50211239558158,78.3974262149246,82.31803093918579,83.1994886584118,91.50720933873014,111.38093943493547,125.75804140589034,133.61342122453547,139.0889917377784,99.45707988653493,83.6683255263903,57.6630485699716,50.014660314469246,61.33015847398647,57.285424015471044,41.330202522161166,56.640097419250104,52.28628962884527,47.6569247640727,43.056794597436934,43.56949767536154,49.01779560615425,49.95930914812129,58.020553521540656,71.27493815958013,87.48145167023745,98.1943257303814,105.27771274031852,101.31657632946795,103.99284546053698,107.91636252324425,113.90610180568493,122.52094622524234,131.6532279768512,143.29929259051815,149.1901216491401,156.73353166899145,161.9834375965237,166.19711219129508,166.62996261980584,160.85378821006097,151.94678445464947,149.8508487693714,153.4575178695538,150.09225989863006,143.07949597218987,146.16293267577805,147.29813969303,145.54969578871243,140.87903303373116,152.33349638278574,161.35446917441072,167.5697011327501,174.0393877410023
108,2010-01-27 22:10:50+00:00,,,,,,,,163.23862696401287,,194.81841369823263,,,86.3953285800643,73.37958327983117,77.65799446895976,69.371867818992,60.412205588914524,49.70066318690771,49.95787310638882,48.63181973090995,49.24343219364492,54.5591499398064,51.562455046154334,52.26552524063861,62.9133493840659,72.2382209642126,88.83830697650819,100.64393700110472,114.08103217114376,112.86394747453826,117.71360051753665,127.28882897493976,123.4146866549895,119.18740744611516,124.24898736185186,125.21482548603852,133.82924693565568,141.44612397179569,148.40854967966123,159.85290375008123,165.65289940035794,164.48882458269242,152.52246016517825,140.71897338518224,133.7745845957395,129.89970371983395,124.46672794176624,126.85059009661612,122.99707816959415,131.15664994478533,131.11298316840367,134.06219753558457,134.35746640049354,143.72433773671014,150.94807369963112
109,2010-02-20 22:11:57+00:00,90.0489868307026,86.72322235761189,83.80661655856264,99.21131384995556,101.47407067465569,113.46205184239312,,,,204.34845036363365,,,,,,,,,71.16363046487064,66.42192350754559,56.90646771543541,63.654121793394374,54.83361320960158,71.27990065953476,75.67346206611518,87.7795349245647,102.83446567152262,111.33251168214754,115.88635477176953,121.20629659773371,125.44798805503211,139.0563976214352,148.32318622401576,147.5997601536007,142.8209904239913,145.4381179741434,157.3348715805349,162.6792676423545,173.50588799180278,182.89341980572377,182.4986552135515,181.73053030747144,,,,,105.53194380871845,117.02565220058567,,137.76340918855,,138.52965961638918,,,
110,2010-04-09 22:12:12+00:00,86.02041252134397,90.32702949219664,,85.96745627645795,,98.67516211387235,119.33792406697012,153.1001333631097,,204.4700766634157,,,,,173.09684113952818,111.84825860164102,82.89188648275308,68.96505627448683,60.18114659663148,62.804828691487785,67.56066099013263,66.48169788819953,61.10115662651026,71.57704649487853,74.9439695593422,83.61279290205226,98.13268891740523,100.56952328228664,112.64465089831506,112.72418008832464,115.78800253981117,123.52518834476405,129.63853489381452,138.24368150905826,150.772622723129,160.953680459311,154.88481774785146,154.31639599466524,177.65454914782018,,,177.70375173715723,176.65118314680768,172.45483435675703,171.57846111925744,163.94422856782603,,,162.07631424280947,154.42412419234415,153.89465664292413,154.2161259017419,153.62079524882347,157.71414389527135,169.50639492465012
111,2010-10-26 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,45.841081931285764,60.100736208359,81.79802488161604,86.07114042257024,94.36798103437246,98.41627657684703,94.78666815292846,89.51332238951477,,,,,,,,,,,,95.48170239142121,109.16271453400847,108.44881632612382,90.23049665938348,91.8964420224555,95.69134811975086,,,,,,114.32183990296838
112,2010-12-29 22:09:53+00:00,103.0573351617311,94.77774784974636,92.80149124430626,84.73569801132894,73.15328328524538,62.67682763210565,88.04175003802867,95.88389387490712,94.18449205068708,94.61180541133422,94.18268453874208,101.90588369119763,108.5070540002802,123.26054451198101,146.27587354288258,147.9526401140457,137.66567519256608,105.22954173352385,109.39271026829661,108.34505275232947,106.77133140530543,119.40224667156087,123.64736675546865,135.50863668122284,144.9659555136993,158.14032856059688,177.17242466384252,184.85579676354618,167.46741217668068,107.90667867429262,101.7748902005157,115.27743428285598,129.16215956634645,140.09123281698717,128.4152173014219,131.5354488600138,146.49896340484912,156.20519762984912,164.0315086658208,179.83788192592888,181.05051277842045,157.31421060001992,137.29178979905416,125.402914357654,120.26984133734828,117.86900950423808,130.40628283742382,132.34691731992973,128.69143137461415,129.45747291415697,133.39814266230186,141.34971555481246,139.48513197255147,141.07124456470657,150.40464058679422
113,2011-01-06 22:13:13+00:00,94.070781102343,90.2820891363816,86.35462031571126,73.8376393017883,69.40933266910716,69.38461774377554,73.53332427685942,74.67884367914031,,,88.26733559041614,91.6471359544845,98.14042207387858,110.62250259793046,145.482099319614,135.45045319881547,132.8578248031604,109.25635449059422,93.34735857827347,110.8142218371948,,,111.9300218779685,116.8768109364524,131.017509080055,135.89770788120845,153.57718436342213,159.92487491672745,157.41796681248434,120.16842145165116,,,,,,,139.88166046367755,141.9640099171695,163.89863481102302,172.7780634727065,177.59026084498936,170.72234417433737,139.8778037018824,120.35351049623114,103.6851977288221,120.02103855294719,125.05721408535072,110.93927761073157,107.16663948198283,112.61674987589257,,121.93299062598221,115.80726743193044,,
114,2011-01-22 22:13:20+00:00,105.63298171006363,106.57278920048256,98.22191241744477,95.75077734452692,92.43245729875309,86.11403356301463,99.45799381653171,101.26795588626429,104.90259191944925,106.04741712210398,115.60855769544166,110.77010455279432,112.16988044224973,126.37038635589639,146.39314729052637,148.43332187691328,136.51521975573553,130.84297724073645,122.30269205527439,115.80840656416159,115.30229635746622,128.2605255627816,132.63810574457557,143.7934058966759,156.5652342900687,169.272365521251,184.09522902751422,186.79158560205764,174.90129205657468,164.10533109202402,139.52666127373985,131.04477739643164,143.27908272907996,140.04432410023918,141.0060486485427,147.30072894847234,154.26082559369615,167.64280603332054,175.85196127132306,184.3745660213491,188.8542242908787,185.49695695896767,169.46954207382126,154.0636387253795,127.73967894607782,125.36528370769484,135.24130171520937,139.9313338604047,139.5933853927557,141.868457177257,135.44406878654775,140.2062590804848,140.16695884468848,147.47246407629964,162.98337156715317
115,2011-02-15 22:09:58+00:00,74.99510536606226,74.80008563899989,88.89606561341543,86.26178060593699,76.5810173403204,57.44126686825338,71.92132420678843,93.57034047297378,81.49253271959185,71.94620115663278,,84.23289286302472,90.77687895748713,101.7545036161375,119.22395767810644,129.6357439674233,120.57298810382821,98.37908537395188,96.62034195859526,90.16711632294763,96.37206698465091,102.42387166076503,113.21116791503724,116.7786445277407,125.45986372832252,137.78653343598904,155.9196370111428,159.7999319734107,153.75281648794007,150.44146016099614,116.07849565401014,112.73650118346268,111.42044494696262,114.20404191100766,122.11439451886667,116.22978813186336,122.85263936008911,136.51667780235965,152.01602218664448,159.79968736344404,161.02547822944774,150.25105509855263,138.5068415905285,116.98286736946238,103.64790756807727,113.35080422913273,123.43452790418168,129.78115408679287,117.80767565457066,110.05974043960856,106.61313526813709,113.46444573464547,116.20867570234928,114.7800150692085,
116,2011-03-19 22:09:50+00:00,57.19965570853685,59.46713583527679,70.50328801549443,76.24478745181014,54.536146232124686,29.662062907314436,64.33103397696598,79.05557523413584,81.32448932545091,82.8815010529424,,69.94032172071944,70.29233746804631,69.10308564764813,,73.10562186639785,73.10509024581685,83.0946449548278,88.16422160143233,84.11234299212714,77.20151610689749,71.49566345703391,78.54335476893559,84.8350291654782,98.86279871774323,113.03532605838984,127.68748226781369,132.11536873474822,121.81649826328427,112.23619865282967,105.00019073575521,101.86077657823847,103.73692433159913,104.65011197183875,106.59699872343518,122.49821095580461,131.40690049678537,123.28970746398198,126.52511590684006,131.9064344009205,139.94807222373677,127.99012303560002,110.19552755367991,98.97751818610334,90.87570915412812,94.57515401649238,93.42480993955371,91.69467847380895,92.06142923700304,107.30859190375699,110.80491054200175,97.04620856190829,95.42334018962237,95.6374830995423,
117,2011-04-28 22:13:36+00:00,88.69162993291263,94.38424879736824,107.91730939808375,116.98146821382036,120.10534350543392,117.77153732168986,121.83376325576857,130.51273644538315,141.00490808145764,158.19635438332577,156.5289481966939,155.41991748452213,141.7961252843246,136.546457375813,125.60541911870365,112.53583259702994,110.78484645869194,108.411120534635,116.191265673218,118.50620843929812,127.06579858604923,133.10555060891568,135.21841085959514,139.68173186425454,144.47460491401966,154.83922113322893,172.3143000628765,170.66487306902246,164.83709218514537,163.6919934533297,154.49435622861137,153.01504383252905,158.48718164739404,162.5405947062703,170.05710383272287,177.83993922816677,194.4857815622643,201.1987091372191,207.19601046691253,207.60291906740215,212.04897689910518,205.12371197422567,190.31111074666768,185.62956288953032,184.60585156965874,180.16328133018942,148.3429037758358,141.75408700349504,131.22138995774083,136.58571128946804,138.98914021015844,147.76163686936448,147.0445569514229,146.83805492342975,160.33524707445713
118,2011-05-30 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2011-06-15 22:13:34+00:00,85.52586582750207,87.40964071788969,97.61882880906367,111.88409043277693,111.11514385223012,120.49606597840733,123.36449254223332,117.578550633765,135.83755766077138,150.57305100861356,156.15517249780504,168.86111097330672,148.9348315544234,137.56035716075834,127.76144604434757,115.82479896426925,107.87398667909356,106.30991945682867,107.0317250986515,109.21055764897613,121.10276922984501,123.1665179181937,124.15163792118557,123.11057462250037,131.7867161692909,152.42572129811543,148.69240288322118,157.01832337566844,148.25178680486854,146.81081053671744,149.24484040476432,169.63551052727024,152.2314206067033,162.00573623142157,161.6092963726088,171.25446660285235,178.7689366767474,192.2987210421024,205.27973554556598,193.2141773368889,202.21934942909084,187.51303920297056,195.16524133137708,197.7624001126846,188.7616735312356,172.12474886571837,147.63859041375417,140.1496798273028,129.38221362781127,120.7233410022169,131.59589708994469,139.0031635472628,135.32141038992654,154.29508922973628,155.10716232601442
120,2011-07-01 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2011-08-02 22:13:26+00:00,122.87829245607422,125.51618716916619,113.76347614323853,104.45996448457777,111.36969167019382,115.08786088877545,123.41382820839307,131.78862415866678,145.74247850797974,167.311466153745,175.6537799645708,182.1050186772917,,196.56711057596752,148.0303969159723,140.79997267086276,131.92414084794382,120.68153354820737,98.48293581325107,103.39098406166315,105.6449436188429,114.41444062914599,124.97435136675448,138.9693081551018,151.4112906127364,165.75724995364743,177.31592964532535,168.7074535945791,162.71001504313293,159.9492927925594,154.38753877574402,155.2290915203502,157.3658221946419,166.51661180337697,168.904622714595,179.26844498421966,196.25757289233474,208.7746816190612,209.81259106891326,213.81961594008138,222.8096200126686,221.07319141865474,217.23927054076117,218.3480532807287,220.16800978171375,218.27453865618577,,,,178.2767377997902,186.80280443791045,185.0385387201772,191.05851906002425,166.86254181199396,165.25163568595946
122,2011-08-18 22:13:23+00:00,112.15440197384432,116.54697462729987,109.6558438478935,111.72633223787801,122.27033825366351,122.71858261142731,121.46880060121504,131.60393971543175,138.81727912867353,147.38473568700627,155.65790444031455,183.16579673115032,,233.20316902548922,,,111.14360400246824,111.71286418619154,105.97615776920514,107.56329810182643,116.31303171695245,117.2708922728705,119.6872765154489,135.9860809787701,140.1112772810866,154.83884576112558,163.83156119435768,163.64429257246965,153.79681390331774,157.80359062499335,159.05494085960265,159.2202765333306,162.50235814601615,169.07337922515558,172.90004536144423,175.65859381392548,186.06766763928638,203.04983307654254,213.61960716579404,216.96919483848959,220.88790395485853,217.7579997488328,219.3119811692198,214.88032649113183,220.67516671359655,221.77325902807155,,,,185.97917673956823,184.45293166752472,189.4133182169174,196.23529930407614,196.3794367703308,199.10395172245327
123,2011-09-03 22:13:20+00:00,89.57561020572365,95.42393961093806,105.42326238765426,130.56669720396962,132.9775153828348,140.96253609656998,130.67576236741377,133.43177174883755,132.6733709381181,140.35504774667118,160.51572435028788,191.78228023226492,,233.4239104802256,,,,,90.91795941735526,99.8882979963042,108.05884805360378,123.71161757140314,122.70853352476618,131.7109886583953,142.90413418677053,154.8873914361497,161.40639914816558,174.90529836372738,169.5373616960785,162.6531483285318,163.05109083457148,169.96923562215972,170.4037521627829,175.22233258762543,180.6731431663051,182.31575549856467,191.69226892214775,205.27708199805025,215.00889755567977,217.8954988949793,219.80127854857264,218.4461703615542,218.41824443985138,217.44087139989304,214.4961820678821,212.03843085361058,,,,179.4057688820281,191.10590106456596,200.45054457188706,186.3535657104353,194.78478681714984,202.82872279528812
124,2011-09-11 22:08:32+00:00,,,,,,,,,,,,,119.49656993011308,,120.7540373171401,106.98000894896285,90.38057332256923,,,,,,,,,,,107.58212116782428,,,,,,,,,,,,,,,,,,,117.84289203455302,107.21777553940944,109.73725939136838,,,,,,
125,2011-09-19 22:13:15+00:00,,71.32035898274692,,99.92117964990757,110.82880071523293,120.19488549701876,117.93150339776108,125.4545270345708,127.92218997633444,131.13588074229853,146.1193391557314,157.8157743742237,,197.04474160226903,,,,,,89.56701683744382,86.24549631959717,88.990658024463,,115.74826276946251,144.8022695679863,147.27945856720308,140.12792906742666,135.07289973043464,139.93162162508116,143.94562763151126,147.9367008164553,153.47066462426432,157.71007605906732,160.71794830287553,166.20290931275395,174.45879066261554,182.4588207133795,194.88404681783098,212.0800145151366,206.763269747658,207.57725013536174,205.1065512270701,198.4199834542277,183.0969284726073,179.97167822869778,183.56200763866747,,181.84009179808524,183.0925946759205,176.48847109102667,171.78635616137836,170.23943904626353,176.76524372353774,183.77719509081547,193.4556177623816
