dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
1999-07-20 21:46:51+00:00,,,,257.63,254.95,251.81,249.34,252.48,266.24,285.09,316.71,306.65,307.41,317.17,322.95,312.47,319.87,313.37,L7
1999-08-05 21:46:59+00:00,242.02,241.47,233.18,235.52,240.88,236.97,235.11,237.89,257.16,273.22,298.49,292.59,284.45,294.39,294.88,294.19,312.44,,L7
1999-08-21 21:46:56+00:00,269.45,253.97,242.53,243.28,246.81,246.16,246.92,246.58,254.86,279.51,307.03,296.00,292.86,301.29,308.38,305.67,316.33,322.28,L7
1999-09-06 21:46:59+00:00,297.57,285.51,278.95,,243.29,237.62,233.84,237.77,247.40,282.12,310.20,297.93,298.41,308.51,315.57,311.01,312.18,328.38,L7
1999-09-22 21:47:00+00:00,271.79,253.40,242.84,242.90,244.19,250.02,245.23,248.10,256.21,281.02,309.08,297.67,289.82,302.52,310.40,301.09,317.27,321.49,L7
1999-10-08 21:47:06+00:00,302.92,281.39,267.33,273.69,261.75,264.44,252.60,251.93,269.84,290.97,322.00,303.35,297.30,310.34,316.85,312.56,314.62,320.09,L7
1999-10-24 21:46:56+00:00,300.83,281.22,263.13,260.16,257.67,258.06,252.99,249.15,270.68,286.17,323.39,309.18,300.97,310.63,314.38,311.70,313.27,318.28,L7
2000-01-12 21:46:54+00:00,302.59,283.34,273.91,271.44,269.20,266.25,262.52,260.04,278.60,292.35,323.78,314.48,308.30,315.12,323.79,314.08,327.17,322.90,L7
2000-02-13 21:46:48+00:00,291.38,264.91,253.37,245.08,240.59,238.33,233.86,235.45,250.98,272.36,305.41,296.10,287.68,296.74,296.60,293.10,295.65,292.31,L7
2000-04-01 21:46:34+00:00,267.09,260.74,250.20,246.28,249.76,238.24,235.79,235.68,250.69,275.49,304.11,299.91,297.34,307.99,312.42,305.68,311.87,314.62,L7
2000-05-19 21:46:07+00:00,238.94,263.44,252.21,251.44,250.24,243.67,237.05,239.55,254.57,270.76,301.16,294.23,289.66,302.18,311.02,305.33,311.90,307.62,L7
2000-08-07 21:45:08+00:00,273.13,262.43,250.07,248.58,251.85,250.72,242.36,240.44,256.94,270.30,300.91,293.00,289.55,299.74,305.38,301.72,311.58,313.20,L7
2000-11-27 21:44:26+00:00,,,,,,,,,,284.22,315.49,303.09,295.59,304.62,310.87,301.62,307.87,312.12,L7
2000-12-13 21:44:28+00:00,,,,265.58,269.04,263.84,262.56,254.04,268.13,287.21,312.70,300.79,297.41,305.62,313.96,308.02,318.94,322.11,L7
2001-04-04 21:44:06+00:00,284.01,265.30,260.96,258.63,261.55,263.31,252.70,250.45,267.20,283.72,316.38,305.28,300.76,310.19,316.20,312.58,315.90,319.10,L7
2001-04-20 21:44:10+00:00,291.94,278.54,263.89,269.60,263.17,266.07,249.08,250.08,268.40,290.12,319.35,314.03,301.46,311.34,315.69,311.60,319.37,325.16,L7
2001-05-22 21:43:54+00:00,,251.05,251.02,251.88,250.55,251.91,247.59,242.34,254.61,274.93,305.81,291.17,282.94,295.81,308.25,308.55,310.70,307.98,L7
2001-07-25 21:43:18+00:00,,252.46,248.50,250.43,247.59,246.25,239.83,240.44,252.78,277.33,304.16,287.74,288.21,301.40,306.89,300.43,309.09,,L7
2001-08-10 21:43:00+00:00,281.06,271.32,254.78,255.97,255.55,251.34,250.34,244.36,263.40,282.41,314.58,299.34,293.89,303.82,313.27,305.32,317.35,317.12,L7
2001-09-27 21:42:29+00:00,296.34,275.22,266.85,272.92,269.96,269.42,262.84,259.02,271.65,285.47,322.95,308.05,303.32,317.43,322.99,316.04,320.01,324.28,L7
2001-10-13 21:42:15+00:00,279.99,258.92,254.98,257.88,261.04,257.54,252.80,248.04,264.62,284.53,316.96,301.06,290.80,302.63,307.62,306.00,309.59,309.31,L7
2001-10-29 21:42:21+00:00,274.79,251.09,255.23,259.61,250.41,249.70,239.28,247.35,260.00,275.79,311.74,307.98,297.87,312.03,317.16,314.43,318.07,320.01,L7
2002-01-17 21:42:52+00:00,304.46,284.44,282.40,282.40,283.37,282.35,265.09,265.08,276.15,295.62,326.02,314.87,303.82,312.88,325.26,321.80,334.66,331.42,L7
2002-02-18 21:42:54+00:00,289.55,272.26,262.87,255.54,254.29,247.03,243.34,242.70,261.05,274.00,311.23,300.02,294.03,304.28,313.34,307.99,318.19,314.25,L7
2002-09-14 21:41:55+00:00,292.52,275.68,263.04,263.86,260.72,260.06,261.58,253.89,263.87,285.66,314.50,296.92,288.11,301.82,310.69,304.40,316.29,312.52,L7
2002-09-30 21:41:47+00:00,298.16,279.48,265.05,266.87,262.45,262.95,259.99,251.82,262.90,285.53,313.38,297.19,287.39,302.69,310.39,303.98,314.56,314.19,L7
2002-11-01 21:41:54+00:00,314.06,294.18,281.53,282.10,278.06,272.44,260.20,254.08,279.68,308.03,321.12,300.05,287.76,298.39,304.96,298.24,316.53,312.04,L7
2003-01-20 21:42:33+00:00,305.15,281.44,272.15,272.36,276.28,283.54,271.45,260.72,276.22,293.49,320.21,305.30,293.97,306.47,314.99,310.25,323.39,320.05,L7
2003-02-05 21:42:41+00:00,,,,289.04,287.22,290.31,283.29,274.23,280.21,297.09,323.86,310.48,303.12,318.62,325.07,318.83,328.13,329.57,L7
2003-02-21 21:42:44+00:00,296.66,272.30,263.76,260.92,260.60,262.66,259.82,250.61,262.55,269.97,302.43,292.86,290.81,303.54,307.00,303.65,314.54,321.99,L7
2003-04-26 21:42:49+00:00,274.57,253.10,247.01,243.82,245.51,245.74,245.22,245.21,254.02,275.38,311.31,295.83,297.69,310.45,309.34,306.33,310.32,319.77,L7
2003-05-12 21:42:48+00:00,255.58,257.42,253.87,246.75,254.64,254.13,251.15,256.46,261.95,277.46,312.61,299.15,298.82,313.24,316.38,315.66,316.86,320.09,L7
