,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0044-0000,-159.71040779936172,21.965959000103947,-159.71281455089542,21.963130629171825,0.15,0.0644,0.2
1,usa_HI_0044-0001,-159.71116096272218,21.96651663470606,-159.71357747875942,21.963695512162563,0.05,0.0288,0.1953
2,usa_HI_0044-0002,-159.7119053757434,21.967075136722357,-159.71434133965099,21.964268599535504,0.16,0.0521,0.2
3,usa_HI_0044-0003,-159.71264122008617,21.96763448973975,-159.71510596290113,21.96484989514437,0.085,0.0443,0.2
4,usa_HI_0044-0004,-159.71355980840332,21.968334279699015,-159.71566980136856,21.965306730647963,,,
5,usa_HI_0044-0005,-159.71473717454657,21.968883816282165,-159.71622488998457,21.965550049990686,,,
6,usa_HI_0044-0006,-159.71577960475878,21.96922363371306,-159.71701181015368,21.96580037770263,0.095,0.0467,0.2
7,usa_HI_0044-0007,-159.71674501085772,21.96951681095556,-159.7178863684665,21.96606626078345,0.045,0.0285,0.0981
8,usa_HI_0044-0008,-159.71769259369248,21.96977468594538,-159.71879709573014,21.96631371666705,0.065,0.0341,0.2
9,usa_HI_0044-0009,-159.71859247464263,21.970029710721295,-159.7197490902842,21.966583586426147,0.165,0.0502,0.2
10,usa_HI_0044-0010,-159.71949813727085,21.97030207335444,-159.72068575951803,21.96686513852127,0.055,0.0307,0.2
11,usa_HI_0044-0011,-159.72041931704854,21.970579027938143,-159.72160691841816,21.967142087902847,0.045,0.0293,0.0836
12,usa_HI_0044-0012,-159.72132808531038,21.970852201543554,-159.72254049501626,21.96742280734215,0.04,0.0261,0.0812
13,usa_HI_0044-0013,-159.7222300557212,21.971135995158434,-159.72347266053453,21.967716018636768,0.06,0.0344,0.2
14,usa_HI_0044-0014,-159.72315542049242,21.97142991789959,-159.72437963218366,21.968004175635272,0.05,0.0308,0.1589
15,usa_HI_0044-0015,-159.72414529440894,21.971730145608056,-159.72522929847543,21.9682635502156,0.045,0.0281,0.1137
16,usa_HI_0044-0016,-159.7251411612129,21.971970605307455,-159.726107804723,21.968473939632748,0.05,0.0282,0.1774
