,dates,usa_HI_0044-0000,usa_HI_0044-0001,usa_HI_0044-0002,usa_HI_0044-0003,usa_HI_0044-0004,usa_HI_0044-0005,usa_HI_0044-0006,usa_HI_0044-0007,usa_HI_0044-0008,usa_HI_0044-0009,usa_HI_0044-0010,usa_HI_0044-0011,usa_HI_0044-0012,usa_HI_0044-0013,usa_HI_0044-0014,usa_HI_0044-0015,usa_HI_0044-0016,usa_HI_0044-0017,usa_HI_0044-0018,usa_HI_0044-0019,usa_HI_0044-0020,usa_HI_0044-0021,usa_HI_0044-0022,usa_HI_0044-0023,usa_HI_0044-0024,usa_HI_0044-0025,usa_HI_0044-0026,usa_HI_0044-0027,usa_HI_0044-0028,usa_HI_0044-0029,usa_HI_0044-0030,usa_HI_0044-0031,usa_HI_0044-0032,usa_HI_0044-0033,usa_HI_0044-0034,usa_HI_0044-0035,usa_HI_0044-0036,usa_HI_0044-0037,usa_HI_0044-0038,usa_HI_0044-0039,usa_HI_0044-0040,usa_HI_0044-0041,usa_HI_0044-0042,usa_HI_0044-0043,usa_HI_0044-0044,usa_HI_0044-0045,usa_HI_0044-0046,usa_HI_0044-0047,usa_HI_0044-0048,usa_HI_0044-0049,usa_HI_0044-0050,usa_HI_0044-0051,usa_HI_0044-0052,usa_HI_0044-0053,usa_HI_0044-0054,usa_HI_0044-0055,usa_HI_0044-0056,usa_HI_0044-0057,usa_HI_0044-0058,usa_HI_0044-0059,usa_HI_0044-0060,usa_HI_0044-0061,usa_HI_0044-0062,usa_HI_0044-0063,usa_HI_0044-0064,usa_HI_0044-0065,usa_HI_0044-0066,usa_HI_0044-0067,usa_HI_0044-0068,usa_HI_0044-0069,usa_HI_0044-0070,usa_HI_0044-0071,usa_HI_0044-0072,usa_HI_0044-0073,usa_HI_0044-0074,usa_HI_0044-0075,usa_HI_0044-0076,usa_HI_0044-0077,usa_HI_0044-0078,usa_HI_0044-0079,usa_HI_0044-0080,usa_HI_0044-0081,usa_HI_0044-0082,usa_HI_0044-0083,usa_HI_0044-0084,usa_HI_0044-0085,usa_HI_0044-0086,usa_HI_0044-0087,usa_HI_0044-0088,usa_HI_0044-0089,usa_HI_0044-0090,usa_HI_0044-0091,usa_HI_0044-0092,usa_HI_0044-0093,usa_HI_0044-0094,usa_HI_0044-0095,usa_HI_0044-0096,usa_HI_0044-0097,usa_HI_0044-0098
10,2002-02-15 20:55:18+00:00,206.51929041887237,206.5057590322338,202.9660360931385,213.00987672969566,199.2088580442769,193.48706360947085,190.97853703071522,208.0876181213763,215.74666508443005,216.80611820716476,212.63602745410765,216.58060039009408,216.47824919810856,224.0400031264227,220.0183447515247,219.95706410975944,216.3191848326751,215.17591520547907,216.31572203001429,219.65596488818136,211.01567548998554,212.19495415830164,205.9348319545372,203.43302150147252,201.31401852541964,207.52777200953466,210.18744850443227,196.7861458421561,197.82218622034245,187.13852165031813,189.69548092274417,193.70011202791392,197.62250621622042,190.88561779063264,186.1416314897272,188.96217021497242,181.9677386660655,182.39649707650705,175.44803797774185,175.0428746650472,161.9131229764586,163.1781779245852,164.1184479026399,174.17827217023512,181.05454667888927,177.2318188653158,187.3598382382189,184.25075561252783,191.85856900225042,195.1205862305818,205.9695180093488,197.56792662017006,204.57578485040264,200.3006283009832,194.52219807199128,186.87552880395532,169.55481572227933,176.61935163094174,179.93894171387473,185.3674668737869,196.7867000776433,203.59040001749634,195.02709133195842,194.26553400208985,193.98654604761077,182.80394818649415,169.58166704877914,158.74812664409689,155.935639649532,162.61324629396015,159.98655174104402,159.0331494834227,155.44921077579778,158.36035318947165,144.64556606763801,154.43375702243617,154.38206173790013,155.44854829843365,149.16261032879615,153.2062060740546,154.92991898707982,162.27007495271096,159.38742317901338,152.6362935224306,163.12679696003337,172.2246408062383,182.33831955719137,168.9416803299386,173.41879555931092,176.32572652952427,196.29965678067884,183.08942140617592,195.09184984582834,201.86279242985276,195.87653366305256,195.7768350900633,196.27555994778947,207.4810721202404,213.09044000217185
11,2002-04-04 20:55:11+00:00,199.3942478357864,212.6907719845865,215.7429742574626,211.6788132983372,199.24001748220448,195.57678723672575,187.33389979290445,205.4100442493032,214.8220840628044,218.9541482894112,211.50080054209116,215.53135383170547,217.3373179210144,219.15569159415412,214.46584392655885,216.50538732228094,219.9270442160916,214.06887962688234,222.155339381836,220.56267166759298,223.8999458957943,216.45326609566715,215.8957837906429,210.29361475568786,202.92098679336715,210.25296988239245,210.71792427927235,211.52910149086838,187.730816040866,180.86276160726803,183.91396568395862,192.62929239850638,193.18771932104926,189.94620595144804,190.77448938571547,196.25618364708333,193.51002232164802,194.0737361762372,184.2077680827314,178.51020037087798,168.64875825538235,164.58339579250355,174.73629174715046,177.89160051720012,194.5628960333084,192.1427044630438,189.513702123042,191.52455858835793,204.66946210523625,196.64673491889147,195.67729742011824,195.57410976446627,198.05750439738176,200.64734681670484,188.14708349785846,177.1150147640845,171.02813473937994,182.301059682588,199.40539191704198,202.94645489544698,202.7029832518379,204.7633430684981,197.65363796270788,200.51749050097777,201.1821428541666,198.40086140974051,173.7829271758958,161.27220014350866,158.73064631651485,166.47297856629717,167.8255341861573,164.45448805182556,171.75510711269823,169.1306933237629,159.89701936338113,156.84999826438823,150.5437159873373,156.08430874064385,158.49049299424797,163.05155417205629,162.03060368414666,177.1897297383105,171.23233805637838,163.14793808551482,163.28295741499588,158.7695465434956,167.90684805200812,160.024389893997,169.14006523527874,174.923680775641,198.9507888830326,185.197796731986,202.9068719722614,204.84087556101866,202.70852818800682,199.5548138351457,203.16333074534901,211.8565675186906,206.726868968011
12,2002-04-20 20:55:11+00:00,200.94656460291935,206.7362413902817,225.78112795916473,219.20774665797165,211.26173356797875,197.1405676598938,205.0803768555419,201.80612406393413,215.25966706276756,210.260889404538,210.729784781776,211.02355898188858,211.72728681878337,210.65582490686762,199.79913666537493,206.13929214359257,208.40122640378627,213.77250991264498,212.7332868122528,216.69669837227514,210.31842162462078,211.46902196090775,203.57404151806386,205.44890373510972,202.30962674069664,212.51544778590022,219.41728490244589,225.8589437326275,210.30442855101762,188.44674555198173,182.2247292601263,186.89867819409451,187.20883327708663,187.94389010477954,197.45793333244103,197.43550300794112,198.46749521448234,192.77396279098576,191.46014509975103,182.73328628545954,176.80216736845756,176.32979916304873,180.90021659913924,184.91137693256013,192.43457833361137,192.39219829004372,194.02426797935635,193.44049440147117,196.42213633752806,205.39422620177353,207.92667010813756,193.3285793196576,189.8835684706461,192.686945684413,183.8752981187526,181.1182182886439,192.14234498809316,198.74086630720052,205.53519427919173,201.87632057764972,199.8175029304585,208.17993623508346,193.58771847699455,211.50407840530028,207.334946515619,190.61075634648836,166.82084396390886,169.4476355871065,161.9008674021546,175.02778925619901,169.74068975250935,161.13262990316207,168.65439204091797,180.49707003435998,180.3907984119649,155.7523597070881,146.52418739658938,142.94925350358227,164.2239918162075,168.26148723995024,163.1949241312247,177.56754949203082,173.41015640251555,152.3655470942492,171.49842139668627,170.9849822665837,183.35517011639547,176.25111451166998,168.5120170870876,172.9623836038857,190.60986497806735,185.7514527661635,191.58149375768448,204.05487548069215,199.70507094412818,201.55544715054472,198.27561794674148,211.66169436242131,204.8111176958662
13,2002-05-22 20:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2002-06-07 20:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2002-09-27 20:54:10+00:00,191.99455992711623,184.465284721224,203.3361767690171,199.36249374750744,198.81164236248287,184.86611963056424,182.82581878922605,182.20305492087266,199.8771046873384,185.6361073833886,179.4155102774634,180.37325105622955,188.86830243676036,199.40267937249533,189.13150391654102,184.42674365112342,181.28572823967477,176.32069664510956,181.09053632444636,183.68115402631634,165.45283597635978,161.18971521706496,163.89467008640344,,,174.6710035841811,200.1056941429489,205.40067806134698,202.68660722250152,178.92262828002748,174.7513935747175,174.64314923725425,181.71070598221888,170.7109393973895,168.81387561595113,171.35573359698873,180.02814467405395,183.08352517177738,182.49096675217586,180.01190345863023,171.06606281267653,166.54194908238242,167.93751017915693,180.63870900097643,194.42334347621392,202.11638822630186,198.95808147221254,195.38070742092523,198.18791965994947,205.87985976265867,194.77711712464622,187.38406662108514,193.52295081911473,196.47778498372273,195.713233122257,196.8708161395599,192.16005329398197,199.7479580036112,206.95651431641124,209.7467068602205,211.65904361352472,213.9215928927965,218.2043796531931,224.17481744399524,234.61410119654528,,,,,,,,,206.0304543809632,191.64354704886995,170.84525251751745,156.17058343776466,158.1802092384613,172.46974250719066,177.62002950121854,176.04144064550047,180.48249482808316,187.3786791876787,203.48637628374482,,,,,,,225.01671676394415,200.42981045833892,199.2828070822561,207.94168661642195,203.9426451893707,202.5177315925258,209.95072838651237,227.09640838096186,
16,2002-11-30 20:54:40+00:00,199.74819892112106,193.5324613464238,211.67917465799815,210.73699219698653,202.31819267208564,187.3031790686273,189.78362449594357,192.768879616906,208.87457951105995,198.8389069789913,204.90554787451597,197.1575069612876,206.02117573107012,186.843626410004,201.20764701393816,191.53204012581517,183.44442045950973,175.24804161257157,197.57573610313966,200.77902179692177,199.19375138256586,200.66322845425117,202.47746415324187,212.59867866786416,208.9005538769515,205.14842924611588,206.18172820565186,201.2869754415567,192.52156518235074,188.42016586220757,180.57066438354946,184.95850856293026,188.08112415427843,185.88214843537415,181.00861218480065,178.7044023133083,187.7416344057187,179.98891323263868,179.6183113725749,182.32671890748122,182.22165879315668,,,162.96470120378228,181.05223925947053,185.41350665484364,180.0491333020199,183.98979898521628,184.21857728363173,200.19543903773763,199.0398605217448,198.09194292218163,192.87464464716473,194.13476524002363,185.9176893771565,183.02774449013077,175.28308345527375,185.79346957659607,192.76189871974896,195.6707447711481,193.3888691386307,193.14535948634722,195.31854938607182,193.19842393767786,198.1134333169536,186.75817994658001,182.57166882097533,,,,,,,,,,,,,,151.168164325996,162.9517774893666,166.69474679133114,174.91712791966665,180.7672394599776,186.41143966313825,189.44013495740398,181.4737184156432,182.5091923443553,178.10689054058594,181.90501098525704,178.84480172727268,185.90390749600016,190.08476989528896,175.85146531447162,,,,
17,2003-02-02 20:55:00+00:00,218.3091780939004,,237.0986241377911,249.66743780792382,244.16169190634469,232.16104437043447,223.15956184848488,227.21542769486047,218.0089954783178,215.52893008546886,205.96949492568146,203.30734182353422,203.08234559989972,188.27399112455046,187.65692603446027,190.4286549141936,192.02816397380406,208.8307406797595,214.31928024828431,201.1493494215096,202.08254292301382,194.20454765858324,198.66913222989126,200.48502780799598,212.5746135628726,229.42418623215968,230.63330609932473,222.4933476137873,219.81717007067243,203.9997958592444,188.89180536661962,183.20397337105845,185.2736070072622,195.17462251917942,207.39390142072807,209.1329171300295,210.287098082026,213.92578093201834,200.75249984567753,199.49766738050963,189.56182159777293,174.46996450661,173.37222114961935,167.76622926201088,181.68937808390427,182.86689635717397,180.68122877368262,180.45551272124396,179.18096587202237,188.31271990886344,200.6816643911145,203.5857920170984,201.9738228241206,201.5467286768873,197.83983372937558,184.06466863489587,173.6823312531024,168.0959588017426,171.06393307949384,175.59720577434263,182.83558219804866,186.19151272318834,182.43449176192277,187.7320169974878,186.43703764853876,172.95523136193873,163.6440396987738,156.60644247160633,158.0921932116188,159.73120095194514,149.06187338960993,138.63417179126895,143.81391190536397,150.31577667120712,160.1174418760339,188.50265615954632,169.04873368362422,147.03595986202328,138.06174229382037,128.81513350009385,134.97326421923484,149.50541954917617,161.19160782542653,155.00115324697984,134.90263712457997,,,,,142.7733339138746,169.36947558297516,176.80572610638035,185.01803380555629,195.36225129490862,193.30680407980566,192.91063072439226,191.6482952118093,200.1617508796582,193.84050083593962
18,2003-03-22 20:55:05+00:00,,,,,,,,,,,,,,,,186.89540749834123,,,,,,,,,,232.63975655785637,232.050685563582,226.179907326962,214.67475397219965,198.68653547472152,196.29434929462968,194.7599343677054,193.56858003598344,202.52096677562525,204.6091731163173,209.2051718698807,209.93711803797768,210.54006767005234,194.1443211617899,183.04009338479065,183.65186967354714,184.2945256426884,175.6784377538964,175.46720109038023,188.79723513783009,179.38107448833384,171.19518091504884,168.48211418453366,182.81201705223134,190.83987190955418,207.68540266120326,207.8462311258026,198.11879855058305,179.53552687501073,173.59806171164016,172.7148965106623,168.4280304971589,196.57512990486038,174.28131147944976,168.51237713962672,175.11473403481955,167.0987016109512,162.6018643331828,176.44929706156435,187.70834346470792,160.08550420696187,151.20236180231498,134.95204352676504,134.91397410429965,156.1899318510021,157.4954875904583,154.76797277206106,153.18097334757226,165.39190207133774,170.93725341721304,167.76490536809405,165.59466403726958,168.62734055298552,155.06323633545026,159.80735452451748,156.9761817601518,166.33445401312093,163.81024415697595,139.4813763155142,122.96648156303044,,,,,143.87536636382694,180.14072076866427,176.16091800405658,190.90571116256518,201.991219156756,198.01394427490567,193.96567882258137,191.9292276230704,194.70912107653237,189.56650457653006
19,2003-05-25 20:55:06+00:00,201.22064732711317,200.80744507945795,212.46980590150406,212.71917006366675,213.09092284920288,211.41991413371295,210.39573445776023,207.90268165847715,220.02851576491634,211.8246212084117,208.46739056411724,208.5135302582559,203.4199458126566,207.69682990989125,193.8389272981541,199.6217823107367,200.05934712886017,199.68996826603535,208.05493521610197,202.39458181393783,188.67480465195806,181.70259737116862,171.1306998939405,171.16788922871785,173.4372747310264,195.05627708965622,216.02841200351693,222.2953894920023,214.01184792488868,193.9797492336213,190.77142972536342,198.9233508562392,209.03317783728815,208.3955453213366,200.4844227181191,197.8518375809862,204.27623469076246,209.34785109394062,207.46102528044267,193.78098026758244,185.87004022500167,178.1110965901214,187.17096547030053,201.16444925166914,198.44042557669894,193.43005323856653,185.55580818994062,193.068370911941,188.970179055524,198.87196131025678,203.7848460841596,200.71335070115285,198.2273246399174,198.93859425206165,185.6272188309889,182.43912807418064,170.1580067418899,173.2178747601825,179.98393674884278,208.3898054382735,184.94806537063772,180.07712836950722,177.36268259080168,172.69305801999218,170.2344304280541,165.0161031222749,168.92322215968983,166.64077452130954,168.6559185937632,153.65984604870317,146.55741752727374,151.91435186259568,165.22233061463848,178.73218443500608,188.44157527391246,175.13639485215393,158.94503187017386,143.60521921950755,146.3901847464877,148.70318154636672,142.543917395631,148.52018029991115,145.78060648385915,134.61175886434938,134.7787570021963,169.70921930846188,187.6618027647286,201.95351004206782,194.69081012053323,180.0672793937434,186.61274481158318,166.752878694278,178.64925687372317,185.89015127296628,184.49797634713013,182.5523596190061,174.25855975654673,187.58522246883769,197.90248476634062
20,2003-07-28 20:54:53+00:00,190.07440164508637,198.3636083203439,204.25917669533396,212.71736717261896,212.1832819184132,218.45738103963865,213.2290195800897,215.49468646566902,216.01881894640022,207.1849136511669,199.77458200709646,201.75415535878508,187.0956955182191,203.3184930335139,190.77116985042287,,183.26007126532926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.25281347465102,216.9366568799059,213.4344678706291,211.95904842056893,205.43322386806676,195.4328220840425,198.84017841462787,205.29739681509312,197.760237107787,198.07838788244925,195.82419303175956,201.2910467382158,207.52581613879812,201.90880688903798,195.8732664234049,,,,,200.24962857363744,202.86594164961787,203.61146953588423,197.11704051362344,185.3537039027097,178.02476157990338,179.79645648795454,190.30353765382387,,,,133.98042359174465,125.20495911621987,138.36176814353786,157.2253459504156,150.43785304139746,150.6575262361604,147.86010803408817,149.3721077672311,176.87685773961783,,,,,,,199.67028359308904,203.40199507702152,198.96854802292512,184.0498654556266,172.83167960234837,161.26852822782024,174.85235013692647,198.49460609353775
21,2003-09-30 20:54:36+00:00,192.69383000149253,188.7679415661231,201.89430109670852,207.70672792166863,215.44910539457715,209.54589121465102,202.75995887110898,204.3923191662226,216.98047205105206,214.35852942316015,207.2499504555347,210.02388142735637,201.1089280892659,206.03262440223256,196.80531107781755,189.20109669428587,199.76448651972973,200.97087516441186,195.8721156254039,189.70927404259666,179.29133601283314,180.1190891171534,174.21603403624596,177.62207637748367,176.06672929354,200.81561763906612,203.86777062182176,,,,,,,,,,,,,,,,,,,,,,,,212.37136737233513,205.44180410320376,206.95866886296204,213.1014644519803,203.9040090847256,207.07849501396328,201.67348814442607,209.72256421794637,215.46685715058445,207.83763450795624,204.41450903390273,206.0453336878812,,,,,221.11539183128045,218.26236146538326,214.65317434146695,208.89492678866804,205.42923476348693,192.55050993780745,195.4304588797436,187.81416195637533,,,,167.32499004382825,177.18836401606129,190.7877107001711,190.78906620278076,193.46163982550456,200.5020687690031,205.21564745744064,228.92354964562978,,,,,,,,221.1365428242116,221.70575861631085,215.3416580458597,214.84235373358945,216.05092364445505,226.11739304128196,242.50724236358113
22,2003-10-16 20:54:37+00:00,193.14113359864123,192.20525546653678,197.7356200187231,201.13117450287223,199.81657170073547,203.45337068268742,193.42528160519367,198.5901984358896,212.3145520595694,209.93066414092988,197.91009156228188,204.29735055006074,200.99483887505562,198.03132124729882,204.0796374792117,186.6699329064654,201.07507305126467,192.50692613890436,198.46211218630182,189.437317992845,177.73769606233589,177.9816949700202,169.72615158396903,173.33712174305617,172.87009814374602,199.33202396260367,205.78278603045578,218.6685726983571,213.77885447766053,194.22922988653679,185.84027202804097,193.9282460157844,198.21230719053503,193.48191231466967,190.22915959747752,194.69504117574323,199.32570799452537,195.85388567617306,195.27029276778381,189.83914350144866,191.4083118923264,184.21798824820706,186.938725723174,188.85787924979664,195.6085739789512,199.16806366289606,205.80570263001977,,,,,,,,,200.7523978823014,204.69162693140836,209.01882035511434,215.81417218723897,213.78585090805353,210.56282643628418,212.1343946837406,210.74169969159828,217.09086814881604,218.81627654155426,,,,209.20756020171893,204.0952255710049,195.62081543579004,189.13207996038784,193.324510367387,193.91059605271707,189.34292812326743,178.44589320532302,168.42553657688626,,,176.47920751214306,177.59826465856884,185.0040803422612,187.96543746500421,194.78994858197956,221.5334325256865,,,,,,220.77170139295345,,,,,205.5060861967894,211.05389272686168,221.5371679613391,237.28589986459664
23,2003-12-03 20:55:05+00:00,189.51419306382618,180.6387345316453,,,,,,,,,,,,,189.26148205254123,190.72139864371633,194.12389208592393,192.59589348150672,197.2929892672368,193.31887022670603,189.98671365802855,184.76786180811075,184.1819123583527,180.63665533235928,182.41293330106245,193.1034542795885,217.28052326400362,218.19853312413096,204.71263815069577,183.71161137018757,193.7023276017694,199.90745199324638,198.85887726995838,190.68684838443085,192.7147726394482,200.95356287717584,202.43730184688806,202.57839068049614,200.6084773810976,189.15971749273868,183.74091049755185,185.1803594407138,188.2563739313766,197.24416897046873,205.72720756648732,210.06045760053877,207.77021010096894,211.00294235037086,208.36280119737836,213.41013012415635,211.66528121485442,203.34042831520614,201.887628213973,207.4185073395791,204.99044168489053,205.51813950897247,191.1227020538326,,,,,206.96211245348573,208.24510200108944,213.20589155574078,214.2233790473474,212.33536789646695,215.18590624097757,205.89234415252997,206.6568187721433,,,,201.21926524785218,202.30623284043452,204.1385909295003,184.99623576761434,174.32770080531822,172.52148020832757,177.73426169347107,185.33755518449453,184.55840006625067,,,,244.9344583674952,,,,,,206.20156984360395,198.08548217242685,202.85522759025952,206.68764781002318,205.58527785868708,205.72048624451367,209.07102646034397,204.69913513332108,
24,2003-12-19 20:55:14+00:00,194.82507181800764,196.6135542929391,209.79866495245432,208.07872518602542,201.80992941541092,193.5708894698887,203.9275925706828,193.1606627268387,214.75355884108882,216.36169682046082,213.294356120096,210.86560131119558,207.6433255866654,205.6763595011745,201.30608139125724,191.37713833937678,203.09223124097036,199.0346804412152,201.07422067002167,198.73149209013317,184.687594204205,183.82714430382876,187.72926252287306,186.13676380894458,,,,,,,,,,,,,,,,,,,,,,,,,214.49475687764124,217.70480211528252,220.6197457098149,210.07165469163303,208.21934331215135,211.8537636999281,208.97710840188876,211.69769217071928,209.450491806902,214.09545182452473,218.63106197400379,215.63384486721702,210.32060104094444,207.4508082434764,,,,212.6684728564394,206.2158468594894,203.08080383120233,204.091618151925,202.67781104389994,198.5430285686679,194.1348128219861,196.1257356505271,,,,189.16430322948491,188.09029465682312,186.78605371408895,191.48760073609824,193.25869852209016,203.94108438788717,216.0448230507942,210.26768381869942,216.61625363556792,,,,,,,200.6418877402648,208.03397249693725,214.0884820960205,208.79038481028033,208.8161147485264,212.31467752206294,220.75742133552058,229.78942241100805
25,2004-01-04 20:55:20+00:00,179.95191123174408,187.38452824206314,199.0300976447114,195.92041739551578,182.10854347684176,177.70157170484947,179.3557961661224,,,,,,,,,,206.92206186202142,204.84001426069716,,,,,,,,,,207.83279067018515,196.4553829540721,175.45610473221814,177.44704158176202,188.5550671901664,186.60810283871274,190.86001875995734,194.37038108635048,192.78036758628718,191.18426096562513,194.65483648518568,184.17601669038314,178.53161310683436,180.9747439407092,185.94477172564643,189.9829361028617,190.9216311074337,192.1207927916985,193.3577652507857,194.6907572959018,,,,,,,,,204.98074681742804,206.16160362130677,212.36206889549698,210.31088691218227,211.56673253009114,203.18707589831928,205.05417209836628,199.8781051900017,202.45668836333206,204.9195445238335,,,,194.32469058266767,198.9814370130195,193.36554868823671,190.0970703760326,198.11860583404464,204.9171170115215,217.075425338413,213.13105158059713,201.9573420866538,,,180.19187609285456,178.03644003913809,187.3583861677326,199.77390615941147,196.0269227536843,195.79933457494792,,,,,,,,,,,,,,
26,2004-02-05 20:55:31+00:00,190.38008444379403,212.53558816743464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.73266678450963,166.35325979715049,168.94705327505568,154.6656110885218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7244570418455,,,156.97683104729447,179.9409911266627,173.16423582756775,179.08154036118432,189.4441147436736,183.25326319312373,186.48829504601292,189.05492903702867,,
27,2004-03-08 20:55:38+00:00,197.51708734992064,212.50708720302285,217.0411851792329,217.2115285513775,207.02397920811688,,,,,,,,,,,,,,,,,,,,,,,215.599253530055,200.9368728812208,197.02239975174274,181.26628801809542,189.37520625795227,183.89643783290927,185.16377235535924,180.94334541021442,180.52354063652535,185.29575901947618,185.0581936040084,180.3630410472984,167.62676491254382,179.01945513269698,168.33373376939076,173.8334018565817,182.058773270146,185.20331515001533,178.33231419213695,180.03951234037703,176.4451376583223,176.9503164370379,185.45988851456073,187.78698496733347,184.75224940609132,187.18231784712546,184.09608475553216,175.59112019859967,175.47691563205586,169.7269218381639,177.2185648961209,169.62146892268123,,,,171.1691427101059,176.69495469237143,179.67894258555654,176.7743379364236,164.43372189693733,159.6230485033268,165.5266112669919,159.58465140990995,,,,160.392684428169,159.060087566895,147.7601029989602,,156.83221933889925,152.53421408858742,134.97803503822365,133.7042994848883,,,,,,138.7010308010253,,,145.60091906708075,186.06941680582923,183.4388179426353,195.92784714412687,203.04450017560367,193.7130934244156,194.98182401373992,198.3513344956232,204.01041536297078,195.27490631372547
28,2004-03-24 20:55:42+00:00,198.04118532928317,214.74205625907672,215.02355685616953,218.3417606487771,211.76995897565735,209.8746169492407,215.41247833634364,219.59264283353338,224.7683391225354,223.3752364836512,217.84372367540846,218.36375302072196,214.6044137071909,214.56468577229452,213.98522683471126,204.86536897225963,212.6098519045287,207.20831185035934,219.97729642006013,,,,,,,,216.88261660067332,218.99632793944863,208.4440564055657,202.6659625239436,191.90973111314088,180.8426507711677,185.54036643425573,199.67101928466673,189.62400213790272,,,,,,,,,,,,,,,,,,,189.3121779695491,186.22566571431594,185.65612535624152,177.05372990807328,180.91305964305602,180.80142802184588,182.40716738496414,178.8157920088941,171.1886095061964,171.20936723311664,171.71693320494887,,,,169.78664283400133,168.6861454915093,159.35168226229595,158.28095827196398,153.55206335326392,159.718773712482,158.88079794889882,149.65622137081516,,,,159.96682561499455,141.15164465157812,143.04267146192456,159.03842517680266,170.0258788620162,,,135.0782865503133,128.23143633595603,,,,,,,,200.78042874844118,199.0975564433287,196.88469235004084,194.4922939206154,194.43997627609087
29,2004-07-14 20:55:23+00:00,188.76225167849856,179.98005727876023,,,,,,,,,,,,,,182.03052731077574,185.44027076971696,181.69056127883562,196.2487643653689,186.18020311663827,177.5676102743161,175.39310892519052,168.96719829222778,166.50709928638213,169.5043823836665,190.40776009664938,204.5723848229112,213.1789047327201,209.62653814544637,190.19583108203489,182.21027207196687,190.3297765162676,197.21278218526916,189.98448659085,180.26634228871688,184.18278574161167,189.3965783655173,191.05973144095992,190.6092016394518,187.1741653925971,187.00407621025585,173.50280387901665,181.34275471013422,189.41965249513316,191.36213313468446,195.27534615266615,193.5995492470582,193.8783682977768,196.89317292022338,197.67451246089476,193.40251867460208,188.96031418578576,191.2130986235107,195.67953608659045,198.61593064898548,204.1964994766531,200.02211338758204,,,,198.4511301854572,199.70416701885625,191.35729146867425,193.0094525648034,200.70460314815605,200.84656480365177,195.47421413852263,205.07090645693424,200.21724579526375,,,,200.1197673683414,191.8232477180711,180.16031122024327,153.1163257659607,,143.2379702462846,157.4441936127885,158.77532672580344,152.13295259553226,,,,164.42072790334802,,,226.96770999685367,,,206.83367437983264,186.0729653828211,188.88482104566663,186.17477713225213,178.66956425300032,174.7302188201216,164.8063588584764,,
