,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0083-0000,-78.64416321766842,-8.963637653444565,-78.64769721629584,-8.962787005068641,,,
1,per0083-0001,-78.64394933776062,-8.96275920361973,-78.64748332755163,-8.961908555627968,0.075,0.0519,0.1495
2,per0083-0002,-78.6437830423443,-8.962042720378946,-78.64722185395952,-8.96086813984588,0.04,0.0243,0.162
3,per0083-0003,-78.6434914390936,-8.961419596265406,-78.64676769590827,-8.95985156536979,0.105,0.051,0.2
4,per0083-0004,-78.64306913889729,-8.960596639986553,-78.64636269625909,-8.959064876132109,0.09,0.0406,0.2
5,per0083-0005,-78.64268175826942,-8.959694796009318,-78.64603818365039,-8.958304496948402,0.09,0.0439,0.2
6,per0083-0006,-78.64228532267704,-8.958713084462595,-78.64574866542517,-8.9576121687446,0.1,0.047,0.2
7,per0083-0007,-78.6420029235706,-8.957457624482855,-78.64562548620987,-8.957146877597184,,,
8,per0083-0008,-78.64204876897209,-8.956300687503779,-78.6456793109961,-8.956498885778405,,,
9,per0083-0009,-78.64209860645963,-8.955398223915862,-78.64572913975252,-8.955596419896075,,,
10,per0083-0010,-78.64214844324451,-8.954495760228793,-78.6457789678072,-8.95469395391469,0.105,0.0547,0.2
11,per0083-0011,-78.64221838054928,-8.953406792794269,-78.64580869567672,-8.953977992044683,,,
12,per0083-0012,-78.64250049231894,-8.952327135311286,-78.64599741533621,-8.953317385998401,,,
13,per0083-0013,-78.64276969043567,-8.951436231214027,-78.6462516764894,-8.952477194707186,0.14,0.0525,0.2
14,per0083-0014,-78.64303142159348,-8.950570684955986,-78.64651340116704,-8.951611644511285,0.125,0.064,0.2
15,per0083-0015,-78.64324707097622,-8.94989369971963,-78.64682120284785,-8.950557531563952,0.195,0.0628,0.2
16,per0083-0016,-78.64328335174751,-8.9493957637472,-78.64691781763125,-8.949292740453176,,,
17,per0083-0017,-78.64317436344612,-8.948629241120752,-78.64679197487112,-8.94826675718323,,,
18,per0083-0018,-78.64310380553691,-8.947454351053828,-78.64673430381795,-8.947651789003949,0.105,0.064,0.2
19,per0083-0019,-78.64329255418932,-8.94634108694748,-78.64687007342044,-8.94698643683797,0.07,0.0489,0.1301
20,per0083-0020,-78.64345481494445,-8.945451779814311,-78.64703232641614,-8.946097126458945,0.06,0.0478,0.09
21,per0083-0021,-78.64361707448151,-8.944562472408522,-78.64719457819459,-8.945207815807608,0.08,0.0547,0.1336
22,per0083-0022,-78.64377855376229,-8.943677464083008,-78.64735760775663,-8.944314205515465,0.16,0.0773,0.2
23,per0083-0023,-78.64393479066409,-8.9427969567282,-78.6475172231067,-8.943414580260349,0.18,0.0974,0.2
24,per0083-0024,-78.64408652557935,-8.941911226187306,-78.64767076801728,-8.94251832919247,,,
25,per0083-0025,-78.64423916826922,-8.941020236721855,-78.64782340284901,-8.941627336557632,0.125,0.0695,0.2
26,per0083-0026,-78.64439180978357,-8.94012924700113,-78.64797603650604,-8.940736343667817,0.17,0.0667,0.2
27,per0083-0027,-78.64454673481922,-8.939225209673106,-78.64812638440624,-8.939858397921894,,,
28,per0083-0028,-78.64474610559772,-8.93818646445841,-78.64825814528787,-8.93912184464944,,,
29,per0083-0029,-78.64509130982394,-8.937199330288562,-78.64851908484302,-8.938404768332692,0.065,0.0342,0.2
