,dates,per0146-0000,per0146-0001,per0146-0002,per0146-0003,per0146-0004,per0146-0005,per0146-0006,per0146-0007,per0146-0008
139,2002-02-18 14:59:47+00:00,13.327689546331941,0.6858863675738618,,,,,,,
140,2002-02-26 14:49:14+00:00,,,,,,,,,
141,2002-03-06 14:59:52+00:00,17.336607715364345,2.054153605815713,,,,,,,
142,2002-03-13 15:06:01+00:00,10.027157047124414,-0.1500358489798228,,,,,,,
143,2002-03-29 15:05:56+00:00,5.076016343631711,-1.640664288467799,,,,,,,
144,2002-04-07 14:59:45+00:00,,,,396.2491911950984,,,,254.25696166052347,313.7009767761252
145,2002-05-09 14:59:45+00:00,36.26798446842871,25.05856671723454,,,,,,,
146,2002-07-12 14:59:20+00:00,,,341.48879999018345,416.3385661271272,,,,281.91318773181433,
147,2002-07-28 14:59:11+00:00,,,,,,,341.23533291603485,,290.9919171467806
148,2002-10-23 15:04:55+00:00,,,,,,,,,
149,2002-11-01 14:58:46+00:00,,,,,,,375.0864708242954,,
150,2002-11-17 14:58:58+00:00,,,305.9086449888491,,236.00561567289063,,,,
151,2003-01-04 14:59:16+00:00,,,,308.4192208760302,301.5960405509183,,344.99340653771117,,
152,2003-01-27 15:05:37+00:00,,,,338.63726410437476,337.1699511046632,,386.5159639033384,,
153,2003-02-05 14:59:34+00:00,,,,,,,314.0061435989033,,
154,2003-02-12 15:05:48+00:00,,,319.6981590442223,373.2903060059792,302.2027105168889,,346.05207123419683,,313.4328784788878
155,2003-02-28 15:05:49+00:00,,,,,,,,,
156,2003-03-16 15:05:51+00:00,3.713394600020261,-2.694254167624185,,,,,,3.249844363432107,7.421742158069838
157,2003-03-25 14:59:34+00:00,,,,,,,,8.435415665402626,14.787654163179148
158,2003-04-01 15:05:51+00:00,,,,,,,,6.747674362229479,11.08389076414333
159,2003-04-10 14:59:42+00:00,,,,,,,,13.302878118150986,16.483001494006107
160,2003-04-17 15:05:52+00:00,,,,,,,,,
161,2003-05-12 14:59:40+00:00,,,295.33027703062646,404.51440574906246,,,,3.4439018537504076,41.38069931169893
162,2003-05-28 14:59:39+00:00,,,,,,,,,
163,2003-07-07 14:47:14+00:00,,,,,,230.54377825023403,362.31312724241695,,
164,2003-07-23 14:47:30+00:00,,,,,,,,,
165,2003-08-08 14:47:47+00:00,,,,,,,,,
166,2003-12-06 14:59:39+00:00,,,310.2436826360796,,305.34221166369,,,,
167,2003-12-14 14:49:31+00:00,,,,,,,,,
168,2003-12-22 14:59:48+00:00,5.904651461801726,-8.890558479797741,,,,,,,
169,2004-01-23 14:59:59+00:00,,,,,,,,15.741423061720845,12.969477554131906
170,2004-01-31 14:49:48+00:00,,,,,,,,,
171,2004-02-23 14:56:06+00:00,,,,,,,,,
172,2004-02-24 15:00:02+00:00,,,,,,,,,
173,2004-03-03 14:49:57+00:00,,,,,,,,,
174,2004-03-11 15:00:11+00:00,,,,,,,,16.524119658604874,18.803211109384584
175,2004-03-19 14:50:03+00:00,,,,,,,,,
176,2004-03-26 14:56:13+00:00,,,,,,,,,
177,2004-04-04 14:50:18+00:00,,,,,,,,,
178,2004-05-05 15:06:18+00:00,,,,,,,,,
179,2004-05-06 14:51:14+00:00,,,,,,,,,
180,2004-06-07 14:52:10+00:00,,,,,,,,,
181,2004-06-15 14:59:57+00:00,,,,,,,,,
182,2004-06-23 14:52:38+00:00,,,,,,,,,
183,2004-07-09 14:53:07+00:00,,,,,,,,,
184,2004-07-17 14:59:54+00:00,,,,,,,,,
185,2004-07-25 14:53:30+00:00,,,,,,,,,
186,2004-08-10 14:53:49+00:00,,,,,,,,,
187,2004-09-11 14:54:41+00:00,,,,,,,,,
188,2004-10-21 14:59:40+00:00,,,,,,,,14.793867046734395,17.36395811544385
189,2004-11-05 15:02:03+00:00,,,,,,,,,
190,2004-11-14 14:55:59+00:00,,,,,,,,,
191,2004-12-07 15:02:40+00:00,,,,,,,,,
192,2004-12-08 15:00:07+00:00,,,,,,,,1.3046891841656523,12.575658276907905
193,2004-12-15 15:06:19+00:00,,,,,,,,,
194,2004-12-24 15:00:14+00:00,,,,,,,338.87663095261206,,
195,2005-01-17 14:57:05+00:00,,,,,,,,,
196,2005-02-17 15:06:45+00:00,,,,,,,,28.963202321993943,20.399509193200355
197,2005-03-05 15:06:49+00:00,,,,,,,,57.62800764220678,55.80099262951878
198,2005-03-14 15:00:39+00:00,,,,,,,,,
199,2005-03-22 14:57:58+00:00,,,,,,,,,
200,2005-03-29 15:04:11+00:00,,,,,,,,,
201,2005-04-07 14:58:02+00:00,,,,,,,,,
202,2005-04-14 15:04:14+00:00,,,,,,,,,
203,2005-04-15 15:00:30+00:00,,,,,,,,62.38161634024144,57.19603473182332
204,2005-04-23 14:58:06+00:00,,,291.8666397086145,401.86502790272067,,,,,
205,2005-04-30 15:04:20+00:00,,,,,,,,,
206,2005-05-01 15:00:32+00:00,,1.7044397149160502,,,,,,,
207,2005-05-17 15:00:33+00:00,33.50406338260108,,,,,,,,
208,2005-06-10 14:58:28+00:00,,,,,,,,,
209,2005-06-18 15:00:23+00:00,16.245916943657054,15.567225540108494,,,,,,,
210,2005-06-26 14:58:33+00:00,,,,,,,,,
211,2005-11-25 15:00:30+00:00,,,,,,,,,
212,2005-12-02 15:06:43+00:00,,,,,,,,22.967514691640982,18.03281724820562
213,2005-12-11 15:00:34+00:00,14.371122447708073,4.145733673264267,,,,,,60.969624829061374,56.64898538472851
214,2006-01-28 15:00:55+00:00,,,,,,,,44.76798433186075,61.70324390727746
215,2006-02-12 15:07:36+00:00,,,,,,,,,
216,2006-02-13 15:01:00+00:00,,,,,,,,,
217,2006-03-09 15:01:57+00:00,,,,,,,,,
218,2006-03-17 15:01:03+00:00,,,,,,,,60.84712432223759,65.09233595335733
219,2006-04-01 15:08:34+00:00,,,,,,,,,
220,2006-04-02 15:01:01+00:00,,,,412.9892545867659,,,,,
221,2006-04-10 15:02:33+00:00,,,,,,,,,
222,2006-04-25 15:07:09+00:00,,,,,,,,42.85212783029579,42.78443078693333
223,2006-04-26 15:02:48+00:00,,,,,,,,,
224,2006-05-03 15:09:05+00:00,,,,,,,,,
225,2006-05-12 15:03:01+00:00,,,,,,,,,
226,2006-05-19 15:09:17+00:00,,,,,,,,,
227,2006-05-20 15:01:01+00:00,10.35281836160923,7.178495678197186,,,,,,63.8829094456613,64.21002864708782
228,2006-06-05 15:00:59+00:00,,,,,,,321.89098699613703,,
229,2006-06-13 15:03:30+00:00,,,,,,,,,
230,2006-06-29 15:03:45+00:00,,,,,,,,,
231,2006-07-07 15:00:48+00:00,,,,,,,,,
232,2006-07-15 15:03:59+00:00,,,,,,,,,
233,2006-07-31 15:04:11+00:00,,,,,,,,,
234,2006-08-24 15:00:35+00:00,,,,,,,,,
235,2006-09-17 15:04:47+00:00,,,,,,,,,
236,2006-10-19 15:05:08+00:00,,,,,,,,,
237,2006-11-20 15:05:25+00:00,,,,,,,,,
238,2006-12-30 15:01:09+00:00,,,,,,,,,
239,2007-01-07 15:05:47+00:00,,,,,,,,,
240,2007-01-23 15:05:53+00:00,,,,,,,,,
241,2007-01-31 15:01:17+00:00,15.249435835553076,14.014179385916005,,,,,,,71.33737875115835
242,2007-02-24 15:05:55+00:00,,3.496192829816799,,,,,,96.96459915470443,118.75292338829314
243,2007-03-04 15:01:27+00:00,,,,,,,332.0002649138839,,
244,2007-03-12 15:05:53+00:00,,,,,,,,,
245,2007-03-20 15:01:29+00:00,,,,,,29.60389833804741,,,
246,2007-04-05 15:01:28+00:00,12.215275645398327,6.188903431023412,,,,22.63131503801957,,,
247,2007-04-13 15:05:45+00:00,,,,,,,,,
248,2007-04-21 15:01:26+00:00,,,,,,60.287394646258335,,107.96575891076489,114.2133186139599
249,2007-05-22 15:11:33+00:00,,,,,,,,,
250,2007-05-30 15:07:23+00:00,,,,,,,,116.03237839578001,
251,2007-05-31 15:05:15+00:00,,,,,,,,,
252,2007-06-16 15:04:58+00:00,,,,404.8989899268822,249.1272796481265,32.63669121338686,,,
253,2007-06-24 15:01:12+00:00,33.417363964292896,,,,,,,,
254,2007-07-18 15:04:35+00:00,,,,,,,,,
255,2007-11-15 15:01:04+00:00,44.03761546015471,35.96389980972956,39.261691315042036,45.13320418986372,,,,,114.81685191516402
256,2007-12-01 15:01:11+00:00,,,,,,,223.83494037754997,,
257,2008-01-26 15:01:51+00:00,15.634435439131352,20.501549506723684,11.764508475583598,26.58375850924364,30.498885712537852,44.13835493453017,60.41120929886484,91.80399091411039,101.90140692838537
258,2008-02-02 15:07:56+00:00,23.117575144750397,20.10338790468788,17.497914997897936,39.798791469449974,33.050947391364794,47.65305234346841,69.1175978787331,99.34677768662083,90.56992364189469
259,2008-02-10 15:07:25+00:00,,,,47.520364693669265,42.89238458896234,54.93778347129604,88.77276674112821,113.45235460833035,113.57374750614912
260,2008-02-11 15:01:36+00:00,45.56749472855707,44.0855620786766,44.466753812416634,56.52794122573953,51.57155141122724,59.291229871243615,88.02644941222991,117.73590838977799,127.56091626241093
261,2008-03-05 15:07:21+00:00,28.307584781346808,26.35651827378595,23.942974336238837,36.81631560949768,35.465242472669004,48.13939495141831,66.02628885490073,87.70041819626907,89.07818581399259
262,2008-03-06 15:01:07+00:00,20.125509118996597,17.246481090225245,15.282313308075805,29.941988752401237,,,,,97.94062941279161
263,2008-03-14 15:00:59+00:00,14.011833831155439,18.965601643938097,13.691078913364091,32.06612857930527,34.312331103072076,33.75511554780893,70.20835081659422,93.66651959895836,97.51093662639764
264,2008-03-21 15:07:01+00:00,25.423617571099054,18.894372827403295,13.7845856633939,29.639393951973215,29.228222898826765,46.42768519207372,74.21475425259187,96.90912975898367,95.60288534253874
265,2008-03-22 15:01:05+00:00,23.923265687974688,24.15790826282109,,,,,71.20011586582898,95.42910848482835,98.81073489693225
266,2008-03-30 15:00:38+00:00,31.04763739644031,30.52794712174124,31.384884273687444,49.176161622227184,50.71185493170095,54.26563179116586,82.04210189566948,102.57296702350224,104.53129857051064
267,2008-04-06 15:06:39+00:00,31.15886635734792,27.178192059866305,26.442916938484927,43.652292779804775,39.22983510067463,60.673971564508435,80.29001343571838,104.38874392270105,98.44356872132802
268,2008-04-07 15:01:05+00:00,,,,,70.82812282556534,76.2469866684518,100.54397345923621,122.76196964575266,126.9606424083785
269,2008-04-23 15:01:03+00:00,,,,78.20373866040454,75.33157930800853,80.7835782625988,106.77056920683016,135.57407241725824,146.2108412707835
270,2008-05-01 14:59:50+00:00,30.509502763332332,28.77600262532598,27.06033254082303,39.16858247457424,41.49255183192243,48.20363305096115,71.51662731145385,108.32292307536773,118.57272429211244
271,2008-05-09 15:00:58+00:00,,,,,,,,,
272,2008-05-25 15:00:52+00:00,30.50781622556108,34.224305722390746,36.70501404959267,50.51878659873752,54.95782903365679,,,,148.97592002301158
273,2008-06-25 15:04:31+00:00,,,,,,,,,
274,2008-06-26 15:00:34+00:00,,,,,,,,,
275,2008-07-20 14:57:38+00:00,,,,,,,,,
276,2008-08-05 14:57:10+00:00,,,,,,,,,
277,2008-08-21 14:56:43+00:00,,,,,,,,,
278,2008-10-15 15:01:12+00:00,29.07149293531186,33.32884934465253,31.241348108356746,36.653449344896046,44.62202477464507,59.93386305461032,88.54024403556403,132.24797858584708,142.76998642108165
279,2008-11-01 14:59:54+00:00,,,,,,,,,
280,2008-11-09 14:54:04+00:00,,15.268377069068618,43.116668063586346,50.21395735194689,54.5290426831215,63.015691213152024,96.43259385815972,138.15584953071792,141.03725764951335
281,2008-11-17 15:00:08+00:00,,,,,,,,,
282,2008-12-27 14:55:32+00:00,55.55527921045543,56.478461931687775,53.87802850012882,71.39979547571207,73.30703907858161,97.73142987242213,134.2807876148715,179.68509608155645,176.26269076014933
283,2009-01-03 15:01:53+00:00,28.26423919192331,36.32575882904552,47.78951888799092,62.978831184916736,72.29162884675496,91.5904258363442,123.56736705719669,168.95507728725892,165.23006351433162
284,2009-01-19 15:02:18+00:00,43.49160845494428,46.3102499637271,49.734631530144505,63.10016515658383,74.02287101679606,81.28846968577307,125.68117264174934,171.93462643782013,173.93717718630413
285,2009-01-20 15:00:40+00:00,,,,,,104.84441762676282,,,
286,2009-02-04 15:02:44+00:00,31.607386258053346,41.61988087897713,32.032042149964866,49.51541453963439,67.29887166315686,74.08095285758736,109.49663840338114,168.21403840785746,166.73305169944652
287,2009-02-05 15:00:45+00:00,44.55864231405223,46.93922175125557,49.39802660538042,,,,,174.30502019353415,181.18272690766966
288,2009-02-21 15:00:55+00:00,,13.321179706093924,27.534015794813463,50.4459266814554,66.9501937147477,87.75152072793395,,,
289,2009-02-28 15:07:10+00:00,35.33716264797904,39.944883215842424,,,,,,173.61672945947643,172.227530584835
290,2009-03-17 14:57:32+00:00,,,,,,,,,
291,2009-03-25 15:01:10+00:00,41.53562724162792,50.5692687946828,54.984040999579356,60.087455237126775,70.17545417294977,,,,171.578486567243
292,2009-04-02 14:57:53+00:00,26.0321602569918,34.91894061047331,41.1327413186048,53.765374530495976,65.41818800857764,70.47598610028658,114.83190743491951,156.8476222900817,158.86085827700322
293,2009-04-10 15:01:16+00:00,,,,,74.47444372722693,90.7638452873665,127.86177997241717,163.18991882749984,176.56410907276845
294,2009-04-25 15:04:31+00:00,48.82220112236836,45.59401271011171,54.40821975959182,57.57737548596223,67.55391808707695,85.42069945578642,125.83723841448521,153.22974547877575,166.82458642410916
295,2009-04-26 15:01:20+00:00,,43.38908747087114,54.46613115075759,58.64001610974284,74.01719130236484,85.14902924530708,128.84667765868494,160.79338760887813,
296,2009-05-04 14:58:30+00:00,36.90012087886488,40.573572352021074,38.11116069306528,46.71112715611087,47.11481784167692,69.08871722815506,106.37593349288342,142.00033046122059,157.93518146583966
297,2009-05-12 15:01:23+00:00,,,,,,,,,
298,2009-05-19 15:07:34+00:00,,,52.80747433906979,58.25137463380013,,,,,
299,2009-05-20 14:58:48+00:00,,,,,,,,,
300,2009-05-28 15:01:23+00:00,,,,,,,,,
301,2009-06-05 14:59:04+00:00,,,,,,,,,
302,2009-07-07 14:59:40+00:00,,,,,,,,,
303,2009-07-23 14:59:56+00:00,,,,,,,,,
304,2009-08-08 15:00:10+00:00,,,,,,,,,
305,2009-09-17 15:01:06+00:00,,,,,,,,,
306,2009-11-19 15:07:30+00:00,58.32611871909909,60.12657179618278,59.64794968992043,59.049542343345806,59.89966089027183,71.4117780906415,100.34525057025022,132.0512734480986,148.2482562948268
307,2009-12-14 15:01:33+00:00,,,,,,,,,
308,2010-01-07 15:02:21+00:00,,,,,,,,,
309,2010-01-23 15:02:35+00:00,,,,,,,,,
310,2010-01-31 15:01:48+00:00,50.42952448164871,54.145162761823926,52.77014936656741,72.88592238423271,71.64235238883104,73.97178815976719,107.48776381499712,131.33003550441276,152.83440168635448
311,2010-02-08 15:02:47+00:00,,,,,,,,,
312,2010-03-12 15:03:04+00:00,,,,,,,,,
313,2010-04-13 15:03:10+00:00,,71.39618342453423,82.02442917473118,89.91484544078843,97.91426801495427,97.1629831775359,129.7107194938951,,
314,2010-04-21 15:01:48+00:00,,,,,,,,,
315,2010-04-28 15:07:57+00:00,38.61962195334257,47.078200202706775,43.231696514161506,62.799928884425185,69.29207705123342,71.82913429558312,96.29928191834215,122.53764538237564,134.90076024441856
316,2010-04-29 15:03:08+00:00,,,58.11780015751675,77.96779058632721,82.00937827995168,77.59986089501238,113.4226648677007,132.44490804346668,
317,2010-05-14 15:07:55+00:00,54.88401682196392,54.73956922784646,63.08791484233142,69.56825446181163,73.9419973942182,75.84181462496743,100.16835814897586,120.99819360667597,146.78596615288959
318,2010-05-15 15:03:04+00:00,,,,,,,,,
319,2010-09-04 15:03:14+00:00,,,,,,,,,
320,2010-10-30 15:00:45+00:00,74.89367678479897,76.52371581491603,81.31842498633861,94.38628569181193,90.02650141845898,96.58059526152705,123.6927809231814,144.87114785263373,150.43488842702337
321,2010-12-25 15:04:03+00:00,100.54738519836627,90.18241794540829,95.50333994304741,106.16063784402535,,,,,173.55827856280476
322,2011-01-01 15:10:18+00:00,64.3137292338663,67.19618184002012,78.30429928093248,85.77755240221964,,,,,
323,2011-02-02 15:10:31+00:00,,,,,,76.95916186017085,102.64062136394924,124.9936428903276,138.22757169607684
324,2011-02-27 15:04:28+00:00,90.17958684790588,90.71992914523904,89.79191488265519,105.90003982239064,109.13620286028763,119.37618833527189,,,
325,2011-03-07 15:00:53+00:00,78.77817998515266,73.51527894528458,78.49114689997509,93.25501463650103,98.4897958094639,106.00107451317143,125.94732880994826,151.84367495984918,163.91077375364063
326,2011-05-02 15:04:34+00:00,73.65979800283482,,,,,104.4709633302485,123.33905117855464,144.07238121313574,159.74434799012604
327,2011-05-26 15:00:27+00:00,,,,,,,,,
328,2011-06-03 15:04:33+00:00,,,,,,,,,
329,2011-06-19 15:04:31+00:00,,,,,,,,,
330,2011-07-05 15:04:28+00:00,,,,,,,,,
331,2011-09-15 14:59:27+00:00,,,,,,,,,
332,2011-12-12 15:04:43+00:00,,,,,,,,,
333,2012-01-04 15:11:09+00:00,99.64565476067114,97.72051903184261,93.32419697932693,,,,,139.52816527685425,155.0733141863053
334,2012-01-13 15:04:58+00:00,,,,,,,,142.88580067178154,
335,2012-02-05 15:11:13+00:00,,,,,87.2802586609404,82.24182136721954,111.87825181643608,129.434245341314,144.85150334448608
336,2012-02-14 15:05:04+00:00,90.86135698995706,96.78419443869866,99.67407114938536,100.39337503825055,102.55945230989927,98.32426982607254,,,
337,2012-03-01 15:05:04+00:00,,,,,84.62202587691637,82.51911974939843,110.89838183154234,128.52629062951243,147.7923453367801
338,2012-03-08 15:11:12+00:00,,,86.96025780889246,84.0908326958773,,,,,
339,2012-03-24 15:11:15+00:00,,90.2500148237482,92.4258817754919,96.59710213548412,116.30037326087803,103.29805661622075,126.38054273863396,,
340,2012-04-02 15:05:03+00:00,72.93673576270125,,,,,77.04249057023375,101.92060119274484,121.6181421021019,143.65941567377791
341,2012-04-18 15:05:02+00:00,,,,,,,,,
342,2012-04-25 15:11:26+00:00,,107.04127774567064,109.32942726052111,114.54079572486424,,,,,
343,2012-05-04 15:05:29+00:00,,,,,,,,,
344,2012-06-05 15:05:15+00:00,,,,,,,,,
345,2012-10-18 15:12:54+00:00,100.24124464769191,108.27186071032135,111.08212826465189,106.29415114404934,,,,,
346,2012-10-27 15:06:47+00:00,,,,121.6321493087343,119.84530651561117,,134.22683163756693,155.34779837944058,173.37427622991058
347,2012-11-12 15:06:52+00:00,,,,,,77.6820500727693,,,
348,2012-12-30 15:07:06+00:00,114.85728854479014,106.42406225776531,,,,115.5870035682318,113.89711249074284,135.39021151211978,151.7346649533615
349,2013-01-31 15:07:09+00:00,92.0356695872393,88.59814748522497,,,,,105.42762714710435,125.49589469523032,145.04743982904458
350,2013-02-16 15:07:08+00:00,,,,129.3812008445574,,118.15605818354987,137.63972066070227,155.00840296986257,178.0515953540639
351,2013-03-11 15:13:16+00:00,,85.69369163520682,76.27444158386965,90.07976135679743,119.39373540409287,97.25796223816222,125.5349726115979,,
352,2013-03-27 15:13:10+00:00,95.77728559917806,92.23661327819772,85.40444404675964,105.39061612454746,184.10550955981853,113.99168362745509,,,
