,dates,chi0507-0000,chi0507-0001,chi0507-0002,chi0507-0003,chi0507-0004,chi0507-0005,chi0507-0006
0,1985-01-25 14:06:03+00:00,210.0489531467737,198.14121053265833,192.555965166802,198.10800123319876,192.17047826266767,194.26083123977344,169.6448576116565
1,1986-01-12 14:03:06+00:00,197.97780878088932,194.84995153930797,188.3915363516265,180.84901877322037,214.81892746720686,204.13028721351012,190.57396317736223
2,1986-08-15 14:03:29+00:00,222.66589380768937,,184.89056159938113,210.4005259447496,,,
3,1986-08-24 13:56:58+00:00,208.94486088380816,,147.77246499456567,166.5485680854912,,,
4,1986-08-31 14:02:52+00:00,208.23232764223863,173.45912751901426,177.6031656986806,183.20933090090475,185.776265464741,174.2196331824438,
5,1986-09-16 14:02:21+00:00,232.51054717388902,189.87375037187297,177.44290421573564,202.46946583330387,207.38314835437438,190.2436141749093,
6,1986-09-25 13:55:54+00:00,217.41261807213482,187.00207778579903,186.72330982507822,213.6994466583983,196.39718526173263,199.91069131712845,208.4219675572834
7,1986-10-18 14:01:19+00:00,227.96972779348206,194.72838982824302,202.75873991617175,209.8241018859499,191.5494634061383,187.68319449627316,202.7273780047414
8,1986-12-21 14:00:49+00:00,209.77261243812333,192.32621851441596,214.1809609178808,188.38875524172005,205.97435486494663,207.16154985581068,192.6676377300816
9,1987-01-06 14:01:18+00:00,209.00100132471846,188.56711215503313,194.13720639805172,172.16526739001213,195.08184900407804,199.9588990883585,181.5522225968041
10,1987-01-22 14:01:45+00:00,220.47451363169313,198.37549459871786,190.9165384011541,188.40385191447726,213.60540975073246,219.81833781448557,197.33659771981792
11,1987-02-07 14:02:20+00:00,217.47661674928102,215.46365116303534,181.41041677777397,199.5754250341901,223.75230071146845,227.55723595824162,209.04694028678546
12,1987-03-27 14:04:09+00:00,192.9502884149063,177.38100657730732,172.9568640406263,175.92162773835653,191.61365901664894,181.31744047990765,
13,1998-02-14 14:11:47+00:00,222.88995519057107,196.34377338229064,218.22702418193276,197.0011143644179,212.42820015615763,200.9416279210794,181.64311530057617
14,1998-07-31 14:20:12+00:00,220.67106400591678,185.06131610783947,194.9180414064955,190.09938451532605,,,
15,1998-08-25 14:14:16+00:00,201.43060123035522,181.97188795671929,173.69863724886625,182.79553289966734,179.78417965119237,163.61813909784854,
16,1998-09-01 14:20:31+00:00,202.92455944038204,198.56055548301504,191.4856941980676,192.32350307860492,195.7729863035926,172.11341843697113,
17,1998-09-17 14:20:38+00:00,227.40563099781184,214.0407461081149,218.16548556215184,205.9239518124375,214.6570566820527,205.87411109400085,164.8775188098919
18,1998-11-29 14:14:40+00:00,201.76227726247495,213.14153856750715,205.04064900383395,206.843028231259,217.05883976304833,207.19138176859548,204.99879762608413
19,1998-12-22 14:20:53+00:00,205.5356323263454,205.77745934902964,203.80880545919482,213.79866172651725,222.5845523662728,216.50435628663863,211.5740658913141
20,1998-12-31 14:14:46+00:00,204.1256129936054,204.9434959013533,215.3463495817954,212.15351085588088,217.1222688610628,207.42122483027234,215.9314076169257
21,1999-01-16 14:14:38+00:00,202.20934732741486,217.8380806123343,219.2323091590535,215.42954095294883,217.82331095263376,212.85068995201894,204.64048482137687
22,1999-05-24 14:13:53+00:00,222.95522111688769,,229.3470649369016,218.7070098269945,,,
23,1999-08-19 14:19:22+00:00,180.96630270775597,170.610404838145,166.60901898751447,173.29964004286248,174.8323387583692,164.71795090688283,147.28448104624331
24,1999-08-28 14:12:59+00:00,192.7506003786756,171.85005795946802,167.62458097845317,171.5619648364676,188.17784674125076,181.2147586245959,126.11399612324459
25,1999-10-07 14:28:42+00:00,201.14339719099752,196.68685616526417,188.53377620711882,186.55198397843378,196.14604231685996,182.95789861457138,170.6923901001732
26,1999-10-14 14:34:50+00:00,,213.7412011558397,208.71359680584663,214.26720552831807,220.15519056861146,212.76385169015106,165.18405212721302
27,1999-10-23 14:28:31+00:00,214.1670605157939,214.49496089014366,205.892148030782,202.4668593887192,204.58793584585592,190.23877444233244,187.67288998038862
28,1999-10-30 14:34:44+00:00,202.55660130739184,215.01335625209066,208.7173222479331,198.28898080192664,212.9311817787807,216.1484866397168,192.4916966360955
29,1999-11-16 14:11:19+00:00,201.18601764699793,202.54313410741142,198.11853017343037,195.70345080709404,197.7303118781228,198.66749396946986,187.65843790375123
30,1999-12-10 14:28:36+00:00,209.43232424730664,209.68378569862176,216.804606564479,223.87885301663334,219.22531194112617,223.13620989464178,218.35589881638705
31,2000-01-11 14:28:30+00:00,206.88098901076958,223.00248561018822,217.86359423127624,201.39976323036683,232.30859681391888,201.72954846326223,209.5220649818363
32,2000-02-19 14:34:30+00:00,224.95616641564766,235.1879637753725,230.8835093883062,228.3323938111509,245.14098710475355,238.52403190259508,188.58484576161737
33,2000-03-31 14:28:11+00:00,201.43373860856926,216.5237118569147,222.99544657068108,209.01534829932106,211.89594216106883,214.7736849325303,177.679124925248
34,2000-04-16 14:27:57+00:00,208.9394202384341,226.09461668739712,225.20815109391032,218.2723075970193,214.42425765166368,220.61730031114595,
35,2000-05-09 14:33:58+00:00,207.69568185740948,,201.48221755752982,213.1563948929483,,201.6434985334699,
36,2000-07-28 14:33:02+00:00,198.68972272335603,174.44425568698668,174.48409802540465,186.62298231847697,,,
37,2000-08-22 14:26:40+00:00,236.6415772057156,190.071163883235,,200.22702695428632,202.28583238571403,226.58231192146147,
38,2000-10-01 14:14:07+00:00,200.5941778653895,177.9041558080715,195.7106494270852,206.7225931768725,215.6248437707334,210.91487543860734,198.12873772915546
39,2000-12-03 14:32:11+00:00,,212.40997222722638,217.4930697888919,214.7574305532944,220.5177012106908,230.60304327480065,214.81242683045087
40,2000-12-19 14:32:16+00:00,203.77551696836306,221.87688193683718,216.80917500114066,206.669680019888,216.94749189680277,227.44717628673087,205.12096369585421
41,2001-01-28 14:21:47+00:00,198.37310780279148,211.24460729801143,218.91840544379414,211.72593951028537,214.68034930904614,224.20670050373553,226.079830034415
